"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.69050607985142;0.746126079929881;3.99;1.41917292651443;3.96183923318842
"2020-03-09";2.62748539333319;1.00215535352348;3.99;1.56479029763375;3.69018048903264
"2020-03-10";2.63949873824884;1.17979180225244;3.99;1.68508364040421;3.59391383609346
"2020-03-11";2.54936816363178;1.20061943673736;3.8981168905262;1.66749735224183;3.43123897502174
"2020-03-12";2.48614838206707;1.23590944359242;3.73638732054173;1.66868005915367;3.30361670498048
"2020-03-13";2.57800760619744;1.34156131087061;3.81445390152427;1.7695524193763;3.38646279301859
"2020-03-14";2.65562034522225;1.38225822386852;3.92898246657599;1.82302317566558;3.48821751477893
"2020-03-15";2.64254419695504;1.35416864098275;3.93091975292732;1.80012623050441;3.48496216340566
"2020-03-16";2.7456056739566;1.40411512050683;3.99;1.86845647756267;3.62275487035053
"2020-03-17";2.57401317799057;1.28512591156317;3.86290044441797;1.73125776703859;3.41676858894255
"2020-03-18";2.36714235099889;1.22461714607479;3.50966755592299;1.6200869044224;3.11419779757538
"2020-03-19";2.19825093080817;1.22121528826105;3.17528657335528;1.5594025968705;2.83709926474583
"2020-03-20";2.0677972871373;1.23398620087318;2.90160837340142;1.52259823430538;2.61299633996922
"2020-03-21";1.87748265429442;1.18930911586273;2.56565619272612;1.42751083423729;2.32745447435155
"2020-03-22";1.70304441638499;1.15555586174673;2.25053297102325;1.34506152097403;2.06102731179595
"2020-03-23";1.5758395495774;1.14330050009245;2.00837859906235;1.29301832997625;1.85866076917856
"2020-03-24";1.4593536463827;1.11964235536566;1.79906493739975;1.23722934335446;1.68147794941094
"2020-03-25";1.37661888261476;1.1076759984632;1.64556176676633;1.20076800635887;1.55246975887065
"2020-03-26";1.30472266184954;1.08836175506301;1.52108356863607;1.16325426312935;1.44619106056973
"2020-03-27";1.22807486145743;1.05419700576042;1.40195271715443;1.11438599622671;1.34176372668814
"2020-03-28";1.17949562608272;1.03950365939748;1.31948759276796;1.08796526125615;1.27102599090928
"2020-03-29";1.13280686792507;1.01674529797018;1.24886843787996;1.05692637194401;1.20868736390613
"2020-03-30";1.09996260805473;0.998181642143427;1.20174357396604;1.03342731303156;1.16649790307791
"2020-03-31";1.0851113519022;0.99523567476666;1.17498702903774;1.0263621098954;1.143860593909
"2020-04-01";1.11670230466247;1.03215438182815;1.20125022749679;1.06143803612438;1.17196657320056
"2020-04-02";1.11534353873648;1.03271683968961;1.19797023778336;1.0613368842084;1.16935019326457
"2020-04-03";1.10744962784957;1.0258292643976;1.18906999130155;1.05410370584329;1.16079554985586
"2020-04-04";1.10560369496511;1.02601030503782;1.1851970848924;1.05358369460442;1.1576236953258
"2020-04-05";1.10156644560865;1.02537454653025;1.17775834468705;1.05176665293596;1.15136623828134
"2020-04-06";1.10223302389396;1.02484389420518;1.17962215358275;1.05165568139778;1.15281036639014
"2020-04-07";1.09933001151631;1.02521709328197;1.17344292975064;1.05088950600104;1.14777051703158
"2020-04-08";1.05930303260616;0.987173714434386;1.13143235077793;1.0121607743858;1.10644529082652
"2020-04-09";1.06007313577131;0.992672239723163;1.12747403181945;1.01602514113093;1.10412113041169
"2020-04-10";1.06574722533688;0.999973324853559;1.1315211258202;1.02276440788972;1.10873004278404
"2020-04-11";1.04790965338777;0.98182860048403;1.11399070629151;1.00472964970145;1.09108965707409
"2020-04-12";1.05354113842723;0.988767205188888;1.11831507166558;1.01121727644677;1.0958650004077
"2020-04-13";1.0849209808716;1.01865415626882;1.15118780547438;1.04162375231093;1.12821820943227
"2020-04-14";1.11119164003862;1.04290286474487;1.17948041533237;1.06656693893159;1.15581634114565
"2020-04-15";1.16435633665371;1.08832117399366;1.24039149931376;1.11466329189456;1.21404938141286
"2020-04-16";1.18011892615127;1.09169413471712;1.26854371758543;1.12231494671335;1.2379229055892
"2020-04-17";1.18628872550226;1.08823890825583;1.28433854274869;1.1221876376338;1.25038981337072
"2020-04-18";1.20317198025332;1.10035767259048;1.30598628791616;1.13595179538266;1.27039216512398
"2020-04-19";1.21047679208248;1.10227182290713;1.31868176125783;1.13972974310556;1.28122384105939
"2020-04-20";1.27203877887315;1.15432627337778;1.38975128436851;1.19507518303406;1.34900237471223
"2020-04-21";1.2751548014946;1.14075319356053;1.40955640942867;1.18727689284728;1.36303271014192
"2020-04-22";1.26346832492487;1.12256821287767;1.40436843697207;1.17134097998603;1.35559566986371
"2020-04-23";1.28310002806785;1.14120889870795;1.42499115742776;1.19032430759104;1.37587574854467
"2020-04-24";1.34005089668852;1.18781478000378;1.49228701337325;1.24051073271394;1.43959106066309
"2020-04-25";1.37739785791658;1.20453623841869;1.55025947741447;1.26437065015611;1.49042506567705
"2020-04-26";1.40200261431041;1.20900449287433;1.59500073574648;1.27580852254516;1.52819670607565
"2020-04-27";1.46093400973459;1.2457352657109;1.67613275375828;1.32022358884972;1.60164443061946
"2020-04-28";1.51556263450206;1.2691764923295;1.76194877667462;1.35445972424873;1.6766655447554
"2020-04-29";1.52917792606832;1.25540499609854;1.80295085603809;1.35016763589055;1.70818821624609
"2020-04-30";1.55991994711235;1.2667788111075;1.85306108311719;1.36824542084512;1.75159447337958
"2020-05-01";1.65305560045533;1.32740323000047;1.97870797091019;1.44012312122902;1.86598807968164
"2020-05-02";1.6667595372891;1.30456545447529;2.0289536201029;1.42993364581395;1.90358542876424
"2020-05-03";1.66261610879103;1.28402058963819;2.04121162794388;1.41506585807598;1.91016635950609
"2020-05-04";1.67425115231343;1.28804693348814;2.06045537113873;1.42172583234585;1.92677647228101
"2020-05-05";1.6340340273315;1.25270759237066;2.01536046229234;1.38469811457379;1.88336994008921
"2020-05-06";1.5892776437041;1.22916212808376;1.94939315932445;1.35381079661907;1.82474449078913
"2020-05-07";1.53120287643062;1.20199670320348;1.86040904965776;1.315946563018;1.74645918984324
"2020-05-08";1.46048299109442;1.1699358103085;1.75103017188033;1.27050443833786;1.65046154385098
"2020-05-09";1.40413580348575;1.15369204250681;1.65457956446469;1.24037946599724;1.56789214097426
"2020-05-10";1.37354897391785;1.15576513269309;1.59133281514261;1.23114781206695;1.51595013576875
"2020-05-11";1.3414343467565;1.14817811442908;1.53469057908392;1.21507093113459;1.46779776237841
"2020-05-12";1.30724334411002;1.13532467547136;1.47916201274868;1.19483180707468;1.41965488114535
"2020-05-13";1.25932996433661;1.10885667320731;1.40980325546592;1.16094081154256;1.35771911713067
"2020-05-14";1.21524072696353;1.08758531822705;1.3428961357;1.13177140499487;1.29871004893218
"2020-05-15";1.20730971756171;1.09829573274531;1.31632370237811;1.13602939561963;1.27859003950379
"2020-05-16";1.18763736079153;1.09002248552013;1.28525223606293;1.12381051731961;1.25146420426346
"2020-05-17";1.15513540981246;1.06862320389197;1.24164761573294;1.09856824928958;1.21170257033533
"2020-05-18";1.1446470959045;1.06938439664061;1.21990979516839;1.09543572398064;1.19385846782836
"2020-05-19";1.12230400098137;1.05556532739936;1.18904267456339;1.07866617653574;1.16594182542701
"2020-05-20";1.14662935086626;1.08642800020082;1.2068307015317;1.10726611232878;1.18599258940374
"2020-05-21";1.13109756031104;1.07049499971421;1.19170012090788;1.09147192396606;1.17072319665603
"2020-05-22";1.11031374976576;1.05331345986684;1.16731403966467;1.07304363341333;1.14758386611818
"2020-05-23";1.09702105496964;1.04611709087665;1.14792501906262;1.06373717444779;1.13030493549148
"2020-05-24";1.07449940430374;1.02962956241772;1.11936924618977;1.04516101732307;1.10383779128442
"2020-05-25";1.06523931503584;1.02642184438653;1.10405678568514;1.03985884598805;1.09061978408362
"2020-05-26";1.04747285808535;1.01337784656888;1.08156786960181;1.02518055209812;1.06976516407258
"2020-05-27";1.01348937166792;0.984417026905199;1.04256171643063;0.994481763028391;1.03249698030744
"2020-05-28";1.02097941529913;0.995040351092025;1.04691847950624;1.00402103940889;1.03793779118938
"2020-05-29";1.00851540127665;0.984293877716818;1.03273692483648;0.992681218810471;1.02434958374283
"2020-05-30";1.00072027830372;0.978010889933297;1.02342966667414;0.985874596117964;1.01556596048948
"2020-05-31";0.996361078016915;0.974421301279722;1.01830085475411;0.982018383293736;1.01070377274009
"2020-06-01";1.02240347235251;1.00017623241444;1.04463071229057;1.00787351268963;1.03693343201538
"2020-06-02";1.01557347335559;0.996683928229404;1.03446301848177;1.00322822461324;1.02791872209794
"2020-06-03";1.00011068998393;0.98292261681888;1.01729876314898;0.988877651468937;1.01134372849892
"2020-06-04";0.984438844773171;0.9670336159004;1.00184407364594;0.973064203354334;0.995813486192009
"2020-06-05";0.984525452163001;0.964924627621804;1.0041262767042;0.971714710889986;0.997336193436016
"2020-06-06";0.977240187776471;0.957489162705073;0.996991212847869;0.964330395181203;0.99014998037174
"2020-06-07";0.968869757070166;0.948134478944129;0.989605035196203;0.955315666691042;0.98242384744929
"2020-06-08";0.925084795566706;0.903020630357109;0.947148960776303;0.91066159818323;0.939507992950183
"2020-06-09";0.921290974532133;0.889626817758162;0.952955131306104;0.900587889714417;0.941994059349849
"2020-06-10";0.932650340735002;0.895990157317207;0.969310524152796;0.908680120125788;0.956620561344215
"2020-06-11";0.931223379373927;0.896012873538295;0.966433885209558;0.908201086938709;0.954245671809145
"2020-06-12";0.924583812320588;0.889974011434427;0.959193613206748;0.901954456642366;0.947213167998809
"2020-06-13";0.929969972928225;0.894222866284577;0.965717079571874;0.906596918384784;0.953343027471667
"2020-06-14";0.936693154898914;0.901914018612681;0.971472291185147;0.913953148675894;0.959433161121934
"2020-06-15";0.933248479758513;0.900486832870405;0.966010126646621;0.911828211311616;0.95466874820541
"2020-06-16";0.944766194116438;0.912186285767267;0.97734610246561;0.923464660476918;0.966067727755959
"2020-06-17";0.934029491597003;0.904884332103505;0.963174651090502;0.914973828126377;0.953085155067629
"2020-06-18";0.942053230634554;0.911718528275202;0.972387932993906;0.922219676504963;0.961886784764145
"2020-06-19";0.935519317416973;0.90646040375035;0.964578231083596;0.91652048659005;0.954518148243897
"2020-06-20";0.932861812777588;0.903385739828007;0.962337885727168;0.91358988642487;0.952133739130306
"2020-06-21";0.923192495674369;0.893409968020953;0.952975023327784;0.903719918050975;0.942665073297763
"2020-06-22";0.902592493598662;0.870754246197422;0.934430740999902;0.881775865891398;0.923409121305926
"2020-06-23";0.895660957016426;0.858537379969258;0.932784534063594;0.87138800805381;0.919933905979042
"2020-06-24";0.895515956702902;0.854697591245586;0.936334322160218;0.868826849317661;0.922205064088142
"2020-06-25";0.886366564780368;0.844318443584463;0.928414685976273;0.858873348087247;0.913859781473489
"2020-06-26";0.877182763460369;0.832638260329252;0.921727266591485;0.848057298659422;0.906308228261315
"2020-06-27";0.859987489780521;0.813140154075154;0.906834825485887;0.829356245103438;0.890618734457604
"2020-06-28";0.864608764291994;0.812469714691586;0.916747813892402;0.830517284770641;0.898700243813347
"2020-06-29";0.846769423096258;0.794875623961001;0.898663222231515;0.812838291688381;0.880700554504135
"2020-06-30";0.855637625252;0.798912529507295;0.912362720996705;0.818547377159339;0.892727873344661
"2020-07-01";0.884789496852022;0.826300650485959;0.943278343218085;0.846546181663317;0.923032812040728
"2020-07-02";0.877856978093705;0.826777918946497;0.928936037240913;0.844458800527888;0.911255155659522
"2020-07-03";0.873741296597626;0.824482319503912;0.923000273691341;0.841533176368787;0.905949416826465
"2020-07-04";0.880111400174312;0.830282442421146;0.929940357927478;0.847530712481124;0.9126920878675
"2020-07-05";0.886821535422729;0.838066698547108;0.93557637229835;0.85494328053653;0.918699790308927
"2020-07-06";0.910590486097292;0.862854616170269;0.958326356024316;0.879378502076517;0.941802470118068
"2020-07-07";0.900715700505613;0.859115601889162;0.942315799122063;0.87351579264767;0.927915608363555
"2020-07-08";0.867072333618397;0.827134387578371;0.907010279658423;0.840959604205364;0.89318506303143
"2020-07-09";0.877866319323987;0.83089125447269;0.924841384175284;0.847152210062126;0.908580428585848
"2020-07-10";0.896466477161761;0.848503856729074;0.944429097594449;0.865106348381589;0.927826605941933
"2020-07-11";0.896755694070562;0.852593964011012;0.940917424130113;0.867880719077378;0.925630669063746
"2020-07-12";0.897940796895057;0.855027550125782;0.940854043664333;0.86988229591374;0.925999297876374
"2020-07-13";0.892271646931695;0.849747309942643;0.934795983920747;0.864468116704613;0.920075177158778
"2020-07-14";0.898044042564802;0.854441749537991;0.941646335591613;0.869535791967861;0.926552293161743
"2020-07-15";0.906723819335872;0.863741141818368;0.949706496853376;0.87862062356189;0.934827015109855
"2020-07-16";0.898230468958767;0.857498376855384;0.93896256106215;0.871599045962331;0.924861891955203
"2020-07-17";0.897345134576778;0.856014099624953;0.938676169528603;0.870321923655519;0.924368345498036
"2020-07-18";0.913370018457434;0.871320378650837;0.95541965826403;0.885876519885217;0.94086351702965
"2020-07-19";0.914082374043048;0.874384196812245;0.953780551273851;0.888126973378775;0.940037774707322
"2020-07-20";0.932465831480679;0.89299231185537;0.971939351105989;0.906657805268382;0.958273857692977
"2020-07-21";0.935135185447009;0.898536888055381;0.971733482838637;0.911208299892699;0.95906207100132
"2020-07-22";0.9399136647225;0.905407368363586;0.974419961081415;0.917354604224617;0.962472725220384
"2020-07-23";0.971663839236816;0.938106215310063;1.00522146316357;0.949725109265018;0.993602569208613
"2020-07-24";0.960048713842551;0.930788521293216;0.989308906391885;0.94092014901869;0.979177278666411
"2020-07-25";0.952510021849869;0.9238594296786;0.981160614021139;0.933781578214986;0.971238465484752
"2020-07-26";0.950041866050472;0.921738231437536;0.978345500663407;0.931540355622884;0.968543376478059
"2020-07-27";0.943037819408509;0.914132005622889;0.971943633194128;0.924143701511574;0.961931937305443
"2020-07-28";0.941419899879142;0.910733960370399;0.972105839387884;0.92136289399181;0.961476905766473
"2020-07-29";0.938086528377748;0.9065406041905;0.969632452564995;0.917466919165175;0.95870613759032
"2020-07-30";0.936910348472754;0.904287302438343;0.969533394507164;0.915586121590264;0.958234575355243
"2020-07-31";0.946492916500805;0.913698773495747;0.979287059505863;0.925055049340307;0.967930783661304
"2020-08-01";0.970057910022609;0.937607041381491;1.00250877866373;0.948845148226933;0.991270671818286
"2020-08-02";0.983405022771126;0.95301844806681;1.01379159747544;0.963545101041911;1.00326494450034
"2020-08-03";0.981772357904222;0.952650169848768;1.01089454595968;0.962741427372171;1.00080328843627
