"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.69409489167129;0.760654197886282;3.99;1.4299025382633;3.95828724507929
"2020-03-09";2.61362849656807;1.00837691491755;3.99;1.56405171364495;3.6632052794912
"2020-03-10";2.62568195922965;1.15979467271639;3.99;1.66723641096735;3.58412750749196
"2020-03-11";2.55943887973576;1.19919552116402;3.91968223830751;1.6700574741782;3.44882028529333
"2020-03-12";2.51564287202439;1.23489564219148;3.7963901018573;1.67823156398809;3.35305418006069
"2020-03-13";2.6106154977244;1.33877313034702;3.88245786510178;1.77901711198787;3.44221388346094
"2020-03-14";2.6884419916856;1.38026531022922;3.99661867314198;1.83307928980777;3.54380469356343
"2020-03-15";2.66703232762878;1.34836738321113;3.98569727204642;1.80480770340224;3.52925695185531
"2020-03-16";2.77095083243666;1.40257183237127;3.99;1.87621837820846;3.66568328666485
"2020-03-17";2.60123203942243;1.28288737399288;3.91957670485198;1.73921460383442;3.46324947501044
"2020-03-18";2.38533506702176;1.2156870227511;3.55498311129241;1.62054470604126;3.15012542800225
"2020-03-19";2.20487280223416;1.20831689040714;3.20142871406117;1.5532608726851;2.85648473178321
"2020-03-20";2.06539442321176;1.22030943379874;2.91047941262478;1.51282390523995;2.61796494118357
"2020-03-21";1.87632618015966;1.18190435947965;2.57074800083967;1.42226901902729;2.33038334129203
"2020-03-22";1.69963349543681;1.14807060054056;2.25119639033305;1.33898682414716;2.06028016672645
"2020-03-23";1.57550556708495;1.13950883432313;2.01150229984676;1.2904239357666;1.86058719840329
"2020-03-24";1.45924054529132;1.11595973096713;1.80252135961551;1.23478288311714;1.6836982074655
"2020-03-25";1.37666968180861;1.10603729724755;1.64730206636966;1.1997141869994;1.55362517661781
"2020-03-26";1.30799191763877;1.09052357949465;1.5254602557829;1.16579912123082;1.45018471404673
"2020-03-27";1.23139318212366;1.0556680499653;1.40711831428201;1.11649635876826;1.34629000547905
"2020-03-28";1.17970271542911;1.03936377436708;1.32004165649114;1.08794439136713;1.27146103949109
"2020-03-29";1.13521620177829;1.01976843699061;1.25066396656598;1.05973525522937;1.21069714832722
"2020-03-30";1.09889658786097;1.00026656667778;1.19752660904417;1.03441601864344;1.1633771570785
"2020-03-31";1.08448414362425;0.99644978121427;1.17251850603423;1.02693568681859;1.14203260042991
"2020-04-01";1.1137628236629;1.02931120636756;1.19821444095824;1.0585616435487;1.1689640037771
"2020-04-02";1.11137239598585;1.02975400936559;1.19299078260611;1.05802385037347;1.16472094159823
"2020-04-03";1.10592703666046;1.02614265417573;1.1857114191452;1.05377926382927;1.15807480949166
"2020-04-04";1.10455283265061;1.02877542562917;1.18033023967206;1.05502157386676;1.15408409143447
"2020-04-05";1.09989954216576;1.02590924999561;1.17388983433591;1.05153635265917;1.14826273167235
"2020-04-06";1.10048509653298;1.02703813283273;1.17393206023322;1.05247878909531;1.14849140397064
"2020-04-07";1.09506905220228;1.02052771877183;1.16961038563272;1.04635090450286;1.1437871999017
"2020-04-08";1.05849237829107;0.986095551988942;1.1308892045932;1.01117743718564;1.1058073193965
"2020-04-09";1.05964265593564;0.990202810065702;1.12908250180558;1.01426631801765;1.10501899385364
"2020-04-10";1.06546495688665;0.997274826376604;1.13365508739669;1.02090735849618;1.11002255527711
"2020-04-11";1.0503982138972;0.983630940596306;1.11716548719809;1.00677049278909;1.0940259350053
"2020-04-12";1.0560861381888;0.990686878690275;1.12148539768733;1.01335383358286;1.09881844279474
"2020-04-13";1.08790535129336;1.02083703751364;1.15497366507307;1.04408455644216;1.13172614614456
"2020-04-14";1.11561945413423;1.04729002989217;1.18394887837628;1.07096602882702;1.16027287944143
"2020-04-15";1.16475714100126;1.08924572774496;1.24026855425755;1.11540245481642;1.21411182718609
