"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.85393323498415;0.744169398936401;3.99;1.47444768848555;4.23341878148274
"2020-03-09";2.62709517700708;0.959876357112375;3.99;1.53698604401203;3.71720431000213
"2020-03-10";2.67835715001984;1.18285991616879;3.99;1.7005319831174;3.65618231692228
"2020-03-11";2.55401865866188;1.21962116419029;3.88841615313346;1.681514574841;3.42652274248275
"2020-03-12";2.45901500199207;1.2362283195797;3.68180168440444;1.6594889880677;3.25854101591644
"2020-03-13";2.59576400595879;1.37058917987495;3.82093883204263;1.79467590368623;3.39685210823135
"2020-03-14";2.68243321606136;1.39082154307664;3.97404488904608;1.8379066327574;3.52695979936533
"2020-03-15";2.66552907162706;1.35935243218303;3.9717057110711;1.81147145552811;3.51958668772602
"2020-03-16";2.80072820531638;1.42488969583213;3.99;1.90111933446335;3.7003370761694
"2020-03-17";2.6177840485477;1.29533247454843;3.94023562254698;1.75308058204692;3.48248751504849
"2020-03-18";2.39764849008895;1.22521670966365;3.57008027051425;1.63103730635537;3.16425967382252
"2020-03-19";2.22183400171195;1.21926441385251;3.22440358957139;1.56628956826631;2.87737843515759
"2020-03-20";2.07982066536798;1.22974686590371;2.92989446483226;1.52398771916926;2.63565361156671
"2020-03-21";1.88322667056638;1.18604579737799;2.58040754375476;1.42736507784791;2.33908826328484
"2020-03-22";1.70545058455671;1.1541425202085;2.25675864890492;1.34497002603976;2.06593114307367
"2020-03-23";1.5675545676888;1.13515387498139;1.9999552603962;1.28482381990151;1.85028531547608
"2020-03-24";1.44749918568557;1.11065731652536;1.78434105484578;1.22725149186338;1.66774687950776
"2020-03-25";1.37060329005024;1.10474858885558;1.6364579912449;1.19677227826418;1.5444343018363
"2020-03-26";1.29715520009521;1.08278663611696;1.51152376407346;1.15699070644833;1.43731969374208
"2020-03-27";1.21781373893656;1.04924082567533;1.38638665219778;1.1075928280646;1.32803464980851
"2020-03-28";1.1722613234529;1.03900468216683;1.30551796473897;1.08513266900485;1.25938997790094
"2020-03-29";1.12975513955847;1.01803820866114;1.2414720704558;1.05671391324502;1.20279636587192
"2020-03-30";1.09663455618643;0.999665278865555;1.1936038335073;1.03324118282962;1.16002792954324
"2020-03-31";1.07517663374698;0.984477178964034;1.16587608852992;1.01589399613666;1.13445927135729
"2020-04-01";1.11009855620906;1.02098789711052;1.19920921530761;1.05186291744817;1.16833419496996
"2020-04-02";1.10846133438525;1.01753395033889;1.1993887184316;1.0490476057618;1.1678750630087
"2020-04-03";1.10570989268733;1.02309853227055;1.18832125310411;1.05172034953959;1.15969943583507
"2020-04-04";1.10145879848156;1.02787835947328;1.17503923748984;1.05336092707784;1.14955666988527
"2020-04-05";1.10067096674262;1.02530352791806;1.17603840556719;1.05141163189963;1.14993030158561
"2020-04-06";1.09888980410423;1.02619049803229;1.17158911017616;1.0513715871656;1.14640802104285
"2020-04-07";1.10339971368327;1.02719184206059;1.17960758530595;1.05359546752507;1.15320395984147
"2020-04-08";1.06053713906158;0.987501782112501;1.13357249601067;1.01280353243074;1.10827074569243
"2020-04-09";1.06206027226192;0.995010942569105;1.12910960195473;1.01824057485633;1.10587996966751
"2020-04-10";1.07304661667435;1.009113081284;1.13698015206471;1.03126193478179;1.11483129856692
"2020-04-11";1.05188586051001;0.988121019174425;1.11565070184559;1.01021313768888;1.09355858333114
"2020-04-12";1.05539655986843;0.988483801027407;1.12230931870946;1.01167748278321;1.09911563695366
"2020-04-13";1.09031941011958;1.02774159151725;1.1528972287219;1.04942423570509;1.13121458453407
"2020-04-14";1.11288519179986;1.04983059673384;1.17593978686588;1.07167027823257;1.15410010536715
"2020-04-15";1.16674147421251;1.09634827188229;1.23713467654273;1.12072574586949;1.21275720255553
"2020-04-16";1.18264682839336;1.09478919294881;1.27050446383792;1.12521180182993;1.2400818549568
"2020-04-17";1.18465067506954;1.08744173099702;1.28185961914207;1.12109740467596;1.24820394546313
"2020-04-18";1.20743919605015;1.1046110533894;1.3102673387109;1.14020999531319;1.27466839678711
"2020-04-19";1.212680940827;1.10692970027072;1.31843218138328;1.14353562044119;1.28182626121281
"2020-04-20";1.27162785481963;1.1560637935895;1.38719191604976;1.19606688858196;1.3471888210573
"2020-04-21";1.26989615320722;1.13750525200785;1.40228705440659;1.18333221903546;1.35646008737898
"2020-04-22";1.25655026353309;1.11901699345215;1.39408353361402;1.16662397785678;1.34647654920939
"2020-04-23";1.27564812216585;1.13572115094468;1.41557509338701;1.1841579754387;1.36713826889299
"2020-04-24";1.33387269093485;1.18512648760345;1.48261889426626;1.236614948645;1.43113043322471
"2020-04-25";1.37115069613216;1.20248239799977;1.53981899426455;1.26086542885451;1.48143596340982
"2020-04-26";1.39787992878808;1.20994814870111;1.58581170887506;1.27499831730899;1.52076154026718
"2020-04-27";1.46044374313853;1.24841319067673;1.67247429560034;1.3218049200267;1.59908256625037
"2020-04-28";1.52236872789777;1.27654979846286;1.76818765733269;1.3616367240252;1.68310073177034
"2020-04-29";1.53065348291516;1.25592533626605;1.80538162956427;1.35101854886863;1.7102884169617
"2020-04-30";1.56137730217028;1.26718039224283;1.85557421209773;1.36901243971188;1.75374216462867
"2020-05-01";1.65730029579293;1.33026993456932;1.98433065701654;1.44346679798433;1.87113379360153
"2020-05-02";1.66853963148582;1.30465268121885;2.03242658175279;1.43060684610104;1.9064724168706
"2020-05-03";1.66173197574932;1.28267445939732;2.04078949210132;1.41387964352693;1.90958430797172
"2020-05-04";1.67226386546007;1.28715415691393;2.0573735740062;1.42045419408766;1.92407353683247
"2020-05-05";1.63118855511557;1.25212351115655;2.01025359907459;1.38333126815285;1.87904584207829
"2020-05-06";1.58713171183342;1.22913324512915;1.9451301785377;1.35304913187197;1.82121429179488
"2020-05-07";1.52866587256194;1.20166321266139;1.85566853246249;1.31485035886222;1.74248138626166
"2020-05-08";1.45861734630207;1.16991725758582;1.74731743501832;1.26984655479241;1.64738813781172
"2020-05-09";1.40432873983509;1.15483295438614;1.65382452528403;1.24119227889233;1.56746520077784
"2020-05-10";1.37598754110132;1.15837295241726;1.59360212978539;1.23369706036118;1.51827802184147
"2020-05-11";1.34491451817233;1.15075574967135;1.53907328667331;1.2179609910495;1.47186804529517
"2020-05-12";1.31228710101275;1.13890307578112;1.48567112624438;1.19891742591756;1.42565677610794
