"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.86093579228262;0.729989796585797;3.99;1.46761153035132;4.25426005421391
"2020-03-09";2.67298272476773;0.941524506071804;3.99;1.54089382919426;3.8050716203412
"2020-03-10";2.72297530767859;1.16128154824949;3.99;1.70188587064336;3.74406474471383
"2020-03-11";2.59365175229346;1.17529460464157;3.99;1.6662722959965;3.52103120859042
"2020-03-12";2.5162174734534;1.21181672018715;3.82061822671966;1.66334310616743;3.36909184073938
"2020-03-13";2.62244829345352;1.33501907800131;3.90987750890572;1.78066441932654;3.4642321675805
"2020-03-14";2.71237651416381;1.39275498890391;3.99;1.84953304321064;3.57521998511699
"2020-03-15";2.70088041185569;1.36639825386649;3.99;1.82831455990638;3.57344626380501
"2020-03-16";2.81385456579045;1.42350111277988;3.99;1.90475413806982;3.72295499351108
"2020-03-17";2.61596662856086;1.29221886198934;3.93971439513238;1.75041551194759;3.48151774517412
"2020-03-18";2.4052951557406;1.23371900187529;3.5768713096059;1.63924349268046;3.17134681880073
"2020-03-19";2.21972528715629;1.22122191334796;3.21822866096462;1.56683979841359;2.872610775899
"2020-03-20";2.07840806935833;1.23177850920562;2.92503762951103;1.524827551377;2.63198858733965
"2020-03-21";1.8794425648417;1.1879309046341;2.5709542250493;1.42728801397474;2.33159711570867
"2020-03-22";1.70285113597614;1.15600342091565;2.24969885103663;1.34528722287593;2.06041504907635
"2020-03-23";1.56940707797899;1.13959021357455;1.99922394238343;1.28836600414545;1.85044815181253
"2020-03-24";1.44986910716177;1.11449325833452;1.78524495598902;1.23058000096238;1.66915821336115
"2020-03-25";1.36912235405901;1.10416222546217;1.63408248265584;1.19587645099601;1.542368257122
"2020-03-26";1.29993414938039;1.08756641649564;1.51230188226515;1.1610772096305;1.43879108913029
"2020-03-27";1.22177951566137;1.05186405897553;1.39169497234722;1.11068151780989;1.33287751351286
"2020-03-28";1.17530251597568;1.03860745127034;1.31199758068101;1.08592776674792;1.26467726520344
