"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.66379464095785;0.744058438480977;3.99;1.40857120210131;3.91901807981439
"2020-03-09";2.61065094136223;1.01717127996037;3.99;1.56877506826739;3.65252681445708
"2020-03-10";2.63704519657455;1.15834118860354;3.99;1.67023244955432;3.60385794359478
"2020-03-11";2.54339507173357;1.17866808115316;3.90812206231398;1.65109147640323;3.43569866706391
"2020-03-12";2.50179155004935;1.22946646119684;3.77411663890187;1.66989123331049;3.33369186678821
"2020-03-13";2.596764706575;1.3398907051047;3.85363870804531;1.77495512532596;3.41857428782405
"2020-03-14";2.65761687979431;1.378440675829;3.93679308375962;1.82121608874946;3.49401767083916
"2020-03-15";2.63192505728408;1.348491225668;3.91535888890017;1.79273711616223;3.47111299840594
"2020-03-16";2.74662127605555;1.40819957653557;3.99;1.8714781694243;3.6217643826868
"2020-03-17";2.58101090873639;1.28923152592556;3.87279029154721;1.73636417970174;3.42565763777103
"2020-03-18";2.38199934772236;1.23204909262608;3.53194960281864;1.63008837294463;3.1339103225001
"2020-03-19";2.201665042767;1.21719981670426;3.18613026882974;1.55795855407249;2.84537153146151
"2020-03-20";2.06300523904823;1.22483626628433;2.90117421181212;1.51495683497599;2.61105364312046
"2020-03-21";1.87640278474873;1.1866009416451;2.56620462785236;1.42536629861719;2.32743927088028
"2020-03-22";1.70219063305604;1.15370022056811;2.25068104554398;1.34355266637708;2.060828599735
"2020-03-23";1.57153508655361;1.13940376568095;2.00366640742628;1.28898046667743;1.85408970642979
"2020-03-24";1.45374505993326;1.11556045173361;1.79192966813291;1.23261907829469;1.67487104157183
"2020-03-25";1.37227473143001;1.1048246376052;1.63972482525483;1.19740019174838;1.54714927111164
"2020-03-26";1.30347147391855;1.08654955692005;1.52039339091705;1.16163740960024;1.44530553823686
"2020-03-27";1.22609948315887;1.05120362145719;1.40099534486056;1.11174642192792;1.34045254438982
"2020-03-28";1.17546993039864;1.03426274186756;1.31667711892973;1.08314702096657;1.26779283983072
"2020-03-29";1.13204354565115;1.01610602369692;1.24798106760539;1.05624491194844;1.20784217935387
"2020-03-30";1.10201827160963;1.00139269405034;1.20264384916891;1.03623693224068;1.16779961097858
"2020-03-31";1.08685542370735;0.998315082096724;1.17539576531798;1.02897691999182;1.14473392742289
"2020-04-01";1.11280368308221;1.030226299899;1.19538106626541;1.05882480410713;1.16678256205728
"2020-04-02";1.11080567463252;1.02992247925584;1.1916888700092;1.05793712791341;1.16367422135163
"2020-04-03";1.10552840242932;1.02619977216081;1.18485703269782;1.05367838031824;1.1573784245404
"2020-04-04";1.10666013580755;1.02949133183654;1.18382893977856;1.05622206734192;1.15709820427318
"2020-04-05";1.10263214794486;1.02812142420536;1.17714287168436;1.05392906781377;1.15133522807595
"2020-04-06";1.10027183943085;1.02539984573859;1.17514383312311;1.05133564013624;1.14920803872546
"2020-04-07";1.09794079372753;1.0270911772808;1.16879041017426;1.05162894696475;1.1442526404903
"2020-04-08";1.06119307215766;0.991649592880505;1.13073655143482;1.01573741643717;1.10664872787816
"2020-04-09";1.05997198024863;0.992932257697264;1.12701170279999;1.01615958247111;1.10378437802615
"2020-04-10";1.06775446518114;1.00322437566916;1.13228455469311;1.02558212765037;1.1099268027119
"2020-04-11";1.04848480342391;0.98509997016207;1.11186963668575;1.00706152510254;1.08990808174528
"2020-04-12";1.05193367719941;0.990381600749442;1.11348575364939;1.0117095239817;1.09215783041713
"2020-04-13";1.08501044987777;1.01899313443732;1.15102776531822;1.04187643419025;1.12814446556529
"2020-04-14";1.11152714417572;1.04343628224221;1.17961800610922;1.06703151463331;1.15602277371812
"2020-04-15";1.16312616776195;1.08815423447902;1.23809810104489;1.11412605182661;1.2121262836973
"2020-04-16";1.18078568305349;1.09185326444501;1.26971810166198;1.12265080781999;1.238920558287
"2020-04-17";1.18493646452792;1.08577046073299;1.28410246832284;1.12010681696007;1.24976611209577
"2020-04-18";1.20283060740689;1.10028490663994;1.30537630817385;1.13578588810197;1.26987532671182
"2020-04-19";1.21102154285886;1.10249303127533;1.31955005444238;1.1400631758596;1.28197990985811
"2020-04-20";1.27212974077447;1.15495461371966;1.38930486782929;1.19551673203943;1.34874274950952
"2020-04-21";1.27397226275727;1.13910344678094;1.4088410787336;1.18578905404454;1.36215547147
"2020-04-22";1.26393789979477;1.12341183320301;1.40446396638652;1.17205497338338;1.35582082620616
"2020-04-23";1.28307135421792;1.14135893509971;1.42478377333614;1.19041233316188;1.37573037527397
"2020-04-24";1.33948996400253;1.18643053102488;1.49254939698019;1.23941187185862;1.43956805614645
"2020-04-25";1.37455744312046;1.20184247699946;1.54727240924145;1.26162617275949;1.48748871348142
"2020-04-26";1.4006723565046;1.20837876510698;1.59296594790222;1.27493893410496;1.52640577890424
"2020-04-27";1.45983909527582;1.24489286466874;1.67478532588291;1.3192938628282;1.60038432772345
"2020-04-28";1.51419294470115;1.26814162882538;1.76024426057693;1.35330897934364;1.67507691005867
"2020-04-29";1.52663780043931;1.25304529506561;1.80023030581301;1.34774553052866;1.70553007034997
"2020-04-30";1.55786233756552;1.26537421552628;1.85035045960477;1.36661479970747;1.74910987542358
"2020-05-01";1.65236901372202;1.32756023638754;1.97717779105651;1.43998808945191;1.86474993799213
"2020-05-02";1.67014689053259;1.30711496487226;2.03317881619291;1.4327731640922;1.90752061697297
"2020-05-03";1.66454586307011;1.28385062208187;2.04524110405835;1.41562268815228;1.91346903798794
"2020-05-04";1.67919657209447;1.29004595648627;2.06834718770267;1.42474471245774;1.9336484317312
"2020-05-05";1.64038365900617;1.25487048087019;2.02589683714215;1.38831018660774;1.89245713140461
"2020-05-06";1.59370431097687;1.22900106503667;1.95840755691707;1.35523772130143;1.83217090065231
"2020-05-07";1.53526320698035;1.20214858007171;1.868377833889;1.31745129605751;1.7530751179032
"2020-05-08";1.46491751367097;1.17091395871882;1.75892106862311;1.27267895987839;1.65715606746354
"2020-05-09";1.40714467890129;1.15366419664161;1.66062516116098;1.24140273904395;1.57288661875864
"2020-05-10";1.37584224467763;1.15573542104875;1.59594906830651;1.23192216502318;1.51976232433209
"2020-05-11";1.34152793155851;1.14663653239332;1.5364193307237;1.21409534260071;1.46896052051631
"2020-05-12";1.30762108826816;1.13471765776592;1.4805245187704;1.19456566189714;1.42067651463918
"2020-05-13";1.26115181352691;1.10993203988885;1.41237158716497;1.16227456074716;1.36002906630666
"2020-05-14";1.21658991508802;1.08796033882437;1.34521949135167;1.13248362898915;1.30069620118689
"2020-05-15";1.20744838882107;1.09761180133903;1.31728497630312;1.13563021320542;1.27926656443673
"2020-05-16";1.18715545226708;1.08892835857663;1.28538254595753;1.12292834341733;1.25138256111682
"2020-05-17";1.15490568965727;1.06820484353072;1.24160653578382;1.09821520447786;1.21159617483668
"2020-05-18";1.14415882115529;1.06907027153909;1.21924737077148;1.09506126942352;1.19325637288705
"2020-05-19";1.12120391075425;1.05465233884915;1.18775548265934;1.07768840997279;1.1647194115357
"2020-05-20";1.14485804985463;1.08506923504112;1.20464686466815;1.10576451988164;1.18395157982763
"2020-05-21";1.13024429144375;1.07027006159927;1.19021852128823;1.09102946496931;1.1694591179182
"2020-05-22";1.11002773770518;1.05371062181085;1.16634485359951;1.07320421709788;1.14685125831248
"2020-05-23";1.09694205863941;1.04634155053674;1.14754256674207;1.0638565520269;1.13002756525191
"2020-05-24";1.07387312328777;1.02898917671169;1.11875706986385;1.04452557149635;1.10322067507918
"2020-05-25";1.06562707334512;1.02694513249194;1.1043090141983;1.0403351818829;1.09091896480733
"2020-05-26";1.04881177999661;1.01495256492026;1.08267099507297;1.02667338451718;1.07095017547604
"2020-05-27";1.01470634928961;0.985941277414177;1.04347142116505;0.995899145264519;1.0335135533147
"2020-05-28";1.02157025625982;0.995935292967674;1.04720521955197;1.00481035463464;1.038330157885
"2020-05-29";1.00859843210735;0.984934591707611;1.0322622725071;0.993128096937297;1.02406876727741
"2020-05-30";1.00036545584181;0.978542618259177;1.02218829342444;0.986098196918991;1.01463271476463
"2020-05-31";0.996495238738618;0.97501548891154;1.0179749885657;0.98245258211206;1.01053789536518
"2020-06-01";1.02240503295554;1.00012963694014;1.04468042897094;1.00784363206207;1.03696643384901
"2020-06-02";1.01433440098079;0.99547350368649;1.03319529827509;1.00200781123724;1.02666099072433
"2020-06-03";0.998481519408989;0.98152505704593;1.01543798177205;0.987399391756081;1.0095636470619
"2020-06-04";0.983224660909577;0.966373751844902;1.00007556997425;0.972210867543094;0.99423845427606
"2020-06-05";0.983461177222795;0.96424593860268;1.00267641584291;0.970901106059437;0.996021248386154
"2020-06-06";0.976948796744427;0.957654480218107;0.996243113270747;0.964336165786056;0.989561427702798
"2020-06-07";0.96873048449032;0.948673844095997;0.988787124884642;0.955618674883095;0.981842294097544
"2020-06-08";0.924193822823508;0.902643029378726;0.945744616268291;0.910105331667498;0.938282313979519
"2020-06-09";0.921166393683767;0.889493345262632;0.952839442104901;0.900457258584068;0.941875528783465
"2020-06-10";0.933205360629424;0.896741861612789;0.969668859646059;0.909363541290026;0.957047179968822
