"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.86010821324198;0.678122208042791;3.99;1.43342413511132;4.28679229137265
"2020-03-09";2.64398855141703;0.927322173237483;3.99;1.52156429385731;3.76641280897675
"2020-03-10";2.7078197408122;1.16405438634416;3.99;1.69844830193559;3.71719117968881
"2020-03-11";2.58402997325368;1.18833681878315;3.9797231277242;1.67146126244353;3.49659868406382
"2020-03-12";2.49634229538138;1.21782020093101;3.77486438983174;1.66038094588847;3.33230364487428
"2020-03-13";2.60824032647177;1.3574910866917;3.85898956625184;1.79042872476189;3.42605192818165
"2020-03-14";2.70369353695552;1.40743094540978;3.99995612850126;1.8561187066119;3.55126836729913
"2020-03-15";2.68200029520669;1.36584872582338;3.99815186459;1.82141833243012;3.54258225798326
"2020-03-16";2.79742545226857;1.42090797165299;3.99;1.89737139681215;3.697479507725
"2020-03-17";2.59685657682521;1.28378121528041;3.90993193837002;1.73828390890477;3.45542924474566
"2020-03-18";2.38142303276045;1.22585740569659;3.5369886598243;1.62583985348353;3.13700621203736
"2020-03-19";2.20549809957781;1.22149490211421;3.18950129704141;1.5620934113528;2.84890278780282
"2020-03-20";2.0756708917442;1.23679974346422;2.91454204002418;1.52716298297486;2.62417880051353
"2020-03-21";1.87853485719583;1.1885798984079;2.56848981598377;1.4273980490492;2.32967166534247
"2020-03-22";1.70422436272936;1.15721600779439;2.25123271766434;1.34655519638835;2.06189352907038
"2020-03-23";1.56835824505874;1.13883685603276;1.99787963408472;1.28750993981733;1.84920655030015
"2020-03-24";1.44914708109171;1.11375069707583;1.78454346510759;1.22984420346519;1.66844995871824
"2020-03-25";1.37235895216623;1.1076936697604;1.63702423457207;1.19930510788304;1.54541279644942
"2020-03-26";1.30115881897353;1.08866611159029;1.51365152635677;1.16221936213315;1.44009827581391
"2020-03-27";1.22012628876048;1.04976016237184;1.39049241514912;1.10873336867411;1.33151920884686
"2020-03-28";1.17317665707276;1.03608624677641;1.31026706736912;1.08354376078241;1.26280955336312
"2020-03-29";1.12635663579112;1.01414391732428;1.23856935425795;1.05299143344114;1.1997218381411
"2020-03-30";1.09490507947718;0.996356846557385;1.19345331239698;1.03048196676878;1.15932819218558
"2020-03-31";1.07701481125162;0.988594216413995;1.16543540608924;1.01921774905088;1.13481187345235
"2020-04-01";1.1118144311176;1.02462960135018;1.19899926088502;1.05483395240233;1.16879490983287
"2020-04-02";1.1088384220779;1.02592572008837;1.19175112406743;1.05464834531608;1.16302849883972
"2020-04-03";1.1036567580066;1.02546236563199;1.18185115038122;1.05254771386683;1.15476580214637
"2020-04-04";1.10253205251342;1.02691562923149;1.17814847579535;1.05310780116366;1.15195630386318
"2020-04-05";1.10264281911595;1.02843420746445;1.17685143076746;1.05413879039987;1.15114684783204
"2020-04-06";1.10034569317421;1.02653544556726;1.17415594078116;1.05210262229455;1.14858876405387
"2020-04-07";1.10404139002965;1.03203136057684;1.17605141948246;1.05697288280161;1.15110989725769
"2020-04-08";1.06064109319314;0.98687982864531;1.13440235774096;1.01243420190259;1.10884798448369
"2020-04-09";1.06378106462387;0.995175168743188;1.13238696050456;1.01894674972093;1.10861537952681
"2020-04-10";1.0729029676847;1.00410241318069;1.1417035221887;1.02794583502832;1.11786010034107
"2020-04-11";1.05035127643703;0.983586972863411;1.11711558001065;1.00672312383659;1.09397942903746
"2020-04-12";1.05444835831915;0.990354279558558;1.11854243707975;1.01256592442873;1.09633079220958
"2020-04-13";1.08845487833832;1.02119715653965;1.15571260013698;1.04451089969528;1.13239885698136
"2020-04-14";1.10846392056224;1.04035344448489;1.17657439663959;1.06395394725868;1.1529738938658
"2020-04-15";1.15793863221228;1.08200758726202;1.23386967716254;1.10831470956073;1.20756255486383
"2020-04-16";1.17295088969549;1.08702709660781;1.25887468278317;1.11678198267095;1.22911979672002
"2020-04-17";1.17515664874126;1.07892282659751;1.271390470885;1.11224559825323;1.23806769922928
