"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-03-08;1;14.9798339248428;13.1724996122192;16.7829136723382
2020-03-15;1;14.9798339248428;13.1724996122192;16.7829136723382
2020-03-22;1;15.1607645769575;12.7721160313208;17.6100560667147
2020-03-29;1;14.6481420073229;12.2009672238776;17.2246909144385
2020-04-05;1;13.4774687994353;11.3533618690205;15.7683280535898
2020-04-12;1;11.6953522205373;9.80036658110224;13.7878950629009
2020-04-19;1;12.3636636798255;10.508370083347;14.3439988061429
2020-04-26;1;9.61785169899376;8.23713054984002;11.1447101380182
2020-05-03;1;8.67419210995781;7.74171720501497;9.69388401450511
2020-05-10;1;7.69897117333778;7.06792064979077;8.41769730101397
2020-05-17;1;6.96382545447062;6.55902826664714;7.40159837810341
2020-05-24;1;6.65114232409558;6.33328798685887;6.99042788492769
2020-05-31;1;6.21266153246968;5.85153098408134;6.60111057049637
2020-06-07;1;6.0680248517054;5.72604233639226;6.43522831278769
2020-06-14;1;5.27592608401818;4.92520267495286;5.65544146322716
2020-06-21;1;5.49379206965907;5.08807628927288;5.93375900305899
2020-06-28;1;5.59700880226667;5.1813520929392;6.04796136270001
2020-07-05;1;5.36690432616166;4.94833653635188;5.82614898469434
2020-07-12;1;5.54031595783242;5.10448923552513;6.01209930686089
2020-07-19;1;5.16224705329435;4.78273632126607;5.57443889740495
2020-07-26;1;4.93419254809564;4.51657488961312;5.44730526591561
2020-08-02;1;5.33464278523244;4.20958846136873;7.4914475206147
2020-08-09;1;7.57213890938575;5.33246462034808;10.9185964400536
2020-08-16;1;4.76011227684859;3.38018677526569;9.33901262230087
2020-08-23;1;6.54845826943346;3.40927198851281;12.9486273762437
2020-03-08;2;15.3615102014016;13.6350532345179;17.0985142326203
2020-03-15;2;15.3615102014016;13.6350532345179;17.0985142326203
2020-03-22;2;17.6340432820211;15.5624106423937;19.6872465278693
2020-03-29;2;15.8163250492572;13.8648326517752;17.799402917042
2020-04-05;2;14.7492619086454;13.0581295375121;16.4976536210654
2020-04-12;2;12.7026074314486;11.31849903281;14.1669335789215
2020-04-19;2;11.3917800173831;10.1948938406118;12.6738723108693
2020-04-26;2;8.97189859675222;8.06035970156289;9.96544351287086
2020-05-03;2;9.03674887318353;8.28550918273203;9.8325323627921
2020-05-10;2;9.58005568717877;8.9620297467832;10.2345038279236
2020-05-17;2;9.70377273952723;9.24428039238893;10.1828087859923
2020-05-24;2;9.96988498950395;9.52775795868518;10.4309074749873
2020-05-31;2;9.71264630490363;9.34831596106107;10.0876400115694
2020-06-07;2;9.27161190807301;8.97275476631906;9.58090495271421
2020-06-14;2;7.8437903824647;7.6007443355769;8.09651971700387
2020-06-21;2;6.76290762322324;6.52507779839053;7.01106424526091
2020-06-28;2;5.95229499500806;5.741189944087;6.17384248813171
2020-07-05;2;5.58606221990575;5.38495207344082;5.79828406100305
2020-07-12;2;5.05372706492175;4.82707128740953;5.29505826178291
2020-07-19;2;4.82187218903622;4.58565992761788;5.07358014116084
2020-07-26;2;4.96414734432958;4.64516306246698;5.34100531097403
2020-08-02;2;5.70138589273722;4.3559399265461;8.10879959328629
2020-08-09;2;7.38877255855351;5.25680330067668;10.5164275707192
2020-08-16;2;5.25557267137539;3.55835800878733;11.0304400868125
2020-08-23;2;7.38495210568969;3.54344357193899;14.7233434002696
2020-03-08;3;15.143161460661;13.3331636931405;16.9573440012411
2020-03-15;3;15.143161460661;13.3331636931405;16.9573440012411
2020-03-22;3;15.0955741914631;12.1860977060463;18.0204607712413
2020-03-29;3;15.5448277781961;12.5275157432015;18.5930374453557
2020-04-05;3;15.7517726549881;12.8036826386253;18.7150688682229
2020-04-12;3;18.000599198789;14.8949546300706;20.9956947467285
2020-04-19;3;14.8711267004007;12.2567973769943;17.510034239577
2020-04-26;3;14.9947672046645;12.3033145676154;17.7570061736146
2020-05-03;3;9.77672798217867;8.00019783939224;11.7449037613579
2020-05-10;3;8.73439741490578;7.01324017019428;10.6427414478999
2020-05-17;3;10.5996186559053;8.35258921339273;13.0947103096397
2020-05-24;3;8.53600175278609;6.7493085955934;10.5752400895316
2020-05-31;3;8.20348999707206;6.93951079966788;9.61738598436405
2020-06-07;3;6.76453408617798;5.94889380580498;7.68773269478763
2020-06-14;3;6.91285582690041;6.26037571936211;7.65673478662836
2020-06-21;3;6.0901083258465;5.5420498578004;6.71110620817574
2020-06-28;3;5.82058432329164;5.19813415152451;6.53488945227813
2020-07-05;3;5.25551074640102;4.7029897927898;5.89160074528266
2020-07-12;3;4.95291056641289;4.41652791426942;5.56917109893839
2020-07-19;3;5.98211946887626;5.40563530136635;6.61260213796829
2020-07-26;3;5.85813040597846;5.41273675707326;6.38577107695799
2020-08-02;3;6.89230822250958;5.46190571752547;9.6082165347092
2020-08-09;3;7.89729138961342;5.64405836038824;11.3631135211591
2020-08-16;3;6.5340829105422;3.40260818864294;14.5666911155288
2020-08-23;3;6.650209958296;3.40920310548843;13.7404635438134
2020-03-08;4;15.1363489741782;13.4052346171888;16.8701922601784
2020-03-15;4;15.1363489741782;13.4052346171888;16.8701922601784
2020-03-22;4;12.9934168820348;10.896155181722;15.1935982037313
2020-03-29;4;12.7005333930356;10.5065896924866;15.078785432744
2020-04-05;4;13.9255561403818;11.4983850527334;16.4440570690742
2020-04-12;4;13.1739252594328;10.6676186623525;15.8111174295967
2020-04-19;4;14.262689653191;11.7198224598013;16.8985466660305
2020-04-26;4;14.2158445619823;11.6415740991034;16.8607388475644
2020-05-03;4;12.433442462492;10.6772692033325;14.2904988435033
2020-05-10;4;12.9559354480347;11.943130130554;13.9647908723423
2020-05-17;4;11.6667898339368;10.8351897416309;12.5335520721533
2020-05-24;4;10.0426193014633;9.37131153511404;10.7568096048843
2020-05-31;4;7.73031794536062;7.31853200268329;8.17427354035794
2020-06-07;4;7.22018970382467;6.77197273458139;7.71363176974118
2020-06-14;4;5.77642647187855;5.38890957537881;6.20603271774768
2020-06-21;4;5.39359960812547;5.01877002008451;5.80211435640503
2020-06-28;4;5.36747855643344;5.00514538561097;5.75691073824982
2020-07-05;4;5.56433423262531;5.20218981239501;5.96310923407034
2020-07-12;4;5.91916989733543;5.6244374312897;6.23221395482562
2020-07-19;4;5.66948221943313;5.4097200535909;5.94884559608847
2020-07-26;4;5.21716692274132;4.91766973495143;5.57677244964944
2020-08-02;4;7.07157567238937;5.51391954636907;9.85265831916815
2020-08-09;4;8.10458727773388;6.19863633227223;10.769340943533
2020-08-16;4;5.68555480863053;4.02030919460214;11.0949132100148
2020-08-23;4;7.19678927994492;3.95186134730305;13.2079451700527
2020-03-08;5;15.4646852904234;13.7582467562905;17.1933048790958
2020-03-15;5;15.4646852904234;13.7582467562905;17.1933048790958
2020-03-22;5;13.4128510699537;11.8576183229745;15.0580262260371
