"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-03-08;1;14.9664701157795;13.1696354550127;16.7673068712749
2020-03-15;1;14.9664701157795;13.1696354550127;16.7673068712749
2020-03-22;1;15.0933729616536;12.7050533932252;17.5485876064172
2020-03-29;1;14.6362509674029;12.1585628092261;17.1922609338143
2020-04-05;1;13.6382107951516;11.523384161171;15.9020295741041
2020-04-12;1;11.5375986413704;9.68560822584842;13.5618393197733
2020-04-19;1;12.3239410462429;10.5199603318233;14.2719921568197
2020-04-26;1;9.64401680124971;8.25088250391795;11.1838525557664
2020-05-03;1;8.71125693353888;7.75599552840272;9.75047235148443
2020-05-10;1;7.66597033901484;7.07029994755655;8.32322916853915
2020-05-17;1;6.94065892929819;6.54090027881366;7.36643944541899
2020-05-24;1;6.67345658317006;6.35503150819421;7.00860076214097
2020-05-31;1;6.25140635730941;5.89113551648193;6.64356070481903
2020-06-07;1;6.06478825871607;5.73274608989879;6.41999805371469
2020-06-14;1;5.28727849166661;4.93630956364651;5.67171716558396
2020-06-21;1;5.51666761699044;5.11089549674035;5.96042080947235
2020-06-28;1;5.66685788057141;5.24263527010568;6.13381014244291
2020-07-05;1;5.34281613829421;4.92661732840968;5.80592003628617
2020-07-12;1;5.5812270499114;5.13655996942157;6.06285367067576
2020-07-19;1;5.14166380144649;4.75535510330814;5.56175682619789
2020-07-26;1;4.81354266484664;4.4648583028048;5.19967817515577
2020-08-02;1;4.78483073960373;4.02486536537751;6.38745836315498
2020-08-09;1;7.12906833051575;5.0655240510463;10.310871187128
2020-08-16;1;3.76705765979978;3.33769223386542;5.36126191198144
2020-08-23;1;7.33972188204241;3.22031142490636;15.9833057191558
2020-03-08;2;15.3518829447559;13.6338073040886;17.0946875479685
2020-03-15;2;15.3518829447559;13.6338073040886;17.0946875479685
2020-03-22;2;17.6050330347573;15.5299154878819;19.674866501622
2020-03-29;2;15.8174588576962;13.8711263879243;17.8049929051102
2020-04-05;2;14.7454183005566;13.0530230088821;16.500721761639
2020-04-12;2;12.7030479242556;11.3030254001492;14.1717131382465
2020-04-19;2;11.4433702550009;10.2417736404392;12.7293210652544
2020-04-26;2;8.9341497096437;8.01904196721629;9.92986741832992
2020-05-03;2;9.04093004221955;8.2931630937277;9.82648236567902
2020-05-10;2;9.59846500289172;8.98276329230442;10.2527011591032
2020-05-17;2;9.69889988633085;9.23802063785457;10.1748513313461
2020-05-24;2;9.94240708708698;9.4981655305518;10.4056763674495
2020-05-31;2;9.74859496238007;9.37737518347425;10.1348344905833
2020-06-07;2;9.26381488898788;8.97412574133543;9.5675706565205
2020-06-14;2;7.84902135826601;7.60876366084986;8.10042632338171
2020-06-21;2;6.77393495845841;6.53684287295589;7.0231238866319
2020-06-28;2;5.96905695155234;5.7574993469337;6.19242010527699
2020-07-05;2;5.60262089717493;5.39794381607566;5.81526587944667
2020-07-12;2;5.0546363376712;4.82771413840095;5.29482722828727
2020-07-19;2;4.89135087520112;4.64475789819763;5.15693381285612
2020-07-26;2;4.83130656115926;4.56423435782616;5.12468736729508
2020-08-02;2;5.19320953868277;4.35256501022529;7.09801620237782
2020-08-09;2;6.85398319864836;4.98279496966622;9.71483938823928
2020-08-16;2;4.87157413444317;3.8123184481844;8.69473362875586
2020-08-23;2;6.17823321937261;3.38778139708928;12.2231056370143
2020-03-08;3;15.1529060974775;13.3450557017047;16.9547651399569
2020-03-15;3;15.1529060974775;13.3450557017047;16.9547651399569
2020-03-22;3;15.0831699150689;12.1856727650068;18.0323861616608
2020-03-29;3;15.5353630704774;12.5285940085534;18.5805827260989
2020-04-05;3;15.5385580650077;12.6158111981324;18.485462266763
2020-04-12;3;18.0156428333431;14.9205402337384;21.0152259621556
2020-04-19;3;14.6931571699632;12.0586249332992;17.3539518915829
2020-04-26;3;15.1960990517231;12.4555335977313;17.9872773408613
2020-05-03;3;9.9190946570422;8.07441417556069;11.9592780910973
2020-05-10;3;8.72077474922217;6.92098538177069;10.8653367181281
2020-05-17;3;10.508511880799;8.35788207722095;12.8913629944358
2020-05-24;3;8.53519081399034;6.74075373869672;10.5679651789668
2020-05-31;3;8.19763621215392;6.94712382915315;9.6041399073771
2020-06-07;3;6.76784868870451;5.95553203322121;7.69070907481774
2020-06-14;3;6.90720334742723;6.25571135408149;7.651886118947
2020-06-21;3;6.08945041821443;5.53691738078646;6.71868584872272
2020-06-28;3;5.81317600282544;5.18883040824557;6.53321731490262
2020-07-05;3;5.26126460733718;4.70486409664639;5.89389850797944
2020-07-12;3;5.01802299962313;4.46728662265649;5.64631087717821
2020-07-19;3;5.98698596590758;5.41001996157414;6.61242546332965
2020-07-26;3;5.75617636906968;5.36466184244274;6.18250657345437
2020-08-02;3;6.07690359564485;5.32547105702629;7.57436752399486
2020-08-09;3;6.67418571261492;5.1779004753796;9.10725234239716
2020-08-16;3;4.61318887669425;3.84638795480894;8.12923012309885
2020-08-23;3;5.03989761219789;3.31138157598504;9.45761092684247
2020-03-08;4;15.1399940788531;13.4061785037308;16.8867450052385
2020-03-15;4;15.1399940788531;13.4061785037308;16.8867450052385
2020-03-22;4;13.1406778563296;11.0853817416662;15.3144570205757
2020-03-29;4;12.7411539466847;10.5536295950767;15.0745249060539
2020-04-05;4;13.9940496986848;11.5873863438644;16.4778843481085
2020-04-12;4;13.2237207907904;10.727400708078;15.8502085074498
2020-04-19;4;14.2704617339273;11.7246916816222;16.9310401709647
2020-04-26;4;14.2507254243598;11.689551952697;16.868798112537
2020-05-03;4;12.3963680144838;10.6350714913953;14.2570108646078
2020-05-10;4;12.9216618489334;11.9246706360258;13.9266060176107
2020-05-17;4;11.5543843890949;10.7275130517126;12.4179222985847
2020-05-24;4;10.0934235188688;9.43562688941107;10.7904791328326
2020-05-31;4;7.71488909182843;7.30481810529291;8.15111759405011
2020-06-07;4;7.19888719184597;6.75667090607126;7.68535903286445
2020-06-14;4;5.75465457854362;5.36591403741352;6.18700545821655
2020-06-21;4;5.37883951208052;5.00589731563917;5.79035531839181
2020-06-28;4;5.38868669330422;5.0192641312594;5.78433677623048
2020-07-05;4;5.57067676783453;5.20900148173757;5.9743726199
2020-07-12;4;5.90625289542078;5.60991681136327;6.22259041878391
2020-07-19;4;5.6862871547245;5.42542122470861;5.96949877559202
2020-07-26;4;5.161128504154;4.8946342795507;5.45421387156778
2020-08-02;4;6.06929234313024;5.14219186986985;8.39894234903862
2020-08-09;4;7.37552179962937;5.80384930502581;9.79186265073957
2020-08-16;4;5.52007992471968;4.37229594820318;9.82766680559208
2020-08-23;4;5.87074119597937;3.64264430758097;10.1842172831869
2020-03-08;5;15.4637213550235;13.7614523852573;17.1966155435837
2020-03-15;5;15.4637213550235;13.7614523852573;17.1966155435837
2020-03-22;5;13.4050948251176;11.8469786722698;15.0539455365151
2020-03-29;5;14.120598337184;12.5004943257485;15.8123547397054
2020-04-05;5;12.9519359246004;11.3011253661127;14.6807913356709
2020-04-12;5;11.5384641523702;10.0280942285093;13.1772387376366
2020-04-19;5;10.1952297023793;8.73972438505209;11.7975543511232
2020-04-26;5;9.60489188729544;8.48837586586849;10.8129782188082
2020-05-03;5;9.67430158648653;8.94740681030541;10.4574341610279
2020-05-10;5;8.21207445999752;7.68791117517109;8.76523059360772
2020-05-17;5;9.03166494946765;8.64419905850349;9.43446011540322
2020-05-24;5;8.84308821306372;8.56915810320185;9.13010110896133
2020-05-31;5;7.07807965298452;6.84498316510026;7.32319583459722
2020-06-07;5;6.66061401569779;6.45139637177008;6.87956914393625
2020-06-14;5;6.06781217923928;5.86800303431225;6.27795351216493
2020-06-21;5;5.76592971297405;5.58697405157093;5.95349301591282
2020-06-28;5;5.46401699861918;5.27551309244288;5.66366669897217
2020-07-05;5;5.45663943509638;5.24222834206147;5.68994103097521
2020-07-12;5;5.21448970340529;4.97215780732892;5.47474297866643
2020-07-19;5;5.2083285996137;4.9766573861589;5.45956133591633
2020-07-26;5;5.06459315513655;4.82185385970767;5.32638160993072
2020-08-02;5;5.69359136863924;4.95402744293779;7.42207750803437
2020-08-09;5;6.38630421795167;4.99952037285739;8.60170462902207
2020-08-16;5;4.7363839869743;4.32701073488223;6.18536870447201
2020-08-23;5;4.60459434333158;3.26038069526765;8.14634712523841
2020-03-08;6;14.7447234242145;12.9619287018333;16.5397950713983
2020-03-15;6;14.7447234242145;12.9619287018333;16.5397950713983
2020-03-22;6;13.8408162123501;11.5888793608788;16.1935566174636
2020-03-29;6;13.4499583306463;11.0583044195037;15.9883793952774
2020-04-05;6;12.5027804867368;9.85057343836948;15.3153980686888
2020-04-12;6;12.5137641277086;9.96551283677484;15.2251315267077
2020-04-19;6;13.6413471155611;11.1866674806795;16.2466493849794
2020-04-26;6;10.3095274959291;8.34469885426148;12.4589258156598
2020-05-03;6;10.4655081007652;8.89796026295767;12.1894457353547
2020-05-10;6;8.55269624780318;7.6160608295917;9.5712669591474
2020-05-17;6;9.93696726866881;9.23411991820124;10.6742000916647
2020-05-24;6;12.5724817079316;11.9453077622353;13.2033311045331
2020-05-31;6;10.9974359568226;10.4928196180029;11.5128370069631
2020-06-07;6;8.76295799973839;8.40614440869486;9.14064947750273
2020-06-14;6;6.45304006112064;6.21472463750341;6.70846499707533
2020-06-21;6;4.76223765911857;4.60009292946751;4.93457353658603
2020-06-28;6;4.98777821761013;4.79535121844807;5.19151252573016
2020-07-05;6;4.6539174817282;4.44392016196634;4.88321986086903
2020-07-12;6;4.29010437328767;4.05829797833723;4.54020677273052
2020-07-19;6;4.64094476855005;4.37852584456402;4.92795591052113
2020-07-26;6;4.61721826825741;4.30357119063583;4.97219880508296
2020-08-02;6;5.35703699356146;4.55388535158539;7.25810738307281
2020-08-09;6;6.53851504063083;4.60405872449347;9.42598264293191
2020-08-16;6;4.32616723187603;3.38408705727024;8.3168383086898
2020-08-23;6;5.13401904017423;3.12516174692076;9.82558815264987
2020-03-08;7;14.312501880399;12.6955153248266;15.9516086611975
2020-03-15;7;14.312501880399;12.6955153248266;15.9516086611975
2020-03-22;7;12.5481424275507;10.2560351229684;15.0269957940701
2020-03-29;7;10.1277838392452;8.53958576666512;11.8781149869803
2020-04-05;7;10.2149157788576;8.36699080829967;12.2496518653002
2020-04-12;7;9.38989248549516;7.97584661151094;10.990606966124
2020-04-19;7;5.64303769603285;4.70783438198976;6.72523754078339
2020-04-26;7;8.70245730768129;7.10033868920457;10.5367179513268
2020-05-03;7;10.3488222391294;8.83102559478148;12.0496335836807
2020-05-10;7;8.51347884869695;7.45849738857609;9.70582825512732
2020-05-17;7;7.69106398832038;7.01809608712503;8.4273059409687
2020-05-24;7;5.95085784475397;5.59248132621093;6.34958992096399
2020-05-31;7;5.98442720962611;5.71428362028065;6.28201414177364
2020-06-07;7;5.80758695035654;5.51278246443523;6.12766277585558
2020-06-14;7;5.60921184110303;5.39665235784469;5.84279860861662
2020-06-21;7;4.56889963947255;4.37352580426995;4.7819913109945
2020-06-28;7;4.07833139164173;3.86518412537794;4.31885461817698
2020-07-05;7;4.27977655817303;4.0207572586294;4.57130296011272
2020-07-12;7;3.97802215962342;3.7361218487884;4.25122264813473
2020-07-19;7;4.11723215269679;3.86745255559561;4.39771612027845
2020-07-26;7;3.99766270065006;3.74516357632144;4.28325980854162
2020-08-02;7;4.84105183285523;3.82314203531256;7.27631857912324
2020-08-09;7;5.7558835141045;4.30338398698456;8.22892496957001
2020-08-16;7;5.03824301195696;3.902511934495;12.253727197262
2020-08-23;7;3.77067340220076;2.57832781697398;7.72748521184635
2020-03-08;8;13.6102506623373;12.1671818371276;15.0628587347163
2020-03-15;8;13.6102506623373;12.1671818371276;15.0628587347163
2020-03-22;8;9.63825886436746;8.65099181100766;10.7193565571975
2020-03-29;8;8.89820800570397;7.82795543258712;10.0783623685743
2020-04-05;8;8.18118262322884;7.04406640743464;9.44330876968554
2020-04-12;8;8.21282415441724;6.89281584602239;9.6907119992705
2020-04-19;8;6.68361201411956;5.45681167011081;8.07697818267342
2020-04-26;8;8.02906280313682;6.46786793558999;9.79509184767268
2020-05-03;8;9.43499232850493;7.99824088490808;11.0300388450636
2020-05-10;8;6.6026897670754;5.80186107914104;7.4837268088429
2020-05-17;8;6.55169308569308;5.77714810867363;7.41949748644479
2020-05-24;8;5.64821867395541;5.1874422933004;6.16196076489808
2020-05-31;8;4.46726343659432;4.10732998895091;4.86836566686303
2020-06-07;8;5.56489823316276;5.1632940447121;6.00313225850121
2020-06-14;8;4.63243954704775;4.38144372254064;4.90588648026537
2020-06-21;8;4.03056046791719;3.84333615868675;4.23320691688457
2020-06-28;8;4.05867686803814;3.82451359487388;4.31276722692433
2020-07-05;8;4.27244960975005;3.99964542068764;4.5708382219133
2020-07-12;8;4.19133393696792;3.91833105444816;4.48860803785028
2020-07-19;8;4.56110658626438;4.30598955013884;4.8385419325043
2020-07-26;8;4.39530252194341;4.18175138607286;4.6267484035221
2020-08-02;8;5.09551126655144;4.07405087012307;7.54028264912334
2020-08-09;8;5.73913101874092;4.223633106675;8.24185410092339
2020-08-16;8;4.32740289266812;3.37473485056803;9.15444846286211
2020-08-23;8;3.67751912089948;2.7954110178893;6.18240637352851
2020-03-08;9;16.8658426458606;15.2895829917304;18.4279120962155
2020-03-15;9;16.8658426458606;15.2895829917304;18.4279120962155
2020-03-22;9;18.3861989854129;17.1959271161042;19.5685959777939
2020-03-29;9;16.1292575456971;15.0724713362723;17.1985788314874
2020-04-05;9;15.9966654940315;14.9482144366465;17.0336752339012
