"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-03-08;1;14.961650189688;13.1762462814205;16.7623581934466
2020-03-15;1;14.961650189688;13.1762462814205;16.7623581934466
2020-03-22;1;15.0779764723454;12.6830890733243;17.5027280140825
2020-03-29;1;14.6356409629842;12.21479310881;17.2149420885535
2020-04-05;1;13.520664231609;11.4015106068653;15.7949228408937
2020-04-12;1;11.7204869144943;9.82393472376003;13.7949986699745
2020-04-19;1;12.1775505788111;10.3404827389675;14.1582476721187
2020-04-26;1;9.51722739536983;8.14356422143167;11.0309266736436
2020-05-03;1;8.61586966847907;7.70100607093166;9.60642751392894
2020-05-10;1;7.55850114045854;6.99372206652298;8.16804482973836
2020-05-17;1;6.94631729247236;6.53490079521729;7.37834005972856
2020-05-24;1;6.70122339523894;6.38097820786339;7.04219576424715
2020-05-31;1;6.21413738826935;5.86474943568829;6.59295740884158
2020-06-07;1;5.9778313559874;5.6545075864827;6.32438589570156
2020-06-14;1;5.24691642383632;4.90066857306407;5.62583839031627
2020-06-21;1;5.41256734382665;5.02446109265071;5.83665995400462
2020-06-28;1;5.68485713499527;5.24761721216658;6.16387042437908
2020-07-05;1;5.41036285884069;4.98289179487971;5.87102399718668
2020-07-12;1;5.57538529169843;5.13144236610503;6.06500744390083
2020-07-19;1;5.97286389291396;4.84790605414294;8.26467312390663
2020-07-26;1;8.39988744751519;5.76345542087257;11.9002933245073
2020-08-02;1;4.20605916750952;3.12811160607234;7.62175056139002
2020-08-09;1;7.01786572769263;3.54966643156453;12.8090852816095
2020-03-08;2;15.4797351176381;13.7406988742566;17.2286985064145
2020-03-15;2;15.4797351176381;13.7406988742566;17.2286985064145
2020-03-22;2;17.7610219436804;15.6888942974198;19.8304557293288
2020-03-29;2;16.5598572773913;14.5355334667594;18.6269430491063
2020-04-05;2;15.6202058392511;13.7193289516156;17.5497893566652
2020-04-12;2;14.6182141605612;12.9878214750367;16.2938719698105
2020-04-19;2;15.5800572485087;14.0056093550473;17.1627984551411
2020-04-26;2;12.7851846360039;11.5856601393623;14.0263707755456
2020-05-03;2;12.3109645438232;11.4204316471752;13.2116898999883
2020-05-10;2;11.9252119752716;11.2926929224745;12.5786751047844
2020-05-17;2;10.4353691803579;9.98975549318912;10.8909530855067
2020-05-24;2;10.3514893027144;9.93241615528422;10.7964039181906
2020-05-31;2;9.81312420713025;9.45734724004494;10.1832872693771
2020-06-07;2;9.17643398661853;8.8833572405487;9.47468814379106
2020-06-14;2;7.83448901886653;7.59639049733165;8.08322031887043
2020-06-21;2;6.75166319825752;6.51532993511292;6.99918608048943
2020-06-28;2;5.90256076765688;5.6989158454842;6.11381375268429
2020-07-05;2;5.63479186030243;5.42566648353018;5.85403966537722
2020-07-12;2;5.03529512583901;4.81013212819213;5.27828569880011
2020-07-19;2;5.3799732542002;4.66602205220166;7.18158688936109
2020-07-26;2;7.02563153518029;5.19548158582072;9.61114273099107
2020-08-02;2;4.67121863823778;3.83779355513566;7.5774728799174
2020-08-09;2;6.09407316872269;3.43192125407123;11.3682406618021
2020-03-08;3;14.9855344702261;13.1732522381395;16.7937956931716
2020-03-15;3;14.9855344702261;13.1732522381395;16.7937956931716
2020-03-22;3;15.0652597309905;12.1373694648345;18.0031978600897
2020-03-29;3;15.6236879530049;12.6114839197576;18.6319711943195
2020-04-05;3;15.6893825996273;12.7509346286594;18.6771492859681
2020-04-12;3;18.1200487430637;15.0748241652526;21.1163774318761
2020-04-19;3;15.7672943800367;12.9875942690671;18.5819776483413
2020-04-26;3;15.7745021583137;13.0700293981656;18.5170819803625
2020-05-03;3;10.0856949795577;8.29102503350475;12.0613666347551
2020-05-10;3;8.87661083743302;7.09589657841479;10.833049160071
2020-05-17;3;10.5097115693887;8.34253027198332;12.8818339786443
2020-05-24;3;8.54814036745493;6.75270463997595;10.574963738197
2020-05-31;3;8.24913624449845;7.01394281043353;9.64114285058651
2020-06-07;3;6.77205339709192;5.95691290442857;7.70113758849526
2020-06-14;3;6.90662770987649;6.25174061660498;7.66092654615382
2020-06-21;3;6.09192163306956;5.5410000989456;6.71646793885345
2020-06-28;3;5.73026422439996;5.12869770148669;6.42621599167242
2020-07-05;3;5.10481139295645;4.58000167986996;5.71006915623956
2020-07-12;3;4.87959516914033;4.34223976122064;5.50224887148652
2020-07-19;3;6.30694945628698;5.18070391647013;8.2937675565638
2020-07-26;3;8.11580091816841;6.03807826874078;11.0872079936567
2020-08-02;3;5.70732128267392;4.93587921739077;7.92885186513452
2020-08-09;3;6.80245297280584;4.42790946503934;11.190078008876
