"fecha";"region";"media.estimado";"media.linf";"media.lsup"
2020-03-08;1;14.9767278063824;13.197957606735;16.7853309986813
2020-03-15;1;14.9767278063824;13.197957606735;16.7853309986813
2020-03-22;1;15.0463238075185;12.7066447700407;17.4657438611028
2020-03-29;1;14.611044284603;12.1628779064969;17.1764759239155
2020-04-04;1;13.3122263821752;11.2276399864682;15.5696424717754
2020-04-11;1;11.616397817125;9.75173694713921;13.6631231007157
2020-04-18;1;11.9337747949552;10.1358279724026;13.8784217884621
2020-04-25;1;9.65474745186503;8.27184882035044;11.1721467092387
2020-05-02;1;8.64690270162278;7.72200160804844;9.65814835158536
2020-05-09;1;7.70620345952256;7.12602783995033;8.34806626930237
2020-05-16;1;6.94982182391066;6.54848549207472;7.37939292098668
2020-05-23;1;6.7181974091431;6.39393278121345;7.06814404548626
2020-05-30;1;6.15371791463172;5.80397891550388;6.52953834893276
2020-06-06;1;5.99460209515251;5.66459706728768;6.34584677536178
2020-06-13;1;5.23458254891806;4.89350747335418;5.60789692574261
2020-06-20;1;5.40819370267384;5.02006170182512;5.83732167886037
2020-06-27;1;5.58470097500298;5.15675113514108;6.06287948258595
2020-07-04;1;5.09993302619016;4.69999731660854;5.54075737333455
2020-07-11;1;6.50250944893579;5.18269872125774;9.13229063689383
2020-07-18;1;7.31421534819809;5.51339926351971;10.1865069050632
2020-07-25;1;6.91058174034602;3.73530430215532;14.0175482140544
2020-08-01;1;4.44297517358313;2.10433605204056;9.09452346918544
2020-03-08;2;15.3426012126919;13.6080237542776;17.0732014135404
2020-03-15;2;15.3426012126919;13.6080237542776;17.0732014135404
2020-03-22;2;17.7939533497622;15.7154587115719;19.8481208068078
2020-03-29;2;16.3077177204151;14.2613826519295;18.413049823909
2020-04-04;2;15.6170986494562;13.7494586403422;17.5444821921693
2020-04-11;2;14.4107199745764;12.8041295568114;16.0805088530745
2020-04-18;2;15.4659039502475;13.8805960051314;17.0525889649629
2020-04-25;2;12.805019968618;11.5860162877126;14.0530947374226
2020-05-02;2;12.1150064474803;11.2423376465699;13.029433223898
2020-05-09;2;11.979824510344;11.3516080133208;12.6254780443976
2020-05-16;2;10.3401970472692;9.90077950916466;10.7909203360766
2020-05-23;2;10.4377903486896;10.030888782924;10.8610822272183
2020-05-30;2;9.81720912644461;9.46052561257335;10.1845784626168
2020-06-06;2;9.1423406628197;8.85675867499012;9.43806639642564
2020-06-13;2;7.82099741445662;7.58491923861099;8.06907769320571
2020-06-20;2;6.73807538849161;6.50183554256775;6.98325795876047
2020-06-27;2;5.89627126037073;5.69371603592369;6.10889905488283
2020-07-04;2;5.60516927249089;5.39548362995763;5.82535503500676
2020-07-11;2;5.84104400327425;4.95133491336481;7.9187956081796
2020-07-18;2;6.56238089793491;5.17166187006837;8.68280719706643
2020-07-25;2;4.96673250797572;4.08866445631067;8.56705429424031
2020-08-01;2;4.41079009236575;3.0720419666527;7.50727126413048
2020-03-08;3;14.9766623430942;13.1784853548535;16.7704091216559
2020-03-15;3;14.9766623430942;13.1784853548535;16.7704091216559
2020-03-22;3;15.058578217521;12.1310349004343;18.0511917443044
2020-03-29;3;15.552292989518;12.5590257825014;18.5924429129785
2020-04-04;3;15.7194540348899;12.8014421782346;18.6406718556412
2020-04-11;3;18.0798287845866;15.0520172685827;21.0147038613994
2020-04-18;3;15.7123336225591;12.9388454988266;18.4919399978307
2020-04-25;3;15.7162952073512;13.0253437926554;18.4310147066414
2020-05-02;3;9.61384992924397;7.86232298588077;11.5179442091492
2020-05-09;3;8.66503156641383;6.96094086319445;10.5610803197488
2020-05-16;3;10.1069900254437;8.02505454328676;12.4223033743033
2020-05-23;3;8.60735321141771;6.82859407809415;10.6189599843057
2020-05-30;3;8.11075091250438;6.9201066039364;9.44306510930427
2020-06-06;3;6.68063848721428;5.87485068741556;7.59558692842507
2020-06-13;3;6.90395682433412;6.26063893966052;7.63858762750538
2020-06-20;3;6.08245714903104;5.52729492686505;6.71570956015259
2020-06-27;3;5.48682916621048;4.93765821260576;6.11940043020669
2020-07-04;3;5.07579420856977;4.54661966329308;5.68685838994637
2020-07-11;3;5.40032316457183;4.27546612217846;7.75230360694465
2020-07-18;3;7.84949912173437;5.76392224971881;11.3129150288629
2020-07-25;3;6.50279384495981;4.41343469941656;12.370780998548
2020-08-01;3;5.93256479021407;3.59184526383385;11.6472868303476
2020-03-08;4;15.4425976233463;13.6666480893218;17.1953766156538
2020-03-15;4;15.4425976233463;13.6666480893218;17.1953766156538
2020-03-22;4;13.4475233533612;11.3203933984768;15.6670011092194
2020-03-29;4;12.6824022582178;10.4670845081207;15.0572910842386
2020-04-04;4;13.6403689422513;11.2818176429155;16.1149164016965
2020-04-11;4;13.4188476553395;10.8168521548699;16.1802168382661
2020-04-18;4;14.8384866710985;12.1519682538722;17.5959661985254
2020-04-25;4;16.5946737736027;13.7036872571213;19.4090686122597
2020-05-02;4;15.0329391014426;13.1132557335218;17.0010497235787
2020-05-09;4;14.6115945172214;13.5502500437947;15.6745240719888
2020-05-16;4;15.3387717898955;14.4786142124501;16.1817988090539
2020-05-23;4;10.9345958200126;10.2936122041418;11.6147380200572
2020-05-30;4;7.80577546829236;7.40561859421462;8.23608134999562
2020-06-06;4;7.15702380044937;6.73331182207029;7.62452178479277
2020-06-13;4;5.64511380561108;5.28121167195266;6.04602866772275
2020-06-20;4;5.38870830629351;5.01264839984351;5.79995240636621
2020-06-27;4;5.39957442818298;5.03547672050827;5.79291804277676
2020-07-04;4;5.47742424239674;5.12373801437368;5.87164109623811
2020-07-11;4;6.76273177493831;5.85168529636078;8.83406334390633
2020-07-18;4;7.79671802213482;6.14815976176726;10.3015315169805
2020-07-25;4;5.09978156918031;4.33905264097383;7.91891827671154
2020-08-01;4;7.15481419117827;3.96058347626375;12.887338595214
2020-03-08;5;15.547974881249;13.820603902515;17.2915665596014
2020-03-15;5;15.547974881249;13.820603902515;17.2915665596014
2020-03-22;5;13.5054262627743;11.9539460108292;15.1466540075158
2020-03-29;5;14.0850310795455;12.4685396106073;15.7655389868763
2020-04-04;5;13.0257260401714;11.4265284087791;14.7004639260279
2020-04-11;5;11.0526536835376;9.62880180523607;12.6082113312073
2020-04-18;5;9.94782648251184;8.50757951389263;11.5287191159637
2020-04-25;5;9.53493134278067;8.39645982001534;10.7682947695289
2020-05-02;5;9.70120805584969;8.93711606528856;10.5104400609153
2020-05-09;5;8.65436630554242;8.09418685470603;9.24709216662855
2020-05-16;5;9.16258068436602;8.77981562096472;9.5670424067284
2020-05-23;5;8.70445492215321;8.43624581431516;8.98297186219911
2020-05-30;5;7.02873120648997;6.81283377477325;7.25562698030202
2020-06-06;5;6.43902277009905;6.23472333122867;6.65142812589281
2020-06-13;5;6.07136837240767;5.8779840312159;6.2756930509972
2020-06-20;5;5.76108430192294;5.58461559093878;5.94990693527236
2020-06-27;5;5.45131193730286;5.26472451566283;5.64935647175268
2020-07-04;5;5.37533457568368;5.17472532823383;5.58881509793608
2020-07-11;5;5.83738262719879;4.89510451507994;8.52113431588179
2020-07-18;5;6.73503922398744;5.316025524146;9.03104954008741
2020-07-25;5;6.23613775144406;4.44174619224415;13.85181457261
2020-08-01;5;5.79068195518859;3.52451587431446;10.2416814065717
2020-03-08;6;14.7383089883813;12.9694418569206;16.539105830329
2020-03-15;6;14.7383089883813;12.9694418569206;16.539105830329
2020-03-22;6;13.6410336491559;11.4294019451009;15.9384303678366
2020-03-29;6;13.4867444182761;11.1150799950746;16.016049831011
2020-04-04;6;12.4152530664462;9.81838862888818;15.1754148519173
2020-04-11;6;13.1597932657356;10.5349988258319;16.0411094919373
2020-04-18;6;14.158909081961;11.6664732260161;16.8013712336655
2020-04-25;6;10.55045522048;8.58803157924968;12.6959366451374
2020-05-02;6;10.7917330055551;9.10697593362433;12.5892810649646
2020-05-09;6;8.80147004433628;7.84092393733381;9.86778213496677
2020-05-16;6;10.0394228588172;9.35610553632795;10.7648203847726
2020-05-23;6;12.9611227400914;12.3536206145771;13.570807999864
2020-05-30;6;11.0161138370647;10.516826738703;11.5305285426773
2020-06-06;6;8.68889767178347;8.34619522516471;9.05543149594306
2020-06-13;6;6.49048655756673;6.24805641628382;6.75013073826532
2020-06-20;6;4.79049610412904;4.62546746418694;4.96396051628419
2020-06-27;6;5.003855157555;4.81275860450602;5.20650802157511
2020-07-04;6;4.54460501749939;4.35284150114421;4.7500834240214
2020-07-11;6;5.41260905060777;4.25133756619937;7.85844073503146
2020-07-18;6;6.35522452120894;4.87090072047064;8.77050515912075
2020-07-25;6;5.85748016494818;3.83212018223871;11.5238724866534
2020-08-01;6;4.64345466538026;3.15240440894665;8.70398097932922
2020-03-08;7;14.3064219014086;12.682114646475;15.9460855465058
2020-03-15;7;14.3064219014086;12.682114646475;15.9460855465058
2020-03-22;7;12.5443504878842;10.260196682595;14.9825045090781
2020-03-29;7;10.2500443100206;8.64352885485799;12.0146369687274
2020-04-04;7;9.77014153278746;7.99400137263898;11.7196621540779
2020-04-11;7;9.33481225236234;7.95145573212378;10.8928041071389
2020-04-18;7;5.65196971849959;4.73099509445741;6.72260347017964
2020-04-25;7;8.72333912954908;7.11208729764437;10.5610269164939
2020-05-02;7;10.4193505826367;8.9051155040677;12.1000970132554
2020-05-09;7;8.69788671625044;7.62494961472458;9.88702583234884
2020-05-16;7;7.66918071263717;7.00703308342996;8.42055610692477
2020-05-23;7;6.02690184478144;5.66666759325145;6.42801268629395
2020-05-30;7;5.9870546675649;5.71995808025022;6.28118997007636
2020-06-06;7;5.71923753193868;5.43006215881507;6.03479863101345
2020-06-13;7;5.59626463853464;5.38376652913041;5.82667589605012
2020-06-20;7;4.54116463517008;4.34938000333719;4.75246957252025
2020-06-27;7;4.08590750326289;3.87598845977104;4.31937205394742
2020-07-04;7;4.10522639883823;3.87831306558659;4.36179002038856
2020-07-11;7;4.70156499117783;3.86614709238144;6.77062191808695
2020-07-18;7;6.79255971078009;4.77377714141537;9.93130690616973
2020-07-25;7;4.02991923244028;3.3225369347335;6.50425734134905
2020-08-01;7;6.09369851498946;2.77066131600146;12.3389529604162
2020-03-08;8;13.6062286918886;12.1842131071264;15.0672735541845
2020-03-15;8;13.6062286918886;12.1842131071264;15.0672735541845
2020-03-22;8;9.53474896701886;8.54158858290618;10.6165690356272
2020-03-29;8;8.97216190008497;7.91055401680205;10.1270560894077
2020-04-04;8;7.99252613984848;6.79611610237237;9.27545966086825
2020-04-11;8;8.09509240355869;6.76544365392286;9.58574552416863
2020-04-18;8;6.51850661881896;5.33617034676437;7.85051024107789
2020-04-25;8;7.67191803382883;6.17725912341798;9.37511105420824
2020-05-02;8;9.3683996571952;7.94406618493876;10.9509161176216
2020-05-09;8;6.56318883073052;5.7554088165567;7.45330151152397
2020-05-16;8;6.60005326288832;5.79647885362387;7.49035541703242
2020-05-23;8;5.67720446224905;5.22973560263292;6.17271275785408
2020-05-30;8;4.54668981660486;4.20245802815969;4.92862521895754
2020-06-06;8;5.20167372141139;4.83510891910408;5.60512812248039
2020-06-13;8;4.49016801257648;4.2600213226318;4.74165144964084
2020-06-20;8;3.97931180730337;3.80033075906521;4.17106092300138
2020-06-27;8;4.02852755482571;3.80367613552575;4.27155181515287
2020-07-04;8;4.11123919141934;3.86322418119925;4.38439725063096
2020-07-11;8;4.95466516441178;3.99581722835297;7.16518323547889
2020-07-18;8;6.06095434335508;4.63278066378248;8.45231580589767
2020-07-25;8;4.74404663033602;3.85619381026527;9.49622094176271
2020-08-01;8;5.24090826114371;3.04090005063317;10.168047698614
2020-03-08;9;16.9830115415327;15.4065748930338;18.5541751853413
2020-03-15;9;16.9830115415327;15.4065748930338;18.5541751853413
2020-03-22;9;18.8047492837096;17.6396826174541;19.9616459842105
2020-03-29;9;16.381396444552;15.3214184401377;17.4625574841421
2020-04-04;9;15.928209740473;14.8858455098102;16.9592132382718
2020-04-11;9;14.1630095725331;13.2505065069949;15.0672669906465
2020-04-18;9;11.2437664900765;10.4060936395494;12.1507121241502
2020-04-25;9;7.92245301411637;6.98957174530975;8.97584997515117
2020-05-02;9;9.25883048436246;8.03920637268669;10.5926030784732
2020-05-09;9;6.92379401701385;6.03673197305106;7.91213477398209
2020-05-16;9;6.95852506481842;6.14577356248533;7.85035601721964
2020-05-23;9;6.54072415241336;5.96255090818726;7.16808934893461
2020-05-30;9;5.91472864268882;5.37437043781957;6.52539325046068
2020-06-06;9;5.97656498031074;5.40130678480599;6.62127069718025
2020-06-13;9;5.2146496826025;4.69900161878555;5.80506280098531
2020-06-20;9;5.62231923720826;4.94606700906011;6.39650207798203
2020-06-27;9;6.02466361134829;5.37290595955968;6.75473764537072
2020-07-04;9;5.62630563723427;4.92233363951171;6.45111753212569
2020-07-11;9;6.61911678653871;5.34883340470283;9.01467471661018
2020-07-18;9;7.84918419021558;5.73420312801723;10.9786552490231
2020-07-25;9;5.0105266412332;3.91943808227697;8.32006827781485
2020-08-01;9;6.06709176102714;3.63163986111455;10.9936260074577
2020-03-08;10;16.6264168245114;14.8250227065346;18.4189400767845
2020-03-15;10;16.6264168245114;14.8250227065346;18.4189400767845
2020-03-22;10;18.6963038932065;16.8584886326126;20.4803408120352
2020-03-29;10;23.0758736325621;21.6475147366633;24.4250072241514
2020-04-04;10;20.7979237147985;19.2835079765383;22.2326289492013
2020-04-11;10;16.0874308031223;14.343343454739;17.7815105700595
2020-04-18;10;13.5830013100972;11.7933011434208;15.4134065393358
2020-04-25;10;11.3754921390925;9.59237473281575;13.3420025343016
2020-05-02;10;10.2573203629931;8.43937411066663;12.2566271049245
2020-05-09;10;9.39650679293275;7.63913907446357;11.3150669260327
2020-05-16;10;8.14021895448885;6.756814601163;9.70726344695247
2020-05-23;10;7.40286095431596;6.31808362999548;8.64284676609154
2020-05-30;10;7.5281030546319;6.48186200059216;8.71174832318271
2020-06-06;10;7.21822107245974;6.18113615204773;8.38071460118354
2020-06-13;10;7.39286072218482;6.38940431484438;8.5172227812469
2020-06-20;10;6.09477127925685;5.33945962048343;6.95618239109623
2020-06-27;10;6.39566087483543;5.70186504732465;7.18625570809916
2020-07-04;10;5.32957318224314;4.84175421001714;5.88188869959736
2020-07-11;10;5.92757963716487;5.03340270456803;7.643517393324
2020-07-18;10;7.88128024756946;5.89863003386851;10.9897984901589
2020-07-25;10;4.16790347434552;3.39565439135408;6.40246924336051
2020-08-01;10;5.87830473193207;3.05769633453332;11.3607946740221
2020-03-08;11;14.81217082479;13.0545211829261;16.5911518218246
2020-03-15;11;14.81217082479;13.0545211829261;16.5911518218246
2020-03-22;11;14.891570750725;11.9982934780132;17.7467901039155
2020-03-29;11;14.9693213057069;12.0881079132191;17.8428943891296
2020-04-04;11;14.3972485023125;11.5502877933578;17.3224564672197
2020-04-11;11;15.0053991652369;12.1169518919051;17.8961213675593
2020-04-18;11;14.9290655951152;12.0150934364625;17.8775635684403
2020-04-25;11;14.9459202033415;12.0344043095859;17.8546766890002
2020-05-02;11;14.9672232955801;12.0793653434111;17.8689715622338
2020-05-09;11;14.5410554097781;11.6556055526898;17.4800923903762
2020-05-16;11;14.7845054016533;11.8556700681711;17.7120890103255
2020-05-23;11;14.3197564026227;11.7093668371243;16.9561748487397
2020-05-30;11;13.6276957768329;10.9514876858059;16.4090602928221
2020-06-06;11;13.711678702077;10.8708332238779;16.6022424428973
2020-06-13;11;13.0062565495255;10.184074991569;15.9583478042234
2020-06-20;11;12.9954173399861;10.4920599877225;15.6105445471056
2020-06-27;11;10.928828958749;8.33034694546699;13.7628173620705
2020-07-04;11;13.2750201922361;10.2746523727332;16.3480695138187
2020-07-11;11;8.60255325925534;5.6393909656918;12.7597768901054
2020-07-18;11;10.2493040416795;6.3287568334852;15.1936766219659
2020-07-25;11;7.55579016021406;2.70558402878845;15.9288016251682
2020-08-01;11;9.1130856140441;2.91130105877717;17.4897220551247
2020-03-08;12;15.0487397197496;13.3479600356306;16.7722453617711
2020-03-15;12;15.0487397197496;13.3479600356306;16.7722453617711
2020-03-22;12;15.1608185611565;13.5288130483619;16.8683071239836
2020-03-29;12;15.5181456218211;13.9666041517381;17.1111592610131
2020-04-04;12;10.4791678341086;9.22714515714941;11.8485353979641
2020-04-11;12;9.55310457310656;8.39879847598399;10.8111964733441
2020-04-18;12;8.0967769293823;6.92848560697165;9.40485053667269
2020-04-25;12;12.8187707976547;11.0555904322785;14.6913540247463
2020-05-02;12;7.19649147077483;6.12717266772939;8.41141001004712
2020-05-09;12;8.16847245784652;6.70002341109988;9.82152488570745
2020-05-16;12;8.79737101541365;7.25116761738744;10.5557328421076
2020-05-23;12;8.68371969479785;7.16310314960315;10.3960900522606
2020-05-30;12;9.02813642476027;6.95709727068648;11.3218311307953
2020-06-06;12;9.4726908272326;7.60699650517158;11.5439094889968
2020-06-13;12;4.43525187558222;3.45018998593545;5.57427649785177
2020-06-20;12;5.74993301776532;4.51800554903496;7.16833927865669
2020-06-27;12;5.85795831397482;4.6554355561042;7.26892962920737
2020-07-04;12;7.00831279366475;5.39546567471411;8.89614041195302
2020-07-11;12;5.59150746871987;3.94251608952841;8.21912308163189
2020-07-18;12;9.49834012154963;6.59763152236915;13.5183747140885
2020-07-25;12;5.74277894913999;4.0172607347999;11.1658594848531
2020-08-01;12;7.91532505546203;3.59758628991342;14.2512710788786
2020-03-08;13;15.1251344569073;14.3257632855999;15.9452176983859
2020-03-15;13;15.1251344569073;14.3257632855999;15.9452176983859
2020-03-22;13;13.4693663373635;12.9066727067749;14.0429031218371
2020-03-29;13;11.4538170237873;10.9009136071257;12.0152713883456
2020-04-04;13;10.5509577242461;10.0385067238963;11.0749700578353
2020-04-11;13;8.98056243082356;8.5417635621221;9.43365516899709
2020-04-18;13;7.59529171001852;7.27799219617209;7.92235501465481
2020-04-25;13;7.39571169336452;7.18619630604968;7.61202512837914
2020-05-02;13;8.11796880527054;7.97740827257727;8.25987341637128
2020-05-09;13;8.54768928475396;8.45916273199936;8.63784246710945
2020-05-16;13;8.77780093041565;8.70918879274798;8.84712598625054
2020-05-23;13;8.46255557933048;8.40520109677337;8.52043588449387
2020-05-30;13;7.50999445130796;7.45596808088033;7.56415797965729
2020-06-06;13;6.91413887929386;6.85571824692484;6.97354402012142
2020-06-13;13;5.7521592320221;5.70005670727207;5.80564758393945
2020-06-20;13;5.35358294217774;5.29816138056778;5.40976374511999
2020-06-27;13;4.88424952985995;4.82082530716941;4.94906321072006
2020-07-04;13;4.8921121849166;4.82290480575905;4.96280430129617
2020-07-11;13;5.46772620528811;4.69969265867345;7.32394845589492
2020-07-18;13;7.32716396667126;5.51217628026516;10.1058531870756
2020-07-25;13;5.81712923459167;4.06169276089976;11.9027785971766
2020-08-01;13;5.81253144264821;3.40224770850385;11.0894366642801
2020-03-08;14;15.0078135359408;13.2368446582898;16.8048752515636
2020-03-15;14;15.0078135359408;13.2368446582898;16.8048752515636
2020-03-22;14;15.0438976609097;13.1910889645941;16.9893987915551
2020-03-29;14;13.4338385458214;11.7289545244598;15.2823437175192
2020-04-04;14;17.8604783480419;15.4323611802157;20.2332834474167
2020-04-11;14;19.6505641522801;17.1098467218312;22.0553368640524
