"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.76326327943963;0;3.99
"2020-03-09";16;163;2.5206180827277;0;3.99
"2020-03-10";16;163;2.37173463550429;0;3.99
"2020-03-11";16;163;2.08591275367045;0;3.99
"2020-03-12";16;163;1.93556275258489;0;3.99
"2020-03-13";16;163;1.82884094241522;0;3.99
"2020-03-14";16;163;1.79919531663954;0;3.99
"2020-03-15";16;163;1.76556084913461;0;3.87110127473972
"2020-03-16";16;163;1.82197403436171;0;3.89895589375169
"2020-03-17";16;163;1.83437912220792;0;3.99
"2020-03-18";16;163;1.82691073913654;0;3.99
"2020-03-19";16;163;1.75942704569105;0;3.74441824693737
"2020-03-20";16;163;1.76080067337202;0.0197028590271564;3.50189848771689
"2020-03-21";16;163;1.71619132311917;0.180802471381199;3.25158017485714
"2020-03-22";16;163;1.67176373726641;0.192161154448619;3.1513663200842
"2020-03-23";16;163;1.61079526919711;0.237427206682744;2.98416333171147
"2020-03-24";16;163;1.63099221295366;0.33386499033939;2.92811943556793
"2020-03-25";16;163;1.54307160558218;0.39985225710618;2.68629095405818
"2020-03-26";16;163;1.49135766651259;0.397094023478658;2.58562130954653
"2020-03-27";16;163;1.41543606216808;0.427221718355496;2.40365040598066
"2020-03-28";16;163;1.32146162670506;0.437044988245181;2.20587826516493
"2020-03-29";16;163;1.24635731054167;0.428273321261829;2.06444129982152
"2020-03-30";16;163;1.21065671462994;0.395941887280758;2.02537154197913
"2020-03-31";16;163;1.17153277225268;0.412544604955872;1.93052093954949
"2020-04-01";16;163;1.17238644139692;0.412939333122291;1.93183354967156
"2020-04-02";16;163;1.16742675531966;0.408078168908969;1.92677534173036
"2020-04-03";16;163;1.13554728019878;0.399875734125598;1.87121882627196
"2020-04-04";16;163;1.12622944804864;0.415631880391395;1.83682701570589
"2020-04-05";16;163;1.12133956136335;0.415877269067627;1.82680185365908
"2020-04-06";16;163;1.1456412790242;0.424961960960705;1.8663205970877
"2020-04-07";16;163;1.10610928039691;0.416391378061558;1.79582718273226
"2020-04-08";16;163;1.09170954655449;0.408970026435263;1.77444906667373
"2020-04-09";16;163;1.0458348742182;0.356771599643417;1.73489814879299
"2020-04-10";16;163;1.0270183432891;0.360777603060669;1.69325908351753
"2020-04-11";16;163;0.995446710062884;0.338668793661118;1.65222462646465
"2020-04-12";16;163;0.997654523305015;0.340527656929896;1.65478138968013
"2020-04-13";16;163;0.981777583898865;0.299680310942241;1.66387485685549
"2020-04-14";16;163;0.989820323552727;0.289115987436327;1.69052465966913
"2020-04-15";16;163;0.966104759279791;0.258742544748466;1.67346697381111
"2020-04-16";16;163;0.983424207727529;0.320037251748798;1.64681116370626
"2020-04-17";16;163;0.974155592108664;0.310630660059208;1.63768052415812
"2020-04-18";16;163;1.00917444995872;0.324876256284553;1.69347264363289
"2020-04-19";16;163;1.01747147195382;0.337771455092879;1.69717148881477
"2020-04-20";16;163;1.00297440525277;0.329033977205807;1.67691483329972
"2020-04-21";16;163;0.991794133784613;0.283377701525751;1.70021056604347
"2020-04-22";16;163;0.984293801097562;0.251161885349257;1.71742571684587
"2020-04-23";16;163;0.978513614297669;0.276018248333432;1.68100898026191
"2020-04-24";16;163;0.999745003180077;0.301435382124033;1.69805462423612
"2020-04-25";16;163;0.997081559045884;0.290863259201993;1.70329985888977
"2020-04-26";16;163;0.97671144623402;0.28529812502835;1.66812476743969
"2020-04-27";16;163;0.973717122633062;0.294122141684235;1.65331210358189
"2020-04-28";16;163;0.991901931382519;0.272308976814063;1.71149488595097
"2020-04-29";16;163;1.01029091810696;0.248036938206666;1.77254489800726
"2020-04-30";16;163;0.993346025355829;0.222437198914446;1.76425485179721
"2020-05-01";16;163;0.987235920968564;0.202878121090779;1.77159372084635
"2020-05-02";16;163;0.979388927444604;0.218092775998367;1.74068507889084
"2020-05-03";16;163;0.99026247975493;0.228364831315477;1.75216012819438
"2020-05-04";16;163;1.01148769922564;0.210513415426745;1.81246198302453
"2020-05-05";16;163;1.02933602468681;0.234200823200272;1.82447122617335
"2020-05-06";16;163;1.06308961582837;0.228634894286931;1.89754433736981
"2020-05-07";16;163;1.10508873849647;0.249264049932224;1.96091342706071
"2020-05-08";16;163;1.14670494296049;0.288977017720629;2.00443286820035
"2020-05-09";16;163;1.19759409195107;0.33628942341034;2.05889876049179
"2020-05-10";16;163;1.22583679295678;0.375845028091409;2.07582855782215
"2020-05-11";16;163;1.29693850946235;0.407981720520814;2.18589529840389
"2020-05-12";16;163;1.30630702851046;0.44594392430526;2.16667013271565
"2020-05-13";16;163;1.32847121753594;0.411775480348741;2.24516695472314
"2020-05-14";16;163;1.37378871485392;0.450811159245525;2.29676627046231
"2020-05-15";16;163;1.37281503646237;0.497540978003072;2.24808909492166
"2020-05-16";16;163;1.38938958934729;0.565960274731126;2.21281890396345
"2020-05-17";16;163;1.4005067436637;0.61117917097239;2.18983431635501
"2020-05-18";16;163;1.4068359925629;0.625705905270965;2.18796607985484
"2020-05-19";16;163;1.40582144728653;0.620138192807865;2.1915047017652
"2020-05-20";16;163;1.41501564150188;0.627400561920102;2.20263072108367
"2020-05-21";16;163;1.35213957887162;0.609017109468243;2.09526204827499
"2020-05-22";16;163;1.32549866344515;0.595591779512843;2.05540554737745
"2020-05-23";16;163;1.28687652279806;0.605010399364837;1.96874264623128
"2020-05-24";16;163;1.26453846869206;0.633887978839142;1.89518895854498
"2020-05-25";16;163;1.31082999683727;0.703912268339057;1.91774772533547
"2020-05-26";16;163;1.35745732285033;0.69562779754781;2.01928684815285
"2020-05-27";16;163;1.33728065769035;0.657922577689592;2.01663873769112
"2020-05-28";16;163;1.3219753565178;0.674647415760357;1.96930329727524
"2020-05-29";16;163;1.3041649716756;0.690381309341284;1.91794863400991
"2020-05-30";16;163;1.30894580680448;0.719738507800108;1.89815310580885
"2020-05-31";16;163;1.29315515630462;0.746540711584335;1.8397696010249
"2020-06-01";16;163;1.32144965699062;0.772259077960208;1.87064023602104
"2020-06-02";16;163;1.30300910900595;0.782169536913852;1.82384868109804
"2020-06-03";16;163;1.33464064619406;0.828870921569201;1.84041037081893
"2020-06-04";16;163;1.36353045367484;0.855182563273342;1.87187834407633
"2020-06-05";16;163;1.35992833686655;0.843796314981067;1.87606035875204
"2020-06-06";16;163;1.31985711556835;0.832879412842105;1.80683481829459
"2020-06-07";16;163;1.27622261901382;0.806484975012306;1.74596026301533
"2020-06-08";16;163;1.20033034979755;0.776708266876956;1.62395243271814
"2020-06-09";16;163;1.15179718479215;0.76927464788102;1.53431972170329
"2020-06-10";16;163;1.0702775303641;0.707390748107223;1.43316431262098
"2020-06-11";16;163;1.00216567090702;0.666860148732614;1.33747119308143
"2020-06-12";16;163;0.953319734555361;0.626061880314266;1.28057758879646
"2020-06-13";16;163;0.908584859769744;0.584633472331108;1.23253624720838
"2020-06-14";16;163;0.893861251118394;0.56154447775072;1.22617802448607
"2020-06-15";16;163;0.879805907469082;0.536135505507227;1.22347630943094
"2020-06-16";16;163;0.892346149478087;0.519924545083355;1.26476775387282
"2020-06-17";16;163;0.90011868840699;0.529450712039362;1.27078666477462
"2020-06-18";16;163;0.909409424918555;0.54183742861076;1.27698142122635
"2020-06-19";16;163;0.91649732787128;0.521446856329705;1.31154779941285
"2020-06-20";16;163;0.951926273552529;0.564059026190322;1.33979352091474
"2020-06-21";16;163;0.947535503338157;0.565157010313055;1.32991399636326
"2020-06-22";16;163;0.974984862171928;0.593322454275649;1.35664727006821
"2020-06-23";16;163;0.955857339761399;0.563011488217915;1.34870319130488
"2020-06-24";16;163;0.985550051198565;0.593464762193747;1.37763534020338
"2020-06-25";16;163;1.00327419653891;0.611636273541031;1.3949121195368
"2020-06-26";16;163;1.03507223351414;0.615808355220556;1.45433611180773
"2020-06-27";16;163;1.05061837236716;0.650727586535997;1.45050915819832
"2020-06-28";16;163;1.08754802455628;0.680675030488566;1.49442101862399
"2020-06-29";16;163;1.14274727399616;0.727566041886266;1.55792850610606
"2020-06-30";16;163;1.191922115617;0.754921065222291;1.6289231660117
"2020-07-01";16;163;1.22994013456878;0.788157518677512;1.67172275046006
"2020-07-02";16;163;1.27012607311618;0.811216873423515;1.72903527280884
"2020-07-03";16;163;1.29533926607406;0.847336436613584;1.74334209553454
"2020-07-04";16;163;1.2862431613049;0.857974034188748;1.71451228842105
"2020-07-05";16;163;1.25972020033332;0.85408368705803;1.66535671360861
"2020-07-06";16;163;1.24439728467763;0.862062116425528;1.62673245292973
"2020-07-07";16;163;1.19073688384404;0.814345685157762;1.56712808253032
"2020-07-08";16;163;1.15188576541685;0.793966050458073;1.50980548037563
"2020-07-09";16;163;1.09261945233093;0.747643156378703;1.43759574828316
"2020-07-10";16;163;1.04050377833954;0.724631285233785;1.35637627144529
"2020-07-11";16;163;1.00364009444771;0.700873130582871;1.30640705831254
"2020-07-12";16;163;1.00068616043246;0.693421678573889;1.30795064229104
"2020-07-13";16;163;0.952142133498084;0.630019171116961;1.27426509587921
"2020-07-14";16;163;0.959258328845447;0.621246913532838;1.29726974415805
"2020-07-15";16;163;0.939757965555628;0.605011006339196;1.27450492477206
"2020-07-16";16;163;0.921487624615109;0.598260595183483;1.24471465404673
"2020-07-17";16;163;0.906645287756224;0.595069368439456;1.21822120707299
"2020-07-18";16;163;0.881012229884229;0.58659344501231;1.17543101475615
"2020-07-19";16;163;0.851586927707469;0.547556688422561;1.15561716699238
"2020-07-20";16;163;0.826429805243915;0.520839356001936;1.13202025448589
"2020-07-21";16;163;0.815199530477777;0.489473219038618;1.14092584191694
"2020-07-22";16;163;0.773523594482403;0.458491276584817;1.08855591237999
"2020-07-23";16;163;0.761497751150023;0.447581817486632;1.07541368481341
"2020-07-24";16;163;0.743351712808507;0.42658877942742;1.06011464618959
"2020-07-25";16;163;0.760498935004142;0.440444174613021;1.08055369539526
"2020-07-26";16;163;0.755971146619808;0.424023877651637;1.08791841558798
"2020-07-27";16;163;0.763206832489058;0.419162944385832;1.10725072059229
"2020-07-28";16;163;0.743507845842738;0.379686842089317;1.10732884959616
"2020-07-29";16;163;0.800451029471278;0.409768254337084;1.19113380460547
"2020-07-30";16;163;0.819277061242575;0.429811324513061;1.20874279797209
"2020-07-31";16;163;0.845764120230235;0.434335504794738;1.25719273566573
"2020-08-01";16;163;0.868296205801447;0.441213773604032;1.29537863799886
"2020-08-02";16;163;0.90526582230682;0.470372621827365;1.34015902278628
"2020-08-03";16;163;0.93092889382834;0.485989243887384;1.3758685437693
"2020-08-04";16;163;0.971938179119188;0.507412811166202;1.43646354707217
"2020-08-05";16;163;0.984244448064826;0.511563144177503;1.45692575195215
