"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.60904226549119;0;3.99
"2020-03-09";16;163;3.01307895034051;0;3.99
"2020-03-10";16;163;2.79574449723511;0;3.99
"2020-03-11";16;163;2.70556217043869;0;3.99
"2020-03-12";16;163;2.60149967578651;0;3.99
"2020-03-13";16;163;2.39564420714232;0;3.99
"2020-03-14";16;163;2.34473603850704;0;3.99
"2020-03-15";16;163;2.1770145423685;0;3.99
"2020-03-16";16;163;2.31136286732845;0;3.99
"2020-03-17";16;163;2.25169743133056;0;3.99
"2020-03-18";16;163;2.16906602775109;0;3.99
"2020-03-19";16;163;2.13087348295557;0;3.99
"2020-03-20";16;163;2.01483087044144;0;3.99
"2020-03-21";16;163;1.89503656738589;0.0811233341870872;3.70894980058469
"2020-03-22";16;163;1.83928835903028;0.216821736883011;3.46175498117755
"2020-03-23";16;163;1.8443361961515;0.351880554125552;3.33679183817744
"2020-03-24";16;163;1.81666754792592;0.395182396918137;3.23815269893371
"2020-03-25";16;163;1.6926046445594;0.396031699403584;2.98917758971522
"2020-03-26";16;163;1.57419335585444;0.413286524474712;2.73510018723416
"2020-03-27";16;163;1.47847868569846;0.429716378862267;2.52724099253466
"2020-03-28";16;163;1.38333031509924;0.403775976526028;2.36288465367245
"2020-03-29";16;163;1.27463183893844;0.42399044151543;2.12527323636145
"2020-03-30";16;163;1.16472854063257;0.368506168691084;1.96095091257406
"2020-03-31";16;163;1.11046478685511;0.329372600368405;1.89155697334181
"2020-04-01";16;163;1.11058813935996;0.319785917807531;1.90139036091239
"2020-04-02";16;163;1.15946249595076;0.359171058463473;1.95975393343805
"2020-04-03";16;163;1.15137689338478;0.377002267546792;1.92575151922278
"2020-04-04";16;163;1.14784129790625;0.411459419547965;1.88422317626453
"2020-04-05";16;163;1.14138350694799;0.444865122156548;1.83790189173944
"2020-04-06";16;163;1.19121284105579;0.47025943598763;1.91216624612395
"2020-04-07";16;163;1.14502823442537;0.449516842924068;1.84053962592668
"2020-04-08";16;163;1.12384036511058;0.391266793224874;1.85641393699628
"2020-04-09";16;163;1.0358144044675;0.340443037516191;1.73118577141881
"2020-04-10";16;163;1.01639307490723;0.338154152071486;1.69463199774298
"2020-04-11";16;163;0.993550991911703;0.334979823985513;1.65212215983789
"2020-04-12";16;163;0.983321669506906;0.337300040751563;1.62934329826225
"2020-04-13";16;163;0.975680213615902;0.317776453144512;1.63358397408729
"2020-04-14";16;163;0.993059488012467;0.31681248690267;1.66930648912226
"2020-04-15";16;163;0.994176992931751;0.332102472511211;1.65625151335229
"2020-04-16";16;163;1.00830198176975;0.345371727523472;1.67123223601604
"2020-04-17";16;163;0.999654964138415;0.362136872358982;1.63717305591785
"2020-04-18";16;163;1.02056140720854;0.369527933983941;1.67159488043314
"2020-04-19";16;163;1.05848090257947;0.399161489995164;1.71780031516378
"2020-04-20";16;163;1.02861084746193;0.339176582885936;1.71804511203792
"2020-04-21";16;163;1.02690471316285;0.328148727030988;1.72566069929471
"2020-04-22";16;163;0.991429068627893;0.283262574852318;1.69959556240347
"2020-04-23";16;163;0.989040106489688;0.278423525244574;1.6996566877348
"2020-04-24";16;163;0.980110294128974;0.277506748986183;1.68271383927177
"2020-04-25";16;163;0.960946874163802;0.282721280643692;1.63917246768391
"2020-04-26";16;163;0.916959335273778;0.268455012452261;1.56546365809529
"2020-04-27";16;163;0.893089361311107;0.243722426172412;1.5424562964498
"2020-04-28";16;163;0.885747822206554;0.22007563035505;1.55142001405806
"2020-04-29";16;163;0.889586851553507;0.199438697913706;1.57973500519331
"2020-04-30";16;163;0.856303860830019;0.17312371453482;1.53948400712522
"2020-05-01";16;163;0.847145234745541;0.166024852973836;1.52826561651725
"2020-05-02";16;163;0.85286711273082;0.148471794847392;1.55726243061425
"2020-05-03";16;163;0.887584260027367;0.155593452295115;1.61957506775962
"2020-05-04";16;163;0.931240285102257;0.139808292032651;1.72267227817186
"2020-05-05";16;163;0.978573084703641;0.135230366347189;1.82191580306009
"2020-05-06";16;163;1.0330920297385;0.152326099514486;1.91385795996252
"2020-05-07";16;163;1.12169171294799;0.162547612040454;2.08083581385553
"2020-05-08";16;163;1.20037900974042;0.238478105943015;2.16227991353782
"2020-05-09";16;163;1.26593502376609;0.267592054494449;2.26427799303774
"2020-05-10";16;163;1.30380582863986;0.309008510948615;2.2986031463311
"2020-05-11";16;163;1.36746742120212;0.326640570096664;2.40829427230757
"2020-05-12";16;163;1.41029532277965;0.393800499840371;2.42679014571892
"2020-05-13";16;163;1.40274089520246;0.410177305576628;2.39530448482829
"2020-05-14";16;163;1.43878651280357;0.434014662007486;2.44355836359966
"2020-05-15";16;163;1.43220839797801;0.484076295947197;2.38034050000883
"2020-05-16";16;163;1.45116615040402;0.530726200792045;2.371606100016
"2020-05-17";16;163;1.44188067593356;0.540227122310889;2.34353422955622
"2020-05-18";16;163;1.46399096621781;0.585551340785574;2.34243059165004
"2020-05-19";16;163;1.4095067211285;0.57657758406189;2.24243585819511
"2020-05-20";16;163;1.43946080379553;0.628052100673226;2.25086950691783
"2020-05-21";16;163;1.38331937973132;0.608997693700913;2.15764106576173
"2020-05-22";16;163;1.32950182977806;0.633999587537522;2.02500407201859
"2020-05-23";16;163;1.2779789873951;0.617012991037016;1.93894498375319
"2020-05-24";16;163;1.26872559470404;0.631723733766136;1.90572745564194
"2020-05-25";16;163;1.33678281237724;0.687731563851489;1.98583406090299
"2020-05-26";16;163;1.38256953319442;0.715167693804515;2.04997137258432
"2020-05-27";16;163;1.34891060657352;0.698295728451432;1.99952548469561
"2020-05-28";16;163;1.32083143772291;0.708335399726221;1.93332747571959
"2020-05-29";16;163;1.30562442156022;0.735378334086611;1.87587050903383
"2020-05-30";16;163;1.32098538501659;0.762889895269228;1.87908087476396
"2020-05-31";16;163;1.29103722413145;0.751462610843206;1.8306118374197
"2020-06-01";16;163;1.30890982137939;0.753335845686724;1.86448379707206
"2020-06-02";16;163;1.28886040841329;0.74976866297241;1.82795215385417
"2020-06-03";16;163;1.32346591433525;0.798618257198597;1.8483135714719
"2020-06-04";16;163;1.37286390109643;0.849817166780604;1.89591063541226
"2020-06-05";16;163;1.37520697623416;0.865216941394583;1.88519701107374
"2020-06-06";16;163;1.34071828346987;0.841090501521178;1.84034606541857
"2020-06-07";16;163;1.30135139414239;0.837287238215371;1.76541555006941
"2020-06-08";16;163;1.20962228934472;0.776082867853312;1.64316171083613
"2020-06-09";16;163;1.14005994304849;0.743394875382964;1.53672501071401
"2020-06-10";16;163;1.069726447062;0.703339529281799;1.4361133648422
"2020-06-11";16;163;1.00249898853634;0.652187074443813;1.35281090262886
"2020-06-12";16;163;0.953560586126127;0.613205043746558;1.2939161285057
"2020-06-13";16;163;0.897108968187462;0.577230107542392;1.21698782883253
"2020-06-14";16;163;0.881567044907706;0.544392864064947;1.21874122575046
"2020-06-15";16;163;0.861075502485599;0.517810226663665;1.20434077830753
"2020-06-16";16;163;0.883076074275904;0.528657598277973;1.23749455027383
"2020-06-17";16;163;0.88113580858633;0.529818562279943;1.23245305489272
"2020-06-18";16;163;0.880103471414273;0.516021476925131;1.24418546590342
"2020-06-19";16;163;0.881067091603898;0.515231886564199;1.2469022966436
"2020-06-20";16;163;0.923845712179386;0.550748028621411;1.29694339573736
"2020-06-21";16;163;0.912607431560665;0.5352519298953;1.28996293322603
"2020-06-22";16;163;0.976801914316797;0.568580580952081;1.38502324768151
"2020-06-23";16;163;0.966416502940165;0.562502686596489;1.37033031928384
"2020-06-24";16;163;1.01489646979583;0.596164247590592;1.43362869200107
"2020-06-25";16;163;1.04349171328584;0.631318029971712;1.45566539659996
"2020-06-26";16;163;1.09837810417835;0.672936371410205;1.5238198369465
"2020-06-27";16;163;1.14181267964907;0.710471333033903;1.57315402626424
"2020-06-28";16;163;1.16535922709878;0.739907561598283;1.59081089259927
"2020-06-29";16;163;1.19948735896162;0.750070761077217;1.64890395684602
"2020-06-30";16;163;1.23685556244151;0.773289310714133;1.70042181416888
"2020-07-01";16;163;1.25211036462384;0.784023154729828;1.72019757451786
"2020-07-02";16;163;1.30829518454775;0.829384257682696;1.78720611141281
"2020-07-03";16;163;1.33281230590441;0.859109909723342;1.80651470208549
"2020-07-04";16;163;1.29502933252484;0.84738374025964;1.74267492479003
"2020-07-05";16;163;1.2720073575037;0.863632707367889;1.68038200763951
"2020-07-06";16;163;1.27204668247983;0.870256709578844;1.67383665538081
"2020-07-07";16;163;1.21146155776813;0.841305905069818;1.58161721046644
"2020-07-08";16;163;1.17462670465744;0.816296430622527;1.53295697869235
"2020-07-09";16;163;1.0802874463591;0.740862037401339;1.41971285531686
"2020-07-10";16;163;1.01128999854082;0.692728179438375;1.32985181764327
"2020-07-11";16;163;0.961842185792198;0.657275990533271;1.26640838105113
"2020-07-12";16;163;0.955022216358739;0.64804918006695;1.26199525265053
"2020-07-13";16;163;0.882533938122427;0.567312792051583;1.19775508419327
"2020-07-14";16;163;0.900237237305328;0.575896771632114;1.22457770297854
"2020-07-15";16;163;0.881010708379533;0.562923852705498;1.19909756405357
"2020-07-16";16;163;0.869804453002179;0.565994661937813;1.17361424406654
"2020-07-17";16;163;0.870274520658824;0.565413764949447;1.1751352763682
