"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.12801804687367;0;3.99
"2020-03-09";16;163;2.95302392722443;0;3.99
"2020-03-10";16;163;2.63671636578299;0;3.99
"2020-03-11";16;163;2.43271488331361;0;3.99
"2020-03-12";16;163;2.39365266909392;0;3.99
"2020-03-13";16;163;2.29722100476316;0;3.99
"2020-03-14";16;163;2.20193307349383;0;3.99
"2020-03-15";16;163;2.10940343166655;0;3.99
"2020-03-16";16;163;2.16084440715056;0;3.99
"2020-03-17";16;163;2.12848417572503;0;3.99
"2020-03-18";16;163;2.10674455899322;0;3.99
"2020-03-19";16;163;2.1011410355284;0;3.99
"2020-03-20";16;163;2.00145626997583;0.0222638144026077;3.98064872554906
"2020-03-21";16;163;1.92259813954046;0.15558362600101;3.68961265307992
"2020-03-22";16;163;1.82819558840598;0.253174011408989;3.40321716540297
"2020-03-23";16;163;1.79836022569585;0.333260138509138;3.26346031288256
"2020-03-24";16;163;1.75688188165701;0.424082287476746;3.08968147583727
"2020-03-25";16;163;1.66360687285283;0.437050911847973;2.89016283385769
"2020-03-26";16;163;1.55691706352136;0.454908315075824;2.6589258119669
"2020-03-27";16;163;1.44945666836943;0.510850489986608;2.38806284675225
"2020-03-28";16;163;1.32452765484603;0.487961155180003;2.16109415451206
"2020-03-29";16;163;1.2403643767187;0.486799285539641;1.99392946789776
"2020-03-30";16;163;1.16246564465092;0.432040510850606;1.89289077845124
"2020-03-31";16;163;1.10569968304921;0.387072479254016;1.8243268868444
"2020-04-01";16;163;1.08734266935169;0.357693759269151;1.81699157943424
"2020-04-02";16;163;1.11981052176392;0.367764822693167;1.87185622083467
"2020-04-03";16;163;1.12775427415781;0.397530955598173;1.85797759271745
"2020-04-04";16;163;1.14250908397228;0.39836167789589;1.88665649004866
"2020-04-05";16;163;1.14425481416232;0.425249156936849;1.86326047138779
"2020-04-06";16;163;1.16944027011463;0.445854637610908;1.89302590261835
"2020-04-07";16;163;1.1401962369221;0.423307603298827;1.85708487054538
"2020-04-08";16;163;1.11796786192458;0.393901306113427;1.84203441773574
"2020-04-09";16;163;1.05034366497274;0.34188643482543;1.75880089512005
"2020-04-10";16;163;1.00799115073023;0.323787658606485;1.69219464285398
"2020-04-11";16;163;0.986942597919741;0.327898077753555;1.64598711808593
"2020-04-12";16;163;0.968825745490201;0.314218608216259;1.62343288276414
