"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;2.91893595892666;0;3.99
"2020-03-09";16;163;2.61254469971561;0;3.99
"2020-03-10";16;163;2.37054791640913;0;3.99
"2020-03-11";16;163;2.07524000516856;0;3.99
"2020-03-12";16;163;1.86427959999825;0;3.99
"2020-03-13";16;163;1.80767539172179;0;3.99
"2020-03-14";16;163;1.86169943994001;0;3.99
"2020-03-15";16;163;1.84776039286141;0;3.99
"2020-03-16";16;163;1.97320451233879;0;3.99
"2020-03-17";16;163;2.02912063205479;0;3.99
"2020-03-18";16;163;1.94155998741916;0;3.99
"2020-03-19";16;163;1.90592527462057;0;3.81916929536973
"2020-03-20";16;163;1.82922232767928;0.0563693959669398;3.60207525939162
"2020-03-21";16;163;1.7545306802796;0.184535954909539;3.32452540564966
"2020-03-22";16;163;1.70783198788438;0.244090780407233;3.17157319536152
"2020-03-23";16;163;1.70215759247584;0.288616674191806;3.11569851075987
"2020-03-24";16;163;1.68944626565302;0.28499414236161;3.09389838894443
"2020-03-25";16;163;1.62079570026325;0.354175440407258;2.88741596011925
"2020-03-26";16;163;1.51821586248834;0.405973796971697;2.63045792800498
"2020-03-27";16;163;1.43562115955335;0.4494452310811;2.4217970880256
"2020-03-28";16;163;1.34233516466968;0.440752629416238;2.24391769992312
"2020-03-29";16;163;1.26137844781333;0.443004196968732;2.07975269865793
"2020-03-30";16;163;1.20248998234516;0.392970326663351;2.01200963802696
"2020-03-31";16;163;1.14743780757441;0.331222179714785;1.96365343543404
"2020-04-01";16;163;1.16023556235323;0.32750063128704;1.99297049341943
"2020-04-02";16;163;1.18938954646482;0.370468920003141;2.0083101729265
"2020-04-03";16;163;1.18667395388937;0.384043283603516;1.98930462417521
"2020-04-04";16;163;1.18302382530557;0.402959852313522;1.96308779829761
"2020-04-05";16;163;1.16109938127281;0.404881861110444;1.91731690143518
"2020-04-06";16;163;1.15441300970372;0.435375041345278;1.87345097806216
"2020-04-07";16;163;1.13074460951315;0.429171009423246;1.83231820960306
"2020-04-08";16;163;1.07378303689247;0.417174006616065;1.73039206716888
"2020-04-09";16;163;1.01532407987209;0.380395790413687;1.6502523693305
"2020-04-10";16;163;0.979951582992061;0.355675365428355;1.60422780055577
"2020-04-11";16;163;0.966594539450525;0.334447720037296;1.59874135886375
"2020-04-12";16;163;0.976458827124923;0.330222240969803;1.62269541328004
"2020-04-13";16;163;0.978725754555942;0.319509755846669;1.63794175326521
"2020-04-14";16;163;0.986791385469746;0.279245942810734;1.69433682812876
"2020-04-15";16;163;0.990310101648542;0.2832659388852;1.69735426441188
"2020-04-16";16;163;1.01054015224609;0.28387211594878;1.7372081885434
"2020-04-17";16;163;1.02313496425117;0.325460506454355;1.72080942204799
"2020-04-18";16;163;1.02924821629038;0.313106139471178;1.74539029310957
