"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.46767323182333;0;3.99
"2020-03-09";16;163;2.920006240415;0;3.99
"2020-03-10";16;163;2.85328014041738;0;3.99
"2020-03-11";16;163;2.52057504927155;0;3.99
"2020-03-12";16;163;2.38931786390834;0;3.99
"2020-03-13";16;163;2.49099643724094;0;3.99
"2020-03-14";16;163;2.24685800513718;0;3.99
"2020-03-15";16;163;2.16651282722948;0;3.99
"2020-03-16";16;163;2.38327011093364;0;3.99
"2020-03-17";16;163;2.26504132883026;0;3.99
"2020-03-18";16;163;2.13605176415587;0;3.99
"2020-03-19";16;163;2.05849090789335;0;3.99
"2020-03-20";16;163;1.98081776430128;0;3.98868389848132
"2020-03-21";16;163;1.95739544741077;0.133590306377637;3.7812005884439
"2020-03-22";16;163;1.8924831319925;0.229650562820261;3.55531570116474
"2020-03-23";16;163;1.86344050214192;0.165581059017331;3.56129994526651
"2020-03-24";16;163;1.85227442915329;0.218441136217193;3.48610772208939
"2020-03-25";16;163;1.76714762247293;0.353593507149289;3.18070173779657
"2020-03-26";16;163;1.62209441386855;0.418468945548877;2.82571988218822
"2020-03-27";16;163;1.48718764077951;0.490021582763939;2.48435369879509
"2020-03-28";16;163;1.3476741015368;0.471071774049009;2.22427642902459
"2020-03-29";16;163;1.24508315432419;0.442125816050481;2.0480404925979
"2020-03-30";16;163;1.17373520827659;0.432771347916484;1.91469906863669
"2020-03-31";16;163;1.09654680208476;0.35756203145257;1.83553157271696
"2020-04-01";16;163;1.08209273875706;0.32913828107294;1.83504719644118
"2020-04-02";16;163;1.12558304073513;0.363157649537805;1.88800843193245
"2020-04-03";16;163;1.14339642531222;0.393293451260281;1.89349939936416
"2020-04-04";16;163;1.14829677993916;0.418916583594498;1.87767697628381
"2020-04-05";16;163;1.12619503803918;0.422839491014076;1.82955058506429
"2020-04-06";16;163;1.13346014704678;0.412682926002989;1.85423736809058
"2020-04-07";16;163;1.11354752368691;0.422145313694319;1.80494973367951
"2020-04-08";16;163;1.07567083454415;0.42097077985729;1.73037088923101
"2020-04-09";16;163;1.00665183571979;0.367462133370462;1.64584153806912
"2020-04-10";16;163;0.966522254135661;0.34585062456532;1.587193883706
"2020-04-11";16;163;0.949487988246971;0.325139403912514;1.57383657258143
"2020-04-12";16;163;0.953640974691141;0.326867836229906;1.58041411315238
"2020-04-13";16;163;0.954959851623094;0.300825156026645;1.60909454721954
"2020-04-14";16;163;0.980063225383866;0.288766908709345;1.67135954205839
"2020-04-15";16;163;0.975637075729417;0.286304516060196;1.66496963539864
"2020-04-16";16;163;0.994451990558935;0.291144791837973;1.6977591892799
"2020-04-17";16;163;0.994387005145333;0.287357745551271;1.70141626473939
"2020-04-18";16;163;1.00897324817731;0.30767546178128;1.71027103457334
"2020-04-19";16;163;1.02384857133104;0.339381375251843;1.70831576741024
"2020-04-20";16;163;1.00111209059633;0.321198426942991;1.68102575424967
"2020-04-21";16;163;0.986772542080824;0.318024548101914;1.65552053605973
"2020-04-22";16;163;0.966638072659829;0.278296445739727;1.65497969957993
"2020-04-23";16;163;0.946522409510774;0.26740090874461;1.62564391027694
"2020-04-24";16;163;0.941101904177704;0.245873618354087;1.63633019000132
"2020-04-25";16;163;0.940177233238539;0.252240638705905;1.62811382777117
"2020-04-26";16;163;0.925992382762635;0.249337896600116;1.60264686892515
"2020-04-27";16;163;0.911953554055737;0.233465744115116;1.59044136399636
"2020-04-28";16;163;0.888012730680107;0.182127033314122;1.59389842804609
"2020-04-29";16;163;0.888158896488042;0.161971770082462;1.61434602289362
"2020-04-30";16;163;0.872726086855715;0.16204728386477;1.58340488984666
"2020-05-01";16;163;0.892490516181427;0.15967413977293;1.62530689258993
"2020-05-02";16;163;0.877960234788237;0.131490744158863;1.62442972541761
"2020-05-03";16;163;0.890962336276778;0.121460406967679;1.66046426558588
"2020-05-04";16;163;0.92863031886663;0.136722713143441;1.72053792458982
"2020-05-05";16;163;1.0116586798288;0.132329609631355;1.89098775002624
"2020-05-06";16;163;1.07008739894021;0.141888330585762;1.99828646729466
"2020-05-07";16;163;1.13462983756079;0.161511502684584;2.107748172437
"2020-05-08";16;163;1.20060800420058;0.193236729803468;2.20797927859768
"2020-05-09";16;163;1.24528908745042;0.272539264756998;2.21803891014384
"2020-05-10";16;163;1.29595401781706;0.322886829249639;2.26902120638449
"2020-05-11";16;163;1.37668899666984;0.332397226415322;2.42098076692436
"2020-05-12";16;163;1.39781068166249;0.360827123824869;2.43479423950011
"2020-05-13";16;163;1.41158965401399;0.372231057439648;2.45094825058832
"2020-05-14";16;163;1.47470033440851;0.437229277923751;2.51217139089328
"2020-05-15";16;163;1.47191751086631;0.46867216416436;2.47516285756826
"2020-05-16";16;163;1.51727825799552;0.525033042358296;2.50952347363274
"2020-05-17";16;163;1.48502249167371;0.572066713279861;2.39797827006756
"2020-05-18";16;163;1.50864373501988;0.618921533214037;2.39836593682572
"2020-05-19";16;163;1.47522245852485;0.628388425275984;2.32205649177373
"2020-05-20";16;163;1.4658410064042;0.65974678221384;2.27193523059456
"2020-05-21";16;163;1.40128988520317;0.624689492390686;2.17789027801566
"2020-05-22";16;163;1.33242392369846;0.619342777500927;2.045505069896
"2020-05-23";16;163;1.27982811307158;0.575041147133383;1.98461507900977
"2020-05-24";16;163;1.2733321337336;0.595774751238999;1.9508895162282
"2020-05-25";16;163;1.33614755993398;0.640697994515706;2.03159712535226
"2020-05-26";16;163;1.38471621183761;0.692730083802477;2.07670233987274
"2020-05-27";16;163;1.36152581152087;0.693374627243201;2.02967699579854
"2020-05-28";16;163;1.32832546753173;0.69972138901196;1.95692954605151
"2020-05-29";16;163;1.32101984500929;0.728255640580061;1.91378404943852
"2020-05-30";16;163;1.32110742273659;0.767439412726367;1.87477543274681
"2020-05-31";16;163;1.29250540866201;0.764300827902697;1.82070998942132
"2020-06-01";16;163;1.30965683027869;0.791459544755895;1.82785411580148
"2020-06-02";16;163;1.28844991124238;0.769860593831269;1.80703922865349
"2020-06-03";16;163;1.32337438643622;0.780355085356591;1.86639368751584
"2020-06-04";16;163;1.37014278660287;0.830357567331268;1.90992800587448
"2020-06-05";16;163;1.38960922002492;0.859688700143538;1.9195297399063
"2020-06-06";16;163;1.35033195734308;0.854658097549396;1.84600581713677
"2020-06-07";16;163;1.3112341126971;0.845816528747505;1.77665169664669
"2020-06-08";16;163;1.21971369404362;0.772977680428951;1.66644970765828
"2020-06-09";16;163;1.16393897279865;0.747391931818106;1.58048601377918
"2020-06-10";16;163;1.08889933502176;0.700571585009598;1.47722708503392
"2020-06-11";16;163;1.02058417665155;0.653862530901437;1.38730582240166
"2020-06-12";16;163;0.956458238185923;0.608339899302815;1.30457657706903
"2020-06-13";16;163;0.906743523185922;0.584068383495332;1.22941866287651
"2020-06-14";16;163;0.877504670581938;0.553687406091348;1.20132193507253
"2020-06-15";16;163;0.863530881138062;0.530813575452801;1.19624818682332
"2020-06-16";16;163;0.862268343076072;0.530856995167346;1.1936796909848
"2020-06-17";16;163;0.868250880050154;0.525595233779333;1.21090652632098
"2020-06-18";16;163;0.860322442188771;0.513053466051507;1.20759141832603
"2020-06-19";16;163;0.869884772895029;0.498002752154967;1.24176679363509
"2020-06-20";16;163;0.904705997576844;0.531560555489469;1.27785143966422
"2020-06-21";16;163;0.915190733251541;0.53923117455945;1.29115029194363
"2020-06-22";16;163;0.949813426735929;0.559629241086817;1.33999761238504
"2020-06-23";16;163;0.958523514292657;0.575003268075549;1.34204376050977
"2020-06-24";16;163;0.996899447620484;0.614016368937317;1.37978252630365
"2020-06-25";16;163;1.03160419688169;0.629123731733715;1.43408466202966
"2020-06-26";16;163;1.06793301070953;0.652001580042328;1.48386444137674
"2020-06-27";16;163;1.11303814724649;0.690407325700501;1.53566896879247
"2020-06-28";16;163;1.12798494160969;0.713752361732721;1.54221752148665
"2020-06-29";16;163;1.18048226565386;0.734672839841852;1.62629169146587
"2020-06-30";16;163;1.2088701065998;0.751366964704691;1.66637324849491
"2020-07-01";16;163;1.23149630736583;0.769276709275107;1.69371590545655
"2020-07-02";16;163;1.30961668197271;0.833277361496644;1.78595600244878
"2020-07-03";16;163;1.3531354740345;0.875677077195003;1.83059387087399
"2020-07-04";16;163;1.32438784615577;0.853939507800419;1.79483618451111
"2020-07-05";16;163;1.30184767244849;0.858665178569092;1.74503016632789
"2020-07-06";16;163;1.28872692375876;0.847992667591481;1.72946117992604
"2020-07-07";16;163;1.23299925684041;0.830339992153374;1.63565852152745
"2020-07-08";16;163;1.17352730577196;0.803405612851034;1.54364899869288
"2020-07-09";16;163;1.08686681543811;0.747985123953959;1.42574850692226
"2020-07-10";16;163;1.01173630012064;0.703107710665406;1.32036488957587
"2020-07-11";16;163;0.960980638937986;0.668045274887056;1.25391600298892
"2020-07-12";16;163;0.947709136343302;0.652804114005911;1.24261415868069
"2020-07-13";16;163;0.895027961452221;0.590999062353334;1.19905686055111
"2020-07-14";16;163;0.902855080033974;0.588457739456624;1.21725242061132
"2020-07-15";16;163;0.901652380300318;0.585330542270818;1.21797421832982
"2020-07-16";16;163;0.880685430757958;0.561607891462592;1.19976297005332
"2020-07-17";16;163;0.858549936412117;0.544362199801071;1.17273767302316
"2020-07-18";16;163;0.851025686555316;0.5394394885328;1.16261188457783
"2020-07-19";16;163;0.833510705051355;0.527868680728414;1.1391527293743
"2020-07-20";16;163;0.824691217765428;0.504152118020452;1.1452303175104
"2020-07-21";16;163;0.806390036252503;0.486715691284602;1.1260643812204
"2020-07-22";16;163;0.765931880045423;0.451896591336482;1.07996716875436
"2020-07-23";16;163;0.747731253618705;0.418988177220718;1.07647433001669
"2020-07-24";16;163;0.739158906540533;0.3937134904757;1.08460432260537
"2020-07-25";16;163;0.741177111785742;0.386694613841726;1.09565960972976
"2020-07-26";16;163;0.738963189191851;0.378909069823608;1.09901730856009
"2020-07-27";16;163;0.715336264781663;0.346981453294746;1.08369107626858
"2020-07-28";16;163;0.708004986506572;0.337040843975351;1.07896912903779
"2020-07-29";16;163;0.758750067049866;0.36184718432985;1.15565294976988
"2020-07-30";16;163;0.793818218965081;0.37877613244633;1.20886030548383
"2020-07-31";16;163;0.842661163886275;0.390682654213041;1.29463967355951
"2020-08-01";16;163;0.886526391059917;0.430202103389947;1.34285067872989
"2020-08-02";16;163;0.920206491664991;0.465396887875989;1.37501609545399
"2020-08-03";16;163;0.971830479986988;0.488295316627792;1.45536564334618
"2020-08-04";16;163;1.00267283430741;0.518781737432001;1.48656393118283
"2020-08-05";16;163;1.0225790642086;0.523747745293732;1.52141038312346
"2020-08-06";16;163;1.09469877153132;0.574207600534527;1.61518994252812
"2020-08-07";16;163;1.12096252996319;0.596604479442859;1.64532058048352
"2020-08-08";16;163;1.1432705794691;0.616088793091767;1.67045236584644
"2020-08-09";16;163;1.1836242036741;0.657709340165978;1.70953906718222
"2020-08-10";16;163;1.30746713637339;0.741008847507574;1.8739254252392
"2020-08-11";16;163;1.30436966932931;0.744051324078207;1.86468801458041
"2020-08-12";16;163;1.23330853319949;0.699399371874697;1.76721769452428
"2020-08-13";16;163;1.1634007202386;0.656956250819468;1.66984518965773
"2020-08-14";16;163;1.14535756076704;0.665284624216922;1.62543049731716
"2020-08-15";16;163;1.12460566796218;0.673025628893116;1.57618570703125
"2020-08-16";16;163;1.11115259374071;0.652393498412263;1.56991168906915
"2020-08-17";16;163;1.03473163516941;0.56312355334598;1.50633971699284
"2020-08-18";16;163;1.06324846934431;0.597327452777746;1.52916948591088
"2020-08-19";16;163;1.16888202948909;0.690835958954102;1.64692810002407
"2020-08-20";16;163;1.25580988855704;0.759042460113178;1.7525773170009
"2020-08-21";16;163;1.26542058004408;0.773671875825886;1.75716928426228
"2020-08-22";16;163;1.29681017570414;0.824177291107051;1.76944306030122
