"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.41441594949398;0;3.99
"2020-03-09";16;163;3.195833731563;0;3.99
"2020-03-10";16;163;2.89074959816885;0;3.99
"2020-03-11";16;163;2.59111899708581;0;3.99
"2020-03-12";16;163;2.32754320723905;0;3.99
"2020-03-13";16;163;2.11398178750295;0;3.99
"2020-03-14";16;163;2.0234045329895;0;3.99
"2020-03-15";16;163;1.95677407624608;0;3.99
"2020-03-16";16;163;2.07977934771509;0;3.99
"2020-03-17";16;163;2.14786362031932;0;3.99
"2020-03-18";16;163;2.15801974599939;0;3.99
"2020-03-19";16;163;2.13295933354145;0;3.99
"2020-03-20";16;163;2.04255182639994;0;3.99
"2020-03-21";16;163;1.95907277412264;0;3.99
"2020-03-22";16;163;1.88997073388724;0.175802042314133;3.60413942546035
"2020-03-23";16;163;1.89331357887026;0.280234248721185;3.50639290901933
"2020-03-24";16;163;1.8338166490964;0.355721076942565;3.31191222125024
"2020-03-25";16;163;1.728255524261;0.411612352484374;3.04489869603763
"2020-03-26";16;163;1.59509253869758;0.468996784452185;2.72118829294297
"2020-03-27";16;163;1.48240292225025;0.481069289269963;2.48373655523054
"2020-03-28";16;163;1.37706506964148;0.460272223060318;2.29385791622265
"2020-03-29";16;163;1.26971928382862;0.454302625810288;2.08513594184695
"2020-03-30";16;163;1.16422116895182;0.395003696728799;1.93343864117485
"2020-03-31";16;163;1.11391902251762;0.358590653765132;1.86924739127012
"2020-04-01";16;163;1.10253003204351;0.324920057212538;1.88014000687448
"2020-04-02";16;163;1.14001772062405;0.347515307491263;1.93252013375684
"2020-04-03";16;163;1.15176501512456;0.388805738638242;1.91472429161087
"2020-04-04";16;163;1.15237210832664;0.402617130906955;1.90212708574632
"2020-04-05";16;163;1.14149726105572;0.428593318175862;1.85440120393557
"2020-04-06";16;163;1.15523930010431;0.456626182317906;1.85385241789071
"2020-04-07";16;163;1.11808623350312;0.433910230922637;1.8022622360836
"2020-04-08";16;163;1.06644335476404;0.399735619079983;1.7331510904481
"2020-04-09";16;163;0.996787212710125;0.337775181608254;1.655799243812
"2020-04-10";16;163;0.966645402896072;0.322994163078405;1.61029664271374
"2020-04-11";16;163;0.949854870150096;0.306155889704074;1.59355385059612
"2020-04-12";16;163;0.956051570234541;0.285064883841174;1.62703825662791
