"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.36655913936502;0;3.99
"2020-03-09";16;163;3.28557056687787;0;3.99
"2020-03-10";16;163;2.82524520088584;0;3.99
"2020-03-11";16;163;2.50094817606328;0;3.99
"2020-03-12";16;163;2.24317844677559;0;3.99
"2020-03-13";16;163;2.1155136915942;0;3.99
"2020-03-14";16;163;2.04702144949939;0;3.99
"2020-03-15";16;163;1.97700130495146;0;3.99
"2020-03-16";16;163;2.1330674346527;0;3.99
"2020-03-17";16;163;2.09478399472262;0;3.99
"2020-03-18";16;163;2.03708962506472;0;3.99
"2020-03-19";16;163;1.97790201677634;0;3.99
"2020-03-20";16;163;1.92197239197232;0.0522911366751277;3.79165364726951
"2020-03-21";16;163;1.85214241900276;0.139723792329379;3.56456104567613
"2020-03-22";16;163;1.77948490896404;0.261225800880475;3.2977440170476
"2020-03-23";16;163;1.80268298134244;0.274796427355222;3.33056953532967
"2020-03-24";16;163;1.79799698658087;0.352602673048436;3.2433913001133
"2020-03-25";16;163;1.69202793616568;0.344996456878062;3.0390594154533
"2020-03-26";16;163;1.57466824875968;0.424330990033476;2.72500550748588
"2020-03-27";16;163;1.46493722808052;0.448228217933151;2.48164623822788
"2020-03-28";16;163;1.3494386725151;0.456739016279307;2.24213832875089
"2020-03-29";16;163;1.25265769497894;0.434735611503218;2.07057977845467
"2020-03-30";16;163;1.16543706638803;0.364193736723071;1.96668039605298
"2020-03-31";16;163;1.0868051826298;0.356592342555442;1.81701802270416
"2020-04-01";16;163;1.0967695715524;0.346637427419762;1.84690171568504
"2020-04-02";16;163;1.14079505823982;0.375158951756676;1.90643116472297
"2020-04-03";16;163;1.15347416166158;0.382871161823685;1.92407716149947
"2020-04-04";16;163;1.15583175975175;0.415447275197818;1.89621624430567
"2020-04-05";16;163;1.14597244884424;0.442422978037309;1.84952191965117
"2020-04-06";16;163;1.14887194682874;0.395614753916599;1.90212913974089
"2020-04-07";16;163;1.11488043929862;0.389848397007886;1.83991248158936
"2020-04-08";16;163;1.08545348722378;0.39253157983187;1.7783753946157
"2020-04-09";16;163;0.994987049892065;0.35114006662659;1.63883403315754
"2020-04-10";16;163;0.971723212033231;0.332080001902423;1.61136642216404
"2020-04-11";16;163;0.960425188745017;0.328232119440127;1.59261825804991
"2020-04-12";16;163;0.958995772855272;0.329545218941896;1.58844632676865
"2020-04-13";16;163;0.971387893665883;0.324961480627755;1.61781430670401
"2020-04-14";16;163;0.982580573701221;0.338180254709824;1.62698089269262
"2020-04-15";16;163;0.983195211580614;0.297677896117549;1.66871252704368
"2020-04-16";16;163;1.01955866659871;0.33006238446326;1.70905494873417
"2020-04-17";16;163;1.0076852395328;0.321337933922124;1.69403254514348
"2020-04-18";16;163;1.00726868917585;0.333709611407972;1.68082776694372
"2020-04-19";16;163;1.02441936480475;0.344602146331406;1.70423658327808
"2020-04-20";16;163;0.986256927607961;0.305251542321304;1.66726231289462
"2020-04-21";16;163;1.01868774060716;0.327654079795945;1.70972140141838
"2020-04-22";16;163;0.985843828636689;0.287487240358955;1.68420041691442
"2020-04-23";16;163;0.958366421672735;0.270966050161672;1.6457667931838
"2020-04-24";16;163;0.952229878136816;0.273193879664338;1.63126587660929
"2020-04-25";16;163;0.952755845852624;0.259421436052555;1.64609025565269
"2020-04-26";16;163;0.929668992539998;0.244207119320369;1.61513086575963
"2020-04-27";16;163;0.932524572140046;0.227231915193236;1.63781722908685
"2020-04-28";16;163;0.884178818286309;0.198326879731639;1.57003075684098
"2020-04-29";16;163;0.90056729048418;0.178477266068737;1.62265731489962
"2020-04-30";16;163;0.898945003326698;0.149200411351533;1.64868959530186
"2020-05-01";16;163;0.887692361517569;0.127229821447852;1.64815490158729
"2020-05-02";16;163;0.90530028488592;0.104217052188598;1.70638351758324
"2020-05-03";16;163;0.918686815807128;0.118301520652293;1.71907211096196
"2020-05-04";16;163;0.907613234023125;0.089662740579898;1.72556372746635
"2020-05-05";16;163;0.982001567919788;0.0890283509761088;1.87497478486347
"2020-05-06";16;163;1.03147605754681;0.110602746534642;1.95234936855898
"2020-05-07";16;163;1.08860711327989;0.121881292423452;2.05533293413634
"2020-05-08";16;163;1.16890912816973;0.174811632966717;2.16300662337274
"2020-05-09";16;163;1.21783716262629;0.204345706780145;2.23132861847244
"2020-05-10";16;163;1.27888678351184;0.273243816970344;2.28452975005333
"2020-05-11";16;163;1.38907830244538;0.323527097907203;2.45462950698355
"2020-05-12";16;163;1.4285612956338;0.323234981424262;2.53388760984333
"2020-05-13";16;163;1.44449819352304;0.381037282849891;2.50795910419618
"2020-05-14";16;163;1.4895914027171;0.426095671815307;2.55308713361889
"2020-05-15";16;163;1.48961584267137;0.494826181317994;2.48440550402475
"2020-05-16";16;163;1.50735625235438;0.558801698646289;2.45591080606247
"2020-05-17";16;163;1.48067361344486;0.568843377509901;2.39250384937981
"2020-05-18";16;163;1.47597352309518;0.559802768486889;2.39214427770348
"2020-05-19";16;163;1.43878359091317;0.577637009153265;2.29993017267307
"2020-05-20";16;163;1.45678891456334;0.619438554647889;2.29413927447878
"2020-05-21";16;163;1.3913722403799;0.615705588085528;2.16703889267426
"2020-05-22";16;163;1.31331890893465;0.594826961211854;2.03181085665745
"2020-05-23";16;163;1.25011866311326;0.606330011800076;1.89390731442644
"2020-05-24";16;163;1.23198202516555;0.62954605587741;1.83441799445369
"2020-05-25";16;163;1.3303951262771;0.677949290731992;1.9828409618222
"2020-05-26";16;163;1.38143733711571;0.718384479969463;2.04449019426196
"2020-05-27";16;163;1.35584348445566;0.712781111796396;1.99890585711492
"2020-05-28";16;163;1.34350362415344;0.735280067698195;1.95172718060868
"2020-05-29";16;163;1.35573687492229;0.754126983493651;1.95734676635092
"2020-05-30";16;163;1.38508427908915;0.80512125382234;1.96504730435597
"2020-05-31";16;163;1.34760184414309;0.804117259024427;1.89108642926175
"2020-06-01";16;163;1.35271681732472;0.801317461906891;1.90411617274254
"2020-06-02";16;163;1.33084788399392;0.771962850508791;1.88973291747904
"2020-06-03";16;163;1.35218162807496;0.818288133352799;1.88607512279713
"2020-06-04";16;163;1.38867882671393;0.85869846866872;1.91865918475913
"2020-06-05";16;163;1.38864790058469;0.876133420048784;1.90116238112059
"2020-06-06";16;163;1.34078182787813;0.861157889491194;1.82040576626506
"2020-06-07";16;163;1.30330135616;0.862995403421206;1.74360730889879
"2020-06-08";16;163;1.21268782635929;0.790249812428344;1.63512584029024
"2020-06-09";16;163;1.14012177009971;0.740879418770962;1.53936412142845
"2020-06-10";16;163;1.06255821469406;0.687184905774507;1.43793152361362
"2020-06-11";16;163;0.991539127953396;0.637617016970842;1.34546123893595
"2020-06-12";16;163;0.933220768111323;0.59578388700451;1.27065764921814
"2020-06-13";16;163;0.879821801075845;0.547202066660766;1.21244153549092
"2020-06-14";16;163;0.862427970896594;0.534124329427359;1.19073161236583
"2020-06-15";16;163;0.840271222729058;0.514982510140172;1.16555993531794
"2020-06-16";16;163;0.865578121064704;0.518706561950276;1.21244968017913
"2020-06-17";16;163;0.871796599388465;0.508966585000203;1.23462661377673
"2020-06-18";16;163;0.876277844510937;0.502144422212371;1.2504112668095
"2020-06-19";16;163;0.890429125690871;0.514863618456774;1.26599463292497
"2020-06-20";16;163;0.932191368849387;0.557309965822451;1.30707277187632
"2020-06-21";16;163;0.926324422876672;0.5489129100611;1.30373593569224
"2020-06-22";16;163;0.984900171616928;0.596401640004477;1.37339870322938
"2020-06-23";16;163;0.970863507009544;0.574644510983164;1.36708250303592
"2020-06-24";16;163;1.00832146654325;0.61487774190764;1.40176519117887
"2020-06-25";16;163;1.02630246584913;0.617245608591668;1.4353593231066
"2020-06-26";16;163;1.05743576236299;0.64399618323416;1.47087534149182
"2020-06-27";16;163;1.09883013755171;0.679045025585247;1.51861524951817
"2020-06-28";16;163;1.13327153990245;0.703491985240587;1.56305109456432
"2020-06-29";16;163;1.18534862831799;0.745044912293767;1.6256523443422
"2020-06-30";16;163;1.22493583162473;0.776406532931265;1.6734651303182
"2020-07-01";16;163;1.25279299788526;0.804776727426295;1.70080926834422
"2020-07-02";16;163;1.30983790309934;0.863123736805166;1.75655206939352
"2020-07-03";16;163;1.3586126231049;0.898214021570996;1.81901122463881
"2020-07-04";16;163;1.33161535991948;0.889626632900646;1.77360408693831
"2020-07-05";16;163;1.2991561326703;0.880691142017827;1.71762112332277
"2020-07-06";16;163;1.2830827696719;0.874353955915863;1.69181158342794
"2020-07-07";16;163;1.21745266890075;0.830880758302806;1.60402457949869
"2020-07-08";16;163;1.17293883249043;0.818407443668346;1.52747022131251
"2020-07-09";16;163;1.0834793322243;0.755955288744215;1.41100337570438
"2020-07-10";16;163;1.00800213758308;0.698101693754079;1.31790258141209
"2020-07-11";16;163;0.947522369874653;0.645985336027983;1.24905940372132
"2020-07-12";16;163;0.936953061399116;0.634299203090142;1.23960691970809
"2020-07-13";16;163;0.877685754068126;0.570079090977343;1.18529241715891
"2020-07-14";16;163;0.896374858346378;0.587311086188192;1.20543863050456
"2020-07-15";16;163;0.894676263428517;0.585396159193881;1.20395636766315
"2020-07-16";16;163;0.88822914144574;0.572844332141551;1.20361395074993
"2020-07-17";16;163;0.874921512467515;0.551235638602065;1.19860738633296
"2020-07-18";16;163;0.86553500548001;0.549917796177845;1.18115221478217
"2020-07-19";16;163;0.849296329777227;0.530635775508437;1.16795688404602
"2020-07-20";16;163;0.840159814087033;0.526082764756887;1.15423686341718
"2020-07-21";16;163;0.829426121070616;0.508494862732654;1.15035737940858
"2020-07-22";16;163;0.7645535095191;0.449359631888268;1.07974738714993
"2020-07-23";16;163;0.756275900738579;0.431398004432068;1.08115379704509
"2020-07-24";16;163;0.730368853165643;0.395569148231098;1.06516855810019
"2020-07-25";16;163;0.742516893012161;0.398373505556966;1.08666028046736
"2020-07-26";16;163;0.741316636966298;0.38449175322869;1.09814152070391
"2020-07-27";16;163;0.722489814370263;0.369527117631396;1.07545251110913
"2020-07-28";16;163;0.711816342267243;0.332844967918906;1.09078771661558
"2020-07-29";16;163;0.776484575582077;0.3555891338123;1.19738001735185
"2020-07-30";16;163;0.816164304338249;0.390575954794508;1.24175265388199
"2020-07-31";16;163;0.857097268717809;0.427088322715641;1.28710621471998
"2020-08-01";16;163;0.897106106427866;0.444447545318606;1.34976466753713
"2020-08-02";16;163;0.926150703046928;0.477738558523991;1.37456284756986
"2020-08-03";16;163;0.982441336816312;0.507664190676969;1.45721848295566
"2020-08-04";16;163;0.998670546467961;0.493724660469031;1.50361643246689
"2020-08-05";16;163;0.993993059941177;0.474482503575635;1.51350361630672
"2020-08-06";16;163;1.045305393361;0.508514065019137;1.58209672170287
"2020-08-07";16;163;1.06698769704547;0.539284728189187;1.59469066590175
"2020-08-08";16;163;1.09130483077072;0.576986823649731;1.60562283789171
"2020-08-09";16;163;1.1218852492866;0.61838237073632;1.62538812783687
"2020-08-10";16;163;1.26065077647;0.682627792335568;1.83867376060444
"2020-08-11";16;163;1.2692584540198;0.672811027570959;1.86570588046865
"2020-08-12";16;163;1.23191740981374;0.684192225242628;1.77964259438485
"2020-08-13";16;163;1.17321621911666;0.66320733003005;1.68322510820326
