"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.2232294299204;0;3.99;-1.32738632209465;7.77384518193545
"2020-03-09";16;163;2.89723051390162;0;3.99;-1.42176944372712;7.21623047153035
"2020-03-10";16;163;2.87515078155954;0;3.99;-1.98737549329967;7.73767705641875
"2020-03-11";16;163;2.51602022076072;0;3.99;-0.954481265390793;5.98652170691223
"2020-03-12";16;163;2.31850713341327;0;3.99;-0.628907237903;5.26592150472955
"2020-03-13";16;163;2.19504587097471;0;3.99;-0.950337150355237;5.34042889230466
"2020-03-14";16;163;2.0338578317017;0;3.99;-0.363121817015692;4.43083748041909
"2020-03-15";16;163;2.01360158228549;0;3.99;0.111570465542572;3.91563269902841
"2020-03-16";16;163;2.16796560076803;0;3.99;0.145969877283576;4.18996132425248
"2020-03-17";16;163;2.2221105868472;0;3.99;0.072531095499953;4.37169007819444
"2020-03-18";16;163;2.13299920453592;0;3.99;0.212070864343869;4.05392754472796
"2020-03-19";16;163;2.04698813918862;0;3.99;0.513921191653268;3.58005508672398
"2020-03-20";16;163;1.91962798196944;0.00615586368556231;3.83310010025332;0.668957521896287;3.17029844204259
"2020-03-21";16;163;1.87534586637243;0.215061620314754;3.5356301124301;0.790106489380854;2.960585243364
"2020-03-22";16;163;1.81710573219842;0.278464623486859;3.35574684090998;0.811430537506511;2.82278092689033
"2020-03-23";16;163;1.82934559499112;0.282288435337724;3.37640275464452;0.818327666531068;2.84036352345117
"2020-03-24";16;163;1.79765323207505;0.327852646086117;3.26745381806397;0.837133236961046;2.75817322718905
"2020-03-25";16;163;1.68711445676877;0.403144958542659;2.97108395499488;0.847959357985373;2.52626955555217
"2020-03-26";16;163;1.60370212631859;0.447033106488718;2.76037114614847;0.847744020487117;2.35966023215007
"2020-03-27";16;163;1.52069687903562;0.485355144270891;2.55603861380035;0.844008017896394;2.19738574017485
"2020-03-28";16;163;1.38800315212855;0.476889458231617;2.29911684602548;0.792494554709455;1.98351174954764
"2020-03-29";16;163;1.28136569035433;0.46718568399922;2.09554569670945;0.749208151902167;1.8135232288065
"2020-03-30";16;163;1.19085884694553;0.404049053311777;1.97766864057928;0.676660519233021;1.70505717465803
"2020-03-31";16;163;1.12972754235291;0.356609329140935;1.90284575556488;0.624528749991959;1.63492633471385
"2020-04-01";16;163;1.12162574785976;0.33438976322548;1.90886173249404;0.607244852695994;1.63600664302352
"2020-04-02";16;163;1.1616470014661;0.331180834510052;1.99211316842216;0.619077913513347;1.70421608941886
"2020-04-03";16;163;1.15731576136059;0.354686732891453;1.95994478982973;0.63289755996778;1.6817339627534
"2020-04-04";16;163;1.16173620263378;0.397239342160657;1.92623306310691;0.662181150601327;1.66129125466624
"2020-04-05";16;163;1.14284326972719;0.421536104145689;1.8641504353087;0.671466370556667;1.61422016889772
"2020-04-06";16;163;1.15831315285906;0.449841613335038;1.86678469238309;0.695305404252152;1.62132090146597
"2020-04-07";16;163;1.12845280647611;0.434306108747823;1.82259950420439;0.674814575914243;1.58209103703797
"2020-04-08";16;163;1.10364815218277;0.423591496290723;1.78370480807481;0.659222227349298;1.54807407701623
"2020-04-09";16;163;1.00896002479424;0.340693939746673;1.6772261098418;0.572283813903064;1.44563623568541
"2020-04-10";16;163;0.983144710340673;0.344274465290367;1.62201495539098;0.56563985128845;1.4006495693929
