"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.34662083614083;0;3.99;-1.21082562667732;7.90406729895898
"2020-03-09";16;163;3.08947424656517;0;3.99;-1.51697358986346;7.69592208299381
"2020-03-10";16;163;2.77423518843474;0;3.99;-1.24370070847226;6.79217108534174
"2020-03-11";16;163;2.68279785317164;0;3.99;-1.12490705730303;6.49050276364631
"2020-03-12";16;163;2.57240295828826;0;3.99;-0.959695251162003;6.10450116773852
"2020-03-13";16;163;2.56279686974495;0;3.99;-1.39308671091073;6.51868045040064
"2020-03-14";16;163;2.52774388025102;0;3.99;-0.758205114820734;5.81369287532278
"2020-03-15";16;163;2.37117362336903;0;3.99;-0.231511668358997;4.97385891509705
"2020-03-16";16;163;2.33303711491076;0;3.99;0.0867959847649495;4.57927824505657
"2020-03-17";16;163;2.21029598622368;0;3.99;0.422435061850829;3.99815691059653
"2020-03-18";16;163;2.19444024040041;0;3.99;0.556260036860901;3.83262044393991
"2020-03-19";16;163;2.17865612591981;0;3.99;0.603209804593982;3.75410244724564
"2020-03-20";16;163;2.0623446978689;0.0217034058519512;3.99;0.728559759367422;3.39612963637037
"2020-03-21";16;163;2.00214935166837;0.097917832140723;3.90638087119601;0.757620233053829;3.2466784702829
"2020-03-22";16;163;1.93803767187418;0.29102721725628;3.58504812649207;0.861495007731333;3.01458033601702
"2020-03-23";16;163;1.84930119961249;0.381320306580825;3.31728209264415;0.889768256107608;2.80883414311737
"2020-03-24";16;163;1.81100781921893;0.509632458953962;3.1123831794839;0.960318622926587;2.66169701551128
"2020-03-25";16;163;1.72131480514345;0.493067927308912;2.94956168297799;0.918503380918061;2.52412622936884
"2020-03-26";16;163;1.60392260177196;0.495085490778945;2.71275971276498;0.879168195066687;2.32867700847724
"2020-03-27";16;163;1.49838972688928;0.499410754335439;2.49736869944311;0.84545011653758;2.15132933724097
"2020-03-28";16;163;1.35741971818266;0.47371224103019;2.24112719533513;0.779827442548223;1.93501199381709
"2020-03-29";16;163;1.24196824051589;0.428697488871519;2.05523899216026;0.710447169299275;1.7734893117325
"2020-03-30";16;163;1.16023605821384;0.371110032885535;1.94936208354215;0.644561314815445;1.67591080161224
"2020-03-31";16;163;1.10501781243652;0.35891508761305;1.85112053725998;0.617453196836088;1.59258242803694
"2020-04-01";16;163;1.09030135091018;0.36624219165262;1.81436051016775;0.617130893568337;1.56347180825203
"2020-04-02";16;163;1.1380676878054;0.387059273804554;1.88907610180624;0.647314648097204;1.62882072751359
"2020-04-03";16;163;1.15772843679801;0.421718704081667;1.89373816951436;0.676752243297691;1.63870463029833
"2020-04-04";16;163;1.15179045259557;0.441653739404609;1.86192716578654;0.68769333720563;1.61588756798551
"2020-04-05";16;163;1.14385758089367;0.46502341872275;1.82269174306459;0.700180759389198;1.58753440239814
"2020-04-06";16;163;1.15163300300673;0.489497990193754;1.8137680158197;0.718851756735895;1.58441424927756
"2020-04-07";16;163;1.11761722078246;0.451797940521385;1.78343650104354;0.682460021721748;1.55277441984318
"2020-04-08";16;163;1.07588439719523;0.412738815032737;1.73902997935772;0.642501445551046;1.50926734883941
"2020-04-09";16;163;0.98896616433876;0.341956423547133;1.63597590513039;0.566152037892778;1.41178029078474
"2020-04-10";16;163;0.940985407421541;0.283072220955945;1.59889859388714;0.51108966166717;1.37088115317591
"2020-04-11";16;163;0.944648969153241;0.272064366151001;1.61723357215548;0.505170734251152;1.38412720405533
"2020-04-12";16;163;0.96443253244608;0.308481084648447;1.62038398024371;0.535767269907735;1.39309779498442
"2020-04-13";16;163;0.965637901758287;0.301793645229103;1.62948215828747;0.531823507653916;1.39945229586266
