"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.93335003733592;0;3.99;-1.04016909279974;6.90686916747158
"2020-03-09";16;163;2.65446000122615;0;3.99;-1.09035299694136;6.39927299939366
"2020-03-10";16;163;2.55358007844913;0;3.99;-1.46729965161336;6.57445980851162
"2020-03-11";16;163;2.29638845504202;0;3.99;-0.881217463114517;5.47399437319857
"2020-03-12";16;163;2.13571358338331;0;3.99;-0.47651931099804;4.74794647776466
"2020-03-13";16;163;2.05848433290436;0;3.99;-0.207792215661363;4.32476088147008
"2020-03-14";16;163;2.09903837103547;0;3.99;-0.298922436420938;4.49699917849189
"2020-03-15";16;163;2.0435302158301;0;3.99;0.00572027604832348;4.08134015561187
"2020-03-16";16;163;2.27276842426088;0;3.99;-0.12046428371784;4.6660011322396
"2020-03-17";16;163;2.29147836827702;0;3.99;-0.376295627360118;4.95925236391415
"2020-03-18";16;163;2.13413692825517;0;3.99;0.310092260608641;3.9581815959017
"2020-03-19";16;163;2.04796937663742;0;3.99;0.498838421489204;3.59710033178563
"2020-03-20";16;163;1.95196812936139;0;3.97344270302574;0.630779399618425;3.27315685910436
"2020-03-21";16;163;1.90898936796225;0.121192185553318;3.69678655037119;0.74052902560925;3.07744971031526
"2020-03-22";16;163;1.84417330320296;0.231543972105398;3.45680263430052;0.790188535933366;2.89815807047255
"2020-03-23";16;163;1.80767988970728;0.273548144298522;3.34181163511603;0.805096784138129;2.81026299527643
"2020-03-24";16;163;1.80350699488508;0.387017203107095;3.21999678666306;0.87776079650871;2.72925319326144
"2020-03-25";16;163;1.70909154589294;0.406832991840092;3.01135009994578;0.858012807739664;2.56017028404621
"2020-03-26";16;163;1.61312481125438;0.473487217902746;2.75276240460601;0.868267835239048;2.35798178726971
"2020-03-27";16;163;1.49777649894598;0.510610490896516;2.48494250699545;0.852530302028101;2.14302269586386
"2020-03-28";16;163;1.33911253137471;0.481227945201027;2.1969971175484;0.778371507889197;1.89985355486023
"2020-03-29";16;163;1.24406140208189;0.484578048047995;2.00354475611579;0.747620267806502;1.74050253635728
"2020-03-30";16;163;1.15716742876195;0.41076521003369;1.9035696474902;0.669352545661839;1.64498231186205
"2020-03-31";16;163;1.09622507338615;0.374649691142214;1.81780045563009;0.624659707397915;1.56779043937439
"2020-04-01";16;163;1.08628957139492;0.352646856227893;1.81993228656195;0.60687470661694;1.56570443617291
"2020-04-02";16;163;1.12030939945521;0.332932605733687;1.90768619317673;0.605862261587449;1.63475653732297
"2020-04-03";16;163;1.1396801852989;0.372467066888053;1.90689330370974;0.638364025047851;1.64099634554994
"2020-04-04";16;163;1.15741500156319;0.415942984608059;1.89888701851832;0.672878007366144;1.64195199576023
"2020-04-05";16;163;1.13965810489838;0.451535811170188;1.82778039862657;0.689918977138854;1.58939723265791
"2020-04-06";16;163;1.15100387471635;0.454062674450779;1.84794507498192;0.695521861581412;1.60648588785129
"2020-04-07";16;163;1.12316378015161;0.423831120157174;1.82249644014605;0.666150021833481;1.58017753846975
"2020-04-08";16;163;1.09901645498165;0.404231427834213;1.79380148212908;0.64498606337155;1.55304684659175
"2020-04-09";16;163;1.01785061793586;0.319881255457226;1.7158199804145;0.56180005458174;1.47390118128999
"2020-04-10";16;163;0.966370230152041;0.303099427758297;1.62964103254579;0.532962272099382;1.3997781882047
"2020-04-11";16;163;0.956625451452326;0.301275354369776;1.61197554853488;0.528376613124101;1.38487428978055
"2020-04-12";16;163;0.955619123682031;0.322713810404406;1.58852443695966;0.541991617380262;1.3692466299838
"2020-04-13";16;163;0.967425401511805;0.301155152125153;1.63369565089846;0.532033468659426;1.40281733436418
"2020-04-14";16;163;0.986506249069427;0.288762409876397;1.68425008826246;0.530577944438229;1.44243455370063
"2020-04-15";16;163;0.990557754776019;0.311290809418686;1.66982470013335;0.546656524019756;1.43445898553228
"2020-04-16";16;163;1.01804631647915;0.331615800428863;1.70447683252944;0.569453266346944;1.46663936661135
"2020-04-17";16;163;1.02442799473226;0.331300877422663;1.71755511204186;0.571461679983722;1.4773943094808
"2020-04-18";16;163;1.02818155322814;0.325367131057697;1.73099597539858;0.568896214814668;1.48746689164161
"2020-04-19";16;163;1.04665423061832;0.352865100499588;1.74044336073705;0.593231612934467;1.50007684830217
"2020-04-20";16;163;1.01064796083838;0.314652169168594;1.70664375250816;0.55580584174654;1.46549007993021
"2020-04-21";16;163;0.995652450013542;0.287735768068688;1.7035691319584;0.533045854798651;1.45825904522843
"2020-04-22";16;163;0.972789554088568;0.276051336916027;1.66952777126111;0.517475007591999;1.42810410058514
"2020-04-23";16;163;0.95047258310724;0.250018968686331;1.65092619752815;0.492740873433067;1.40820429278141
"2020-04-24";16;163;0.944091994431789;0.248739783665852;1.63944420519773;0.48967821479282;1.39850577407076
"2020-04-25";16;163;0.951027731266862;0.238720794650807;1.66333466788292;0.48554212630446;1.41651333622926
"2020-04-26";16;163;0.923209823185192;0.221450087472134;1.62496955889825;0.464606221190228;1.38181342518016
"2020-04-27";16;163;0.915798448106275;0.222267663239715;1.60932923297284;0.462546115158075;1.36905078105448
"2020-04-28";16;163;0.893718787093124;0.180824971132053;1.6066126030542;0.427841953693718;1.35959562049253
"2020-04-29";16;163;0.899797538036409;0.115993008109973;1.68360206796285;0.387678450188797;1.41191662588402
"2020-04-30";16;163;0.878639069003128;0.115594524483456;1.6416836135228;0.380030265072229;1.37724787293403
"2020-05-01";16;163;0.890178541267078;0.126191629256303;1.65416545327785;0.390908427016937;1.38944865551722
"2020-05-02";16;163;0.880233815016812;0.117195451992373;1.64327217804125;0.381557257868783;1.37891037216484
"2020-05-03";16;163;0.890997025216111;0.115473552919651;1.66652049751257;0.384146807735674;1.39784724269655
"2020-05-04";16;163;0.926558997510427;0.0863416685563342;1.76677632646452;0.377468521157134;1.47564947386372
"2020-05-05";16;163;0.981027322051589;0.0877847676253602;1.87426987647782;0.397304707951193;1.56474993615198
"2020-05-06";16;163;1.01090966189474;0.080329360751494;1.94148996303799;0.402798554926856;1.61902076886263
"2020-05-07";16;163;1.11023694750967;0.13680658970172;2.08366730531762;0.474107035627187;1.74636685939215
"2020-05-08";16;163;1.17582846719463;0.174764975944372;2.17689195844489;0.521631697813303;1.83002523657596
"2020-05-09";16;163;1.24195939501979;0.246823451633795;2.23709533840579;0.591582933593014;1.89233585644657
"2020-05-10";16;163;1.33801191343475;0.313619021157418;2.36240480571209;0.668502688430638;2.00752113843887
"2020-05-11";16;163;1.42075931032871;0.311664267190024;2.5298543534674;0.695998979754791;2.14551964090263
"2020-05-12";16;163;1.44206322350266;0.336543807995119;2.5475826390102;0.719641818858616;2.16448462814671
