"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.23661134488277;0;3.99;-0.928563831030284;7.40178652079582
"2020-03-09";16;163;2.82845278681808;0;3.99;-0.837444524947112;6.49435009858326
"2020-03-10";16;163;2.65134835576271;0;3.99;-0.964332758066087;6.26702946959151
"2020-03-11";16;163;2.38335381338665;0;3.99;-0.764744361283812;5.53145198805711
"2020-03-12";16;163;2.22293225626471;0;3.99;-0.561777245961356;5.00764175849078
"2020-03-13";16;163;2.16248431539823;0;3.99;-0.697509070762004;5.02247770155847
"2020-03-14";16;163;2.10556071462794;0;3.99;-0.492581897976847;4.70370332723272
"2020-03-15";16;163;2.1080519662257;0;3.99;-0.358424812945517;4.57452874539691
"2020-03-16";16;163;2.22387751142549;0;3.99;0.00852602683658743;4.43922899601439
"2020-03-17";16;163;2.22361243277508;0;3.99;0.249405018167566;4.1978198473826
"2020-03-18";16;163;2.16160757981446;0;3.99;0.363116846630027;3.9600983129989
"2020-03-19";16;163;2.03438878815557;0;3.99;0.632731472826648;3.4360461034845
"2020-03-20";16;163;1.98645550105804;0.105618112782139;3.86729288933393;0.757071522790118;3.21583947932595
"2020-03-21";16;163;1.93455639509843;0.137685994790366;3.73142679540649;0.760197172002638;3.10891561819422
"2020-03-22";16;163;1.83258672260671;0.255190168291707;3.40998327692172;0.801592913565158;2.86358053164827
"2020-03-23";16;163;1.81870006571732;0.313187322024372;3.32421280941026;0.834768364340732;2.8026317670939
"2020-03-24";16;163;1.78026110991946;0.375145216081291;3.18537700375763;0.861951301464005;2.69857091837492
"2020-03-25";16;163;1.71210862689881;0.436969997348183;2.98724725644943;0.87871579269366;2.54550146110395
"2020-03-26";16;163;1.64572408566216;0.469862257220397;2.82158591410393;0.877219114522643;2.41422905680168
"2020-03-27";16;163;1.51626490767496;0.491671744262822;2.5408580710871;0.846589152592548;2.18594066275738
"2020-03-28";16;163;1.38473328900933;0.485230985403735;2.28423559261493;0.796807272099855;1.97265930591881
"2020-03-29";16;163;1.29591561602632;0.462976584589663;2.12885464746298;0.751529287188114;1.84030194486453
"2020-03-30";16;163;1.2151425584514;0.434822041720938;1.99546307518186;0.705164690427699;1.7251204264751
"2020-03-31";16;163;1.15741022555085;0.404709367024518;1.91011108407718;0.665514234724069;1.64930621637763
"2020-04-01";16;163;1.12922757191977;0.404602676787202;1.85385246705233;0.6556737371981;1.60278140664143
"2020-04-02";16;163;1.13669960925033;0.391747330817909;1.88165188768276;0.649911814859231;1.62348740364143
"2020-04-03";16;163;1.15263147949507;0.413697237827416;1.89156572116273;0.669764570756421;1.63549838823373
"2020-04-04";16;163;1.16011188212401;0.437842808683487;1.88238095556453;0.688114585578329;1.63210917866969
"2020-04-05";16;163;1.13917560505508;0.447242373396228;1.83110883671392;0.68697829456124;1.59137291554891
