"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.04960409451119;0;3.99;-1.39481851316043;7.49402670218281
"2020-03-09";16;163;2.75809983660716;0;3.99;-1.44631058569612;6.96251025891043
"2020-03-10";16;163;2.55640771661668;0;3.99;-1.23911726449656;6.35193269772991
"2020-03-11";16;163;2.35076040730091;0;3.99;-1.20574172271988;5.90726253732169
"2020-03-12";16;163;2.25981499942823;0;3.99;-0.752399748952317;5.27202974780878
"2020-03-13";16;163;2.22172031719937;0;3.99;-0.550024138173086;4.99346477257184
"2020-03-14";16;163;2.18471544129105;0;3.99;-0.497477221600028;4.86690810418214
"2020-03-15";16;163;2.08915695693523;0;3.99;-0.00490529101267789;4.18321920488313
"2020-03-16";16;163;2.16263589938855;0;3.99;0.161456129967227;4.16381566880987
"2020-03-17";16;163;2.14227695451109;0;3.99;0.429693289716089;3.8548606193061
"2020-03-18";16;163;2.08707659208977;0;3.99;0.539688080365312;3.63446510381422
"2020-03-19";16;163;1.98175440824505;0;3.99;0.652369119438321;3.31113969705178
"2020-03-20";16;163;1.87943872220313;0.0771645302865374;3.68171291411973;0.701513122259802;3.05736432214646
"2020-03-21";16;163;1.78546464349017;0.105153186216773;3.46577610076357;0.687338053953131;2.88359123302721
"2020-03-22";16;163;1.7353604936305;0.219762738479498;3.2509582487815;0.744825847799965;2.72589513946103
"2020-03-23";16;163;1.6983741343935;0.335144985772849;3.06160328301416;0.807388709084873;2.58935955970213
"2020-03-24";16;163;1.7025035253243;0.427079359767235;2.97792769088136;0.868890694254654;2.53611635639394
"2020-03-25";16;163;1.66226681321446;0.437447315736856;2.88708631069206;0.861787484643023;2.4627461417859
"2020-03-26";16;163;1.55764302703055;0.423325437091283;2.69196061696981;0.816322088415065;2.29896396564603
"2020-03-27";16;163;1.48317354652131;0.429860365545099;2.53648672749752;0.794808027469904;2.17153906557272
"2020-03-28";16;163;1.37672371245524;0.463945237791135;2.28950218711934;0.780139886570218;1.97330753834025
"2020-03-29";16;163;1.27450078843222;0.455990232167464;2.09301134469698;0.739523119301258;1.80947845756319
"2020-03-30";16;163;1.21102211742761;0.408638782158621;2.0134054526966;0.686652547845063;1.73539168701016
"2020-03-31";16;163;1.1395369856315;0.369565741686666;1.90950822957633;0.636377359355811;1.64269661190718
"2020-04-01";16;163;1.1234100227607;0.333413707678987;1.91340633784241;0.607240135658074;1.63957990986333
"2020-04-02";16;163;1.16241042764188;0.376634773487394;1.94818608179637;0.648971550166717;1.67584930511704
"2020-04-03";16;163;1.15170179520429;0.396656724577967;1.90674686583061;0.658314457868756;1.64508913253982
"2020-04-04";16;163;1.15114031785813;0.406888823282357;1.8953918124339;0.664803456144577;1.63747717957168
"2020-04-05";16;163;1.13581776122021;0.423909945144912;1.84772557729551;0.670583301887469;1.60105222055296
"2020-04-06";16;163;1.14710502721366;0.412971652076615;1.8812384023507;0.667394247438227;1.62681580698909
"2020-04-07";16;163;1.1170003858781;0.424935166610382;1.80906560514581;0.664732729178753;1.56926804257744
"2020-04-08";16;163;1.07532793402366;0.399645647094567;1.75101022095275;0.633769769354495;1.51688609869282
"2020-04-09";16;163;1.00454964729441;0.364616995436203;1.64448229915261;0.586339510073645;1.42275978451517
"2020-04-10";16;163;0.986188044003647;0.331610923709048;1.64076516429825;0.558440160262276;1.41393592774502
"2020-04-11";16;163;0.961133787551874;0.323324919063772;1.59894265603998;0.544321377812711;1.37794619729104
"2020-04-12";16;163;0.964005925671666;0.314398886474066;1.61361296486926;0.539495064926481;1.38851678641685
"2020-04-13";16;163;0.97420989994839;0.289852792534444;1.65856700736234;0.527032718315454;1.42138708158133
"2020-04-14";16;163;0.971834294908629;0.289798169967485;1.65387041984977;0.526162208836244;1.41750638098101
"2020-04-15";16;163;0.979087595618684;0.298146393912999;1.66002879732437;0.53410869938406;1.42406649185331
"2020-04-16";16;163;1.00854307124167;0.311860318779579;1.70522582370375;0.553279475451805;1.46380666703153
"2020-04-17";16;163;0.991613267375204;0.299393652797781;1.68383288195263;0.539260722666657;1.44396581208375
"2020-04-18";16;163;1.00028363788664;0.331682990428448;1.66888428534483;0.563313280203226;1.43725399557005
"2020-04-19";16;163;1.01064795326961;0.339709389781444;1.68158651675779;0.572140186677149;1.44915571986208
"2020-04-20";16;163;0.985181429321766;0.279131839591267;1.69123101905227;0.523798601394872;1.44656425724866
"2020-04-21";16;163;0.998473363564137;0.296809211039493;1.70013751608878;0.539927156270195;1.45701957085808
"2020-04-22";16;163;0.995780831516787;0.292277963451772;1.6992836995818;0.536029702308467;1.45553196072511
"2020-04-23";16;163;0.980198312499567;0.268867529382718;1.69152909561642;0.515349516312145;1.44504710868699
"2020-04-24";16;163;0.983696273914921;0.281268631071681;1.68612391675816;0.52463759672415;1.44275495110569
"2020-04-25";16;163;0.991265962369907;0.26363336704784;1.71889855769198;0.515763389883634;1.46676853485618
"2020-04-26";16;163;0.97042223487184;0.253403978039459;1.68744049170422;0.501843276185648;1.43900119355803
"2020-04-27";16;163;0.959537694289373;0.249062753606389;1.67001263497236;0.495217715170689;1.42385767340806
"2020-04-28";16;163;0.929821166523238;0.215551818437619;1.64409051460886;0.463041494861064;1.39660083818541
"2020-04-29";16;163;0.91654059823021;0.207294094074074;1.62578710238635;0.453022604272698;1.38005859218772
"2020-04-30";16;163;0.905916860702641;0.19474657045961;1.61708715094567;0.441129536721938;1.37070418468334
"2020-05-01";16;163;0.913378914136231;0.167849760338374;1.65890806793409;0.426166850748609;1.40059097752385
"2020-05-02";16;163;0.926576429250022;0.17184376881611;1.68130908968393;0.433329712618073;1.41982314588197
"2020-05-03";16;163;0.943614612525148;0.179521089559332;1.70770813549096;0.444233618309618;1.44299560674068
"2020-05-04";16;163;0.970698673856348;0.185340310302854;1.75605703740984;0.45741381556541;1.48398353214729
"2020-05-05";16;163;1.02699733897847;0.17874735636514;1.8752473215918;0.472656696647026;1.58133798130992
"2020-05-06";16;163;1.0811682103925;0.20357387549878;1.95876254528622;0.5076527975836;1.6546836232014
"2020-05-07";16;163;1.14189829608419;0.231782604008315;2.05201398816006;0.547141026901059;1.73665556526732
"2020-05-08";16;163;1.21412960966607;0.280545865389471;2.14771335394267;0.6040202354198;1.82423898391235
"2020-05-09";16;163;1.23145750139782;0.317466131686689;2.14544887110894;0.634111401427508;1.82880360136812
"2020-05-10";16;163;1.26190247902809;0.357143573992799;2.16666138406339;0.670574750344833;1.85323020771135
