"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.64599938224701;0;3.99;-1.36121820764519;8.6532169721392
"2020-03-09";16;163;3.04565921403592;0;3.99;-1.27847001763799;7.36978844570983
"2020-03-10";16;163;2.94126029309755;0;3.99;-1.40224460922353;7.28476519541862
"2020-03-11";16;163;2.78287805924357;0;3.99;-1.50707914261889;7.07283526110603
"2020-03-12";16;163;2.71591361070947;0;3.99;-1.58118437510468;7.01301159652362
"2020-03-13";16;163;2.51641258976795;0;3.99;-0.940998760577164;5.97382394011306
"2020-03-14";16;163;2.3309457004894;0;3.99;-0.323675427477885;4.98556682845668
"2020-03-15";16;163;2.17964559543152;0;3.99;0.0090950120333213;4.35019617882972
"2020-03-16";16;163;2.33368567991038;0;3.99;0.190685391035587;4.47668596878516
"2020-03-17";16;163;2.27418031734677;0;3.99;0.368679281245523;4.17968135344803
"2020-03-18";16;163;2.20795297285306;0;3.99;0.506009846216178;3.90989609948995
"2020-03-19";16;163;2.14128134318109;0;3.99;0.637916973130156;3.64464571323202
"2020-03-20";16;163;2.07044085532161;0;3.99;0.687171454313691;3.45371025632953
"2020-03-21";16;163;2.01643887912403;0.0357546802638793;3.99712307798419;0.721991067469516;3.31088669077855
"2020-03-22";16;163;1.99824928515104;0.164484756510629;3.83201381379146;0.799809279944729;3.19668929035736
"2020-03-23";16;163;1.884276404824;0.182197057742734;3.58635575190527;0.771985050856246;2.99656775879176
"2020-03-24";16;163;1.80888922217752;0.301695090664986;3.31608335369005;0.823905648717933;2.7938727956371
"2020-03-25";16;163;1.6932943566701;0.395252473617403;2.9913362397228;0.844934533605097;2.54165417973511
"2020-03-26";16;163;1.59082149792085;0.419305780312011;2.76233721552969;0.825193083395196;2.3564499124465
"2020-03-27";16;163;1.49298715773007;0.454022249947625;2.53195206551251;0.813971406717752;2.17200290874238
"2020-03-28";16;163;1.36301969344121;0.473547833385414;2.25249155349701;0.781656181619208;1.94438320526321
"2020-03-29";16;163;1.26086365586483;0.453126730787945;2.06860058094171;0.732938003734318;1.78878930799534
"2020-03-30";16;163;1.18076848288672;0.413984870934932;1.94755209483851;0.679641294645398;1.68189567112805
"2020-03-31";16;163;1.13371418438297;0.372656296018165;1.89477207274778;0.636382178239546;1.6310461905264
"2020-04-01";16;163;1.11585715144618;0.366466272801524;1.86524803009083;0.626161490030171;1.60555281286218
"2020-04-02";16;163;1.16049163730273;0.389959781425614;1.93102349317985;0.657001504030663;1.6639817705748
"2020-04-03";16;163;1.15336436606236;0.392412674620186;1.91431605750453;0.656137140678748;1.65059159144597
"2020-04-04";16;163;1.1609280972262;0.435709490844757;1.88614670360764;0.686995736994603;1.63486045745779
"2020-04-05";16;163;1.13607549841685;0.418276677143582;1.85387431969012;0.667009113422191;1.60514188341151
"2020-04-06";16;163;1.14730593844309;0.45904405951039;1.83556781737578;0.697493485406544;1.59711839147963
"2020-04-07";16;163;1.09433881109137;0.444120551805608;1.74455707037714;0.669372028324447;1.5193055938583
"2020-04-08";16;163;1.08098524661243;0.411902006249891;1.75006848697496;0.643738140825936;1.51823235239892
"2020-04-09";16;163;0.999604639532618;0.349424099555855;1.64978517950938;0.57472354384588;1.42448573521936
"2020-04-10";16;163;0.958833263101145;0.306510856936177;1.61115566926611;0.532576196222688;1.3850903299796
"2020-04-11";16;163;0.936005328945653;0.308494347034172;1.56351631085713;0.52592020832322;1.34609044956809
"2020-04-12";16;163;0.937029401715773;0.306898574756003;1.56716022867554;0.525226675386436;1.34883212804511
"2020-04-13";16;163;0.953536510063387;0.298673507822862;1.60839951230391;0.525588796300708;1.38148422382607
"2020-04-14";16;163;0.980788667218484;0.276115302685932;1.68546203175104;0.520349542057323;1.44122779237964
"2020-04-15";16;163;0.977554646058426;0.253110235843187;1.70199905627366;0.50422401354059;1.45088527857626
"2020-04-16";16;163;1.0102214139933;0.279671707851073;1.74077112013552;0.532878912601546;1.48756391538505
"2020-04-17";16;163;1.00878030920013;0.302298922930996;1.71526169546926;0.54712038526698;1.47044023313328
"2020-04-18";16;163;1.02430088530239;0.343567347857604;1.70503442274717;0.579407663746356;1.46919410685842
"2020-04-19";16;163;1.04782047117905;0.35200233047859;1.74363861187951;0.593076797507614;1.50256414485049
"2020-04-20";16;163;1.02114060218909;0.336379040589165;1.70590216378901;0.573616324594359;1.46866487978382
"2020-04-21";16;163;1.0158203112277;0.312974034506847;1.71866658794855;0.556507791753914;1.47513283070148
"2020-04-22";16;163;0.991928852412996;0.300378476183173;1.68347922864282;0.539983583987832;1.44387412083816
"2020-04-23";16;163;0.970128501037286;0.272774823675835;1.66748217839874;0.5143992813813;1.42585772069327
"2020-04-24";16;163;0.963833407964603;0.273191482442476;1.65447533348673;0.512474239766784;1.41519257616242
"2020-04-25";16;163;0.963178026571733;0.257696395177282;1.66865965796618;0.502134765126;1.42422128801747
"2020-04-26";16;163;0.936003215238737;0.231830310538502;1.64017611993897;0.475821259929922;1.39618517054755
"2020-04-27";16;163;0.927426212675731;0.195821633375829;1.65903079197563;0.449359056642464;1.405493368709
"2020-04-28";16;163;0.900553316275443;0.181318481388489;1.6197881511624;0.4305436817525;1.37056295079839
"2020-04-29";16;163;0.887347203919183;0.170407363309001;1.60428704452937;0.418823974699849;1.35587043313852
"2020-04-30";16;163;0.87758945979153;0.143563738014608;1.61161518156845;0.397902168347113;1.35727675123595
"2020-05-01";16;163;0.876174834956242;0.127787074992177;1.62456259492031;0.387105635164667;1.36524403474782
"2020-05-02";16;163;0.856153738888427;0.11120049075776;1.60110698701909;0.369307940400698;1.34299953737616
"2020-05-03";16;163;0.854620042168862;0.0750168447569034;1.63422323958082;0.345158532980511;1.36408155135721
"2020-05-04";16;163;0.88013203900124;0.049656351090555;1.71060772691193;0.337449010192692;1.42281506780979
"2020-05-05";16;163;0.948086795530984;0.060708628757517;1.83546496230445;0.368222067726411;1.52795152333556
"2020-05-06";16;163;1.01561628635041;0.111169801076578;1.92006277162425;0.424537934677736;1.60669463802309
"2020-05-07";16;163;1.10049382029836;0.160863372148928;2.04012426844779;0.486422233812243;1.71456540678447
"2020-05-08";16;163;1.17656778531041;0.183733967034178;2.16940160358665;0.527759895934116;1.82537567468671
"2020-05-09";16;163;1.24792675066868;0.238291525381556;2.2575619759558;0.588116323352145;1.90773717798521
"2020-05-10";16;163;1.33841693674179;0.313938698742271;2.36289517474131;0.668871432558104;2.00796244092548
"2020-05-11";16;163;1.38891564560839;0.373373832710902;2.40445745850588;0.725179280173535;2.05265201104325
"2020-05-12";16;163;1.43637828432331;0.417630012220514;2.4551265564261;0.770540150520325;2.10221641812629
"2020-05-13";16;163;1.42867060121416;0.422990114926784;2.43435108750153;0.771392308716133;2.08594889371218
"2020-05-14";16;163;1.48391696700941;0.390231550777126;2.57760238324169;0.769276513586287;2.19855742043253
"2020-05-15";16;163;1.48830918300433;0.417347985807356;2.5592703802013;0.78849599986932;2.18812236613934
"2020-05-16";16;163;1.54613809706635;0.435993216308208;2.65628297782448;0.820771261358624;2.27150493277407
"2020-05-17";16;163;1.53107659295184;0.472273314274263;2.58987987162941;0.839208939835935;2.22294424606774
"2020-05-18";16;163;1.50047220341813;0.534997800887519;2.46594660594874;0.869542530307174;2.13140187652908
