"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.35696232210165;0;3.99;-1.27529630006644;7.98922094426974
"2020-03-09";16;163;3.15366397125627;0;3.99;-1.51619080210494;7.82351874461747
"2020-03-10";16;163;2.98714218921203;0;3.99;-1.55361777258705;7.52790215101111
"2020-03-11";16;163;2.59239245813054;0;3.99;-1.26249217358506;6.44727708984614
"2020-03-12";16;163;2.52278200503117;0;3.99;-0.96298575314809;6.00854976321043
"2020-03-13";16;163;2.37629800070865;0;3.99;-0.830557120646153;5.58315312206345
"2020-03-14";16;163;2.43367065988014;0;3.99;-0.650460427967494;5.51780174772777
"2020-03-15";16;163;2.37347411308068;0;3.99;-0.26658880193542;5.01353702809677
"2020-03-16";16;163;2.34807849383651;0;3.99;-0.0608845811186884;4.75704156879171
"2020-03-17";16;163;2.28981706864;0;3.99;0.135920106745856;4.44371403053414
"2020-03-18";16;163;2.18659969957307;0;3.99;0.33705892708649;4.03614047205965
"2020-03-19";16;163;2.19434866886573;0;3.99;0.306353518695324;4.08234381903613
"2020-03-20";16;163;2.1370817020753;0;3.99;0.320635778242281;3.95352762590833
"2020-03-21";16;163;2.04453703817581;0;3.99;0.497785317342236;3.59128875900939
"2020-03-22";16;163;1.94332166983553;0.0045405586678009;3.88210278100326;0.676285709495969;3.21035763017509
"2020-03-23";16;163;1.88391105018351;0.226975284258772;3.54084681610824;0.801004559383844;2.96681754098317
"2020-03-24";16;163;1.80283012947095;0.368602544123378;3.23705771481853;0.865432206635583;2.74022805230632
"2020-03-25";16;163;1.70369978231703;0.409099536660833;2.99830002797322;0.857589323471675;2.54981024116238
"2020-03-26";16;163;1.6102006257607;0.462481524669276;2.75791972685213;0.860066239251363;2.36033501227004
"2020-03-27";16;163;1.50033629986285;0.470862885959274;2.52980971376643;0.827494414764156;2.17317818496155
"2020-03-28";16;163;1.36739146735632;0.437477497370086;2.29730543734255;0.75964617834151;1.97513675637112
"2020-03-29";16;163;1.2807857142157;0.435722979066457;2.12584844936494;0.728490842895679;1.83308058553572
"2020-03-30";16;163;1.17377487238851;0.398692112476348;1.94885763230067;0.66722610881624;1.68032363596078
"2020-03-31";16;163;1.12795744395323;0.336331778589751;1.91958310931671;0.610694660618125;1.64522022728834
"2020-04-01";16;163;1.12159926420988;0.331757788951288;1.91144073946847;0.605524856295917;1.63767367212384
"2020-04-02";16;163;1.17263480048265;0.313422234847023;2.03184736611828;0.611330425782476;1.73393917518283
"2020-04-03";16;163;1.17435659378074;0.325272325451054;2.02344086211042;0.619656956997574;1.7290562305639
"2020-04-04";16;163;1.16747680525569;0.395607167807496;1.93934644270388;0.663112907482817;1.67184070302856
"2020-04-05";16;163;1.13933508627534;0.433711947438829;1.84495822511186;0.678192902237234;1.60047727031345
"2020-04-06";16;163;1.15183255336907;0.47045285874224;1.8332122479959;0.7065054711881;1.59715963555004
"2020-04-07";16;163;1.1145818048943;0.463032321248539;1.76613128854006;0.688736293447874;1.54042731634073
"2020-04-08";16;163;1.09209781119358;0.437076137627068;1.74711948476009;0.664010443493325;1.52018517889383
