"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.41441594949398;0;3.99;-1.20736465867726;8.03619655766522
"2020-03-09";16;163;3.195833731563;0;3.99;-1.43832148846518;7.82998895159119
"2020-03-10";16;163;2.89074959816885;0;3.99;-1.53331263756216;7.31481183389985
"2020-03-11";16;163;2.59111899708581;0;3.99;-1.03727788691025;6.21951588108186
"2020-03-12";16;163;2.32754320723905;0;3.99;-0.771947961636573;5.42703437611466
"2020-03-13";16;163;2.11398178750295;0;3.99;-0.500409549898065;4.72837312490397
"2020-03-14";16;163;2.0234045329895;0;3.99;-0.173496006729387;4.2203050727084
"2020-03-15";16;163;1.95677407624608;0;3.99;-0.120914968616525;4.03446312110868
"2020-03-16";16;163;2.07977934771509;0;3.99;0.0478323964024789;4.1117262990277
"2020-03-17";16;163;2.14786362031932;0;3.99;0.01835220560677;4.27737503503187
"2020-03-18";16;163;2.15801974599939;0;3.99;-0.138671024842581;4.45471051684136
"2020-03-19";16;163;2.13295933354145;0;3.99;0.00899018099514315;4.25692848608777
"2020-03-20";16;163;2.04255182639994;0;3.99;0.490552712016798;3.59455094078309
"2020-03-21";16;163;1.95907277412264;0;3.99;0.624007095176799;3.29413845306847
"2020-03-22";16;163;1.88997073388724;0.175802042314133;3.60413942546035;0.76958963263942;3.01035183513506
"2020-03-23";16;163;1.89331357887026;0.280234248721185;3.50639290901933;0.839079878294809;2.9475472794457
"2020-03-24";16;163;1.8338166490964;0.355721076942565;3.31191222125024;0.867819506950104;2.7998137912427
"2020-03-25";16;163;1.728255524261;0.411612352484374;3.04489869603763;0.867745951133361;2.58876509738865
"2020-03-26";16;163;1.59509253869758;0.468996784452185;2.72118829294297;0.85906894723192;2.33111613016323
"2020-03-27";16;163;1.48240292225025;0.481069289269963;2.48373655523054;0.827928274293077;2.13687757020743
"2020-03-28";16;163;1.37706506964148;0.460272223060318;2.29385791622265;0.777876269434168;1.9762538698488
"2020-03-29";16;163;1.26971928382862;0.454302625810288;2.08513594184695;0.736769464007692;1.80266910364955
"2020-03-30";16;163;1.16422116895182;0.395003696728799;1.93343864117485;0.661513193333149;1.6669291445705
