"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.46767323182333;0;3.99;-1.40413393771395;8.33948040136061
"2020-03-09";16;163;2.920006240415;0;3.99;-1.28782160247478;7.12783408330478
"2020-03-10";16;163;2.85328014041738;0;3.99;-1.86026893844093;7.56682921927568
"2020-03-11";16;163;2.52057504927155;0;3.99;-1.25565659466768;6.29680669321078
"2020-03-12";16;163;2.38931786390834;0;3.99;-0.862692325853422;5.6413280536701
"2020-03-13";16;163;2.49099643724094;0;3.99;-1.47555430072868;6.45754717521056
"2020-03-14";16;163;2.24685800513718;0;3.99;-0.787953930142867;5.28166994041722
"2020-03-15";16;163;2.16651282722948;0;3.99;-0.262630196009744;4.59565585046871
"2020-03-16";16;163;2.38327011093364;0;3.99;-0.379633240843156;5.14617346271044
"2020-03-17";16;163;2.26504132883026;0;3.99;-0.133780495798411;4.66386315345893
"2020-03-18";16;163;2.13605176415587;0;3.99;0.350753123921773;3.92135040438996
"2020-03-19";16;163;2.05849090789335;0;3.99;0.592102708204342;3.52487910758235
"2020-03-20";16;163;1.98081776430128;0;3.98868389848132;0.668497055832427;3.29313847277012
"2020-03-21";16;163;1.95739544741077;0.133590306377637;3.7812005884439;0.765412693549771;3.14937820127176
"2020-03-22";16;163;1.8924831319925;0.229650562820261;3.55531570116474;0.805704240716622;2.97926202326838
"2020-03-23";16;163;1.86344050214192;0.165581059017331;3.56129994526651;0.75401707028288;2.97286393400096
"2020-03-24";16;163;1.85227442915329;0.218441136217193;3.48610772208939;0.784697988983009;2.91985086932357
"2020-03-25";16;163;1.76714762247293;0.353593507149289;3.18070173779657;0.843376098874784;2.69091914607108
"2020-03-26";16;163;1.62209441386855;0.418468945548877;2.82571988218822;0.835474622256601;2.40871420548049
"2020-03-27";16;163;1.48718764077951;0.490021582763939;2.48435369879509;0.835426568065867;2.13894871349316
"2020-03-28";16;163;1.3476741015368;0.471071774049009;2.22427642902459;0.77473417562238;1.92061402745122
"2020-03-29";16;163;1.24508315432419;0.442125816050481;2.0480404925979;0.720305184182123;1.76986112446626
"2020-03-30";16;163;1.17373520827659;0.432771347916484;1.91469906863669;0.689468024026278;1.6580023925269
"2020-03-31";16;163;1.09654680208476;0.35756203145257;1.83553157271696;0.613649936052028;1.5794436681175
"2020-04-01";16;163;1.08209273875706;0.32913828107294;1.83504719644118;0.59010937515114;1.57407610236298
"2020-04-02";16;163;1.12558304073513;0.363157649537805;1.88800843193245;0.6274093535531;1.62375672791715
"2020-04-03";16;163;1.14339642531222;0.393293451260281;1.89349939936416;0.653250605734885;1.63354224488956
"2020-04-04";16;163;1.14829677993916;0.418916583594498;1.87767697628381;0.671667896543221;1.62492566333509
"2020-04-05";16;163;1.12619503803918;0.422839491014076;1.82955058506429;0.666554411924342;1.58583566415403
"2020-04-06";16;163;1.13346014704678;0.412682926002989;1.85423736809058;0.662475980546415;1.60444431354715
"2020-04-07";16;163;1.11354752368691;0.422145313694319;1.80494973367951;0.661726137208962;1.56536891016486
"2020-04-08";16;163;1.07567083454415;0.42097077985729;1.73037088923101;0.64780398918366;1.50353767990464
"2020-04-09";16;163;1.00665183571979;0.367462133370462;1.64584153806912;0.58894111779336;1.42436255364622
"2020-04-10";16;163;0.966522254135661;0.34585062456532;1.587193883706;0.560902938004173;1.37214157026715
"2020-04-11";16;163;0.949487988246971;0.325139403912514;1.57383657258143;0.541473189087967;1.35750278740598
"2020-04-12";16;163;0.953640974691141;0.326867836229906;1.58041411315238;0.544029197666798;1.36325275171548
"2020-04-13";16;163;0.954959851623094;0.300825156026645;1.60909454721954;0.527498437154394;1.38242126609179
"2020-04-14";16;163;0.980063225383866;0.288766908709345;1.67135954205839;0.528353798729335;1.4317726520384
"2020-04-15";16;163;0.975637075729417;0.286304516060196;1.66496963539864;0.525196516398731;1.4260776350601
"2020-04-16";16;163;0.994451990558935;0.291144791837973;1.6977591892799;0.53488101700213;1.45402296411574
"2020-04-17";16;163;0.994387005145333;0.287357745551271;1.70141626473939;0.532383527493122;1.45639048279754
"2020-04-18";16;163;1.00897324817731;0.30767546178128;1.71027103457334;0.550684845112821;1.4672616512418
"2020-04-19";16;163;1.02384857133104;0.339381375251843;1.70831576741024;0.576519885722374;1.47117725693971
"2020-04-20";16;163;1.00111209059633;0.321198426942991;1.68102575424967;0.556763525684589;1.44546065550807
"2020-04-21";16;163;0.986772542080824;0.318024548101914;1.65552053605973;0.549702970319218;1.42384211384243
"2020-04-22";16;163;0.966638072659829;0.278296445739727;1.65497969957993;0.516802323235305;1.41647382208435
"2020-04-23";16;163;0.946522409510774;0.26740090874461;1.62564391027694;0.502694685329842;1.39035013369171
"2020-04-24";16;163;0.941101904177704;0.245873618354087;1.63633019000132;0.486767180253236;1.39543662810217
"2020-04-25";16;163;0.940177233238539;0.252240638705905;1.62811382777117;0.490580771330314;1.38977369514676
"2020-04-26";16;163;0.925992382762635;0.249337896600116;1.60264686892515;0.483746819024638;1.36823794650063
"2020-04-27";16;163;0.911953554055737;0.233465744115116;1.59044136399636;0.468499730884174;1.3554073772273
"2020-04-28";16;163;0.888012730680107;0.182127033314122;1.59389842804609;0.426696774790849;1.34932868656937
"2020-04-29";16;163;0.888158896488042;0.161971770082462;1.61434602289362;0.413581221142065;1.36273657183402
"2020-04-30";16;163;0.872726086855715;0.16204728386477;1.58340488984666;0.408246212591737;1.33720596111969
"2020-05-01";16;163;0.892490516181427;0.15967413977293;1.62530689258993;0.413535985829367;1.37144504653349
"2020-05-02";16;163;0.877960234788237;0.131490744158863;1.62442972541761;0.390093862012597;1.36582660756388
"2020-05-03";16;163;0.890962336276778;0.121460406967679;1.66046426558588;0.388040827677934;1.39388384487562
"2020-05-04";16;163;0.92863031886663;0.136722713143441;1.72053792458982;0.411044823079174;1.44621581465409
"2020-05-05";16;163;1.0116586798288;0.132329609631355;1.89098775002624;0.436989028255012;1.58632833140258
"2020-05-06";16;163;1.07008739894021;0.141888330585762;1.99828646729466;0.463500096837748;1.67667470104267
"2020-05-07";16;163;1.13462983756079;0.161511502684584;2.107748172437;0.498707715370735;1.77055195975085
"2020-05-08";16;163;1.20060800420058;0.193236729803468;2.20797927859768;0.542308421522302;1.85890758687885
"2020-05-09";16;163;1.24528908745042;0.272539264756998;2.21803891014384;0.609530272777903;1.88104790212294
"2020-05-10";16;163;1.29595401781706;0.322886829249639;2.26902120638449;0.659968774975596;1.93193926065853
"2020-05-11";16;163;1.37668899666984;0.332397226415322;2.42098076692436;0.694234633494981;2.0591433598447
"2020-05-12";16;163;1.39781068166249;0.360827123824869;2.43479423950011;0.72012630822969;2.07549505509529
"2020-05-13";16;163;1.41158965401399;0.372231057439648;2.45094825058832;0.732376344452241;2.09080296357573
"2020-05-14";16;163;1.47470033440851;0.437229277923751;2.51217139089328;0.796721035617104;2.15267963319992
"2020-05-15";16;163;1.47191751086631;0.46867216416436;2.47516285756826;0.816290224021831;2.12754479771079
"2020-05-16";16;163;1.51727825799552;0.525033042358296;2.50952347363274;0.868849328937973;2.16570718705306
"2020-05-17";16;163;1.48502249167371;0.572066713279861;2.39797827006756;0.888347184765801;2.08169779858162
"2020-05-18";16;163;1.50864373501988;0.618921533214037;2.39836593682572;0.927166781262011;2.09012068877775
"2020-05-19";16;163;1.47522245852485;0.628388425275984;2.32205649177373;0.921772196183719;2.02867272086599
"2020-05-20";16;163;1.4658410064042;0.65974678221384;2.27193523059456;0.939009986849832;1.99267202595857
"2020-05-21";16;163;1.40128988520317;0.624689492390686;2.17789027801566;0.893768970336543;1.90881080006981
"2020-05-22";16;163;1.33242392369846;0.619342777500927;2.045505069896;0.866400239242808;1.79844760815412
"2020-05-23";16;163;1.27982811307158;0.575041147133383;1.98461507900977;0.819295029776523;1.74036119636663
"2020-05-24";16;163;1.2733321337336;0.595774751238999;1.9508895162282;0.83059392344724;1.71607034401996
"2020-05-25";16;163;1.33614755993398;0.640697994515706;2.03159712535226;0.881754350911289;1.79054076895668
"2020-05-26";16;163;1.38471621183761;0.692730083802477;2.07670233987274;0.932574974411573;1.83685744926365
"2020-05-27";16;163;1.36152581152087;0.693374627243201;2.02967699579854;0.92494378660871;1.79810783643303
"2020-05-28";16;163;1.32832546753173;0.69972138901196;1.95692954605151;0.917560804849966;1.7390901302135
"2020-05-29";16;163;1.32101984500929;0.728255640580061;1.91378404943852;0.933650853639123;1.70838883637946
"2020-05-30";16;163;1.32110742273659;0.767439412726367;1.87477543274681;0.959255326974753;1.68295951849842
"2020-05-31";16;163;1.29250540866201;0.764300827902697;1.82070998942132;0.947291727274247;1.63771909004977
"2020-06-01";16;163;1.30965683027869;0.791459544755895;1.82785411580148;0.970990234870968;1.64832342568641
"2020-06-02";16;163;1.28844991124238;0.769860593831269;1.80703922865349;0.949556907076017;1.62734291540874
"2020-06-03";16;163;1.32337438643622;0.780355085356591;1.86639368751584;0.968565854447898;1.67818291842453
"2020-06-04";16;163;1.37014278660287;0.830357567331268;1.90992800587448;1.01743075606967;1.72285481713608
"2020-06-05";16;163;1.38960922002492;0.859688700143538;1.9195297399063;1.04332047994143;1.73589796010841
"2020-06-06";16;163;1.35033195734308;0.854658097549396;1.84600581713677;1.02639157789594;1.67427233679023
"2020-06-07";16;163;1.3112341126971;0.845816528747505;1.77665169664669;1.00706217250679;1.61540605288741
"2020-06-08";16;163;1.21971369404362;0.772977680428951;1.66644970765828;0.927788113734462;1.51163927435277
"2020-06-09";16;163;1.16393897279865;0.747391931818106;1.58048601377918;0.89175040325283;1.43612754234446
"2020-06-10";16;163;1.08889933502176;0.700571585009598;1.47722708503392;0.835159629874331;1.34263904016919
"2020-06-11";16;163;1.02058417665155;0.653862530901437;1.38730582240166;0.78097153872059;1.2601968145825
"2020-06-12";16;163;0.956458238185923;0.608339899302815;1.30457657706903;0.728998965234394;1.18391751113745
"2020-06-13";16;163;0.906743523185922;0.584068383495332;1.22941866287651;0.695877501729946;1.1176095446419
"2020-06-14";16;163;0.877504670581938;0.553687406091348;1.20132193507253;0.665894335772293;1.08911500539158
"2020-06-15";16;163;0.863530881138062;0.530813575452801;1.19624818682332;0.646111254645373;1.08095050763075
"2020-06-16";16;163;0.862268343076072;0.530856995167346;1.1936796909848;0.645686337401365;1.07885034875078
"2020-06-17";16;163;0.868250880050154;0.525595233779333;1.21090652632098;0.644328996461233;1.09217276363907
"2020-06-18";16;163;0.860322442188771;0.513053466051507;1.20759141832603;0.633390335903345;1.0872545484742
"2020-06-19";16;163;0.869884772895029;0.498002752154967;1.24176679363509;0.62690181727799;1.11286772851207
"2020-06-20";16;163;0.904705997576844;0.531560555489469;1.27785143966422;0.66087647383927;1.14853552131442
"2020-06-21";16;163;0.915190733251541;0.53923117455945;1.29115029194363;0.669522326064613;1.16085914043847
"2020-06-22";16;163;0.949813426735929;0.559629241086817;1.33999761238504;0.694858097442403;1.20476875602946
