"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.28890517562806;0;3.99;-0.992644221150571;7.5704545724067
"2020-03-09";16;163;3.17927192187422;0;3.99;-1.32916936626979;7.68771321001822
"2020-03-10";16;163;2.95619260073955;0;3.99;-1.32703340280149;7.23941860428058
"2020-03-11";16;163;2.57781508955184;0;3.99;-0.940911484938443;6.09654166404212
"2020-03-12";16;163;2.43962285009152;0;3.99;-0.86540078495255;5.74464648513559
"2020-03-13";16;163;2.23552439736575;0;3.99;-0.584553984353542;5.05560277908505
"2020-03-14";16;163;2.16791835897649;0;3.99;-0.362153814701797;4.69799053265477
"2020-03-15";16;163;2.09127713312146;0;3.99;-0.197160257813264;4.37971452405617
"2020-03-16";16;163;2.10552769850713;0;3.99;0.0996356831604941;4.11141971385377
"2020-03-17";16;163;2.06518496925522;0;3.99;0.317521805907183;3.81284813260326
"2020-03-18";16;163;2.0241288674345;0;3.99;0.337855578226653;3.71040215664235
"2020-03-19";16;163;2.02455215523811;0;3.99;0.478267539451681;3.57083677102455
"2020-03-20";16;163;1.97606655972102;0;3.99;0.615442983670653;3.33669013577139
"2020-03-21";16;163;1.89318160067921;0.0749878678363347;3.71137533352208;0.704845581352161;3.08151762000626
"2020-03-22";16;163;1.81415256369869;0.234449406239327;3.39385572115806;0.781626518944471;2.84667860845291
"2020-03-23";16;163;1.84156430507666;0.214205855420711;3.46892275473261;0.778126139207803;2.90500247094552
"2020-03-24";16;163;1.83977186868139;0.322129380210635;3.35741435715215;0.847972546363106;2.83157119099968
"2020-03-25";16;163;1.73751931370429;0.379775673337902;3.09526295407068;0.850173931912215;2.62486469549637
"2020-03-26";16;163;1.59847950258069;0.455793544463539;2.74116546069783;0.851601431309387;2.34535757385199
"2020-03-27";16;163;1.50151393104534;0.514567990554194;2.48845987153649;0.856392607117336;2.14663525497335
"2020-03-28";16;163;1.38355822785289;0.511934048569092;2.25518240713668;0.813814866978881;1.95330158872689
"2020-03-29";16;163;1.29572788655804;0.45665222953209;2.13480354358398;0.747334383970597;1.84412138914548
"2020-03-30";16;163;1.19354598354963;0.397711690965003;1.98938027613425;0.673456581957183;1.71363538514207
"2020-03-31";16;163;1.12489250650399;0.352003324361478;1.8977816886465;0.619840651087645;1.62994436192033
"2020-04-01";16;163;1.09855948224781;0.348755749775336;1.84836321472028;0.608583634870274;1.58853532962534
"2020-04-02";16;163;1.15057615285547;0.36723903840213;1.93391326730882;0.638725793233281;1.66242651247767
