"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.31864451555175;0;3.99;-1.34198555640666;7.97927458751016
"2020-03-09";16;163;2.85380143151168;0;3.99;-1.22892973946336;6.93653260248671
"2020-03-10";16;163;2.78543700165367;0;3.99;-1.46912223540548;7.03999623871281
"2020-03-11";16;163;2.49055653312274;0;3.99;-1.03784283525361;6.01895590149909
"2020-03-12";16;163;2.24083336906178;0;3.99;-0.538286761520077;5.01995349964364
"2020-03-13";16;163;2.30002482202815;0;3.99;-1.23487606501978;5.83492570907608
"2020-03-14";16;163;2.23899076638379;0;3.99;-0.399952877971278;4.87793441073885
"2020-03-15";16;163;2.09600232595085;0;3.99;0.0140970444779747;4.17790760742373
"2020-03-16";16;163;2.17059029280007;0;3.99;0.311200598393265;4.02997998720687
"2020-03-17";16;163;2.18959547143196;0;3.99;0.271935817499876;4.10725512536404
"2020-03-18";16;163;2.16460444306385;0;3.99;0.572081479203185;3.75712740692451
"2020-03-19";16;163;2.13591951797271;0;3.99;0.72325699723065;3.54858203871477
"2020-03-20";16;163;2.07459892264285;0.0562152790729189;3.99;0.755365929735431;3.39383191555027
"2020-03-21";16;163;1.95020624541445;0.183039912718266;3.71737257811063;0.795135438296047;3.10527705253285
"2020-03-22";16;163;1.86861226253244;0.337718041264586;3.39950648380029;0.867921388000795;2.86930313706408
"2020-03-23";16;163;1.87550691059585;0.371839460508632;3.37917436068307;0.892758122476441;2.85825569871526
"2020-03-24";16;163;1.84305848722895;0.447534428984797;3.23858254547311;0.930980707196087;2.75513626726182
"2020-03-25";16;163;1.74866148986323;0.492948714905183;3.00437426482127;0.927929615289265;2.56939336443719
"2020-03-26";16;163;1.60228121221659;0.499539890955537;2.70502253347765;0.881517866868151;2.32304455756504
"2020-03-27";16;163;1.49215792056316;0.489939189438616;2.49437665168771;0.837133729686894;2.14718211143943
"2020-03-28";16;163;1.35735718906445;0.495002524958454;2.21971185317045;0.79371023127233;1.92100414685657
"2020-03-29";16;163;1.26017486033593;0.472123379485807;2.04822634118606;0.745110194898365;1.7752395257735
"2020-03-30";16;163;1.1555450991949;0.397858511753628;1.91323168663617;0.6603903010489;1.6506998973409
"2020-03-31";16;163;1.09307560401369;0.365091070645117;1.82106013738227;0.617350634560088;1.5688005734673
"2020-04-01";16;163;1.07543452418019;0.342085314153993;1.8087837342064;0.596241923938575;1.55462712442181
"2020-04-02";16;163;1.12499661143827;0.363992084788675;1.88600113808787;0.627756194811558;1.62223702806499
"2020-04-03";16;163;1.11153062669871;0.370109870875815;1.8529513825216;0.627066305447275;1.59599494795014
"2020-04-04";16;163;1.13371554797227;0.401849412237643;1.86558168370689;0.655471110548321;1.61195998539621
"2020-04-05";16;163;1.11939053256067;0.428866368644354;1.80991469647698;0.668113385196211;1.57066767992512
"2020-04-06";16;163;1.1502081093268;0.439222552147596;1.861193666506;0.685587673679924;1.61482854497367
"2020-04-07";16;163;1.10481285867569;0.418605677957004;1.79102003939438;0.656376291109977;1.55324942624141
"2020-04-08";16;163;1.06651120688678;0.376040656504675;1.75698175726889;0.615321536991674;1.51770087678189
"2020-04-09";16;163;0.988047045006384;0.331003299373361;1.64509079063941;0.55869456589545;1.41739952411732
"2020-04-10";16;163;0.966812259492524;0.307663440713338;1.62596107827171;0.536099752080693;1.39752476690436
"2020-04-11";16;163;0.951119248991988;0.324752100826654;1.57748639715732;0.541768943318069;1.36046955466591
"2020-04-12";16;163;0.967451389857046;0.338400810219795;1.5965019694943;0.556336689219487;1.3785660904946
"2020-04-13";16;163;0.973349350792007;0.322375387053703;1.62432331453031;0.547931118842237;1.39876758274178
"2020-04-14";16;163;1.00038048365482;0.321453052523401;1.67930791478624;0.556717350893976;1.44404361641567
"2020-04-15";16;163;1.01501826906563;0.314271928138916;1.71576460999235;0.557117517655149;1.47291902047612
"2020-04-16";16;163;1.04739369499726;0.34051635256439;1.75427103743013;0.585466991084867;1.50932039890965
"2020-04-17";16;163;1.0286446970446;0.312360781872959;1.74492861221624;0.560601734956457;1.49668765913274
"2020-04-18";16;163;1.02426865051067;0.34422255224627;1.70431474877506;0.579835810412682;1.46870149060865
