"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.30910698601047;0;3.99;-1.25511477975776;7.87332875177869
"2020-03-09";16;163;2.96880527895918;0;3.99;-1.5405725082558;7.47818306617416
"2020-03-10";16;163;2.75836902871813;0;3.99;-1.69041527238501;7.20715332982126
"2020-03-11";16;163;2.59236334944022;0;3.99;-1.29674590226801;6.48147260114844
"2020-03-12";16;163;2.41829436567635;0;3.99;-0.949004060663796;5.7855927920165
"2020-03-13";16;163;2.62359178247366;0;3.99;-1.48149962590584;6.72868319085316
"2020-03-14";16;163;2.55560735321306;0;3.99;-0.971275054812555;6.08248976123867
"2020-03-15";16;163;2.38171208020566;0;3.99;-0.400049404668549;5.16347356507987
"2020-03-16";16;163;2.4877324612108;0;3.99;-0.97238932336241;5.947854245784
"2020-03-17";16;163;2.32291327015511;0;3.99;-0.256066460394794;4.90189300070502
"2020-03-18";16;163;2.23253989389079;0;3.99;0.0460905501905229;4.41898923759105
"2020-03-19";16;163;2.21032016538752;0;3.99;0.429981985833561;3.99065834494148
"2020-03-20";16;163;2.06612828466241;0;3.99;0.593814585569364;3.53844198375545
"2020-03-21";16;163;1.9841138707603;0;3.99;0.665648292676602;3.302579448844
"2020-03-22";16;163;1.92859982849471;0.0506454838130115;3.80655417317642;0.701350404160586;3.15584925282884
"2020-03-23";16;163;1.85268462688954;0.16720339597854;3.53816585780054;0.751220668879834;2.95414858489924
"2020-03-24";16;163;1.81022987734214;0.252761601892464;3.36769815279181;0.792446055810479;2.8280136988738
"2020-03-25";16;163;1.66757274656706;0.320859321979931;3.01428617115418;0.787486500468767;2.54765899266535
"2020-03-26";16;163;1.56462195304683;0.325852419987971;2.80339148610569;0.755155724016372;2.37408818207729
"2020-03-27";16;163;1.46557115704705;0.390543695536968;2.54059861855713;0.763050495525141;2.16809181856895
"2020-03-28";16;163;1.35136227662922;0.38446100941033;2.31826354384811;0.719516875019814;1.98320767823862
"2020-03-29";16;163;1.26018161915503;0.38169151960028;2.13867171870979;0.686110073127463;1.8342531651826
"2020-03-30";16;163;1.16623463785746;0.392434367468135;1.94003490824679;0.66052544211005;1.67194383360487
"2020-03-31";16;163;1.10391227251492;0.347412019184605;1.86041252584524;0.609560063920591;1.59826448110926
"2020-04-01";16;163;1.11374552242657;0.345524015510238;1.8819670293429;0.611764564166305;1.61572648068683
"2020-04-02";16;163;1.15155378370124;0.378642446053556;1.92446512134892;0.64649805179998;1.6566095156025
"2020-04-03";16;163;1.17876164112651;0.404136745149582;1.95338653710343;0.672586804697619;1.6849364775554
"2020-04-04";16;163;1.17123159307425;0.405243981019731;1.93721920512877;0.670705638939558;1.67175754720895
"2020-04-05";16;163;1.14380455875123;0.40754612349323;1.88006299400923;0.662684129770358;1.6249249877321
