"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.47478480545724;0;3.99;-1.69469490758696;8.64426451850143
"2020-03-09";16;163;3.05301709105216;0;3.99;-1.36312299329627;7.4691571754006
"2020-03-10";16;163;2.87018367208808;0;3.99;-1.52360358543305;7.26397092960921
"2020-03-11";16;163;2.66429515810842;0;3.99;-1.2765986842458;6.60518900046264
"2020-03-12";16;163;2.36455997312819;0;3.99;-0.90592596903185;5.63504591528822
"2020-03-13";16;163;2.25209724942246;0;3.99;-0.750867876047562;5.25506237489247
"2020-03-14";16;163;2.2228796776185;0;3.99;-0.93615795916141;5.38191731439841
"2020-03-15";16;163;2.1255120555335;0;3.99;-0.25655636726748;4.50758047833447
"2020-03-16";16;163;2.12208220510502;0;3.99;0.0462098045149593;4.19795460569508
"2020-03-17";16;163;2.03611577575443;0;3.99;0.304412491321364;3.7678190601875
"2020-03-18";16;163;1.9944441375091;0;3.99;0.43644591841249;3.55244235660571
"2020-03-19";16;163;2.01340808742129;0;3.99;0.541146125363174;3.4856700494794
"2020-03-20";16;163;1.94516646495708;0;3.93870984943593;0.642315572015027;3.24801735789913
"2020-03-21";16;163;1.88337781854605;0.134020071128173;3.63273556596393;0.740028390961917;3.02672724613019
"2020-03-22";16;163;1.80130832973746;0.216213366570817;3.38640329290411;0.765337535724179;2.83727912375074
"2020-03-23";16;163;1.780963841341;0.250692212524574;3.31123547015743;0.780925824062537;2.78100185861947
"2020-03-24";16;163;1.76263279227504;0.328082336000383;3.1971832485497;0.82515706466182;2.70010851988826
"2020-03-25";16;163;1.69116244323434;0.366119627782755;3.01620525868593;0.825242588281438;2.55708229818724
"2020-03-26";16;163;1.56794319844872;0.423688169642626;2.71219822725482;0.820103336561495;2.31578306033595
"2020-03-27";16;163;1.461401782529;0.472904354088175;2.44989921096982;0.815316205165318;2.10748735989267
"2020-03-28";16;163;1.33796376597913;0.476027144273749;2.19990038768452;0.774576045898836;1.90135148605943
"2020-03-29";16;163;1.2546349557617;0.473860347218836;2.03540956430457;0.744286186376812;1.7649837251466
"2020-03-30";16;163;1.18949031143545;0.443313766880299;1.93566685599061;0.701781291659211;1.6771993312117
"2020-03-31";16;163;1.12730813856555;0.397224440503808;1.85739183662729;0.650151573235226;1.60446470389587
"2020-04-01";16;163;1.1234748336378;0.332769919471195;1.91417974780441;0.606825382757099;1.64012428451851
"2020-04-02";16;163;1.16784911168582;0.38199224609953;1.9537059772721;0.654337169269201;1.68136105410243
"2020-04-03";16;163;1.16744891036296;0.401474135706349;1.93342368501958;0.666907761352338;1.66799005937359
"2020-04-04";16;163;1.16357701784415;0.408447365986573;1.91870666970172;0.67012281941451;1.65703121627378
"2020-04-05";16;163;1.1294147923075;0.429617733257011;1.82921185135798;0.672058648728597;1.5867709358864
"2020-04-06";16;163;1.14625185776574;0.452770580737096;1.83973313479437;0.693017934705857;1.59948578082561
"2020-04-07";16;163;1.1309465339454;0.437786132099571;1.82410693579123;0.677945020501173;1.58394804738963
"2020-04-08";16;163;1.10042554218067;0.421999038647622;1.77885204571372;0.657053908931367;1.54379717542998
"2020-04-09";16;163;1.01115727638629;0.354872927727044;1.66744162504554;0.582275369934939;1.44003918283765
"2020-04-10";16;163;0.981596907389957;0.326305512513283;1.63688830226663;0.553375701606001;1.40981811317391
"2020-04-11";16;163;0.965656273562666;0.328289099457448;1.60302344766788;0.549122000072149;1.38219054705318
"2020-04-12";16;163;0.972314013813569;0.338219981605645;1.60640804602149;0.557901818988544;1.38672620863859
"2020-04-13";16;163;0.986479527828922;0.291199722531342;1.6817593331265;0.532169837399165;1.44078921825868
"2020-04-14";16;163;0.997894180476615;0.294579063622934;1.7012092973303;0.53832761202334;1.45746074892989
"2020-04-15";16;163;0.988374502440488;0.306938051628838;1.66981095325214;0.543065369929841;1.43368363495113
"2020-04-16";16;163;1.030851424794;0.31670888873222;1.74499396085577;0.564194489042498;1.4975083605455
"2020-04-17";16;163;1.00705708188636;0.349233429381895;1.66488073439083;0.577118629402936;1.43699553436979
"2020-04-18";16;163;1.00905169813272;0.354157249599481;1.66394614666596;0.581017451488187;1.43708594477726
"2020-04-19";16;163;1.03432314784779;0.347725239633069;1.7209210560625;0.585603769580421;1.48304252611515
"2020-04-20";16;163;0.997174367842274;0.313935277842211;1.68041345784234;0.550660353950223;1.44368838173432
"2020-04-21";16;163;0.997398375810162;0.308758467602465;1.68603828401786;0.547351733106267;1.44744501851406
"2020-04-22";16;163;0.976409737878404;0.277791645176608;1.6750278305802;0.519863908947166;1.43295556680964
"2020-04-23";16;163;0.954316905733291;0.245448749032784;1.6631850624338;0.491090684603596;1.41754312686299
"2020-04-24";16;163;0.958680450650786;0.256266155079659;1.66109474622191;0.499639749757901;1.41772115154367
"2020-04-25";16;163;0.958611067656727;0.255424864887894;1.66179727042556;0.499053869103931;1.41816826620952
"2020-04-26";16;163;0.934758209065942;0.224364559672626;1.64515185845926;0.470503903439238;1.39901251469265
"2020-04-27";16;163;0.926541861321209;0.18603654445843;1.66704717818399;0.442649657479603;1.41043406516282
"2020-04-28";16;163;0.902145509964265;0.176182510554454;1.62810850937408;0.42772828137354;1.37656273855499
"2020-04-29";16;163;0.895796820640512;0.164512767285719;1.62708087399531;0.417899983370917;1.37369365791011
"2020-04-30";16;163;0.878699467302808;0.154643948349165;1.60275498625645;0.405504418319277;1.35189451628634
"2020-05-01";16;163;0.884947843428215;0.161927812480743;1.60796787437569;0.412394261815464;1.35750142504096
"2020-05-02";16;163;0.880628948601774;0.147322408795811;1.61393548840774;0.401348186074455;1.35990971112909
"2020-05-03";16;163;0.903338559662024;0.14242165598623;1.66425546333782;0.406011445907384;1.40066567341666
