"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.36655913936502;0;3.99;-1.21273122901268;7.94584950774271
"2020-03-09";16;163;3.28557056687787;0;3.99;-1.96528553856156;8.53642667231729
"2020-03-10";16;163;2.82524520088584;0;3.99;-1.37367240788241;7.02416280965408
"2020-03-11";16;163;2.50094817606328;0;3.99;-0.900567639525986;5.90246399165254
"2020-03-12";16;163;2.24317844677559;0;3.99;-0.293231508554175;4.77958840210535
"2020-03-13";16;163;2.1155136915942;0;3.99;-0.110999650970593;4.34202703415899
"2020-03-14";16;163;2.04702144949939;0;3.99;-0.0110921395127015;4.10513503851147
"2020-03-15";16;163;1.97700130495146;0;3.99;0.174614506163319;3.77938810373959
"2020-03-16";16;163;2.1330674346527;0;3.99;0.0447718470841023;4.22136302222131
"2020-03-17";16;163;2.09478399472262;0;3.99;0.112228986209727;4.07733900323552
"2020-03-18";16;163;2.03708962506472;0;3.99;0.218422556352025;3.85575669377741
"2020-03-19";16;163;1.97790201677634;0;3.99;0.620592272950753;3.33521176060193
"2020-03-20";16;163;1.92197239197232;0.0522911366751277;3.79165364726951;0.699975924443278;3.14396885950136
"2020-03-21";16;163;1.85214241900276;0.139723792329379;3.56456104567613;0.732966153385576;2.97131868461993
"2020-03-22";16;163;1.77948490896404;0.261225800880475;3.2977440170476;0.787143861489889;2.77182595643819
"2020-03-23";16;163;1.80268298134244;0.274796427355222;3.33056953532967;0.80421494144753;2.80115102123736
"2020-03-24";16;163;1.79799698658087;0.352602673048436;3.2433913001133;0.853410016209733;2.742583956952
"2020-03-25";16;163;1.69202793616568;0.344996456878062;3.0390594154533;0.811750426562267;2.57230544576909
"2020-03-26";16;163;1.57466824875968;0.424330990033476;2.72500550748588;0.822852699238998;2.32648379828035
"2020-03-27";16;163;1.46493722808052;0.448228217933151;2.48164623822788;0.800455391114542;2.12941906504649
"2020-03-28";16;163;1.3494386725151;0.456739016279307;2.24213832875089;0.765983311543066;1.93289403348713
"2020-03-29";16;163;1.25265769497894;0.434735611503218;2.07057977845467;0.718094833218678;1.78722055673921
"2020-03-30";16;163;1.16543706638803;0.364193736723071;1.96668039605298;0.641860082837643;1.68901404993841
"2020-03-31";16;163;1.0868051826298;0.356592342555442;1.81701802270416;0.609608135037532;1.56400223022207
"2020-04-01";16;163;1.0967695715524;0.346637427419762;1.84690171568504;0.606601941047341;1.58693720205746
"2020-04-02";16;163;1.14079505823982;0.375158951756676;1.90643116472297;0.640498769828697;1.64109134665095
"2020-04-03";16;163;1.15347416166158;0.382871161823685;1.92407716149947;0.649942359656494;1.65700596366666
"2020-04-04";16;163;1.15583175975175;0.415447275197818;1.89621624430567;0.672002198514855;1.63966132098864
"2020-04-05";16;163;1.14597244884424;0.442422978037309;1.84952191965117;0.686172799704963;1.60577209798352
"2020-04-06";16;163;1.14887194682874;0.395614753916599;1.90212913974089;0.65668457719002;1.64105931646747
"2020-04-07";16;163;1.11488043929862;0.389848397007886;1.83991248158936;0.641116290859551;1.58864458773769
"2020-04-08";16;163;1.08545348722378;0.39253157983187;1.7783753946157;0.632643799737738;1.53826317470983
"2020-04-09";16;163;0.994987049892065;0.35114006662659;1.63883403315754;0.574228787825058;1.41574531195907
"2020-04-10";16;163;0.971723212033231;0.332080001902423;1.61136642216404;0.553717275010302;1.38972914905616
"2020-04-11";16;163;0.960425188745017;0.328232119440127;1.59261825804991;0.547275888939482;1.37357448855055
"2020-04-12";16;163;0.958995772855272;0.329545218941896;1.58844632676865;0.547623811513642;1.3703677341969
"2020-04-13";16;163;0.971387893665883;0.324961480627755;1.61781430670401;0.54892557413513;1.39385021319664
"2020-04-14";16;163;0.982580573701221;0.338180254709824;1.62698089269262;0.56141900232131;1.40374214508113
"2020-04-15";16;163;0.983195211580614;0.297677896117549;1.66871252704368;0.535223863023415;1.43116656013781
"2020-04-16";16;163;1.01955866659871;0.33006238446326;1.70905494873417;0.56895921729424;1.47015811590319
"2020-04-17";16;163;1.0076852395328;0.321337933922124;1.69403254514348;0.559142344542662;1.45622813452294
"2020-04-18";16;163;1.00726868917585;0.333709611407972;1.68082776694372;0.567058547519321;1.44747883083237
