"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.49096256555601;0;3.99;-1.44499801985452;8.42692315096654
"2020-03-09";16;163;3.07877890125348;0;3.99;-1.21406996934166;7.37162777184863
"2020-03-10";16;163;2.74400630291917;0;3.99;-1.23518910424364;6.72320171008198
"2020-03-11";16;163;2.66505016884687;0;3.99;-1.43792927685567;6.76802961454941
"2020-03-12";16;163;2.38048906336498;0;3.99;-1.04525510074055;5.80623322747052
"2020-03-13";16;163;2.27499137849958;0;3.99;-0.886006621339768;5.43598937833893
"2020-03-14";16;163;2.30956928092873;0;3.99;-0.748059328311058;5.36719789016851
"2020-03-15";16;163;2.23175810780837;0;3.99;-0.677502682170747;5.14101889778748
"2020-03-16";16;163;2.41600299052486;0;3.99;-0.590507453880742;5.42251343493046
"2020-03-17";16;163;2.37430604432783;0;3.99;-0.265086806930868;5.01369889558654
"2020-03-18";16;163;2.20869736240196;0;3.99;0.288637855934338;4.12875686886958
"2020-03-19";16;163;2.22810645570996;0;3.99;0.272036517604822;4.18417639381511
"2020-03-20";16;163;2.12098831262325;0;3.99;0.417488388657319;3.82448823658918
"2020-03-21";16;163;1.95420845319489;0;3.95773848118775;0.64470962792129;3.26370727846849
"2020-03-22";16;163;1.84968160663146;0.145741929944856;3.55362128331805;0.735973105640456;2.96339010762245
"2020-03-23";16;163;1.7959026717408;0.184624219095621;3.40718112438597;0.742907011916447;2.84889833156515
"2020-03-24";16;163;1.74966851824478;0.280354325572515;3.21898271091705;0.789435409904357;2.70990162658521
"2020-03-25";16;163;1.68841015532391;0.300204754873235;3.07661555577458;0.781231124817039;2.59558918583078
"2020-03-26";16;163;1.60925154084686;0.370065400707803;2.84843768098592;0.799436507778442;2.41906657391529
"2020-03-27";16;163;1.49705291490456;0.399873943831341;2.59423188597777;0.780033645159964;2.21407218464915
"2020-03-28";16;163;1.36715550489969;0.438982854228881;2.2953281555705;0.760528301996465;1.97378270780291
"2020-03-29";16;163;1.27430817186463;0.449595391564512;2.09902095216474;0.735293094209573;1.81332324951968
"2020-03-30";16;163;1.18676477714;0.354768830928876;2.01876072335113;0.643126304453375;1.73040324982663
"2020-03-31";16;163;1.14114611588977;0.348786707934822;1.93350552384471;0.62339581526494;1.65889641651459
"2020-04-01";16;163;1.10545981518744;0.336124583996024;1.87479504637885;0.602756677363125;1.60816295301174
"2020-04-02";16;163;1.12836455742687;0.33177090592887;1.92495820892487;0.607885832241935;1.6488432826118
"2020-04-03";16;163;1.13136549594767;0.380849471218425;1.88188152067691;0.640930924896716;1.62180006699862
"2020-04-04";16;163;1.14264275212364;0.403000908985338;1.88228459526194;0.659310466487467;1.62597503775981
"2020-04-05";16;163;1.12718436381573;0.40534716598097;1.8490215616505;0.655478056441725;1.59889067118974
"2020-04-06";16;163;1.13422159759353;0.428525560250801;1.83991763493627;0.673042108473795;1.59540108671327
"2020-04-07";16;163;1.09570812779952;0.434732372440907;1.75668388315812;0.66371238610261;1.52770386949642
"2020-04-08";16;163;1.07914785061222;0.42207271311632;1.73622298810813;0.649711325370336;1.50858437585411
"2020-04-09";16;163;0.996026072063868;0.356261924650093;1.63579021947764;0.577925158402045;1.41412698572569
"2020-04-10";16;163;0.970684936431021;0.324866311142777;1.61650356171926;0.548651424260831;1.39271844860121
"2020-04-11";16;163;0.938023593885269;0.306335907911005;1.56971127985953;0.525210347828419;1.35083683994212
"2020-04-12";16;163;0.940864804023615;0.331428876630183;1.55030073141705;0.542536756106537;1.33919285194069
"2020-04-13";16;163;0.959863926942175;0.310614398938473;1.60911345494588;0.535556292581451;1.3841715613029
"2020-04-14";16;163;0.977371998911735;0.294759773994566;1.65998422382891;0.531303653550039;1.42344034427343
"2020-04-15";16;163;0.997015661286164;0.306692993540111;1.68733832903222;0.545897987680599;1.44813333489173
"2020-04-16";16;163;1.03476316372929;0.346417400046164;1.72310892741242;0.584900501491165;1.48462582596742
"2020-04-17";16;163;1.02399342875724;0.325992263434408;1.72199459408007;0.567841305394603;1.48014555211987
"2020-04-18";16;163;1.03263506854019;0.336956944783101;1.72831319229728;0.577984719720104;1.48728541736027
"2020-04-19";16;163;1.04851041486039;0.340262234818294;1.75675859490248;0.585652919092673;1.5113679106281
"2020-04-20";16;163;1.02542623998823;0.326002848896862;1.7248496310796;0.568327364258468;1.48252511571799
"2020-04-21";16;163;1.02739001668996;0.309976558125146;1.74480347525477;0.558558105263968;1.49622192811595
"2020-04-22";16;163;0.993585212640563;0.266759724534852;1.72041070074628;0.518635077488372;1.46853534779275
"2020-04-23";16;163;0.964422808713422;0.253061067520315;1.67578454990653;0.499560943999093;1.42928467342775
"2020-04-24";16;163;0.968055211941335;0.259443562271003;1.67666686161167;0.504971630255758;1.43113879362691
"2020-04-25";16;163;0.971622094045731;0.262441944262361;1.6808022438291;0.508156077410162;1.4350881106813
"2020-04-26";16;163;0.950634730079908;0.254421829733872;1.64684763042594;0.495626924618419;1.4056425355414
"2020-04-27";16;163;0.930505241505076;0.211085383200843;1.64992509980931;0.460370251247033;1.40064023176312
"2020-04-28";16;163;0.904329122741557;0.205387252882125;1.60327099260099;0.447535503160236;1.36112274232288
"2020-04-29";16;163;0.891917036240679;0.182691973118681;1.60114209936268;0.428411587288292;1.35542248519307
"2020-04-30";16;163;0.900810384754072;0.154073707230552;1.64754706227759;0.412815081404722;1.38880568810342
"2020-05-01";16;163;0.899274549295868;0.158679450457279;1.63986964813446;0.415254367826817;1.38329473076492
"2020-05-02";16;163;0.89975047190086;0.164059444282714;1.63544149951901;0.418904747205251;1.38059619659647
"2020-05-03";16;163;0.904023126074684;0.156039498885494;1.65200675326388;0.41513802820664;1.39290822394273
"2020-05-04";16;163;0.934389609919237;0.117391740561372;1.7513874792771;0.400460819355659;1.46831840048281
"2020-05-05";16;163;1.00250278429122;0.0839055899271244;1.92109997865531;0.402273243437568;1.60273232514486
"2020-05-06";16;163;1.05468414842919;0.0798714248006787;2.02949687205771;0.417760384692664;1.69160791216572
"2020-05-07";16;163;1.10946526834276;0.112350263514012;2.10658027317151;0.457943368614821;1.7609871680707
"2020-05-08";16;163;1.1885912063483;0.198632318152542;2.17855009454406;0.54167677620617;1.83550563649043
"2020-05-09";16;163;1.21787575229169;0.23372779584953;2.20202370873385;0.574741226305214;1.86101027827817
"2020-05-10";16;163;1.25198752818184;0.29847312186041;2.20550193450326;0.628813414490409;1.87516164187326
"2020-05-11";16;163;1.34172975426497;0.343968835933238;2.3394906725967;0.689672783485487;1.99378672504445
"2020-05-12";16;163;1.40215260152843;0.36698398415793;2.43732121889893;0.725680854509208;2.07862434854765
"2020-05-13";16;163;1.41217023683577;0.419024243030017;2.40531623064152;0.76309902740328;2.06124144626826
"2020-05-14";16;163;1.4565489831698;0.424563017950323;2.48853494838927;0.782170543611831;2.13092742272776
"2020-05-15";16;163;1.46975806847341;0.44228512740082;2.497231009546;0.798340099767271;2.14117603717955
"2020-05-16";16;163;1.50137807170492;0.517998275684413;2.48475786772543;0.858727001483462;2.14402914192638
"2020-05-17";16;163;1.5001093681944;0.586964340533396;2.41325439585541;0.90329561961369;2.09692311677511
"2020-05-18";16;163;1.48179757068884;0.580679708344002;2.38291543303367;0.892896182800838;2.07069895857683
"2020-05-19";16;163;1.42559059277116;0.58427064959207;2.26691053595024;0.875760251584257;1.97542093395805
"2020-05-20";16;163;1.45120510119078;0.651296352231822;2.25111385014974;0.928419984873263;1.9739902175083
"2020-05-21";16;163;1.39276054563044;0.641524450441728;2.14399664081915;0.901786700721171;1.88373439053971
"2020-05-22";16;163;1.32249750783111;0.603242878428051;2.04175213723417;0.852461976470003;1.79253303919221
"2020-05-23";16;163;1.27181199513586;0.575098120094773;1.96852587017695;0.816546971290677;1.72707701898104
"2020-05-24";16;163;1.25715557322887;0.588179291117987;1.92613185533976;0.820014068243793;1.69429707821396
"2020-05-25";16;163;1.34536742882942;0.662845632051208;2.02788922560763;0.899391926288412;1.79134293137042
"2020-05-26";16;163;1.40347834515884;0.721226494387673;2.08573019593001;0.957666931841844;1.84928975847584
"2020-05-27";16;163;1.36058149857485;0.707779188661293;2.0133838084884;0.933994375951943;1.78716862119775
"2020-05-28";16;163;1.33123130522602;0.714921833583916;1.94754077686812;0.928475531633417;1.73398707881862
