"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.61566726068973;0;3.99;-1.65246374177845;8.88379826315791
"2020-03-09";16;163;3.07008440622326;0;3.99;-1.24353599714346;7.38370480958998
"2020-03-10";16;163;3.02951997033958;0;3.99;-1.61539881041215;7.67443875109131
"2020-03-11";16;163;3.03816490216078;0;3.99;-1.72598599099496;7.80231579531653
"2020-03-12";16;163;2.9924509400383;0;3.99;-2.04549490685278;8.03039678692939
"2020-03-13";16;163;2.79817702431745;0;3.99;-1.27108122405535;6.86743527269025
"2020-03-14";16;163;2.90426333647053;0;3.99;-1.05054777134821;6.85907444428926
"2020-03-15";16;163;2.64713091816652;0;3.99;-0.298732014084004;5.59299385041704
"2020-03-16";16;163;2.59702867318287;0;3.99;-0.125975556275732;5.32003290264148
"2020-03-17";16;163;2.46760527422467;0;3.99;-0.523788914231548;5.4589994626809
"2020-03-18";16;163;2.25988326537057;0;3.99;0.0704732048091783;4.44929332593196
"2020-03-19";16;163;2.20474203408541;0;3.99;0.0232496988951327;4.38623436927568
"2020-03-20";16;163;2.07064221434707;0;3.99;0.481271692707564;3.66001273598659
"2020-03-21";16;163;1.92733042975;0.0336370435085995;3.82102381599139;0.689613737179961;3.16504712232003
"2020-03-22";16;163;1.90613694325969;0.277916649128172;3.53435723739121;0.841900989869795;2.97037289664959
"2020-03-23";16;163;1.86996677505467;0.359120982232581;3.38081256787676;0.882487309323427;2.85744624078592
"2020-03-24";16;163;1.7993972438438;0.43628371080324;3.16251077688436;0.908460132297654;2.69033435538995
"2020-03-25";16;163;1.73196925071008;0.448916381052775;3.01502212036738;0.893401295422032;2.57053720599813
"2020-03-26";16;163;1.60543339698503;0.444789927240014;2.76607686673004;0.846881422174175;2.36398537179588
"2020-03-27";16;163;1.50880244053526;0.475231457043394;2.54237342402713;0.833294504867005;2.18431037620352
"2020-03-28";16;163;1.38833964983818;0.436394106958502;2.34028519271785;0.766233861306428;2.01044543836992
"2020-03-29";16;163;1.26656112835174;0.418997843469579;2.11412441323389;0.712666478624974;1.8204557780785
"2020-03-30";16;163;1.16497132424699;0.382133931909833;1.94780871658414;0.65339996733995;1.67654268115403
"2020-03-31";16;163;1.10711587618486;0.355185913617809;1.85904583875191;0.615768121029049;1.59846363134068
"2020-04-01";16;163;1.06993607927876;0.33477368261838;1.80509847593914;0.589557689769044;1.55031446878848
"2020-04-02";16;163;1.13317743796086;0.334350865011218;1.9320040109105;0.611271266468406;1.65508360945331
"2020-04-03";16;163;1.12998400140585;0.35624749760766;1.90372050520405;0.62443425055482;1.63553375225689
"2020-04-04";16;163;1.13591566395407;0.394804127281464;1.87702720062669;0.651635315156591;1.62019601275156
"2020-04-05";16;163;1.12819330164654;0.40271773250158;1.85366887079149;0.654123282365833;1.60226332092724
"2020-04-06";16;163;1.13794398469336;0.401961932108338;1.87392603727838;0.657034988717137;1.61885298066958
"2020-04-07";16;163;1.11824233033614;0.425248403100753;1.81123625757152;0.665363880846331;1.57112077982594
"2020-04-08";16;163;1.1016555218195;0.428367364089046;1.77494367954995;0.661639481667121;1.54167156197187
"2020-04-09";16;163;1.01108704766062;0.358270804541757;1.66390329077949;0.584474422530161;1.43769967279109
"2020-04-10";16;163;0.971675518397724;0.324897593313247;1.6184534434822;0.549016989325101;1.39433404747035
"2020-04-11";16;163;0.953030918672596;0.302791013882716;1.60327082346248;0.528112932779061;1.37794890456613
"2020-04-12";16;163;0.963003347872827;0.300894878288846;1.62511181745681;0.530332680962348;1.39567401478331
"2020-04-13";16;163;0.97416245199813;0.30839889532421;1.63992600867205;0.539092407281639;1.40923249671462
"2020-04-14";16;163;0.976290135414428;0.305012792473188;1.64756747835567;0.537617998887402;1.41496227194145
"2020-04-15";16;163;0.972041724504675;0.312340362652394;1.63174308635696;0.540908903254648;1.4031745457547
"2020-04-16";16;163;1.01358349182256;0.322430167372934;1.70473681627219;0.561915104909923;1.4652518787352
"2020-04-17";16;163;1.02830205603711;0.32950844582208;1.72709566625215;0.571640926644845;1.48496318542938
"2020-04-18";16;163;1.02420275666363;0.309832022692018;1.73857349063525;0.557388634672331;1.49101687865493
"2020-04-19";16;163;1.03086203498026;0.314396639241601;1.74732743071892;0.562674575286963;1.49904949467356
"2020-04-20";16;163;0.987578332282032;0.297628918127679;1.67752774643639;0.53669856438183;1.43845810018223
"2020-04-21";16;163;0.977488789913073;0.301574360050848;1.6534032197753;0.535759064602107;1.41921851522404
"2020-04-22";16;163;0.968603238791298;0.288219967808824;1.64898650977377;0.523958452307438;1.41324802527516
"2020-04-23";16;163;0.956128338358207;0.245044176320606;1.66721250039581;0.49146799675494;1.42078867996147
"2020-04-24";16;163;0.935189834872475;0.26049269435393;1.60988697539102;0.494243268245505;1.37613640149945
"2020-04-25";16;163;0.947885702023153;0.254269976517637;1.64150142752867;0.494584666403854;1.40118673764245
"2020-04-26";16;163;0.925651870209263;0.238296771266118;1.61300696915241;0.476430685473452;1.37487305494507
"2020-04-27";16;163;0.937434661733749;0.225807441373129;1.64906188209437;0.472366337663561;1.40250298580394
"2020-04-28";16;163;0.921828801973638;0.219025911861638;1.62463169208564;0.462503979216579;1.3811536247307
"2020-04-29";16;163;0.907981020148493;0.192844861651001;1.62311717864599;0.440605232608941;1.37535680768805
"2020-04-30";16;163;0.89092867465682;0.15071226495853;1.63114508435511;0.407195807114325;1.37466154219932
"2020-05-01";16;163;0.890541569913475;0.151485459320857;1.62959768050609;0.407536380704295;1.37354675912265
"2020-05-02";16;163;0.876728125999117;0.121468489708507;1.63198776228973;0.38315203287914;1.37030421911909
"2020-05-03";16;163;0.87215855938541;0.0970821011560831;1.64723501761474;0.365643817936334;1.37867330083448
"2020-05-04";16;163;0.892109223163975;0.0975846279362014;1.68663381839175;0.372865091372696;1.41135335495525
"2020-05-05";16;163;0.957224079531595;0.11777157289619;1.796676586167;0.408606588722425;1.50584157034077
"2020-05-06";16;163;1.03538200251545;0.146095104027051;1.92466890100384;0.454199995907176;1.61656400912372
"2020-05-07";16;163;1.09349358188738;0.164692593317255;2.0222945704575;0.486497809923873;1.70048935385088
"2020-05-08";16;163;1.16675123000737;0.220414590345947;2.1130878696688;0.548260654397299;1.78524180561745
"2020-05-09";16;163;1.25169095076327;0.247664783547633;2.2557171179789;0.595533379464521;1.90784852206201
"2020-05-10";16;163;1.33079154921674;0.297479399738929;2.36410369869456;0.655496923867789;2.0060861745657
"2020-05-11";16;163;1.39187278627599;0.355806284606782;2.42793928794521;0.714751034818439;2.06899453773355
"2020-05-12";16;163;1.43316817717525;0.38192269382906;2.48441366052144;0.746141654991788;2.12019469935872
