"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.76326327943963;0;3.99;-1.03136163276916;6.55788819164842
"2020-03-09";16;163;2.5206180827277;0;3.99;-1.16751309376252;6.20874925921792
"2020-03-10";16;163;2.37173463550429;0;3.99;-1.01428643307054;5.75775570407912
"2020-03-11";16;163;2.08591275367045;0;3.99;-0.515592156545648;4.68741766388655
"2020-03-12";16;163;1.93556275258489;0;3.99;-0.132057228570188;4.00318273373996
"2020-03-13";16;163;1.82884094241522;0;3.99;0.0619757447633094;3.59570614006712
"2020-03-14";16;163;1.79919531663954;0;3.99;0.222034060486013;3.37635657279307
"2020-03-15";16;163;1.76556084913461;0;3.87110127473972;0.389348636706488;3.14177306156272
"2020-03-16";16;163;1.82197403436171;0;3.89895589375169;0.464501166838707;3.17944690188472
"2020-03-17";16;163;1.83437912220792;0;3.99;0.302619927856484;3.36613831655935
"2020-03-18";16;163;1.82691073913654;0;3.99;0.373486419972163;3.28033505830092
"2020-03-19";16;163;1.75942704569105;0;3.74441824693737;0.462291004252156;3.05656308712994
"2020-03-20";16;163;1.76080067337202;0.0197028590271564;3.50189848771689;0.62293828459902;2.89866306214503
"2020-03-21";16;163;1.71619132311917;0.180802471381199;3.25158017485714;0.7126954173666;2.71968722887174
"2020-03-22";16;163;1.67176373726641;0.192161154448619;3.1513663200842;0.704821332177524;2.63870614235529
"2020-03-23";16;163;1.61079526919711;0.237427206682744;2.98416333171147;0.713287802545247;2.50830273584897
"2020-03-24";16;163;1.63099221295366;0.33386499033939;2.92811943556793;0.783299614363149;2.47868481154417
"2020-03-25";16;163;1.54307160558218;0.39985225710618;2.68629095405818;0.795902699573529;2.29024051159084
"2020-03-26";16;163;1.49135766651259;0.397094023478658;2.58562130954653;0.776243113785804;2.20647221923938
"2020-03-27";16;163;1.41543606216808;0.427221718355496;2.40365040598066;0.769578809256519;2.06129331507964
"2020-03-28";16;163;1.32146162670506;0.437044988245181;2.20587826516493;0.743414153092821;1.89950910031729
"2020-03-29";16;163;1.24635731054167;0.428273321261829;2.06444129982152;0.711672498571565;1.78104212251178
