"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.30340542881117;0;3.99;-1.322734944233;7.92954580185534
"2020-03-09";16;163;2.82169802318827;0;3.99;-1.22047347829978;6.86386952467631
"2020-03-10";16;163;2.79917136984148;0;3.99;-1.56017724070906;7.15851998039201
"2020-03-11";16;163;2.55326816190816;0;3.99;-1.10133566598003;6.20787198979634
"2020-03-12";16;163;2.49735054549001;0;3.99;-1.05415806518186;6.04885915616187
"2020-03-13";16;163;2.28562700119188;0;3.99;-0.864025923342777;5.43527992572654
"2020-03-14";16;163;2.23268404681755;0;3.99;-0.620284675370396;5.08565276900549
"2020-03-15";16;163;2.11061842530465;0;3.99;-0.203688809915516;4.42492566052481
"2020-03-16";16;163;2.24637469958294;0;3.99;-0.0479496573540859;4.54069905651997
"2020-03-17";16;163;2.17224900946267;0;3.99;0.0285289667688016;4.31596905215655
"2020-03-18";16;163;2.0926955618784;0;3.99;0.291346800119832;3.89404432363696
"2020-03-19";16;163;1.99907118434734;0;3.99;0.521477807484651;3.47666456121002
"2020-03-20";16;163;1.93556029468383;0;3.93887856950295;0.626301404321531;3.24481918504612
"2020-03-21";16;163;1.88402812897831;0;3.78717777892074;0.640381595302761;3.12767466265386
"2020-03-22";16;163;1.81150123866289;0.193315732342932;3.42968674498285;0.75390046578038;2.8691020115454
"2020-03-23";16;163;1.78887177669818;0.304016163602784;3.27372738979359;0.818447270817329;2.75929628257904
"2020-03-24";16;163;1.7619943489486;0.397491519524011;3.12649717837319;0.870233471665652;2.65375522623154
"2020-03-25";16;163;1.66545966763044;0.433330257608383;2.8975890776525;0.860198406468628;2.47072092879226
"2020-03-26";16;163;1.5756788517302;0.494609154593781;2.65674854886661;0.869086041072193;2.2822716623882
"2020-03-27";16;163;1.46355026047687;0.51014770032703;2.41695282062671;0.840386374752621;2.08671414620112
"2020-03-28";16;163;1.3451684690756;0.489003495010306;2.20133344314089;0.785572768409755;1.90476416974144
"2020-03-29";16;163;1.2459636336896;0.445421206514912;2.04650606086429;0.722764572606713;1.76916269477248
"2020-03-30";16;163;1.1616336884522;0.411626917672013;1.91164045923238;0.671471809294678;1.65179556760971
"2020-03-31";16;163;1.10006982657057;0.366376605508874;1.83376304763227;0.620605055736268;1.57953459740488
"2020-04-01";16;163;1.08940954517861;0.3699725778626;1.80884651249461;0.619254355363673;1.55956473499354
"2020-04-02";16;163;1.1216083271729;0.380928041148359;1.86228861319743;0.637601097479013;1.60561555686678
"2020-04-03";16;163;1.14022624312692;0.397416103478038;1.8830363827758;0.654824491173432;1.62562799508041
"2020-04-04";16;163;1.15048894072691;0.412093438097612;1.88888444335621;0.667967815223253;1.63301006623057
"2020-04-05";16;163;1.14403070461391;0.440184379683819;1.84787702954399;0.684046235452673;1.60401517377514
"2020-04-06";16;163;1.1577211166422;0.455098606797783;1.86034362648661;0.698539870825242;1.61690236245915
"2020-04-07";16;163;1.12447604015746;0.419977946344043;1.82897413397088;0.664104668338722;1.5848474119762
"2020-04-08";16;163;1.08827448852854;0.422404586276311;1.75414439078077;0.653107054106413;1.52344192295067
"2020-04-09";16;163;1.01291191927598;0.37410662715983;1.65171721139213;0.595435379437137;1.43038845911482
"2020-04-10";16;163;0.976219970838582;0.359659928780894;1.59278001289627;0.573261658641232;1.37917828303593
"2020-04-11";16;163;0.94824836468936;0.329949344343055;1.56654738503566;0.544165469137157;1.35233126024156
"2020-04-12";16;163;0.932100054452665;0.324157111840037;1.54004299706529;0.53476429258306;1.32943581632227
"2020-04-13";16;163;0.9478917393141;0.311827027611382;1.58395645101682;0.532196039322516;1.36358743930568
"2020-04-14";16;163;0.958407686701657;0.297288101616819;1.6195272717865;0.526365445264957;1.39044992813836
"2020-04-15";16;163;0.971160980612333;0.299310493817329;1.64301146740734;0.532105321487748;1.41021663973692
"2020-04-16";16;163;0.997364727734933;0.295982405273699;1.69874705019617;0.539037058193708;1.45569239727616
"2020-04-17";16;163;1.01526962062337;0.332152977701046;1.69838626354569;0.568827196795499;1.46171204445124
"2020-04-18";16;163;1.02747333069031;0.336232848510234;1.71871381287038;0.575723857093754;1.47922280428686
"2020-04-19";16;163;1.04940187408891;0.339835815172266;1.75896793300555;0.585692375757602;1.51311137242022
"2020-04-20";16;163;1.00946227910197;0.3237108243126;1.69521373389134;0.561293496707299;1.45763106149664
"2020-04-21";16;163;1.01757854713674;0.328962946162246;1.70619414811122;0.567533386503882;1.46762370776959
"2020-04-22";16;163;1.00641661427901;0.277641560364562;1.73519166819346;0.530198145626946;1.48263508293108
"2020-04-23";16;163;1.00152926354779;0.271451865765857;1.73160666132973;0.524454452593135;1.47860407450245
"2020-04-24";16;163;0.968272579200057;0.253142483294933;1.68340267510518;0.50095729903841;1.4355878593617
"2020-04-25";16;163;0.959426512050795;0.23775656060663;1.68109646349496;0.487846415873189;1.4310066082284
"2020-04-26";16;163;0.948612099715694;0.26498583792355;1.63223836150784;0.50181524986774;1.39540894956365
"2020-04-27";16;163;0.935538601806892;0.256224506127845;1.61485269748594;0.49155064146479;1.37952656214899
"2020-04-28";16;163;0.916131954001708;0.218075309216697;1.61418859878672;0.459917612659909;1.37234629534351
"2020-04-29";16;163;0.899375651639612;0.16238380383963;1.63636749943959;0.417770590091464;1.38098071318776
"2020-04-30";16;163;0.87241331037675;0.138279182983925;1.60654743776957;0.392658092353996;1.3521685283995
"2020-05-01";16;163;0.904155517865358;0.118877396469293;1.68943363926142;0.390998536063766;1.41731249966695
"2020-05-02";16;163;0.921473772025625;0.126032345043272;1.71691519900798;0.401651367395765;1.44129617665549
"2020-05-03";16;163;0.918412783868726;0.135878520615008;1.70094704712244;0.406994551658537;1.42983101607892
"2020-05-04";16;163;0.946722035251757;0.135238911865616;1.7582051586379;0.416393576291412;1.4770504942121
"2020-05-05";16;163;1.02468071281818;0.122881020739261;1.9264804048971;0.435400314225467;1.61396111141089
"2020-05-06";16;163;1.10219925760657;0.160735109044061;2.04366340616907;0.487001604478596;1.71739691073453
"2020-05-07";16;163;1.14859291222013;0.220797995206133;2.07638782923413;0.542260653453472;1.75492517098679
"2020-05-08";16;163;1.17273189171993;0.258980105448596;2.08648367799127;0.57554745839547;1.7699163250444
"2020-05-09";16;163;1.19364049731791;0.293580964195217;2.0937000304406;0.605382695913073;1.78189829872274
"2020-05-10";16;163;1.26225349067296;0.385225381350606;2.13928159999531;0.688976505313641;1.83553047603227
"2020-05-11";16;163;1.34278496973952;0.424690663489618;2.26087927598942;0.742697460974322;1.94287247850472
"2020-05-12";16;163;1.36448782975944;0.413257490556472;2.31571816896241;0.742799372756454;1.98617628676243
"2020-05-13";16;163;1.34669947821041;0.34196126484543;2.35143769157539;0.690161340869201;2.00323761555162
"2020-05-14";16;163;1.39019777971025;0.377978894081997;2.40241666533851;0.728774351360413;2.0516212080601
"2020-05-15";16;163;1.40562019829215;0.469759950771191;2.34148044581312;0.794000197816355;2.01724019876795
"2020-05-16";16;163;1.46353238909464;0.495821102681802;2.43124367550748;0.831165970829483;2.0958988073598
