"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.12388215269268;0;3.99;-1.18628127198962;7.43404557737498
"2020-03-09";16;163;2.82540246910861;0;3.99;-1.56536748778548;7.2161724260027
"2020-03-10";16;163;2.68025593552197;0;3.99;-1.63159365896576;6.99210553000971
"2020-03-11";16;163;2.50231210742087;0;3.99;-1.31597692020848;6.32060113505021
"2020-03-12";16;163;2.32565102025389;0;3.99;-1.00550116947041;5.65680320997819
"2020-03-13";16;163;2.33832460648622;0;3.99;-1.2359268481121;5.91257606108453
"2020-03-14";16;163;2.19377220182925;0;3.99;-0.482880721162517;4.87042512482102
"2020-03-15";16;163;2.03802135713694;0;3.99;-0.0374667390619443;4.11350945333582
"2020-03-16";16;163;2.18158710250356;0;3.99;0.190067874994554;4.17310633001256
"2020-03-17";16;163;2.10185852045585;0;3.99;0.405197060425422;3.79851998048628
"2020-03-18";16;163;2.02599883192144;0;3.99;0.508007882909872;3.543989780933
"2020-03-19";16;163;1.99158417664311;0;3.99;0.641582688391316;3.3415856648949
"2020-03-20";16;163;1.92640531286871;0.0615304343829903;3.79128019135443;0.70753335253674;3.14527727320068
"2020-03-21";16;163;1.89555230785052;0.134132967830292;3.65697164787075;0.744369028759359;3.04673558694168
"2020-03-22";16;163;1.80613836929166;0.291416587124264;3.32086015145905;0.81607818254932;2.79619855603399
"2020-03-23";16;163;1.81146883932302;0.286609186035308;3.33632849261073;0.814957348367243;2.8079803302788
"2020-03-24";16;163;1.79771257392736;0.380443741300374;3.21498140655434;0.871484955522035;2.72394019233268
"2020-03-25";16;163;1.71064238094463;0.463968267071561;2.95731649481769;0.895814456260789;2.52547030562847
"2020-03-26";16;163;1.60148099610225;0.490532852999191;2.71242913920531;0.875357411481178;2.32760458072332
"2020-03-27";16;163;1.49556965903055;0.485119317275549;2.50602000078556;0.835156319263038;2.15598299879807
"2020-03-28";16;163;1.3520399444692;0.453067450500658;2.25101243843773;0.7644980984861;1.93958179045229
"2020-03-29";16;163;1.27924203562409;0.453156628110723;2.10532744313745;0.739346498457759;1.81913757279041
"2020-03-30";16;163;1.19633477407975;0.423960236390579;1.96870931176891;0.691561560766177;1.70110798739332
"2020-03-31";16;163;1.1245830703559;0.385241429755839;1.86392471095596;0.641421890922493;1.6077442497893
"2020-04-01";16;163;1.10144074755762;0.396846051488862;1.80603544362638;0.640966089281665;1.56191540583358
"2020-04-02";16;163;1.16438187649488;0.42665964656393;1.90210410642584;0.682295222634062;1.64646853035571
"2020-04-03";16;163;1.16009374166863;0.442968553764665;1.87721892957259;0.691447859788832;1.62873962354842
"2020-04-04";16;163;1.16152440020366;0.471798969870078;1.85124983053724;0.710744834847493;1.61230396555982
"2020-04-05";16;163;1.12110205433889;0.444985726472839;1.79721838220494;0.679232392278838;1.56297171639895
"2020-04-06";16;163;1.12473753894209;0.425924103257123;1.82355097462707;0.668083074564578;1.58139200331961
"2020-04-07";16;163;1.09592707604872;0.429664301795512;1.76218985030194;0.660510113610985;1.53134403848646
"2020-04-08";16;163;1.0731298460271;0.42111161002499;1.72514808202922;0.647016589929091;1.49924310212512
"2020-04-09";16;163;0.97647501410538;0.326305107432032;1.62664492077873;0.551628215581476;1.40132181262928
"2020-04-10";16;163;0.955691651758858;0.300810372456325;1.61057293106139;0.527777317248757;1.38360598626896
"2020-04-11";16;163;0.941900316121476;0.306966277216074;1.57683435502688;0.526980653150806;1.35681997909214
"2020-04-12";16;163;0.961621721137006;0.32456599545419;1.59867744681982;0.545294324338313;1.3779491179357
"2020-04-13";16;163;0.959472992004129;0.317425776990176;1.60152020701808;0.539879758709306;1.37906622529895
"2020-04-14";16;163;0.972074149322715;0.31488815590238;1.62926014274305;0.542596463377822;1.40155183526761
