"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.049528171664;0;3.99;-0.92131459368161;7.02037093700961
"2020-03-09";16;163;2.97587593547593;0;3.99;-1.87594838904845;7.82770026000031
"2020-03-10";16;163;2.64739486607155;0;3.99;-1.24776709027542;6.54255682241853
"2020-03-11";16;163;2.31971556650743;0;3.99;-0.938009796800053;5.57744092981492
"2020-03-12";16;163;2.15878954275305;0;3.99;-0.578079390803356;4.89565847630945
"2020-03-13";16;163;2.11224016821965;0;3.99;-0.591416488099333;4.81589682453864
"2020-03-14";16;163;2.08974966007975;0;3.99;-0.0720973931130544;4.25159671327255
"2020-03-15";16;163;2.04454465825373;0;3.99;0.160527178728554;3.92856213777891
"2020-03-16";16;163;2.14767932682707;0;3.99;0.212748980081437;4.0826096735727
"2020-03-17";16;163;2.11023565495488;0;3.99;0.342993897481055;3.87747741242871
"2020-03-18";16;163;2.05693481177469;0;3.99;0.454031790284441;3.65983783326494
"2020-03-19";16;163;2.02885972813946;0;3.99;0.645116536502916;3.41260291977601
"2020-03-20";16;163;1.94801770111366;0.0695345849251428;3.82650081730219;0.720232345246259;3.17580305698107
"2020-03-21";16;163;1.89746652367908;0.213569123373012;3.58136392398514;0.796828833680299;2.99810421367785
"2020-03-22";16;163;1.8302269522717;0.319784471901698;3.3406694326417;0.842940520719053;2.81751338382434
"2020-03-23";16;163;1.82490529386168;0.26194677790335;3.38786380982001;0.8035196018737;2.84629098584966
"2020-03-24";16;163;1.78648937613745;0.365262404925737;3.20771634734916;0.85764984433022;2.71532890794468
"2020-03-25";16;163;1.69371905384067;0.402764050040025;2.98467405764132;0.850013742605869;2.53742436507548
"2020-03-26";16;163;1.59149696654302;0.427202550910125;2.7557913821759;0.830578486315892;2.35241544677014
"2020-03-27";16;163;1.48525917812745;0.474319298722215;2.49619905753269;0.824521392099133;2.14599696415577
"2020-03-28";16;163;1.37294345335436;0.482811598973106;2.26307530773562;0.791148448129871;1.95473845857886
"2020-03-29";16;163;1.27232631275662;0.471497979707271;2.07315464580596;0.748895564811357;1.79575706070188
"2020-03-30";16;163;1.20490250137821;0.453634041448742;1.95617096130768;0.713877203445468;1.69592779931095
"2020-03-31";16;163;1.13735946720868;0.405444931150274;1.8692740032671;0.65902368588162;1.61569524853575
"2020-04-01";16;163;1.12829123848722;0.392443155444641;1.86413932152979;0.647420497719486;1.60916197925495
"2020-04-02";16;163;1.13431094930544;0.427289746677397;1.84133215193348;0.672233962912513;1.59638793569836
"2020-04-03";16;163;1.12879114749672;0.419503457083675;1.83807883790977;0.665251783172705;1.59233051182074
"2020-04-04";16;163;1.12544185837986;0.443142079201527;1.80774163755819;0.679506176071274;1.57137754068844
"2020-04-05";16;163;1.13575896567285;0.466266307785814;1.80525162355988;0.698177501566765;1.57334042977893
"2020-04-06";16;163;1.1346484794641;0.428836269294678;1.84046068963353;0.673402712984557;1.59589424594365
"2020-04-07";16;163;1.0983961758518;0.404726149195347;1.79206620250826;0.645089897346075;1.55170245435753
"2020-04-08";16;163;1.06540070261578;0.367948688751171;1.76285271648039;0.609652647097401;1.52114875813416
"2020-04-09";16;163;1.00891714795681;0.350155294902202;1.66767900101141;0.578423090179741;1.43941120573387
"2020-04-10";16;163;0.981622152973632;0.338761197718378;1.62448310822889;0.561507723472367;1.4017365824749
"2020-04-11";16;163;0.960171658002277;0.345652121889455;1.5746911941151;0.558536295033581;1.36180702097097
"2020-04-12";16;163;0.939584695323836;0.330528097874036;1.54864129277364;0.541514486354128;1.33765490429354
"2020-04-13";16;163;0.953853001987245;0.288413493846934;1.61929251012756;0.519007813365741;1.38869819060875
"2020-04-14";16;163;0.974566099010735;0.29954090666039;1.64959129136108;0.533448431115425;1.41568376690604
"2020-04-15";16;163;0.983400517253533;0.312460449476046;1.65434058503102;0.544929315998291;1.42187171850878
"2020-04-16";16;163;1.02098085341292;0.324042994238376;1.71791871258745;0.565530565413271;1.47643114141256
"2020-04-17";16;163;1.0256092870962;0.32833593005153;1.72288264414086;0.569933035517146;1.48128553867525
"2020-04-18";16;163;1.02208765852617;0.339142912197515;1.70503240485482;0.575748465435415;1.46842685161692
"2020-04-19";16;163;1.02990902536213;0.363414279958578;1.69640377076569;0.594283453261858;1.46553459746241
"2020-04-20";16;163;1.00279335341934;0.314104373162212;1.69148233367648;0.552713833061846;1.45287287377684
"2020-04-21";16;163;1.00015938249431;0.297227203595418;1.7030915613932;0.540791066998866;1.45952769798976
"2020-04-22";16;163;0.963106578464724;0.278613300393184;1.64759985653626;0.515770462297707;1.41044269463174
"2020-04-23";16;163;0.938664063816795;0.230088104640424;1.64724002299317;0.475632855990767;1.40169527164282
"2020-04-24";16;163;0.94343309071148;0.227731935521061;1.6591342459019;0.475737120945365;1.4111290604776
"2020-04-25";16;163;0.94527988600332;0.234893384161383;1.65566638784526;0.481030501270995;1.40952927073565
"2020-04-26";16;163;0.926354036803595;0.210423850404908;1.64228422320228;0.458491475092627;1.39421659851456
"2020-04-27";16;163;0.939931746224825;0.183685050097558;1.69617844235209;0.445759137288615;1.43410435516104
"2020-04-28";16;163;0.933548741289674;0.192479395670623;1.67461808690872;0.449254050905414;1.41784343167393
"2020-04-29";16;163;0.942467809910216;0.202120967795742;1.68281465202469;0.45862359241366;1.42631202740677
"2020-04-30";16;163;0.939674523259979;0.150080817921634;1.72926822859832;0.423711320733539;1.45563772578642
"2020-05-01";16;163;0.926118303530105;0.15286317632443;1.69937343073578;0.420787440167969;1.43144916689224
"2020-05-02";16;163;0.925339097349757;0.155433963841528;1.69524423085799;0.422170709668235;1.42850748503128
"2020-05-03";16;163;0.954648824803307;0.164008689611232;1.74528895999538;0.437919190650188;1.47137845895643
"2020-05-04";16;163;0.981030419358913;0.164961682925272;1.79709915579255;0.447677813302964;1.51438302541486
"2020-05-05";16;163;1.02461645126666;0.15133088557448;1.89790201695884;0.453928347646436;1.59530455488688
"2020-05-06";16;163;1.06299702851808;0.180423328859347;1.94557072817681;0.486213363662639;1.63978069337352
"2020-05-07";16;163;1.13630117019017;0.2020147566631;2.07058758371723;0.525735014216064;1.74686732616427
"2020-05-08";16;163;1.20190909905886;0.227754666315491;2.17606353180223;0.565303792038278;1.83851440607944
"2020-05-09";16;163;1.26555450201807;0.289217290092677;2.24189171394347;0.627490455947333;1.90361854808881
"2020-05-10";16;163;1.31068650323014;0.344025911982029;2.27734709447825;0.678915963555037;1.94245704290525
"2020-05-11";16;163;1.37176716964998;0.335690048184611;2.40784429111535;0.694734826196832;2.04879951310313
"2020-05-12";16;163;1.40194221289524;0.360562533263384;2.4433218925271;0.721452406543505;2.08243201924698
"2020-05-13";16;163;1.39671599450963;0.390186589289566;2.4032453997297;0.738975406430033;2.05445658258924
"2020-05-14";16;163;1.41709377868198;0.474034031528302;2.36015352583566;0.800761116570327;2.03342644079364
"2020-05-15";16;163;1.42227855283224;0.537690683468646;2.30686642219584;0.844114660805926;2.00044244485856
"2020-05-16";16;163;1.44939154144862;0.583508895192075;2.31527418770516;0.883458199616439;2.0153248832808
"2020-05-17";16;163;1.44101245700148;0.618105445870832;2.26391946813213;0.903146206377076;1.97887870762588
"2020-05-18";16;163;1.44236676792771;0.590884761272235;2.29384877458318;0.885909968948876;1.99882356690654
"2020-05-19";16;163;1.4038744505856;0.573416112905942;2.23433278826525;0.861178445124599;1.9465704560466
"2020-05-20";16;163;1.42100682306453;0.62606593145506;2.21594771467401;0.901503457606576;1.94051018852249
"2020-05-21";16;163;1.36821586023259;0.628014599541096;2.10841712092409;0.884464014728374;1.85196770573681
"2020-05-22";16;163;1.31012745882522;0.608981665320236;2.0112732523302;0.851916144543404;1.76833877310703
"2020-05-23";16;163;1.25736470928604;0.594038123942247;1.92069129462983;0.823879130127722;1.69085028844436
"2020-05-24";16;163;1.2371207956953;0.60313506519189;1.87110652619871;0.822809589310878;1.65143200207972
"2020-05-25";16;163;1.29746362320753;0.618364465512942;1.97656278090213;0.853755670913555;1.74117157550151
"2020-05-26";16;163;1.3472516319318;0.654436476185286;2.04006678767832;0.894591499782532;1.79991176408108
"2020-05-27";16;163;1.33691657841556;0.663619334546192;2.01021382228493;0.896991261733856;1.77684189509727
"2020-05-28";16;163;1.32430277397393;0.703302872312539;1.94530267563532;0.918492198014075;1.73011334993379
"2020-05-29";16;163;1.32449550726419;0.741400195923129;1.90759081860526;0.943422293104391;1.705568721424
"2020-05-30";16;163;1.34271478559812;0.7633257385226;1.92210383267365;0.964079513713926;1.72135005748232
"2020-05-31";16;163;1.32890648689559;0.775092616742579;1.88272035704861;0.966969025606326;1.69084394818486
"2020-06-01";16;163;1.35118913535742;0.782886909611197;1.91949136110364;0.979826833890038;1.7225514368248
"2020-06-02";16;163;1.33051561910073;0.781468939206268;1.8795622989952;0.971725611979029;1.68930562622243
"2020-06-03";16;163;1.34769307237783;0.793424736283002;1.90196140847265;0.98551736596787;1.70986877878778
"2020-06-04";16;163;1.38814491453798;0.837891582841172;1.93839824623478;1.0285860854538;1.74770374362215
