"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.18417064675831;0;3.99;-1.34485153703418;7.71319283055081
"2020-03-09";16;163;2.97128182160985;0;3.99;-1.53518195499125;7.47774559821096
"2020-03-10";16;163;2.57341085368449;0;3.99;-1.02875245370314;6.17557416107213
"2020-03-11";16;163;2.30790412274235;0;3.99;-0.613895181109006;5.22970342659371
"2020-03-12";16;163;2.25951866331622;0;3.99;-1.10523197281701;5.62426929944945
"2020-03-13";16;163;2.10682796427321;0;3.99;-0.796572151646385;5.01022808019281
"2020-03-14";16;163;2.05272378104472;0;3.99;-0.350763387213997;4.45621094930344
"2020-03-15";16;163;1.99585422377281;0;3.99;0.0166899233332227;3.9750185242124
"2020-03-16";16;163;2.08582819775317;0;3.99;0.198016523717171;3.97363987178916
"2020-03-17";16;163;2.09979856348462;0;3.99;0.225508062150915;3.97408906481832
"2020-03-18";16;163;2.09872760827548;0;3.99;0.459921838793892;3.73753337775706
"2020-03-19";16;163;2.04398410576458;0;3.99;0.603199815413136;3.48476839611602
"2020-03-20";16;163;2.01384488114658;0;3.99;0.547100006179961;3.48058975611319
"2020-03-21";16;163;1.94575579759179;0.0432688194448851;3.84824277573869;0.702370981874495;3.18914061330908
"2020-03-22";16;163;1.85797292784226;0.195114698255694;3.52083115742882;0.771163696843635;2.94478215884088
"2020-03-23";16;163;1.81860676520692;0.247546909779677;3.38966662063417;0.791901328002402;2.84531220241144
"2020-03-24";16;163;1.77618515601977;0.40453719540898;3.14783311663055;0.879693605274259;2.67267670676527
"2020-03-25";16;163;1.68510335089551;0.487283661585441;2.88292304020557;0.902173483518558;2.46803321827246
"2020-03-26";16;163;1.59445252891018;0.464880610503207;2.72402444731716;0.856206045782414;2.33269901203795
"2020-03-27";16;163;1.48565452447216;0.457336819272329;2.51397222967199;0.813599613680041;2.15770943526428
"2020-03-28";16;163;1.33970528533186;0.436872352450653;2.24253821821307;0.749649917888872;1.92976065277485
"2020-03-29";16;163;1.24071848771659;0.416575847222985;2.06486112821019;0.702111321163855;1.77932565426932
"2020-03-30";16;163;1.16090177877317;0.377234283786943;1.94456927375939;0.648786615291409;1.67301694225492
"2020-03-31";16;163;1.10562149177031;0.344256279964104;1.86698670357651;0.608108002813509;1.60313498072711
"2020-04-01";16;163;1.08266211839309;0.314396470586002;1.85092776620017;0.580685454140692;1.58463878264548
"2020-04-02";16;163;1.11696424586953;0.360677372244385;1.87325111949468;0.622772729304442;1.61115576243462
"2020-04-03";16;163;1.12619918585175;0.397665026311018;1.85473334539248;0.650106140448132;1.60229223125536
"2020-04-04";16;163;1.13907386879678;0.399478991212238;1.87866874638133;0.655775968624888;1.62237176896868
"2020-04-05";16;163;1.12865192978204;0.418138235318676;1.8391656242454;0.664321681400422;1.59298217816365
"2020-04-06";16;163;1.14386715147134;0.435875420748522;1.85185888219417;0.681182488386155;1.60655181455653
"2020-04-07";16;163;1.11856476004329;0.410470651159474;1.8266588689271;0.655838462745992;1.58129105734058
"2020-04-08";16;163;1.09670015067638;0.398352847578329;1.79504745377444;0.640343153778826;1.55305714757394
"2020-04-09";16;163;1.02014532941788;0.358578863317167;1.6817117955186;0.587813402149389;1.45247725668638
"2020-04-10";16;163;0.994296242604274;0.345953822059839;1.64263866314871;0.570597479419384;1.41799500578916
"2020-04-11";16;163;0.99302485627926;0.358133439324649;1.62791627323387;0.578087863128549;1.40796184942997
"2020-04-12";16;163;1.00145869626531;0.352537308445363;1.65038008408525;0.57736873404159;1.42554865848903
"2020-04-13";16;163;0.994552213881131;0.348777497710428;1.64032693005183;0.572508979302547;1.41659544845972
"2020-04-14";16;163;0.990291490455879;0.320765616626069;1.65981736428569;0.552764671429931;1.42781830948183
"2020-04-15";16;163;0.997732941042307;0.314413543714744;1.68105233836987;0.551201263070039;1.44426461901457
"2020-04-16";16;163;1.01816959879875;0.347354976750183;1.68898422084732;0.579762173012424;1.45657702458508
"2020-04-17";16;163;1.00096144933095;0.315759450690869;1.68616344797103;0.553185091094583;1.44873780756731
"2020-04-18";16;163;0.996164326004038;0.330872789345552;1.66145586266252;0.561360892153931;1.43096775985414
"2020-04-19";16;163;1.00595429745841;0.33095399059103;1.68095460432579;0.564809798738799;1.44709879617802
"2020-04-20";16;163;0.991192906993188;0.302167745830247;1.68021806815613;0.540909126526815;1.44147668745956
"2020-04-21";16;163;1.0150725950996;0.296065088362447;1.73408010183676;0.545221095476619;1.48492409472258
"2020-04-22";16;163;0.983008301813074;0.263132032854514;1.70288457077163;0.512604775027313;1.45341182859883
"2020-04-23";16;163;0.971089573797422;0.244281892562471;1.69789725503237;0.496168815087067;1.44601033250778
"2020-04-24";16;163;0.972063439473515;0.261564731843635;1.68256214710339;0.507757965519504;1.43636891342753
"2020-04-25";16;163;0.967330801018622;0.273818143920236;1.66084345811701;0.514089158035832;1.42057244400141
"2020-04-26";16;163;0.937951847959064;0.262570681733099;1.61333301418503;0.49653854963134;1.37936514628679
"2020-04-27";16;163;0.926501074444596;0.245102923962057;1.60789922492713;0.481157642549464;1.37184450633973
"2020-04-28";16;163;0.899291567360481;0.206194472599741;1.59238866212122;0.446320981935479;1.35226215278548
"2020-04-29";16;163;0.892242913980306;0.18871163538781;1.5957741925728;0.432450690114275;1.35203513784634
"2020-04-30";16;163;0.876889692986749;0.148958265248525;1.60482112072497;0.40118169665535;1.35259768931815
"2020-05-01";16;163;0.878932113735647;0.140694887363747;1.61716934010755;0.396479005201748;1.36138522226955
"2020-05-02";16;163;0.904006072859563;0.13539722871868;1.67261491700045;0.40170790545399;1.40630424026514
"2020-05-03";16;163;0.923074227981004;0.156801721560433;1.68934673440158;0.42226098359377;1.42388747236824
"2020-05-04";16;163;0.951226558593204;0.1568707603592;1.74558235682721;0.432063703777529;1.47038941340888
"2020-05-05";16;163;0.990387061095278;0.151963135334517;1.82881098685604;0.442447896377152;1.5383262258134
"2020-05-06";16;163;1.07403548810518;0.183501957926653;1.96456901828371;0.492041709241449;1.65602926696891
"2020-05-07";16;163;1.17249704549794;0.211380760203422;2.13361333079246;0.544402089781078;1.80059200121481
