"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.41506492687955;0;3.99;-1.50172888814309;8.33185874190219
"2020-03-09";16;163;3.08461736558879;0;3.99;-1.46244616459616;7.63168089577373
"2020-03-10";16;163;2.96674350413804;0;3.99;-1.48080947169438;7.41429647997047
"2020-03-11";16;163;2.75872392100068;0;3.99;-1.33080611048331;6.84825395248468
"2020-03-12";16;163;2.51769586978196;0;3.99;-1.04247082987976;6.07786256944369
"2020-03-13";16;163;2.46950714065101;0;3.99;-1.02610780006965;5.96512208137168
"2020-03-14";16;163;2.39769850853479;0;3.99;-0.662778023795126;5.4581750408647
"2020-03-15";16;163;2.35499898279652;0;3.99;-0.293001183796946;5.00299914938999
"2020-03-16";16;163;2.45742929872102;0;3.99;-0.156064770037012;5.07092336747904
"2020-03-17";16;163;2.31259240191447;0;3.99;0.221189533552876;4.40399527027606
"2020-03-18";16;163;2.22030042941127;0;3.99;0.364407615655216;4.07619324316732
"2020-03-19";16;163;2.1591505442572;0;3.99;0.58701123277259;3.73128985574181
"2020-03-20";16;163;2.04182925429133;0;3.99;0.666522079367389;3.41713642921528
"2020-03-21";16;163;1.96717142400574;0.157510825467351;3.77683202254414;0.78432457753542;3.15001827047607
"2020-03-22";16;163;1.88044653909794;0.272803273358417;3.48808980483745;0.82963608137964;2.93125699681623
"2020-03-23";16;163;1.79813953609947;0.33465796827716;3.26162110392179;0.841589086235147;2.7546899859638
"2020-03-24";16;163;1.80961712058101;0.368229366610857;3.25100487455116;0.867612289672072;2.75162195148995
"2020-03-25";16;163;1.71274902465085;0.423980634269678;3.00151741503202;0.870439041828852;2.55505900747284
"2020-03-26";16;163;1.59535357172825;0.439967194946403;2.75073994851009;0.840216083878465;2.35049105957803
"2020-03-27";16;163;1.51255915165165;0.463273359184534;2.56184494411877;0.826779483332044;2.19833881997126
"2020-03-28";16;163;1.36903385321637;0.465629320871005;2.27243838556174;0.778558167037945;1.9595095393948
"2020-03-29";16;163;1.28447146080092;0.46380484750163;2.10513807410021;0.748077797627136;1.82086512397471
"2020-03-30";16;163;1.18757599360574;0.413271550769646;1.96188043644184;0.681520888873623;1.69363109833786
"2020-03-31";16;163;1.1167618670712;0.357795123886582;1.87572861025581;0.620787463562782;1.61273627057961
"2020-04-01";16;163;1.09148418614624;0.34403563995804;1.83893273233444;0.60304874348873;1.57991962880375
"2020-04-02";16;163;1.15357216976834;0.392954289594728;1.91419004994195;0.656521874128429;1.65062246540825
"2020-04-03";16;163;1.14314012279642;0.399164628266461;1.88711561732638;0.656954915659006;1.62932532993384
"2020-04-04";16;163;1.1784217492273;0.440390815145599;1.916452683309;0.696106465917642;1.66073703253695
"2020-04-05";16;163;1.15451484618214;0.438288333774471;1.87074135858981;0.686436351101811;1.62259334126247
"2020-04-06";16;163;1.17833914494077;0.470562521106336;1.88611576877519;0.715764514871262;1.64091377501027
"2020-04-07";16;163;1.13369802150879;0.457660152048929;1.80973589096866;0.691850646694293;1.5755453963233
"2020-04-08";16;163;1.11972650491665;0.435560834436912;1.8038921753964;0.672599443779424;1.56685356605388
"2020-04-09";16;163;1.0141279033402;0.333423715522214;1.69483209115819;0.569329638324719;1.45892616835569
"2020-04-10";16;163;0.987749124789892;0.320382425918076;1.65511582366171;0.551661126475388;1.4238371231044
"2020-04-11";16;163;0.946721711559733;0.298225207613823;1.59521821550564;0.522948948021899;1.37049447509757
"2020-04-12";16;163;0.952549000382521;0.311533684306598;1.59356431645844;0.533637114317335;1.37146088644771
"2020-04-13";16;163;0.960939318023303;0.305394741095528;1.61648389495108;0.532542151560269;1.38933648448634
"2020-04-14";16;163;0.966839583095642;0.315906336242229;1.61777282994905;0.541432550572261;1.39224661561902
"2020-04-15";16;163;0.973262476244067;0.316244415483124;1.63028053700501;0.543874008791293;1.40265094369684
"2020-04-16";16;163;1.00860516083775;0.289722189213154;1.72748813246235;0.538865211337068;1.47834511033844
"2020-04-17";16;163;1.00018518340027;0.290532153852898;1.70983821294765;0.536455971547273;1.46391439525328
"2020-04-18";16;163;1.01539158111494;0.307538211915793;1.7232449503141;0.552820144844703;1.47796301738519
"2020-04-19";16;163;1.02296280814392;0.31182543445789;1.73410018182995;0.55824096653577;1.48768464975207
"2020-04-20";16;163;0.989653022056391;0.313449587550968;1.66585645656181;0.547715885307893;1.43159015880489
"2020-04-21";16;163;1.00423462171105;0.325457442161641;1.68301180126046;0.5606035994213;1.4478656440008
"2020-04-22";16;163;0.980313584814701;0.289859903697383;1.67076726593202;0.529078585413893;1.43154858421551
"2020-04-23";16;163;0.9697482310651;0.249192056715493;1.69030440541471;0.498876869275618;1.44061959285458
"2020-04-24";16;163;0.959881441156123;0.23301758854061;1.68674529377164;0.484893874109572;1.43486900820267
"2020-04-25";16;163;0.956084039310857;0.234179972871106;1.67798810575061;0.484314379130852;1.42785369949086
"2020-04-26";16;163;0.926630495898418;0.202073162618321;1.65118782917851;0.453140454157717;1.40012053763912
"2020-04-27";16;163;0.922601029482019;0.204302615809302;1.64089944315474;0.453174557458448;1.39202750150559
"2020-04-28";16;163;0.901085317519149;0.183986985120455;1.61818364991784;0.432437024624394;1.3697336104139
"2020-04-29";16;163;0.887421054238843;0.185904844548642;1.58893726392904;0.428918937090278;1.34592317138741
"2020-04-30";16;163;0.883259448040002;0.158837782638106;1.6076811134419;0.409801890899456;1.35671700518055
"2020-05-01";16;163;0.89130728856541;0.136688023389194;1.64592655374163;0.398130755032653;1.38448382209817
"2020-05-02";16;163;0.868877492335494;0.107048003179156;1.63070698149183;0.370992919465927;1.36676206520506
"2020-05-03";16;163;0.891977278427204;0.088346012398355;1.69560854445605;0.366800866503582;1.41715369035083
"2020-05-04";16;163;0.925866682905632;0.0796204367400505;1.77211292907121;0.372852577117764;1.4788807886935
"2020-05-05";16;163;0.991556721314565;0.135046813758275;1.84806662887085;0.431772370653494;1.55134107197564
"2020-05-06";16;163;1.07619145364409;0.185633034545309;1.96674987274288;0.494132454564554;1.65825045272363
"2020-05-07";16;163;1.13168042321563;0.218075623155714;2.04528522327555;0.534558304459242;1.72880254197202
"2020-05-08";16;163;1.25198123503337;0.233921528228464;2.27004094183828;0.58665233084697;1.91731013921977
"2020-05-09";16;163;1.31988785170576;0.285379483944175;2.35439621946735;0.643782997495199;1.99599270591633
"2020-05-10";16;163;1.38042243985517;0.31438366494053;2.44646121476981;0.683725580323197;2.07711929938715
"2020-05-11";16;163;1.39964881747977;0.305833831349945;2.49346380360959;0.684854189992708;2.11444344496683
"2020-05-12";16;163;1.41838526432232;0.335192092598338;2.5015784360463;0.710540715874925;2.12622981276971
"2020-05-13";16;163;1.38117703828484;0.317917457681179;2.4444366188885;0.686404395236554;2.07594968133312
"2020-05-14";16;163;1.46251352935952;0.400469823078911;2.52455723564013;0.768534100400897;2.15649295831814
"2020-05-15";16;163;1.423720917509;0.450341918596136;2.39709991642187;0.78760558729339;2.05983624772462
"2020-05-16";16;163;1.47647416442739;0.561848023529382;2.3911003053254;0.878691677706113;2.07425665114867
"2020-05-17";16;163;1.48865820175773;0.587427267480419;2.38988913603505;0.899653441034456;2.07766296248101
