"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.31408890202792;0;3.99;-1.30508553169237;7.93326333574821
"2020-03-09";16;163;2.96945466719087;0;3.99;-1.30438874939886;7.24329808378061
"2020-03-10";16;163;2.65416544932162;0;3.99;-1.2397041824971;6.54803508114033
"2020-03-11";16;163;2.29038899453671;0;3.99;-0.610656380672022;5.19143436974544
"2020-03-12";16;163;2.25283161013309;0;3.99;-0.887697367232202;5.39336058749839
"2020-03-13";16;163;2.09790605580728;0;3.99;-0.389424134732686;4.58523624634724
"2020-03-14";16;163;2.12406269607962;0;3.99;-0.250885744573069;4.49901113673231
"2020-03-15";16;163;2.07656330877243;0;3.99;-0.074473496574158;4.22760011411902
"2020-03-16";16;163;2.22531686754277;0;3.99;0.153725640799173;4.29690809428637
"2020-03-17";16;163;2.18728901242294;0;3.99;0.439978323236967;3.9345997016089
"2020-03-18";16;163;2.14297844832504;0;3.99;0.623246218918754;3.66271067773134
"2020-03-19";16;163;2.04905814355153;0;3.99;0.708568919928653;3.38954736717441
"2020-03-20";16;163;2.00457608244078;0.0820193522373889;3.92713281264418;0.747965815948234;3.26118634893333
"2020-03-21";16;163;1.92048242162728;0.190906166419487;3.65005867683508;0.789991387587625;3.05097345566694
"2020-03-22";16;163;1.80250270940041;0.249196082195254;3.35580933660557;0.787243417643749;2.81776200115707
"2020-03-23";16;163;1.78254348053572;0.313262754178831;3.25182420689261;0.822278410857931;2.74280855021351
"2020-03-24";16;163;1.73580253502415;0.340576627096403;3.1310284429519;0.823990991779553;2.64761407826875
"2020-03-25";16;163;1.66657317439404;0.361421766288851;2.97172458249924;0.813660071965655;2.51948627682243
"2020-03-26";16;163;1.56105987895211;0.432073352001279;2.69004640590293;0.823187638370858;2.29893211953336
"2020-03-27";16;163;1.46248851468424;0.480239881509642;2.44473714785883;0.82047363665158;2.10450339271689
"2020-03-28";16;163;1.34289342528344;0.460623344846978;2.22516350571989;0.766236277917384;1.91955057264949
"2020-03-29";16;163;1.27167651427649;0.452888541391498;2.09046448716149;0.736524952644713;1.80682807590827
"2020-03-30";16;163;1.20022828651716;0.399892198999372;2.00056437403496;0.677198139083195;1.72325843395113
"2020-03-31";16;163;1.14899642522064;0.35137675958373;1.94661609085755;0.627801542730635;1.67019130771064
"2020-04-01";16;163;1.12431111855441;0.319984014619863;1.92863822248896;0.598785480847953;1.64983675626087
"2020-04-02";16;163;1.1517402846524;0.374018497262011;1.92946207204278;0.643546434856958;1.65993413444783
"2020-04-03";16;163;1.14894402462194;0.384608319536665;1.91327972970721;0.649489328534815;1.64839872070906
"2020-04-04";16;163;1.1628521310889;0.437950632655446;1.88775362952235;0.6891054656207;1.6365987965571
"2020-04-05";16;163;1.14788632048165;0.466723734834708;1.82904890612859;0.702678967439488;1.59309367352381
"2020-04-06";16;163;1.15119147133362;0.463149333246991;1.83923360942026;0.701511762890656;1.60087117977659
"2020-04-07";16;163;1.11104738227428;0.424795401408989;1.79729936313958;0.662566167516616;1.55952859703195
"2020-04-08";16;163;1.06884690042066;0.390849543985269;1.74684425685605;0.625778958275389;1.51191484256593
"2020-04-09";16;163;1.01002877312758;0.35619896935693;1.66385857689824;0.58274984355231;1.43730770270286
"2020-04-10";16;163;0.983368887915836;0.343380546880764;1.62335722895091;0.565123720547593;1.40161405528408
"2020-04-11";16;163;0.955403158977717;0.328090915511065;1.58271540244437;0.545429098693547;1.36537721926189
"2020-04-12";16;163;0.965560719305213;0.326945982624413;1.60417545598601;0.54820345039219;1.38291798821824
"2020-04-13";16;163;0.987593140142283;0.313585619869515;1.66160066041505;0.547138820734056;1.42804745955051
