"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.5641329174968;0;3.99;-1.5302801926669;8.65854602766049
"2020-03-09";16;163;3.27054062093878;0;3.99;-1.72274209597737;8.26382333785494
"2020-03-10";16;163;2.9937139641607;0;3.99;-1.43439789055765;7.42182581887905
"2020-03-11";16;163;2.57471119705981;0;3.99;-1.00766341264316;6.15708580676279
"2020-03-12";16;163;2.6891993412581;0;3.99;-1.54278905291858;6.92118773543478
"2020-03-13";16;163;2.51228165418256;0;3.99;-1.05246383310309;6.07702714146822
"2020-03-14";16;163;2.60607771679977;0;3.99;-1.84907897448129;7.06123440808084
"2020-03-15";16;163;2.39985547620316;0;3.99;-0.650653098153183;5.45036405055951
"2020-03-16";16;163;2.3525400081523;0;3.99;-0.0785717434219761;4.78365175972657
"2020-03-17";16;163;2.248495283783;0;3.99;0.102077499405614;4.39491306816039
"2020-03-18";16;163;2.19387170780207;0;3.99;0.443593919970305;3.94414949563382
"2020-03-19";16;163;2.21598741356476;0;3.99;0.536343588181358;3.89563123894816
"2020-03-20";16;163;2.11360160053522;0;3.99;0.643615290565958;3.58358791050449
"2020-03-21";16;163;2.06687776004632;0;3.99;0.656490851667228;3.47726466842541
"2020-03-22";16;163;1.9833262360657;0.216731842083125;3.74992063004827;0.828621513661567;3.13803095846982
"2020-03-23";16;163;1.94209948854355;0.265671954769728;3.61852702231737;0.846451956426008;3.03774702066109
"2020-03-24";16;163;1.86664733731936;0.349325873735532;3.38396880090318;0.874975153155196;2.85831952148352
"2020-03-25";16;163;1.75147202667368;0.44285888420315;3.06008516914421;0.896151242175955;2.60679281117141
"2020-03-26";16;163;1.61023008204116;0.455808332423937;2.76465183165839;0.855715134517859;2.36474502956447
"2020-03-27";16;163;1.49520067958996;0.486219710346592;2.50418164883333;0.835735585171626;2.1546657740083
"2020-03-28";16;163;1.33639072554225;0.462901790197537;2.20987966088697;0.765478238287005;1.9073032127975
"2020-03-29";16;163;1.2357532863916;0.442191409940038;2.02931516284316;0.717098791455846;1.75440778132735
"2020-03-30";16;163;1.141788367371;0.385226699938;1.898350034804;0.647368975177858;1.63620775956415
"2020-03-31";16;163;1.08619938926748;0.353644409929054;1.81875436860591;0.607493912815146;1.56490486571981
"2020-04-01";16;163;1.06264614453505;0.336127834078539;1.78916445499156;0.587902835676627;1.53738945339347
"2020-04-02";16;163;1.11695420922417;0.359617323278941;1.8742910951694;0.622093840308119;1.61181457814022
"2020-04-03";16;163;1.13568763260438;0.372794333236066;1.89858093197269;0.637206930981841;1.63416833422692
"2020-04-04";16;163;1.15697461544582;0.384417564227736;1.9295316666639;0.652190896679022;1.66175833421261
"2020-04-05";16;163;1.15139495496884;0.421455479111071;1.8813344308266;0.674396835438398;1.62839307449928
"2020-04-06";16;163;1.14887976799357;0.441145932101775;1.85661360388536;0.686367371594085;1.61139216439305
"2020-04-07";16;163;1.12296008987626;0.419232795772193;1.82668738398032;0.663082973863818;1.5828372058887
"2020-04-08";16;163;1.09949855430534;0.40151322787041;1.79748388074027;0.643383919595159;1.55561318901552
"2020-04-09";16;163;1.00996917201185;0.349595126161848;1.67034321786186;0.578424504656207;1.4415138393675
"2020-04-10";16;163;0.957364324609469;0.303613646632784;1.61111500258615;0.530171928799326;1.38455672041961
"2020-04-11";16;163;0.943000270481613;0.26790214948489;1.61809839147834;0.501890612153214;1.38410992881001
"2020-04-12";16;163;0.93732227632902;0.276728822880407;1.59791572977763;0.505654366318791;1.36899018633925
"2020-04-13";16;163;0.956998348373632;0.280696950526664;1.6332997462206;0.515064405441333;1.39893229130593
"2020-04-14";16;163;0.976131999612916;0.294509590183557;1.65775440904228;0.530707782845595;1.42155621638024
"2020-04-15";16;163;0.990359840288958;0.302392050951159;1.67832762962676;0.540783943812531;1.43993573676539
"2020-04-16";16;163;1.0202458088067;0.313604694033479;1.72688692357992;0.558475532206818;1.48201608540658
"2020-04-17";16;163;1.01139289373226;0.305216919669728;1.71756886779479;0.549926108430641;1.47285967903387
"2020-04-18";16;163;1.01498763197747;0.324263108854897;1.70571215510003;0.5635812575149;1.46639400644003
"2020-04-19";16;163;1.03214128388385;0.330819316274377;1.73346325149331;0.573811681971736;1.49047088579596
"2020-04-20";16;163;0.997356740776155;0.308469011959734;1.68624446959258;0.547150894370862;1.44756258718145
"2020-04-21";16;163;0.980286631079666;0.305779847632484;1.65479341452685;0.539458367888399;1.42111489427093
"2020-04-22";16;163;0.950922103135266;0.295838933283116;1.60600527298742;0.522762084126642;1.37908212214389
"2020-04-23";16;163;0.94829507555921;0.280151858459194;1.61643829265923;0.511612069146621;1.3849780819718
"2020-04-24";16;163;0.955305259589659;0.257525468562162;1.65308505061715;0.499287623855931;1.41132289532339
"2020-04-25";16;163;0.956707859336276;0.275793748941873;1.63762196973068;0.511667606981997;1.40174811169056
"2020-04-26";16;163;0.931080925988533;0.241812638762341;1.62034921321472;0.48059360939689;1.38156824258018
"2020-04-27";16;163;0.930056859547483;0.2265218602958;1.63359185879917;0.470251962216209;1.38986175687876
"2020-04-28";16;163;0.913203549441073;0.197261317587142;1.629145781295;0.445307860053493;1.38109923882865
"2020-04-29";16;163;0.91933609907341;0.185990851951731;1.65268134619509;0.440061432400641;1.39861076574618
"2020-04-30";16;163;0.899443973289838;0.134496546477867;1.66439140010181;0.399555582586195;1.39933236399348
"2020-05-01";16;163;0.882289590979575;0.136176358862072;1.62840282309708;0.394672961874113;1.36990622008504
"2020-05-02";16;163;0.866601897097051;0.104647842137218;1.62855595205688;0.368644973688615;1.36455882050549
"2020-05-03";16;163;0.878569630856048;0.0923333934825306;1.66480586822957;0.364750732795563;1.39238852891653
"2020-05-04";16;163;0.9041445115003;0.0716916061103119;1.73659741689029;0.360137421609445;1.44815160139116
"2020-05-05";16;163;0.971239317503979;0.0704047909190505;1.87207384408891;0.382564777734554;1.5599138572734
"2020-05-06";16;163;1.03099913557539;0.0677914691170803;1.9942068020337;0.401600238819517;1.66039803233126
"2020-05-07";16;163;1.10918666554022;0.110979784653956;2.10739354642649;0.456891635235217;1.76148169584523
"2020-05-08";16;163;1.20027346231062;0.160247153724155;2.24029977089709;0.520646456299357;1.87990046832188
