"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.22880585706054;0;3.99;-1.38394306156066;7.84155477568173
"2020-03-09";16;163;2.95127304207468;0;3.99;-1.71753950917551;7.62008559332486
"2020-03-10";16;163;2.69826783222548;0;3.99;-1.35577857844286;6.75231424289381
"2020-03-11";16;163;2.4871948503384;0;3.99;-0.917472303042236;5.89186200371903
"2020-03-12";16;163;2.53514418608813;0;3.99;-0.947339687321981;6.01762805949824
"2020-03-13";16;163;2.39976555406308;0;3.99;-0.588921073436999;5.38845218156317
"2020-03-14";16;163;2.46635696180492;0;3.99;-0.538039343327747;5.47075326693759
"2020-03-15";16;163;2.39464167640759;0;3.99;-0.562502485181688;5.35178583799688
"2020-03-16";16;163;2.31551119611706;0;3.99;-0.019929421372046;4.65095181360617
"2020-03-17";16;163;2.20182257546531;0;3.99;0.277513253898984;4.12613189703163
"2020-03-18";16;163;2.18250689635466;0;3.99;0.488582340538331;3.876431452171
"2020-03-19";16;163;2.16893583600317;0;3.99;0.673253920087704;3.66461775191863
"2020-03-20";16;163;2.10519399010407;0;3.99;0.652364445111556;3.55802353509658
"2020-03-21";16;163;2.07110851156878;0;3.99;0.700569646625244;3.44164737651232
"2020-03-22";16;163;1.94935246736027;0.169753967974162;3.72895096674638;0.78624000384058;3.11246493087996
"2020-03-23";16;163;1.88340794953263;0.308620316338469;3.4581955827268;0.854141447244257;2.91267445182101
"2020-03-24";16;163;1.81666434668984;0.408384609686208;3.22494408369347;0.896221262479325;2.73710743090035
"2020-03-25";16;163;1.68331894044905;0.423384785572324;2.94325309532578;0.859857680781329;2.50678020011678
"2020-03-26";16;163;1.56605108042319;0.410990345054801;2.72111181579158;0.811193744795989;2.32090841605039
"2020-03-27";16;163;1.4802565438446;0.445892254293379;2.51462083339582;0.804258664877444;2.15625442281175
"2020-03-28";16;163;1.33157559291855;0.383353181360187;2.27979800447692;0.711938536608895;1.95121264922821
"2020-03-29";16;163;1.23471169575411;0.379692117563435;2.08973127394478;0.675974562053387;1.79344882945483
"2020-03-30";16;163;1.16656556742478;0.337945247933362;1.99518588691619;0.625136854592513;1.70799428025704
"2020-03-31";16;163;1.11847261632807;0.322460640284593;1.91448459237156;0.598365659073508;1.63857957358264
"2020-04-01";16;163;1.11004055303251;0.354387458551474;1.86569364751355;0.616264805825392;1.60381630023963
"2020-04-02";16;163;1.15604302838863;0.388641569292835;1.92344448748442;0.65459688563046;1.6574891711468
"2020-04-03";16;163;1.15666353249922;0.407729581530653;1.90559748346779;0.667270427619587;1.64605663737885
"2020-04-04";16;163;1.16057935597234;0.432060165864308;1.88909854608038;0.684502946935029;1.63665576500966
"2020-04-05";16;163;1.16311942184294;0.464511507684497;1.86172733600139;0.706550998617159;1.61968784506873
"2020-04-06";16;163;1.15291891219605;0.457848064090682;1.84798976030142;0.698676038548118;1.60716178584398
"2020-04-07";16;163;1.10199513306835;0.397889534903573;1.80610073123313;0.641904619269257;1.56208564686745
"2020-04-08";16;163;1.07097579905928;0.381281583476977;1.76067001464158;0.620302627880257;1.52164897023831
"2020-04-09";16;163;0.98260972061172;0.357172157674072;1.60804728354937;0.573868315458421;1.39135112576502
"2020-04-10";16;163;0.957242604251338;0.333390791487044;1.58109441701563;0.549548897959305;1.36493631054337
"2020-04-11";16;163;0.934917348885661;0.300828105051496;1.56900659271983;0.520554178498679;1.34928051927264
"2020-04-12";16;163;0.937193514519663;0.290640945233995;1.58374608380533;0.514694954262412;1.35969207477691
"2020-04-13";16;163;0.952372919702153;0.299695021478451;1.60505081792585;0.525854168545438;1.37889167085887
"2020-04-14";16;163;0.976172332435619;0.301671266380542;1.6506733984907;0.535404742063501;1.41693992280774
"2020-04-15";16;163;0.973382691167589;0.285115719002394;1.66164966333278;0.523634947206596;1.42313043512858
"2020-04-16";16;163;1.00803876554949;0.284944851082366;1.73113268001661;0.535563514920776;1.4805140161782
"2020-04-17";16;163;1.01113605600324;0.272968241950827;1.74930387005565;0.528824238701414;1.49344787330507
"2020-04-18";16;163;1.02727065746146;0.298716103900681;1.75582521102224;0.551202283962925;1.50333903096
"2020-04-19";16;163;1.03175336218719;0.28768400936683;1.77582271500756;0.545564578812457;1.51794214556193
"2020-04-20";16;163;0.994363619584538;0.277635333079198;1.71109190608988;0.526016535669951;1.46271070349913
"2020-04-21";16;163;0.992110520005811;0.299672139954278;1.68454890005734;0.539588687422852;1.44463235258877
"2020-04-22";16;163;0.978461671952459;0.279172903526915;1.677750440378;0.521476717002975;1.43544662690194
"2020-04-23";16;163;0.961280845622408;0.24839742460822;1.6741642666366;0.495435322817832;1.42712636842698
"2020-04-24";16;163;0.954165044450448;0.219611996962919;1.68871809193798;0.474184671604342;1.43414541729655
"2020-04-25";16;163;0.953495566228143;0.220827290725043;1.68616384173124;0.474726702826125;1.43226442963016
"2020-04-26";16;163;0.920260893990957;0.200480018795451;1.64004176918646;0.449899251312797;1.39062253666912
"2020-04-27";16;163;0.921657880629353;0.214934568047615;1.62838119321109;0.459787885319518;1.38352787593919
"2020-04-28";16;163;0.905737393540092;0.188723704812938;1.62275108226725;0.437151413348905;1.37432337373128
"2020-04-29";16;163;0.905249514842991;0.179733837575188;1.63076519211079;0.431097665226316;1.37940136445967
"2020-04-30";16;163;0.881672908252299;0.136537826310596;1.626807990194;0.394723643382246;1.36862217312235
"2020-05-01";16;163;0.880452068437904;0.114456370427786;1.64644776644802;0.379878604253672;1.38102553262214
"2020-05-02";16;163;0.872675104757192;0.111473221161834;1.63387698835255;0.375202039922915;1.37014816959147
"2020-05-03";16;163;0.900851610479915;0.131044357837791;1.67065886312204;0.397719238915947;1.40398398204388
"2020-05-04";16;163;0.928919345934719;0.108020462066757;1.74981822980268;0.392435655416029;1.46540303645341
"2020-05-05";16;163;0.99328316813488;0.133095456814425;1.85347087945533;0.431116807186274;1.55544952908349
"2020-05-06";16;163;1.04258977630897;0.160221977861809;1.92495757475612;0.465908149687298;1.61927140293063
"2020-05-07";16;163;1.12761980120443;0.182312155836904;2.07292744657196;0.509841924601148;1.74539767780772
"2020-05-08";16;163;1.1921282925555;0.209257790976149;2.17499879413485;0.549806077548189;1.83445050756281
"2020-05-09";16;163;1.26202355981799;0.222084413375278;2.30196270626071;0.582454232594613;1.94159288704137
"2020-05-10";16;163;1.34179062831523;0.251389844820445;2.43219141181001;0.629268715997267;2.05431254063319
"2020-05-11";16;163;1.39799991867956;0.280978408675466;2.51502142868365;0.668089681076499;2.12791015628261
"2020-05-12";16;163;1.41449909593592;0.341722703723003;2.48727548814883;0.71344711778826;2.11555107408358
"2020-05-13";16;163;1.42274308381506;0.388876707023939;2.45660946060618;0.74710107297232;2.0983850946578
"2020-05-14";16;163;1.45745749137321;0.396830920100382;2.51808406264603;0.764398209242646;2.15051677350377
"2020-05-15";16;163;1.46424782237671;0.480443787220553;2.44805185753287;0.82130369303869;2.10719195171473
"2020-05-16";16;163;1.49582926359719;0.530698630568126;2.46095989662626;0.865089096865486;2.1265694303289
"2020-05-17";16;163;1.48675402429131;0.520405224665603;2.45310282391701;0.855266866714136;2.11824118186848
"2020-05-18";16;163;1.44943076368356;0.571242049975846;2.32761947739128;0.875497611213779;2.02336391615335
"2020-05-19";16;163;1.40405092776109;0.578134631959575;2.22996722356261;0.864283287659817;1.94381856786236
"2020-05-20";16;163;1.44975916277366;0.65197630048824;2.24754202505907;0.928368818160189;1.97114950738712
"2020-05-21";16;163;1.38969454358935;0.629986521802258;2.14940256537643;0.893198725264676;1.88619036191402
"2020-05-22";16;163;1.33317185392658;0.618982438007077;2.04736126984607;0.866430062430805;1.79991364542235
"2020-05-23";16;163;1.27996185233472;0.598609014778811;1.96131468989062;0.834701807572916;1.72522189709652
"2020-05-24";16;163;1.2672262954344;0.608156247964762;1.92629634290404;0.836541165280735;1.69791142558807
"2020-05-25";16;163;1.33195569410752;0.686288148955413;1.97762323925963;0.910007492856514;1.75390389535853
"2020-05-26";16;163;1.37485975408299;0.728267860112692;2.02145164805328;0.952311927655076;1.7974075805109
"2020-05-27";16;163;1.32940550142914;0.691153185645827;1.96765781721245;0.912329050123907;1.74648195273437
