"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.22684781065394;0;3.99;-0.982769505311003;7.43646512661888
"2020-03-09";16;163;2.9065049530008;0;3.99;-1.32255881002128;7.13556871602288
"2020-03-10";16;163;2.88276403043197;0;3.99;-1.73744177790955;7.50296983877348
"2020-03-11";16;163;2.54511005596784;0;3.99;-1.25025701719647;6.34047712913215
"2020-03-12";16;163;2.26924608597521;0;3.99;-0.968046749436375;5.5065389213868
"2020-03-13";16;163;2.23642874349823;0;3.99;-1.00734070377477;5.48019819077122
"2020-03-14";16;163;2.20144033599205;0;3.99;-0.658289870049741;5.06117054203384
"2020-03-15";16;163;2.14408194407108;0;3.99;-0.122947423195219;4.41111131133738
"2020-03-16";16;163;2.40567257423694;0;3.99;-0.0295336825877124;4.84087883106159
"2020-03-17";16;163;2.27319176089991;0;3.99;0.340606286225263;4.20577723557456
"2020-03-18";16;163;2.14587021446186;0;3.99;0.425204459560975;3.86653596936274
"2020-03-19";16;163;2.12789183922003;0;3.99;0.576144834247242;3.67963884419283
"2020-03-20";16;163;2.04180687708344;0;3.99;0.633976216563147;3.44963753760373
"2020-03-21";16;163;1.94894859149077;0.091406547250573;3.80649063573097;0.734859611086901;3.16303757189464
"2020-03-22";16;163;1.84858839912732;0.219804119679065;3.47737267857557;0.784006336892836;2.9131704613618
"2020-03-23";16;163;1.82657961630784;0.255299292893452;3.39785993972224;0.799716011869664;2.85344322074602
"2020-03-24";16;163;1.80412021761217;0.362548941055608;3.24569149416874;0.862001879559197;2.74623855566515
"2020-03-25";16;163;1.72205855554217;0.420930072736485;3.02318703834785;0.871690386486038;2.57242672459829
"2020-03-26";16;163;1.59472285221373;0.476124858275773;2.7133208461517;0.863584801411053;2.32586090301642
"2020-03-27";16;163;1.48439707494565;0.489980083671597;2.47881406621971;0.834415303136672;2.13437884675463
"2020-03-28";16;163;1.33529134089381;0.46230759875376;2.20827508303385;0.76467985763862;1.90590282414899
"2020-03-29";16;163;1.25767601083021;0.440965513858991;2.07438650780144;0.723863167364976;1.79148885429545
"2020-03-30";16;163;1.15515547526062;0.352983587830257;1.95732736269099;0.630934694121963;1.67937625639929
"2020-03-31";16;163;1.08909277466552;0.291088059500613;1.88709748983042;0.567663803207945;1.61052174612309
"2020-04-01";16;163;1.09910757312417;0.256003384910964;1.94221176133737;0.548280118757152;1.64993502749119
"2020-04-02";16;163;1.17135505543117;0.304294088560558;2.03841602230178;0.604871847660642;1.7378382632017
"2020-04-03";16;163;1.16890033001906;0.381787970410086;1.95601268962804;0.654554370049602;1.68324628998853
"2020-04-04";16;163;1.19197144674554;0.415314966846186;1.96862792664489;0.684451009043757;1.69949188444732
"2020-04-05";16;163;1.17301303174899;0.427090519879036;1.91893554361894;0.685559509057616;1.66046655444036
"2020-04-06";16;163;1.17281058390447;0.411511780952343;1.9341093868566;0.675359276547947;1.670261891261
"2020-04-07";16;163;1.13939299046846;0.41583296874041;1.86295301219651;0.666567675970765;1.61221830496615
"2020-04-08";16;163;1.07946971347012;0.398481367845934;1.76045805909431;0.634443441930519;1.52449598500973
"2020-04-09";16;163;0.983192132744285;0.3241593075882;1.64222495790037;0.55254647594798;1.41383778954059
"2020-04-10";16;163;0.95302365831376;0.300180042571553;1.60586727405597;0.526421269123052;1.37962604750447
"2020-04-11";16;163;0.930949853955103;0.295186866084678;1.56671284182553;0.515479058472209;1.346420649438
"2020-04-12";16;163;0.922892049872449;0.302091577204283;1.54369252254061;0.517161492063274;1.32862260768162
"2020-04-13";16;163;0.934427767829829;0.267399926934384;1.60145560872527;0.498538720804466;1.37031681485519
"2020-04-14";16;163;0.959565245844712;0.267134979330878;1.65199551235855;0.507090482765101;1.41204000892432
"2020-04-15";16;163;1.01011256452765;0.293422872051799;1.7268022570035;0.541770709460191;1.47845441959511
"2020-04-16";16;163;1.04758418360847;0.273352189454812;1.82181617776214;0.541710386293903;1.55345798092305
"2020-04-17";16;163;1.0551839779438;0.297149780130342;1.81321817575726;0.559857234580691;1.55051072130691
"2020-04-18";16;163;1.05958619102003;0.315768253312029;1.80340412872803;0.573525645004586;1.54564673703548
"2020-04-19";16;163;1.06997109340228;0.33978311649062;1.80015907031393;0.592791792697052;1.5471503941075
"2020-04-20";16;163;1.06620206215238;0.333151166060751;1.79925295824401;0.58716315472184;1.54524096958293
"2020-04-21";16;163;1.0480630378068;0.314890518654321;1.78123555695929;0.568956098514747;1.52716997709886
"2020-04-22";16;163;1.00827240749545;0.276616836741293;1.73992797824962;0.530178402917155;1.48636641207375
"2020-04-23";16;163;0.964597866462447;0.269963089405241;1.65923264351965;0.510651686970996;1.4185440459539
"2020-04-24";16;163;0.952471718321029;0.258113574693727;1.64682986194833;0.49870347618175;1.40623996046031
"2020-04-25";16;163;0.957315543570754;0.248050416421441;1.66658067072007;0.493819287661926;1.42081179947958
"2020-04-26";16;163;0.942239090562775;0.252112106952688;1.63236607417286;0.491211373927252;1.3932668071983
"2020-04-27";16;163;0.923993696414416;0.210208171219513;1.63777922160932;0.45753928620674;1.39044810662209
"2020-04-28";16;163;0.905627281704399;0.186764189858587;1.62449037355021;0.435854911529479;1.37539965187932
"2020-04-29";16;163;0.885741281018596;0.148925495878284;1.62255706615891;0.404259614199278;1.36722294783791
"2020-04-30";16;163;0.888548120758383;0.155729444355078;1.62136679716169;0.409646241862299;1.36744999965447
"2020-05-01";16;163;0.887698692359834;0.159063898419411;1.61633348630026;0.411496173107321;1.36390121161235
"2020-05-02";16;163;0.869785038066109;0.139884380463249;1.59968569566897;0.392747742086593;1.34682233404562
"2020-05-03";16;163;0.872063647806816;0.143505539570855;1.60062175604278;0.395876654068113;1.34825064154552
"2020-05-04";16;163;0.880365127793819;0.110460219834299;1.65027003575334;0.377185669502622;1.38354458608502
"2020-05-05";16;163;0.943023710734947;0.099764842638668;1.78628257883123;0.391947261398607;1.49410016007129
"2020-05-06";16;163;1.01928316172942;0.12975838619954;1.9088079372593;0.437959782513487;1.60060654094535
"2020-05-07";16;163;1.08094064824128;0.1618790499189;2.00000224656366;0.4803052352383;1.68157606124426
"2020-05-08";16;163;1.16874011047749;0.169226785014339;2.16825343594064;0.515593551553728;1.82188666940125
"2020-05-09";16;163;1.24673932198093;0.247816310128436;2.24566233383343;0.593920528845016;1.89955811511685
"2020-05-10";16;163;1.31599580532423;0.298854489826479;2.33313712082197;0.651265578651305;1.98072603199715
"2020-05-11";16;163;1.41424483032465;0.366052078759149;2.46243758189016;0.729221721830268;2.09926793881904
"2020-05-12";16;163;1.46672222024562;0.400498692781479;2.53294574770977;0.769926153061572;2.16351828742968
"2020-05-13";16;163;1.45675589795661;0.412682498928952;2.50082929698427;0.774427642361867;2.13908415355135
"2020-05-14";16;163;1.50613656872948;0.422627003767908;2.58964613369105;0.798098921340839;2.21417421611812
"2020-05-15";16;163;1.49172836397745;0.479541445291638;2.50391528266327;0.830228888525939;2.15322783942897
"2020-05-16";16;163;1.52829905844477;0.520980217640739;2.5356178992488;0.870015073484345;2.1865830434052
"2020-05-17";16;163;1.48812567496478;0.542140103800605;2.43411124612896;0.869909022041546;2.10634232788802
"2020-05-18";16;163;1.48083669401577;0.565197154313794;2.39647623371775;0.882476356934288;2.07919703109726
"2020-05-19";16;163;1.43055448838054;0.577609900229833;2.28349907653126;0.873150454612292;1.9879585221488
"2020-05-20";16;163;1.45197448254474;0.623839595848008;2.28010936924148;0.910796874460115;1.99315209062937
"2020-05-21";16;163;1.36322442000259;0.599089474601578;2.1273593654036;0.863859725075111;1.86258911493007
"2020-05-22";16;163;1.29579414365212;0.608393948174969;1.98319433912928;0.846549132182518;1.74503915512173
"2020-05-23";16;163;1.22930284569823;0.572635157880582;1.88597053351589;0.800181204042091;1.65842448735438
"2020-05-24";16;163;1.23033291672325;0.59231884134316;1.86834699210334;0.813407615374609;1.64725821807189
"2020-05-25";16;163;1.29933346159699;0.623019068785586;1.9756478544084;0.85744179193443;1.74122513125955
"2020-05-26";16;163;1.3702447366486;0.67488815057289;2.0656013227243;0.915919344543939;1.82457012875325
"2020-05-27";16;163;1.3255585137656;0.652489633841167;1.99862739369002;0.885782534868229;1.76533449266296
"2020-05-28";16;163;1.30825681113132;0.676706375220145;1.93980724704249;0.895573838574163;1.72093978368847
"2020-05-29";16;163;1.30884697648428;0.704108191423733;1.91358576154482;0.913670032709828;1.70402392025873
"2020-05-30";16;163;1.32579720710783;0.735278596218684;1.91631581799699;0.939909170284777;1.71168524393089
"2020-05-31";16;163;1.30258815027615;0.744188834508774;1.86098746604352;0.937670718881272;1.66750558167103
"2020-06-01";16;163;1.33070563414743;0.747691455652221;1.91371981264264;0.949763499737203;1.71164776855766
"2020-06-02";16;163;1.29930416715463;0.728817128065298;1.86979120624397;0.926554142426326;1.67205419188294
"2020-06-03";16;163;1.34719501672522;0.772188019390336;1.9222020140601;0.971505269040714;1.72288476440973
"2020-06-04";16;163;1.41089141644469;0.840576053542598;1.98120677934678;1.03824119636125;1.78354163652813
"2020-06-05";16;163;1.41717076794404;0.880132696938616;1.95420883894946;1.06620422243657;1.76813731345151
"2020-06-06";16;163;1.38075639853724;0.862421833334137;1.89909096374034;1.04201180111481;1.71950099595966
"2020-06-07";16;163;1.32713577266246;0.862436204528826;1.7918353407961;1.02340677783179;1.63086476749313
"2020-06-08";16;163;1.22685813192725;0.802629682605856;1.65108658124865;0.94959038663095;1.50412587722356
"2020-06-09";16;163;1.15554412346666;0.766418990701552;1.54466925623176;0.901229859045491;1.40985838788782
"2020-06-10";16;163;1.0774909519059;0.702982706850757;1.45199919696105;0.832764709324853;1.32221719448696
"2020-06-11";16;163;1.00775694134137;0.646639385332294;1.36887449735045;0.771800908414189;1.24371297426856
"2020-06-12";16;163;0.945947124731208;0.596146754765892;1.29574749469652;0.717393428970672;1.17450082049174
"2020-06-13";16;163;0.88527370920917;0.546829023465154;1.22371839495319;0.664135326462192;1.10641209195615
"2020-06-14";16;163;0.869732397923052;0.537127475450385;1.20233732039572;0.652389305315157;1.08707549053095
"2020-06-15";16;163;0.849440262560716;0.499714075954916;1.19916644916652;0.620935012897347;1.07794551222409
"2020-06-16";16;163;0.870379438867798;0.516212393634694;1.2245464841009;0.638954790864107;1.10180408687149
"2020-06-17";16;163;0.872623259047164;0.507906699503478;1.23733981859085;0.634318072721623;1.1109284453727
"2020-06-18";16;163;0.862893850754862;0.496843909227039;1.22894379228269;0.623717164932704;1.10207053657702
"2020-06-19";16;163;0.884594534702435;0.51190196059753;1.25728710880734;0.641071760560474;1.12811730884439
"2020-06-20";16;163;0.91317854814242;0.535614699521135;1.29074239676371;0.666465207792407;1.15989188849243
"2020-06-21";16;163;0.91112756466119;0.541531990609118;1.28072313871326;0.66960603696605;1.15264909235633
"2020-06-22";16;163;0.97370448780336;0.584050480912571;1.36335849469415;0.719081286811585;1.22832768879513
"2020-06-23";16;163;0.961738937760833;0.565609026007737;1.35786884951393;0.702901519286335;1.22057635623533
"2020-06-24";16;163;0.998615788948933;0.598498163590438;1.39873341430743;0.737162146246837;1.26006943165103
"2020-06-25";16;163;1.01965363114125;0.60789632483044;1.43141093745206;0.750606690919653;1.28870057136285
"2020-06-26";16;163;1.05966704578514;0.631085223597175;1.4882488679731;0.779638985613289;1.33969510595699
"2020-06-27";16;163;1.10859164758811;0.670737345679804;1.54644594949641;0.822501384197742;1.39468191097848
"2020-06-28";16;163;1.13182658906214;0.691885299508516;1.57176787861577;0.844366354101233;1.41928682402305
"2020-06-29";16;163;1.17027698627508;0.714170939007155;1.626383033543;0.872269999729476;1.46828397282068
