"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.60904226549119;0;3.99;-1.41552102975275;8.63360556073513
"2020-03-09";16;163;3.01307895034051;0;3.99;-1.11454306325275;7.14070096393378
"2020-03-10";16;163;2.79574449723511;0;3.99;-1.1771265774037;6.76861557187392
"2020-03-11";16;163;2.70556217043869;0;3.99;-1.18939389950284;6.60051824038023
"2020-03-12";16;163;2.60149967578651;0;3.99;-1.5040379300756;6.70703728164861
"2020-03-13";16;163;2.39564420714232;0;3.99;-0.732892941672525;5.52418135595716
"2020-03-14";16;163;2.34473603850704;0;3.99;-0.746218015508072;5.43569009252216
"2020-03-15";16;163;2.1770145423685;0;3.99;-0.296524622098683;4.65055370683568
"2020-03-16";16;163;2.31136286732845;0;3.99;-0.203298988813127;4.82602472347002
"2020-03-17";16;163;2.25169743133056;0;3.99;0.108004372471848;4.39539049018926
"2020-03-18";16;163;2.16906602775109;0;3.99;0.40271668808201;3.93541536742017
"2020-03-19";16;163;2.13087348295557;0;3.99;0.542764061364985;3.71898290454615
"2020-03-20";16;163;2.01483087044144;0;3.99;0.657930131120217;3.37173160976266
"2020-03-21";16;163;1.89503656738589;0.0811233341870872;3.70894980058469;0.709487167112015;3.08058596765976
"2020-03-22";16;163;1.83928835903028;0.216821736883011;3.46175498117755;0.778842592729177;2.89973412533138
"2020-03-23";16;163;1.8443361961515;0.351880554125552;3.33679183817744;0.868857861692094;2.8198145306109
"2020-03-24";16;163;1.81666754792592;0.395182396918137;3.23815269893371;0.887632651840693;2.74570244401115
"2020-03-25";16;163;1.6926046445594;0.396031699403584;2.98917758971522;0.845232069025005;2.5399772200938
"2020-03-26";16;163;1.57419335585444;0.413286524474712;2.73510018723416;0.815480032274795;2.33290667943408
"2020-03-27";16;163;1.47847868569846;0.429716378862267;2.52724099253466;0.793067577417535;2.16388979397939
"2020-03-28";16;163;1.38333031509924;0.403775976526028;2.36288465367245;0.743202053393377;2.0234585768051
"2020-03-29";16;163;1.27463183893844;0.42399044151543;2.12527323636145;0.718690349581724;1.83057332829516
"2020-03-30";16;163;1.16472854063257;0.368506168691084;1.96095091257406;0.644393137005685;1.68506394425946
"2020-03-31";16;163;1.11046478685511;0.329372600368405;1.89155697334181;0.600062778200239;1.62086679550998
"2020-04-01";16;163;1.11058813935996;0.319785917807531;1.90139036091239;0.593878755099258;1.62729752362067
"2020-04-02";16;163;1.15946249595076;0.359171058463473;1.95975393343805;0.636546000778666;1.68237899112285
"2020-04-03";16;163;1.15137689338478;0.377002267546792;1.92575151922278;0.645368598300474;1.65738518846909
"2020-04-04";16;163;1.14784129790625;0.411459419547965;1.88422317626453;0.666611053441193;1.6290715423713
"2020-04-05";16;163;1.14138350694799;0.444865122156548;1.83790189173944;0.686160270429686;1.5966067434663
"2020-04-06";16;163;1.19121284105579;0.47025943598763;1.91216624612395;0.720042612034296;1.66238307007728
"2020-04-07";16;163;1.14502823442537;0.449516842924068;1.84053962592668;0.690479895846165;1.59957657300458
"2020-04-08";16;163;1.12384036511058;0.391266793224874;1.85641393699628;0.645161883557297;1.60251884666386
"2020-04-09";16;163;1.0358144044675;0.340443037516191;1.73118577141881;0.581437496269611;1.49019131266539
"2020-04-10";16;163;1.01639307490723;0.338154152071486;1.69463199774298;0.573196918678071;1.45958923113639
"2020-04-11";16;163;0.993550991911703;0.334979823985513;1.65212215983789;0.563188613540364;1.42391337028304
"2020-04-12";16;163;0.983321669506906;0.337300040751563;1.62934329826225;0.561141873530442;1.40550146548337
"2020-04-13";16;163;0.975680213615902;0.317776453144512;1.63358397408729;0.545751224340197;1.40560920289161
"2020-04-14";16;163;0.993059488012467;0.31681248690267;1.66930648912226;0.55115463163427;1.43496434439067
"2020-04-15";16;163;0.994176992931751;0.332102472511211;1.65625151335229;0.561500601253656;1.42685338460985
"2020-04-16";16;163;1.00830198176975;0.345371727523472;1.67123223601604;0.575054118711674;1.44154984482784
"2020-04-17";16;163;0.999654964138415;0.362136872358982;1.63717305591785;0.582972967421826;1.416336960855
"2020-04-18";16;163;1.02056140720854;0.369527933983941;1.67159488043314;0.595052438445782;1.4460703759713
"2020-04-19";16;163;1.05848090257947;0.399161489995164;1.71780031516378;0.627539709620508;1.48942209553843
"2020-04-20";16;163;1.02861084746193;0.339176582885936;1.71804511203792;0.578051530445701;1.47917016447815
"2020-04-21";16;163;1.02690471316285;0.328148727030988;1.72566069929471;0.57026683849952;1.48354258782618
"2020-04-22";16;163;0.991429068627893;0.283262574852318;1.69959556240347;0.528677361408757;1.45418077584703
"2020-04-23";16;163;0.989040106489688;0.278423525244574;1.6996566877348;0.52468374306451;1.45339646991487
"2020-04-24";16;163;0.980110294128974;0.277506748986183;1.68271383927177;0.520976870429366;1.43924371782858
"2020-04-25";16;163;0.960946874163802;0.282721280643692;1.63917246768391;0.517705589287602;1.40418815904
"2020-04-26";16;163;0.916959335273778;0.268455012452261;1.56546365809529;0.493110842168234;1.34080782837932
"2020-04-27";16;163;0.893089361311107;0.243722426172412;1.5424562964498;0.468679013438639;1.31749970918358
"2020-04-28";16;163;0.885747822206554;0.22007563035505;1.55142001405806;0.450688368433142;1.32080727597997
"2020-04-29";16;163;0.889586851553507;0.199438697913706;1.57973500519331;0.438547155870328;1.34062654723669
"2020-04-30";16;163;0.856303860830019;0.17312371453482;1.53948400712522;0.409806380537936;1.3028013411221
"2020-05-01";16;163;0.847145234745541;0.166024852973836;1.52826561651725;0.401966910825935;1.29232355866515
"2020-05-02";16;163;0.85286711273082;0.148471794847392;1.55726243061425;0.392477124516009;1.31325710094563
"2020-05-03";16;163;0.887584260027367;0.155593452295115;1.61957506775962;0.40915288035471;1.36601563970002
"2020-05-04";16;163;0.931240285102257;0.139808292032651;1.72267227817186;0.414005302288524;1.44847526791599
"2020-05-05";16;163;0.978573084703641;0.135230366347189;1.82191580306009;0.427441083565591;1.52970508584169
"2020-05-06";16;163;1.0330920297385;0.152326099514486;1.91385795996252;0.457501713840441;1.60868234563656
"2020-05-07";16;163;1.12169171294799;0.162547612040454;2.08083581385553;0.49493094301396;1.74845248288202
"2020-05-08";16;163;1.20037900974042;0.238478105943015;2.16227991353782;0.571754457613006;1.82900356186783
"2020-05-09";16;163;1.26593502376609;0.267592054494449;2.26427799303774;0.613498266638601;1.91837178089359
"2020-05-10";16;163;1.30380582863986;0.309008510948615;2.2986031463311;0.653669381309624;1.95394227597009
"2020-05-11";16;163;1.36746742120212;0.326640570096664;2.40829427230757;0.687292678042761;2.04764216436147
"2020-05-12";16;163;1.41029532277965;0.393800499840371;2.42679014571892;0.745982929642354;2.07460771591694
"2020-05-13";16;163;1.40274089520246;0.410177305576628;2.39530448482829;0.75406638189893;2.05141540850599
"2020-05-14";16;163;1.43878651280357;0.434014662007486;2.44355836359966;0.782178950162232;2.09539407544492
"2020-05-15";16;163;1.43220839797801;0.484076295947197;2.38034050000883;0.812566720633567;2.05185007532246
"2020-05-16";16;163;1.45116615040402;0.530726200792045;2.371606100016;0.849622082894543;2.0527102179135
"2020-05-17";16;163;1.44188067593356;0.540227122310889;2.34353422955622;0.852635711767292;2.03112564009982
"2020-05-18";16;163;1.46399096621781;0.585551340785574;2.34243059165004;0.889918193599971;2.03806373883564
"2020-05-19";16;163;1.4095067211285;0.57657758406189;2.24243585819511;0.865173518499759;1.95383992375724
"2020-05-20";16;163;1.43946080379553;0.628052100673226;2.25086950691783;0.909195528215858;1.9697260793752
"2020-05-21";16;163;1.38331937973132;0.608997693700913;2.15764106576173;0.87730225918087;1.88933650028177
"2020-05-22";16;163;1.32950182977806;0.633999587537522;2.02500407201859;0.874944012922899;1.78405964663322
