"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.01311333297589;0;3.99;-0.967114152786137;6.99334081873792
"2020-03-09";16;163;2.81497783114526;0;3.99;-1.56016283506489;7.19011849735541
"2020-03-10";16;163;2.50481069141779;0;3.99;-1.11741716587637;6.12703854871195
"2020-03-11";16;163;2.24698199007651;0;3.99;-0.478785217827294;4.97274919798032
"2020-03-12";16;163;2.10803985606818;0;3.99;-0.604099213910575;4.82017892604693
"2020-03-13";16;163;2.08288157566909;0;3.99;-0.365081059431997;4.53084421077017
"2020-03-14";16;163;2.08830100997574;0;3.99;-0.486454466260587;4.66305648621206
"2020-03-15";16;163;1.97674846159496;0;3.99;0.069533852197627;3.8839630709923
"2020-03-16";16;163;2.20907374343752;0;3.99;-0.587839289754013;5.00598677662905
"2020-03-17";16;163;2.144671449016;0;3.99;-0.151143905854918;4.44048680388691
"2020-03-18";16;163;2.06821121484705;0;3.99;0.150087193521497;3.9863352361726
"2020-03-19";16;163;2.03381494053259;0;3.99;0.325913580212442;3.74171630085274
"2020-03-20";16;163;1.93018807441273;0;3.99;0.538937665652385;3.32143848317307
"2020-03-21";16;163;1.8483427185856;0;3.74101410742798;0.611459709769886;3.08522572740131
"2020-03-22";16;163;1.7752963743291;0.120068003827737;3.43052474483046;0.693550926088295;2.85704182256991
"2020-03-23";16;163;1.78359980204455;0.220610754867755;3.34658884922134;0.76217960107823;2.80502000301087
"2020-03-24";16;163;1.74107551231288;0.317242274936237;3.16490874968953;0.81057614683325;2.67157487779252
"2020-03-25";16;163;1.67493361279491;0.381023840938479;2.96884338465134;0.829340910422112;2.52052631516771
"2020-03-26";16;163;1.56697264123853;0.440691142202124;2.69325414027493;0.830872552969844;2.30307272950721
"2020-03-27";16;163;1.46871379416026;0.47869283077563;2.45873475754488;0.821638719862074;2.11578886845844
"2020-03-28";16;163;1.36237245307923;0.476791144285597;2.24795376187285;0.783554548271602;1.94119035788685
"2020-03-29";16;163;1.26747892324136;0.477457167033292;2.05750067944943;0.751097739067399;1.78386010741532
"2020-03-30";16;163;1.19041974354586;0.43861303491765;1.94222645217407;0.699045906033568;1.68179358105815
"2020-03-31";16;163;1.14272670175729;0.400703968972442;1.88474943454213;0.657789002212214;1.62766440130236
"2020-04-01";16;163;1.11916827965031;0.39044904120899;1.84788751809163;0.642934743338513;1.59540181596211
"2020-04-02";16;163;1.16331035398287;0.380185136060024;1.94643557190572;0.651603711306194;1.67501699665955
"2020-04-03";16;163;1.14843160959785;0.394881404221368;1.90198181497433;0.656015123365349;1.64084809583035
"2020-04-04";16;163;1.1545080699307;0.429731652108795;1.8792844877526;0.680854312070792;1.6281618277906
"2020-04-05";16;163;1.15084332178917;0.4459478382645;1.85573880531384;0.69016558034172;1.61152106323662
"2020-04-06";16;163;1.14152165142106;0.458460648155266;1.82458265468686;0.695099704361487;1.58794359848064
"2020-04-07";16;163;1.11072558205732;0.447597333624891;1.77385383048974;0.677328127979587;1.54412303613504
"2020-04-08";16;163;1.09087707235038;0.43312293560561;1.74863120909515;0.661002882262602;1.52075126243816
"2020-04-09";16;163;1.01632215557172;0.365149624729248;1.66749468641418;0.590789470194207;1.44185484094923
"2020-04-10";16;163;0.992081780280399;0.342600337603463;1.64156322295733;0.567661190755109;1.41650236980569
"2020-04-11";16;163;0.964386090455133;0.348218245067702;1.58055393584256;0.561690921004614;1.36708125990565
"2020-04-12";16;163;0.945638415985571;0.346078936266822;1.54519789570432;0.55377355816252;1.33750327380862
"2020-04-13";16;163;0.950363967014441;0.346478175795609;1.55424975823327;0.555657338011123;1.34507059601776
"2020-04-14";16;163;0.962027157756473;0.326032871027305;1.59802144448564;0.546367773187705;1.37768654232524
"2020-04-15";16;163;0.961397888618111;0.305179050942791;1.61761672629343;0.532541982733855;1.39025379450237
"2020-04-16";16;163;0.983928236896031;0.295184507307799;1.67267196648426;0.533847265317148;1.43400920847491
"2020-04-17";16;163;0.990814123338506;0.294908719647443;1.68671952702957;0.536051323864577;1.44557692281243
"2020-04-18";16;163;1.01413094923162;0.325014402498877;1.70324749596436;0.563766106264659;1.46449579219858
"2020-04-19";16;163;1.03226455158366;0.323487096115709;1.74104200705161;0.569071469030742;1.49545763413658
"2020-04-20";16;163;1.00444172757042;0.307171280956243;1.7017121741846;0.54876582965857;1.46011762548227
"2020-04-21";16;163;1.00455865196598;0.302261321775187;1.70685598215678;0.545600907009429;1.46351639692254
"2020-04-22";16;163;0.970076275622165;0.298209317604722;1.64194323363961;0.530969204060596;1.40918334718373
"2020-04-23";16;163;0.965673734279809;0.28296087707842;1.6483865914812;0.519486680700128;1.41186078785949
"2020-04-24";16;163;0.959368039572367;0.264266134322315;1.65446994482242;0.505097513803863;1.41363856534087
"2020-04-25";16;163;0.953585968770104;0.25639856416689;1.65077337337332;0.497948625562012;1.4092233119782
"2020-04-26";16;163;0.943656252684029;0.243155299816252;1.64415720555181;0.485849143558522;1.40146336180954
"2020-04-27";16;163;0.939622140827531;0.20642944776018;1.67281483389488;0.46049504934303;1.41874923231203
"2020-04-28";16;163;0.923060873016302;0.19181344902709;1.65430829700551;0.445192357684212;1.40092938834839
"2020-04-29";16;163;0.930140743893056;0.187362575747554;1.67291891203856;0.444728137532392;1.41555335025372
"2020-04-30";16;163;0.916933002830296;0.151216066683352;1.68264993897724;0.416557600158225;1.41730840550237
"2020-05-01";16;163;0.915558575584984;0.159901185691926;1.67121596547804;0.421717027459872;1.4094001237101
"2020-05-02";16;163;0.919979859334576;0.160903054683334;1.67905666398582;0.423884127126533;1.41607559154262
"2020-05-03";16;163;0.921374665464407;0.165539625135756;1.67720970579306;0.427374362991965;1.41537496793685
"2020-05-04";16;163;0.954084831065692;0.142002994057943;1.76616666807344;0.423371111317009;1.48479855081438
"2020-05-05";16;163;1.01175468341898;0.156306074530768;1.86720329230718;0.452706408794604;1.57080295804335
"2020-05-06";16;163;1.06555235925046;0.159770751064977;1.97133396743595;0.473639006188886;1.65746571231204
"2020-05-07";16;163;1.12290777708103;0.224722130173838;2.02109342398823;0.535895486074595;1.70992006808748
"2020-05-08";16;163;1.16466767035057;0.247338354536107;2.08199698616504;0.565141960181681;1.76419338051947
"2020-05-09";16;163;1.19507477184461;0.257928319410317;2.1322212242789;0.582611147536854;1.80753839615237
"2020-05-10";16;163;1.24744442205257;0.306339994443003;2.18854884966214;0.632375912109399;1.86251293199575
"2020-05-11";16;163;1.33452667696058;0.351193554344098;2.31785979957706;0.691886962096111;1.97716639182505
"2020-05-12";16;163;1.35621240377813;0.371653863655973;2.34077094390029;0.712777370141303;1.99964743741496
"2020-05-13";16;163;1.37420481015566;0.396793162171511;2.35161645813981;0.735444592037529;2.0129650282738
"2020-05-14";16;163;1.41588445948638;0.406294012856347;2.42547490611642;0.756157038224674;2.07561188074809
"2020-05-15";16;163;1.43900074177243;0.479760034300195;2.39824144924467;0.812108799397387;2.06589268414748
"2020-05-16";16;163;1.47096841877162;0.556152249384452;2.38578458815878;0.873061942574276;2.06887489496896
"2020-05-17";16;163;1.47941072392886;0.572604462264971;2.38621698559275;0.886766608779941;2.07205483907778
"2020-05-18";16;163;1.47794975973688;0.598867947105482;2.35703157236828;0.903426455765359;2.0524730637084
"2020-05-19";16;163;1.46772768717144;0.596249895803295;2.33920547853958;0.898215436100728;2.03723993824214
"2020-05-20";16;163;1.47092483426576;0.633349868589649;2.30849979994187;0.923556664898712;2.0182930036328
"2020-05-21";16;163;1.39924406779115;0.605342366362464;2.19314576921983;0.880428159053944;1.91805997652835
"2020-05-22";16;163;1.33846244252443;0.579205352116756;2.0977195329321;0.842320482767067;1.83460440228179
"2020-05-23";16;163;1.27951510290721;0.591561136403658;1.96746906941077;0.829934241811533;1.72909596400289
"2020-05-24";16;163;1.25502906426561;0.608715002922167;1.90134312560906;0.832656525070587;1.67740160346064
"2020-05-25";16;163;1.31069221601648;0.636436752430668;1.98494767960229;0.870125329826136;1.75125910220682
"2020-05-26";16;163;1.36326337677235;0.676857924332013;2.04966882921269;0.914768009632268;1.81175874391244
"2020-05-27";16;163;1.33083723770819;0.672659917030691;1.98901455838569;0.900762584218656;1.76091189119772
"2020-05-28";16;163;1.31260139037824;0.690377122819463;1.93482565793701;0.905996178431784;1.71920660232469
"2020-05-29";16;163;1.31201799350935;0.694399626431503;1.9296363605872;0.908449333340766;1.71558665367794
"2020-05-30";16;163;1.34484571692767;0.753440886156116;1.93625054769921;0.958375734809753;1.73131569904558
"2020-05-31";16;163;1.32805549217409;0.763258480366206;1.89285250398197;0.958957284338007;1.69715370001017
"2020-06-01";16;163;1.34660244349262;0.780627167429587;1.91257771955565;0.976755700941871;1.71644918604337
"2020-06-02";16;163;1.32591913565244;0.788794210318415;1.86304406098647;0.974903244673126;1.67693502663175
"2020-06-03";16;163;1.35300233780653;0.843081384441339;1.86292329117172;1.01973448178808;1.68627019382498
"2020-06-04";16;163;1.39705283523839;0.879046293557319;1.91505937691946;1.05851576492584;1.73558990555094
"2020-06-05";16;163;1.38813941417832;0.877517734913686;1.89876109344296;1.05442483241244;1.7218539959442
"2020-06-06";16;163;1.33802832314983;0.844541482557754;1.83151516374191;1.01551877916134;1.66053786713833
"2020-06-07";16;163;1.29256738358455;0.829288289666549;1.75584647750255;0.989797387609616;1.59533737955948
"2020-06-08";16;163;1.20523282371486;0.78757951394532;1.6228861334844;0.93227240424631;1.47819324318341
"2020-06-09";16;163;1.14058862307866;0.750103299947274;1.53107394621004;0.885400422483561;1.39577682367375
