"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.41126973839864;0;3.99;-1.3773914423068;8.19993091910409
"2020-03-09";16;163;2.94899330412948;0;3.99;-1.40243981222633;7.30042642048529
"2020-03-10";16;163;2.72160308222454;0;3.99;-1.43127253850372;6.87447870295281
"2020-03-11";16;163;2.58759053427587;0;3.99;-1.26466203730599;6.43984310585774
"2020-03-12";16;163;2.50075145246959;0;3.99;-1.15552737793369;6.15703028287287
"2020-03-13";16;163;2.34485979548402;0;3.99;-0.854184243989746;5.54390383495778
"2020-03-14";16;163;2.36156539927115;0;3.99;-0.832077993979555;5.55520879252186
"2020-03-15";16;163;2.40204707857796;0;3.99;-0.626200178748329;5.43029433590425
"2020-03-16";16;163;2.33138972803004;0;3.99;-0.34434973742004;5.00712919348013
"2020-03-17";16;163;2.22368725921602;0;3.99;0.0464799527094248;4.40089456572262
"2020-03-18";16;163;2.12818259154389;0;3.99;0.40004269935534;3.85632248373244
"2020-03-19";16;163;2.12702989843194;0;3.99;0.534912900218764;3.71914689664511
"2020-03-20";16;163;2.03295798310249;0;3.99;0.675195354843051;3.39072061136194
"2020-03-21";16;163;2.02602911539228;0.0698390792302364;3.98221915155432;0.747492652561488;3.30456557822307
"2020-03-22";16;163;1.99574280726284;0.180821632632399;3.81066398189328;0.809552599073205;3.18193301545248
"2020-03-23";16;163;1.94582523520935;0.173033800900691;3.71861666951802;0.787308408648858;3.10434206176985
"2020-03-24";16;163;1.91304849790081;0.29601594734917;3.53008104845244;0.856264202116223;2.96983279368539
"2020-03-25";16;163;1.78895213817184;0.374984243357382;3.20292003298629;0.864831503183868;2.71307277315981
"2020-03-26";16;163;1.63831587951729;0.410216373020142;2.86641538601443;0.835667751341497;2.44096400769307
"2020-03-27";16;163;1.52017848643811;0.42903213864099;2.61132483423524;0.807060169104196;2.23329680377203
"2020-03-28";16;163;1.38639164630984;0.418079662576438;2.35470363004324;0.753576608204379;2.01920668441529
"2020-03-29";16;163;1.28457238429295;0.415225348556531;2.15391942002937;0.716437610784305;1.8527071578016
"2020-03-30";16;163;1.1966914342296;0.36379078369859;2.02959208476061;0.652437655310677;1.74094521314853
"2020-03-31";16;163;1.1131306322132;0.344666493022414;1.88159477140398;0.610967862999262;1.61529340142713
"2020-04-01";16;163;1.10812567536993;0.367676791731499;1.84857455900837;0.624243656584551;1.59200769415532
"2020-04-02";16;163;1.15853364118069;0.393057068858775;1.9240102135026;0.658322510991781;1.6587447713696
"2020-04-03";16;163;1.18046721048519;0.390221688330393;1.97071273263998;0.664109527506799;1.69682489346357
"2020-04-04";16;163;1.18225259969928;0.37901404003822;1.98549115936035;0.657436108226181;1.70706909117238
"2020-04-05";16;163;1.15160984969492;0.386010729061128;1.91720897032871;0.651356771282774;1.65186292810707
"2020-04-06";16;163;1.1575261607954;0.404284365695655;1.91076795589515;0.665339194479934;1.64971312711087
"2020-04-07";16;163;1.11633620330636;0.40548321734568;1.82718918926704;0.651820665699427;1.5808517409133
"2020-04-08";16;163;1.07638005346687;0.396233000082042;1.75652710685169;0.631917095798773;1.52084301113496
"2020-04-09";16;163;1.0053746599684;0.34541696374753;1.66533235618926;0.574121111150557;1.43662820878623
"2020-04-10";16;163;0.966299599944968;0.354595104543008;1.57800409534693;0.56651658490953;1.36608261498041
"2020-04-11";16;163;0.94094579503258;0.334022548522341;1.54786904154282;0.544288897687559;1.3376026923776
"2020-04-12";16;163;0.943291132717724;0.333387649248119;1.55319461618733;0.54467866536579;1.34190360006966
"2020-04-13";16;163;0.943686150540451;0.319154751382294;1.56821754969861;0.535527788682108;1.35184451239879
"2020-04-14";16;163;0.960673197647354;0.315730631615245;1.60561576367946;0.539187911640677;1.38215848365403
"2020-04-15";16;163;0.982788173076052;0.301523959202354;1.66405238694975;0.537599787007367;1.42797655914474
"2020-04-16";16;163;0.992751151153957;0.305559570108267;1.67994273219965;0.543687237791591;1.44181506451632
"2020-04-17";16;163;0.977378334381087;0.319620750936861;1.63513591782531;0.547501468124671;1.4072552006375
"2020-04-18";16;163;0.996231957365087;0.328636533163663;1.66382738156651;0.559919046087182;1.43254486864299
"2020-04-19";16;163;1.01140905754117;0.31829605299749;1.70452206208485;0.558444505404773;1.46437360967757
"2020-04-20";16;163;0.987459825889107;0.27358664907332;1.70133300270489;0.520971755020789;1.45394789675742
"2020-04-21";16;163;1.00994779208918;0.281797870544124;1.73809771363423;0.534124539162044;1.48577104501631
"2020-04-22";16;163;0.972600253872471;0.267475774683781;1.67772473306116;0.511802558287218;1.43339794945772
"2020-04-23";16;163;0.949278547568648;0.244392930142835;1.65416416499446;0.488641980928813;1.40991511420848
"2020-04-24";16;163;0.969152991588581;0.251225235954268;1.68708074722289;0.499990244397001;1.43831573878016
"2020-04-25";16;163;0.955783138986176;0.243108472822958;1.66845780514939;0.490044364901247;1.42152191307111
"2020-04-26";16;163;0.935788798916149;0.228443942900376;1.64313365493192;0.473523949525644;1.39805364830665
"2020-04-27";16;163;0.930886748156381;0.205593717522291;1.65617977879047;0.456910129004385;1.40486336730838
"2020-04-28";16;163;0.88960821078977;0.191409002520707;1.58780741905883;0.433298767230801;1.34591765434874
"2020-04-29";16;163;0.896624416442822;0.19166366789565;1.60158516498999;0.435878558484167;1.35737027440148
"2020-04-30";16;163;0.902267660917679;0.177272831530468;1.62726249030489;0.428439563068724;1.37609575876663
"2020-05-01";16;163;0.879405972071611;0.153840319928383;1.60497162421484;0.40520036534817;1.35361157879505
"2020-05-02";16;163;0.903505050109534;0.117549040715184;1.68946105950388;0.389876750553703;1.41713334966537
"2020-05-03";16;163;0.897394398628471;0.094637111643589;1.70015168561335;0.372797217806382;1.42199157945056
"2020-05-04";16;163;0.914972695057343;0.103626101202914;1.72631928891177;0.38472521022559;1.4452201798891
"2020-05-05";16;163;0.99364114426804;0.119134944009106;1.86814734452697;0.422119878021528;1.56516241051455
"2020-05-06";16;163;1.0539798063169;0.132024687843294;1.97593492479051;0.45147009735177;1.65648951528203
"2020-05-07";16;163;1.11593589139449;0.127045728075551;2.10482605471344;0.46972956974681;1.76214221304218
"2020-05-08";16;163;1.20124660050982;0.168181916532328;2.23431128448732;0.526175049566867;1.87631815145278
"2020-05-09";16;163;1.2486902716395;0.215556894462541;2.28182364881646;0.573552737716991;1.92382780556201
"2020-05-10";16;163;1.32658492556061;0.276062294904523;2.3771075562167;0.640062197594635;2.01310765352659
"2020-05-11";16;163;1.39526875467357;0.366215461368852;2.42432204797829;0.722725207276852;2.06781230207029
"2020-05-12";16;163;1.40175724458493;0.394238326830858;2.409276162339;0.743286517716384;2.06022797145348
"2020-05-13";16;163;1.38622230437965;0.419810022925434;2.35263458583386;0.754594442278642;2.01785016648065
"2020-05-14";16;163;1.4589038354493;0.438021683917574;2.47978598698103;0.79176280812353;2.12604486277507
"2020-05-15";16;163;1.46619799275576;0.479924783371898;2.45247120213962;0.821643234795704;2.11075275071581
"2020-05-16";16;163;1.52526493899581;0.534347370487315;2.51618250750431;0.877696434431945;2.17283344355968
"2020-05-17";16;163;1.50984628020503;0.588866381604689;2.43082617880536;0.907921627790896;2.11177093261916
"2020-05-18";16;163;1.4750423042573;0.587563104764303;2.36252150375029;0.895033540043488;2.05505106847111
"2020-05-19";16;163;1.43674148831363;0.588838031538466;2.2846449450888;0.882612727367379;1.99087024925988
"2020-05-20";16;163;1.47305725433001;0.662615295788055;2.28349921287196;0.943391111615845;2.00272339704417
"2020-05-21";16;163;1.40834516732972;0.634344525460791;2.18234580919865;0.902511830583718;1.91417850407572
"2020-05-22";16;163;1.34867677395044;0.629488948444311;2.06786459945657;0.878660971120423;1.81869257678046
"2020-05-23";16;163;1.26974163219269;0.603768598196482;1.93571466618889;0.834507603371201;1.70497566101417
"2020-05-24";16;163;1.28509746378651;0.623968250207468;1.94622667736555;0.8530640170827;1.71713091049031
"2020-05-25";16;163;1.35903925689129;0.680412191005856;2.03766632277673;0.915598217725152;1.80248029605743
"2020-05-26";16;163;1.40757128889518;0.722627951819084;2.09251462597128;0.960004524210984;1.85513805357938
"2020-05-27";16;163;1.34531748307326;0.709095522996285;1.98153944315023;0.929546052822431;1.76108891332408
"2020-05-28";16;163;1.30285404360199;0.709220483189609;1.89648760401437;0.914898893514659;1.69080919368932
"2020-05-29";16;163;1.31025575772285;0.734291487750039;1.88622002769565;0.933854460136896;1.6866570553088
"2020-05-30";16;163;1.32885846569917;0.780784758281554;1.87693217311678;0.970657310188132;1.68705962121021
"2020-05-31";16;163;1.29977499402885;0.760142883307997;1.8394071047497;0.947110366825867;1.65243962123183
"2020-06-01";16;163;1.30108254075273;0.746142431064705;1.85602265044076;0.938467432451929;1.66369764905353
"2020-06-02";16;163;1.2650136308047;0.736517901669189;1.79350935994021;0.91966605837166;1.61036120323774
"2020-06-03";16;163;1.31641205413462;0.787062003914407;1.84576210435484;0.97051497778018;1.66230913048907
"2020-06-04";16;163;1.38428906327752;0.858948528190519;1.90962959836452;1.04099177788525;1.72758634866979
"2020-06-05";16;163;1.36983992728892;0.883026073712454;1.85665378086538;1.05166233786849;1.68801751670934
"2020-06-06";16;163;1.35533421781943;0.883189272245314;1.82747916339355;1.04674283846127;1.66392559717759
"2020-06-07";16;163;1.31894062653683;0.866576808420978;1.77130444465267;1.02328148732265;1.614599765751
"2020-06-08";16;163;1.22111693115368;0.799912540289826;1.64232132201753;0.94583326254377;1.49640059976358
"2020-06-09";16;163;1.15891117187894;0.769594084465835;1.54822825929204;0.904474422729103;1.41334792102878
"2020-06-10";16;163;1.07994909132386;0.709015492886363;1.45088268976135;0.837551887844982;1.32234629480274
"2020-06-11";16;163;1.00444312243372;0.646354621867542;1.36253162299989;0.770462240206994;1.23842400466044
"2020-06-12";16;163;0.963497698586042;0.628466593851735;1.29852880332035;0.74456164363751;1.18243375353457
"2020-06-13";16;163;0.897289433975671;0.566819057528286;1.22775981042306;0.681346536438994;1.11323233151235
"2020-06-14";16;163;0.877478841289916;0.527402381297325;1.22755530128251;0.648752246280977;1.10620543629885
"2020-06-15";16;163;0.861462209009155;0.518358983018211;1.2045654350001;0.637270015622692;1.08565440239562
"2020-06-16";16;163;0.880505514634615;0.529181425969865;1.23182960329937;0.650933918848938;1.11007711042029
"2020-06-17";16;163;0.882655300859325;0.518029208597169;1.24728139312148;0.644410082831046;1.1209005188876
"2020-06-18";16;163;0.879986037788573;0.517009527204269;1.24296254837288;0.642810612691877;1.11716146288527
"2020-06-19";16;163;0.88654833027483;0.515508473219947;1.25758818732971;0.644107771536744;1.12898888901292
"2020-06-20";16;163;0.923037856059539;0.532380571305335;1.31369514081374;0.667794166579671;1.17828154553941
"2020-06-21";16;163;0.909116314246581;0.520099246322923;1.29813338217024;0.654943605429704;1.16328902306346
"2020-06-22";16;163;0.956044821498006;0.570569023825347;1.34152061917066;0.704152988644826;1.20793665435119
"2020-06-23";16;163;0.949150565228585;0.560740469758229;1.33756066069894;0.695350043334424;1.20295108712274
"2020-06-24";16;163;0.991867099437517;0.584327459821619;1.39940673905341;0.725581168206193;1.25815303066884
"2020-06-25";16;163;1.02098945359751;0.601902691830575;1.44007621536444;0.747166270067372;1.29481263712764
"2020-06-26";16;163;1.07272058727698;0.645408038049025;1.50003313650492;0.793515360154745;1.35192581439921
"2020-06-27";16;163;1.12334211798627;0.683736521233944;1.56294771473859;0.836107091492265;1.41057714448027
"2020-06-28";16;163;1.13977464686383;0.717048125927253;1.5625011678004;0.863532422639822;1.41601687108783
"2020-06-29";16;163;1.18131291093661;0.743235591359374;1.61939023051384;0.895055970039473;1.46756985183374
"2020-06-30";16;163;1.20466032416474;0.761802133788326;1.64751851454115;0.915279814662436;1.49404083366704
"2020-07-01";16;163;1.22047255073426;0.756180502708435;1.68476459876009;0.917120854921673;1.52382424654685
"2020-07-02";16;163;1.28143241037353;0.813555356886735;1.74930946386033;0.975724712725816;1.58714010802125
"2020-07-03";16;163;1.32011875741739;0.86400553643825;1.77623197839654;1.02205954500199;1.6181779698328
"2020-07-04";16;163;1.29822207349522;0.85532148246675;1.74112266452368;1.00878252166368;1.58766162532675
"2020-07-05";16;163;1.29593273481432;0.881189315723231;1.71067615390542;1.02486547219817;1.56699999743047
"2020-07-06";16;163;1.3022373200728;0.891439277500547;1.71303536264506;1.03376006313036;1.57071457701525
"2020-07-07";16;163;1.23945967229818;0.85740104830728;1.62151829628907;0.989752373718588;1.48916697087776
