fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0236796536796537
2020-03-14;0.0323904550733819
2020-03-15;0.0456794916182324
2020-03-16;0.0498505030885139
2020-03-17;0.0634559452653847
2020-03-18;0.0683893969069109
2020-03-19;0.0726101761276901
2020-03-20;0.0725693364642089
2020-03-21;0.0786906974436267
2020-03-22;0.0740835867077738
2020-03-23;0.083018735132643
2020-03-24;0.0888598150200954
2020-03-25;0.0953549348071406
2020-03-26;0.0982093079221772
2020-03-27;0.110779285114796
2020-03-28;0.128277949809319
2020-03-29;0.150975049599
2020-03-30;0.164323916158876
2020-03-31;0.176533238250397
2020-04-01;0.183910636971079
2020-04-02;0.201972847272626
2020-04-03;0.209618503503188
2020-04-04;0.208729918404077
2020-04-05;0.217851629182423
2020-04-06;0.225083439907683
2020-04-07;0.240366371262043
2020-04-08;0.259237303649505
2020-04-09;0.255407447065411
2020-04-10;0.256877674950734
2020-04-11;0.270379253206895
2020-04-12;0.280738651459638
2020-04-13;0.29636057003972
2020-04-14;0.310073423602197
2020-04-15;0.320826341973437
2020-04-16;0.339079275480608
2020-04-17;0.348000261037107
2020-04-18;0.352049114805062
2020-04-19;0.345584584570898
2020-04-20;0.338900473605156
2020-04-21;0.325640593594868
2020-04-22;0.319018944231393
2020-04-23;0.315631769157471
2020-04-24;0.308433146603822
2020-04-25;0.292129922834031
2020-04-26;0.287647379098375
2020-04-27;0.279781453845076
2020-04-28;0.274377708210275
2020-04-29;0.265707611979603
2020-04-30;0.257540378401491
2020-05-01;0.244510313199849
2020-05-02;0.230258034294172
2020-05-03;0.215384188181368
2020-05-04;0.214273638651846
2020-05-05;0.200723686003085
2020-05-06;0.189910620922597
2020-05-07;0.180330740135257
2020-05-08;0.17612369037938
2020-05-09;0.17632916673708
2020-05-10;0.173454367968719
2020-05-11;0.158086187548378
2020-05-12;0.145862205814758
2020-05-13;0.130334221194217
2020-05-14;0.11873775066843
2020-05-15;0.114294299906275
2020-05-16;0.114962042745098
2020-05-17;0.11486955042392
2020-05-18;0.116529265703666
2020-05-19;0.122223620738333
2020-05-20;0.125013543911583
2020-05-21;0.130533479726206
2020-05-22;0.137698235826053
2020-05-23;0.13774287974487
2020-05-24;0.135497265698871
2020-05-25;0.135206772825626
2020-05-26;0.136192979887801
2020-05-27;0.143735871648469
2020-05-28;0.143141682790815
2020-05-29;0.143946042300322
2020-05-30;0.147588603717454
2020-05-31;0.158330723967789
2020-06-01;0.161249401336917
2020-06-02;0.165551066869358
2020-06-03;0.17461122774696
2020-06-04;0.184947650803595
2020-06-05;0.18724443195464
2020-06-06;0.193416799298523
2020-06-07;0.195328190437571
2020-06-08;0.206828558394548
2020-06-09;0.219231535996301
2020-06-10;0.224543960174783
2020-06-11;0.233063166176956
2020-06-12;0.237024175721983
2020-06-13;0.241392961361289
2020-06-14;0.248700287510771
2020-06-15;0.255381772171585
2020-06-16;0.263128500516569
2020-06-17;0.270873316964405
2020-06-18;0.277564823655911
2020-06-19;0.286133570597971
2020-06-20;0.295029706166626
2020-06-21;0.303984386043974
2020-06-22;0.31323682375306
2020-06-23;0.317459990099942
2020-06-24;0.3245203320909
2020-06-25;0.330060824169854
2020-06-26;0.337946481377224
2020-06-27;0.336388843396659
2020-06-28;0.336346898092816
2020-06-29;0.336232255165672
2020-06-30;0.343890947350037
2020-07-01;0.344866153617569
2020-07-02;0.345691764245558
2020-07-03;0.346568221523836
2020-07-04;0.35386860392567
2020-07-05;0.360810800838619
2020-07-06;0.366846217522836
2020-07-07;0.365336060091322
2020-07-08;0.374864163344379
2020-07-09;0.380741983595645
2020-07-10;0.37559639078673
2020-07-11;0.381562127495206
2020-07-12;0.386617567502279
2020-07-13;0.384791252706698
2020-07-14;0.383827553244596
2020-07-15;0.370929273185985
2020-07-16;0.36741349378554
2020-07-17;0.373290396278355
2020-07-18;0.368497680097739
2020-07-19;0.369492854925382
2020-07-20;0.366447925297089
2020-07-21;0.367629380558888
2020-07-22;0.376702690984657
2020-07-23;0.37626999176885
2020-07-24;0.379022750470161
2020-07-25;0.378156320388614
2020-07-26;0.373210306212756
2020-07-27;0.373481976893764
2020-07-28;0.373575310285614
2020-07-29;0.369204472458646
2020-07-30;0.361939409466221
2020-07-31;0.359583455589557
2020-08-01;0.35409689440008
2020-08-02;0.351727424703341
2020-08-03;0.357099307956745
2020-08-04;0.35733382036636
2020-08-05;0.361286285457513
2020-08-06;0.376985319560026
2020-08-07;0.379566834152306
2020-08-08;0.390826271231279
2020-08-09;0.398779685138468
2020-08-10;0.396225759562905
2020-08-11;0.400206408251613
2020-08-12;0.403405767595907
2020-08-13;0.397081526230987
2020-08-14;0.39468151197508
2020-08-15;0.391773415946161
2020-08-16;0.39275012094278
2020-08-17;0.400188568674151
2020-08-18;0.402264724729813
2020-08-19;0.408148060497432
2020-08-20;0.406649520316943
2020-08-21;0.410967455335799
2020-08-22;0.416469768159474
2020-08-23;0.414124613929336
2020-08-24;0.412338643244936
2020-08-25;0.411997498997894
2020-08-26;0.408930183449319
2020-08-27;0.410802185321321
2020-08-28;0.409012371324893
2020-08-29;0.406297587400473
2020-08-30;0.40401102103941
2020-08-31;0.403693586799932
2020-09-01;0.394998378319028
2020-09-02;0.390792751259269
2020-09-03;0.387152820477624
2020-09-04;0.38230515103842
2020-09-05;0.372993125580469
2020-09-06;0.363959464707026
2020-09-07;0.354816679489966
2020-09-08;0.358342831852734
2020-09-09;0.352463696653818
2020-09-10;0.349678560833404
2020-09-11;0.35274968723575
2020-09-12;0.353044890005469
2020-09-13;0.353252710990259
2020-09-14;0.350538163632855
2020-09-15;0.338236653209614
2020-09-16;0.327891442864403
2020-09-17;0.313758133985806
2020-09-18;0.300806372515242
2020-09-19;0.302231277798575
2020-09-20;0.302677038022861
2020-09-21;0.308773816356836
2020-09-22;0.319581584446918
2020-09-23;0.329222669706378
2020-09-24;0.34464069532012
2020-09-25;0.355363614667641
2020-09-26;0.362704877206589
2020-09-27;0.37225685311557
2020-09-28;0.378055601029332
2020-09-29;0.385278955053485
2020-09-30;0.390331267011694
2020-10-01;0.393867559064214
2020-10-02;0.398327802416509
2020-10-03;0.399180260229482
2020-10-04;0.401997085808712
2020-10-05;0.404160143520874
2020-10-06;0.407047022888295
2020-10-07;0.416139658758985
2020-10-08;0.423414322243984
2020-10-09;0.426312785406825
2020-10-10;0.422668405524822
2020-10-11;0.425572653753026
2020-10-12;0.428921384212743
2020-10-13;0.432158248759132
2020-10-14;0.437705626111054
2020-10-15;0.440739900704961
2020-10-16;0.442604502638875
2020-10-17;0.450240710275083
2020-10-18;0.447918483683431
2020-10-19;0.450785832029945
2020-10-20;0.444329630930886
2020-10-21;0.443195303153974
2020-10-22;0.439338783728605
2020-10-23;0.43900105087221
