fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00649350649350649
2020-03-12;0.0154220779220779
2020-03-13;0.0294276801629743
2020-03-14;0.0386442700247254
2020-03-15;0.0516312830117384
2020-03-16;0.0552942866747421
2020-03-17;0.068164299544755
2020-03-18;0.0720227599249545
2020-03-19;0.073014823417018
2020-03-20;0.067937792604693
2020-03-21;0.0736204139611715
2020-03-22;0.0695065154373351
2020-03-23;0.0784267834249606
2020-03-24;0.0808628930039273
2020-03-25;0.085289251253374
2020-03-26;0.087273378237501
2020-03-27;0.0964853963780906
2020-03-28;0.109980151442026
2020-03-29;0.129099314971127
2020-03-30;0.143203641436668
2020-03-31;0.153871544961714
2020-04-01;0.161975099863299
2020-04-02;0.178479428867628
2020-04-03;0.191291220250848
2020-04-04;0.191952944041322
2020-04-05;0.203597329963164
2020-04-06;0.208250839718715
2020-04-07;0.226721258189133
2020-04-08;0.240998750583884
2020-04-09;0.238248466886999
2020-04-10;0.236129637703949
2020-04-11;0.248910682325188
2020-04-12;0.256893066030115
2020-04-13;0.271547629154065
2020-04-14;0.284609237978386
2020-04-15;0.299956961112351
2020-04-16;0.316188594286827
2020-04-17;0.326781565814986
2020-04-18;0.331320097645629
2020-04-19;0.325027580638826
2020-04-20;0.320710552931457
2020-04-21;0.308256482720065
2020-04-22;0.299446866158209
2020-04-23;0.298043588378506
2020-04-24;0.290115080954031
2020-04-25;0.277630141565307
2020-04-26;0.27590107321515
2020-04-27;0.266606864505067
2020-04-28;0.258143528205832
2020-04-29;0.251082609448302
2020-04-30;0.242242272238149
2020-05-01;0.231093775483125
2020-05-02;0.214875834440767
2020-05-03;0.200034695804824
2020-05-04;0.200248535435617
2020-05-05;0.191721113167275
2020-05-06;0.18351907454871
2020-05-07;0.177303092073222
2020-05-08;0.173963499056065
2020-05-09;0.174824622399804
2020-05-10;0.172341141092061
2020-05-11;0.158005760748421
2020-05-12;0.145793037821413
2020-05-13;0.129744278591673
2020-05-14;0.117878142990389
2020-05-15;0.11357272287621
2020-05-16;0.11438410229812
2020-05-17;0.11424358587989
2020-05-18;0.115936702958136
2020-05-19;0.121860022251838
2020-05-20;0.124856739388497
2020-05-21;0.130931966601994
2020-05-22;0.137906175474776
2020-05-23;0.137958627106112
2020-05-24;0.135758273995057
2020-05-25;0.135418620232609
2020-05-26;0.136423593601913
2020-05-27;0.143370825184713
2020-05-28;0.142144443025709
2020-05-29;0.142692465869158
2020-05-30;0.146334544135308
2020-05-31;0.156912090590131
2020-06-01;0.1596061390527
2020-06-02;0.163942418668952
2020-06-03;0.173450675689788
2020-06-04;0.183941366704163
2020-06-05;0.186430539512462
2020-06-06;0.192259162419682
2020-06-07;0.193948819746861
2020-06-08;0.205106757739873
2020-06-09;0.217390163361365
2020-06-10;0.222237674968505
2020-06-11;0.230571075452296
2020-06-12;0.23399157000071
2020-06-13;0.238494654565187
2020-06-14;0.245524173826538
2020-06-15;0.251978756293499
2020-06-16;0.259422053067751
2020-06-17;0.267546237613245
2020-06-18;0.274028572392015
2020-06-19;0.282295543723258
2020-06-20;0.29096365977155
2020-06-21;0.300068214225592
2020-06-22;0.309353108414038
2020-06-23;0.31359929118512
2020-06-24;0.32020718815058
2020-06-25;0.325915780927666
2020-06-26;0.334285678229862
2020-06-27;0.332761861551121
2020-06-28;0.332424590659006
2020-06-29;0.332550415445174
2020-06-30;0.34017127249606
2020-07-01;0.341074341441392
2020-07-02;0.341960235421625
2020-07-03;0.34299925408739
2020-07-04;0.350102876108619
2020-07-05;0.35752377140219
2020-07-06;0.363517058194006
2020-07-07;0.362156510323891
2020-07-08;0.37202940743091
2020-07-09;0.378238604118523
2020-07-10;0.373548097658194
2020-07-11;0.37941421221996
2020-07-12;0.384707335817021
2020-07-13;0.38318967405876
2020-07-14;0.382575700354515
2020-07-15;0.369356601539083
2020-07-16;0.366072803027356
2020-07-17;0.370939286923603
2020-07-18;0.366064021577899
2020-07-19;0.366942195230598
2020-07-20;0.363631263989149
2020-07-21;0.364387913937515
2020-07-22;0.373832033598593
2020-07-23;0.373096123624867
2020-07-24;0.376518045977179
2020-07-25;0.376371880532629
2020-07-26;0.370684329712915
2020-07-27;0.371587056683982
2020-07-28;0.372508798236183
2020-07-29;0.369234587621792
2020-07-30;0.362174586469461
2020-07-31;0.35995960631482
2020-08-01;0.35396944588506
2020-08-02;0.35243593318821
2020-08-03;0.357440763038321
2020-08-04;0.35719334235848
2020-08-05;0.360451276716141
2020-08-06;0.376821645361671
2020-08-07;0.379004371886457
2020-08-08;0.390346847892388
2020-08-09;0.398764088879779
2020-08-10;0.396386264712876
2020-08-11;0.401402073853433
2020-08-12;0.404055474236923
2020-08-13;0.397089341183689
2020-08-14;0.394876717700821
2020-08-15;0.392252197653771
2020-08-16;0.393275649846871
2020-08-17;0.400574108934409
2020-08-18;0.402009696141864
2020-08-19;0.408372570238872
