fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0245709511874925
2020-03-14;0.0337284603450017
2020-03-15;0.045776653116086
2020-03-16;0.0499783337883549
2020-03-17;0.0638032185809817
2020-03-18;0.0690779438557069
2020-03-19;0.0731870538399699
2020-03-20;0.0727335391007409
2020-03-21;0.0785720836133186
2020-03-22;0.074504736811907
2020-03-23;0.0843875631818916
2020-03-24;0.089907916484503
2020-03-25;0.0960617626383492
2020-03-26;0.0989266092847934
2020-03-27;0.11081658266545
2020-03-28;0.128151356063032
2020-03-29;0.152375299523583
2020-03-30;0.16550167683507
2020-03-31;0.17799317343371
2020-04-01;0.185554934980434
2020-04-02;0.202962320053501
2020-04-03;0.210946707900589
2020-04-04;0.209277901738843
2020-04-05;0.218426495767267
2020-04-06;0.225501325699239
2020-04-07;0.239903376374582
2020-04-08;0.258793660434833
2020-04-09;0.254976549821606
2020-04-10;0.25682008737163
2020-04-11;0.270850803895874
2020-04-12;0.279917588504454
2020-04-13;0.29513682471379
2020-04-14;0.309763230491451
2020-04-15;0.320790176481114
2020-04-16;0.33910126874719
2020-04-17;0.347959133397822
2020-04-18;0.352286003810791
2020-04-19;0.345924580736889
2020-04-20;0.339276773098982
2020-04-21;0.327625525902887
2020-04-22;0.319938262085656
2020-04-23;0.316604950581474
2020-04-24;0.309095450695529
2020-04-25;0.29258225859234
2020-04-26;0.288627264596621
2020-04-27;0.280613327314391
2020-04-28;0.273286129463593
2020-04-29;0.265049555391238
2020-04-30;0.256947174361886
2020-05-01;0.244139640350025
2020-05-02;0.230202177321144
2020-05-03;0.215154977567665
2020-05-04;0.213750925431906
2020-05-05;0.200130031127182
2020-05-06;0.189502375119281
2020-05-07;0.180104290044669
2020-05-08;0.175831055673678
2020-05-09;0.175786066502746
2020-05-10;0.172904993885308
2020-05-11;0.157762493656208
2020-05-12;0.1453374364381
2020-05-13;0.12975969243353
2020-05-14;0.1180099472123
2020-05-15;0.113610566925693
2020-05-16;0.114419406144545
2020-05-17;0.11437951625844
2020-05-18;0.116090273200295
2020-05-19;0.12211041070851
2020-05-20;0.124950418781301
2020-05-21;0.130602378068527
2020-05-22;0.137917823022332
2020-05-23;0.137997769388555
2020-05-24;0.135841256615707
2020-05-25;0.135497772098407
2020-05-26;0.136643543283828
2020-05-27;0.144237402657219
2020-05-28;0.143784445698187
2020-05-29;0.144578600010174
2020-05-30;0.148198115089781
2020-05-31;0.158877721756775
2020-06-01;0.161862413986976
2020-06-02;0.166097442731185
2020-06-03;0.175111732742864
2020-06-04;0.185381168239177
2020-06-05;0.1876233239668
2020-06-06;0.193755428212067
2020-06-07;0.195574848050013
2020-06-08;0.206929742569386
2020-06-09;0.2193683523671
2020-06-10;0.224628454267594
2020-06-11;0.233229792285711
2020-06-12;0.237044398245407
2020-06-13;0.241504500312999
2020-06-14;0.248806806705905
2020-06-15;0.255552927508331
2020-06-16;0.263190160207435
2020-06-17;0.271099626829294
2020-06-18;0.277705661617658
2020-06-19;0.286446190540622
2020-06-20;0.295126515403314
2020-06-21;0.304124171310233
2020-06-22;0.31339638172345
2020-06-23;0.317706643975079
2020-06-24;0.32469714749356
2020-06-25;0.330241832112359
2020-06-26;0.33808819742767
2020-06-27;0.336660830863141
2020-06-28;0.336625198843557
2020-06-29;0.336456050062055
2020-06-30;0.344032335829383
2020-07-01;0.345091288499365
2020-07-02;0.345928773022231
2020-07-03;0.346750950405113
2020-07-04;0.354098290949074
2020-07-05;0.361013566824162
2020-07-06;0.36709775057406
2020-07-07;0.365517328989461
2020-07-08;0.374943339100522
2020-07-09;0.38074752232002
2020-07-10;0.375682457368196
2020-07-11;0.38168578494112
2020-07-12;0.386868412447568
2020-07-13;0.385028172534809
2020-07-14;0.384232134516231
2020-07-15;0.371269446976943
2020-07-16;0.367735427226591
2020-07-17;0.373771202285338
2020-07-18;0.369010314916853
2020-07-19;0.370042565654986
2020-07-20;0.367049889567151
2020-07-21;0.368272713545103
2020-07-22;0.37750833699355
2020-07-23;0.377083258115987
2020-07-24;0.379549834103779
2020-07-25;0.37867066440665
2020-07-26;0.373614936306912
2020-07-27;0.37392594781934
2020-07-28;0.374039519077848
2020-07-29;0.36951015186815
2020-07-30;0.362463937290974
2020-07-31;0.36009942443652
2020-08-01;0.35446251238896
2020-08-02;0.352141850344255
2020-08-03;0.357514227747033
2020-08-04;0.357501430087177
2020-08-05;0.36145389517833
2020-08-06;0.377044148673584
2020-08-07;0.379702200829238
2020-08-08;0.391053495733165
2020-08-09;0.398944279113519
2020-08-10;0.396334287197268
2020-08-11;0.400616889126928
2020-08-12;0.404093690692577
2020-08-13;0.397654855235713
2020-08-14;0.395216024288336
2020-08-15;0.392317219780706
2020-08-16;0.393223000722815
2020-08-17;0.400668339015866
2020-08-18;0.402709824243192
2020-08-19;0.408257694936726
2020-08-20;0.406922291942002
2020-08-21;0.411404324275894
2020-08-22;0.416852018013402
2020-08-23;0.414521431035507
2020-08-24;0.412594364005527
2020-08-25;0.41228366525475
2020-08-26;0.409314755534334
2020-08-27;0.411100614026968
2020-08-28;0.409077948673401
2020-08-29;0.406491959026608
2020-08-30;0.404254617168659
2020-08-31;0.404019472661196
2020-09-01;0.395192343374018
2020-09-02;0.391134855972278
2020-09-03;0.387408392272044
2020-09-04;0.382626416950152
2020-09-05;0.373115558929307
2020-09-06;0.36403267355275
2020-09-07;0.355108024414713
2020-09-08;0.358464646954017
2020-09-09;0.352705485656565
2020-09-10;0.349878306104496
2020-09-11;0.352904712119931
2020-09-12;0.353263029789104
2020-09-13;0.353470850773894
2020-09-14;0.35071252725744
2020-09-15;0.338294093821973
2020-09-16;0.327395849993573
2020-09-17;0.313375813839999
2020-09-18;0.300510649372607
2020-09-19;0.302026645511236
2020-09-20;0.302623306259665
2020-09-21;0.308550032908785
2020-09-22;0.319715577445422
2020-09-23;0.329695904660464
2020-09-24;0.345042197805301
2020-09-25;0.355963445647439
2020-09-26;0.363320607333735
2020-09-27;0.372842464764901
2020-09-28;0.378588091351367
2020-09-29;0.385949517569238
2020-09-30;0.390816091580865
2020-10-01;0.39444281139342
2020-10-02;0.398706764720616
2020-10-03;0.399622229395336
2020-10-04;0.402300313416161
2020-10-05;0.40473163463169
2020-10-06;0.407283653683517
2020-10-07;0.41653891326275
2020-10-08;0.424011956926677
2020-10-09;0.427004101796857
2020-10-10;0.423427842785117
2020-10-11;0.426727762289745
2020-10-12;0.430170677380499
2020-10-13;0.433350095892838
2020-10-14;0.438965845485643
2020-10-15;0.441949183944784
2020-10-16;0.443558378056631
2020-10-17;0.451048282347152
2020-10-18;0.448413681130794
2020-10-19;0.450983288306406
2020-10-20;0.44497920862772
2020-10-21;0.443706344585855
2020-10-22;0.4397230118085
2020-10-23;0.4397948906981
