fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00649350649350649
2020-03-12;0.0148968678380443
2020-03-13;0.0283739567868314
2020-03-14;0.036902741435019
2020-03-15;0.0516086237879602
2020-03-16;0.0552100643641907
2020-03-17;0.067965166405007
2020-03-18;0.0716757415441536
2020-03-19;0.0731930151202507
2020-03-20;0.0685982355719077
2020-03-21;0.0747880656423348
2020-03-22;0.0689005254410691
2020-03-23;0.0784858980516518
2020-03-24;0.0810369184598151
2020-03-25;0.0868842011931331
2020-03-26;0.0895468379231274
2020-03-27;0.0985216713798261
2020-03-28;0.112021751546573
2020-03-29;0.131774837966326
2020-03-30;0.145129789026195
2020-03-31;0.156211291690955
2020-04-01;0.162845396362385
2020-04-02;0.179154580570503
2020-04-03;0.19190968261132
2020-04-04;0.19242203321678
2020-04-05;0.203259471640425
2020-04-06;0.207742238418274
2020-04-07;0.225851100423972
2020-04-08;0.240503293724234
2020-04-09;0.237022925777574
2020-04-10;0.235631460100394
2020-04-11;0.249264946629277
2020-04-12;0.257193357740712
2020-04-13;0.271671472218826
2020-04-14;0.285266271406442
2020-04-15;0.301212945311315
2020-04-16;0.318499855817783
2020-04-17;0.329157925663132
2020-04-18;0.333365868787331
2020-04-19;0.326562451283887
2020-04-20;0.323177051085738
2020-04-21;0.31080005049297
2020-04-22;0.301421349899189
2020-04-23;0.299676882277151
2020-04-24;0.291078821388363
2020-04-25;0.277955823596375
2020-04-26;0.276793735798818
2020-04-27;0.266822562244354
2020-04-28;0.258203777713967
2020-04-29;0.250957250152892
2020-04-30;0.242086706797505
2020-05-01;0.231131121872198
2020-05-02;0.215483157648897
2020-05-03;0.201028328364984
2020-05-04;0.201446237041921
2020-05-05;0.192359084967289
2020-05-06;0.18399989333742
2020-05-07;0.177212503601947
2020-05-08;0.173804021376225
2020-05-09;0.17449040206943
2020-05-10;0.171758924730281
2020-05-11;0.157435497719745
2020-05-12;0.145190695408508
2020-05-13;0.129225196337862
2020-05-14;0.117479943623482
2020-05-15;0.113225284877555
2020-05-16;0.114096536583104
2020-05-17;0.11405559254518
2020-05-18;0.115788336859054
2020-05-19;0.121812135136041
2020-05-20;0.124764095457853
2020-05-21;0.130729479091112
2020-05-22;0.137732425671416
2020-05-23;0.137813758865835
2020-05-24;0.135690240142838
2020-05-25;0.1353028120608
2020-05-26;0.136273573077223
2020-05-27;0.143356050531557
2020-05-28;0.142342480204731
2020-05-29;0.142882919102936
2020-05-30;0.146406155174347
2020-05-31;0.156846333360136
2020-06-01;0.159571588500295
2020-06-02;0.163967582780223
2020-06-03;0.173448140728849
2020-06-04;0.183826891525331
2020-06-05;0.18627294711587
2020-06-06;0.192120756932514
2020-06-07;0.193770553338262
2020-06-08;0.205067526010285
2020-06-09;0.217304474211936
2020-06-10;0.222072005554573
2020-06-11;0.230327052157385
2020-06-12;0.233771657983331
2020-06-13;0.238332344517623
2020-06-14;0.245500898282652
2020-06-15;0.251891454066198
2020-06-16;0.259370856730443
2020-06-17;0.267513330403432
2020-06-18;0.274083752263776
2020-06-19;0.282438176200841
2020-06-20;0.290943709062108
2020-06-21;0.300142416601953
2020-06-22;0.309315446796017
2020-06-23;0.313483541087168
2020-06-24;0.320060845938117
2020-06-25;0.325909175831215
2020-06-26;0.334071014770397
2020-06-27;0.332543175280487
2020-06-28;0.331996444523983
2020-06-29;0.332246239078826
2020-06-30;0.339768083953015
2020-07-01;0.340711672431675
2020-07-02;0.34124872935971
2020-07-03;0.342417383231969
2020-07-04;0.34947644230191
2020-07-05;0.356958765940026
2020-07-06;0.36296663824244
2020-07-07;0.361611453981214
2020-07-08;0.37131192115248
2020-07-09;0.377834541389386
2020-07-10;0.372994553893194
2020-07-11;0.379114195994639
2020-07-12;0.38436338498443
2020-07-13;0.382685264910928
2020-07-14;0.382066329641537
2020-07-15;0.369085731160817
2020-07-16;0.365663846167503
2020-07-17;0.370890796384715
2020-07-18;0.365910957367408
2020-07-19;0.36680744370201
2020-07-20;0.36361925167847
2020-07-21;0.364137768091152
2020-07-22;0.373693872648125
2020-07-23;0.373165147545133
2020-07-24;0.376650663138395
2020-07-25;0.376810383553694
2020-07-26;0.371156571641332
2020-07-27;0.371980994902458
2020-07-28;0.373281890332866
2020-07-29;0.369898019421274
2020-07-30;0.362724715251505
2020-07-31;0.360207397783769
2020-08-01;0.353889200148011
2020-08-02;0.352583900493503
2020-08-03;0.357473495311155
2020-08-04;0.356931147055159
2020-08-05;0.360082838097789
2020-08-06;0.376151518124419
2020-08-07;0.378076965372147
2020-08-08;0.389652234981971
2020-08-09;0.397779111752174
2020-08-10;0.395240820057256
2020-08-11;0.400453791892444
2020-08-12;0.403279353155965
2020-08-13;0.396685720637168
2020-08-14;0.395084293369541
2020-08-15;0.392391095106774
2020-08-16;0.393313044444565
2020-08-17;0.400827841115988
2020-08-18;0.402324369698083
2020-08-19;0.408600272775712
2020-08-20;0.408365521042741
2020-08-21;0.412535856164133
2020-08-22;0.418683990067609
