fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0243937969924812
2020-03-14;0.0333223684210526
2020-03-15;0.0466114049659031
2020-03-16;0.0507824164361847
2020-03-17;0.0643878586130554
2020-03-18;0.0695234824828565
2020-03-19;0.0734989383639385
2020-03-20;0.0732225778197208
2020-03-21;0.0792900600612362
2020-03-22;0.0746829493253834
2020-03-23;0.0843368226477285
2020-03-24;0.0901779025351809
2020-03-25;0.0964708500939513
2020-03-26;0.0992623115061023
2020-03-27;0.111042792929441
2020-03-28;0.128208294981119
2020-03-29;0.151731158602345
2020-03-30;0.164608543502642
2020-03-31;0.176998756132196
2020-04-01;0.184376154852878
2020-04-02;0.202370660347384
2020-04-03;0.210172988351134
2020-04-04;0.208673453535292
2020-04-05;0.217605537702676
2020-04-06;0.225037275595087
2020-04-07;0.240363903854046
2020-04-08;0.259438550740339
2020-04-09;0.255729759531547
2020-04-10;0.257864848882227
2020-04-11;0.272146648201023
2020-04-12;0.281652253817324
2020-04-13;0.296683366825681
2020-04-14;0.310171632945527
2020-04-15;0.32119857893519
2020-04-16;0.339480618439094
2020-04-17;0.348208105362776
2020-04-18;0.351965583839356
2020-04-19;0.345551322228279
2020-04-20;0.33924334449173
2020-04-21;0.327688203656348
2020-04-22;0.32029667561656
2020-04-23;0.316416494416953
2020-04-24;0.309100360416183
2020-04-25;0.292905477454833
2020-04-26;0.288613679482442
2020-04-27;0.280450414176319
2020-04-28;0.273572875374464
2020-04-29;0.265205454998613
2020-04-30;0.257236898491856
2020-05-01;0.244391506769398
2020-05-02;0.230322262346655
2020-05-03;0.215445439204384
2020-05-04;0.214377416011646
2020-05-05;0.200596517355032
2020-05-06;0.189834144235966
2020-05-07;0.18039842113092
2020-05-08;0.176208427270573
2020-05-09;0.176461278163483
2020-05-10;0.173571627497955
2020-05-11;0.158246597002385
2020-05-12;0.146030816618813
2020-05-13;0.130445047383326
2020-05-14;0.118848576857539
2020-05-15;0.114384917495165
2020-05-16;0.11501424445826
2020-05-17;0.114941738767742
2020-05-18;0.116615022543277
2020-05-19;0.122246435916161
2020-05-20;0.125038778360341
2020-05-21;0.130516892167613
2020-05-22;0.137704807255443
2020-05-23;0.137714260121314
2020-05-24;0.135519830698426
2020-05-25;0.135183492697949
2020-05-26;0.136212414129483
2020-05-27;0.143775488011488
2020-05-28;0.143250491189703
2020-05-29;0.144052795954717
2020-05-30;0.147695042800304
2020-05-31;0.15838235368163
2020-06-01;0.161326286962212
2020-06-02;0.165625369888428
2020-06-03;0.174643906133336
2020-06-04;0.184931654508751
2020-06-05;0.187246709383532
2020-06-06;0.193425263004283
2020-06-07;0.195332333121284
2020-06-08;0.206810287490853
2020-06-09;0.219249751693294
2020-06-10;0.22456832335638
2020-06-11;0.233122231274434
2020-06-12;0.237045368371014
2020-06-13;0.241498217835393
2020-06-14;0.248701537551496
2020-06-15;0.255429643934474
2020-06-16;0.263195251188021
2020-06-17;0.271039701921949
2020-06-18;0.277731465857019
2020-06-19;0.286335456299764
2020-06-20;0.295113678074009
2020-06-21;0.304205548591138
2020-06-22;0.313494120798102
2020-06-23;0.317676530184335
2020-06-24;0.324661363482658
2020-06-25;0.330230522167425
2020-06-26;0.338090735076196
2020-06-27;0.336622200835841
2020-06-28;0.336529500419022
2020-06-29;0.336360849747714
2020-06-30;0.34401954193208
2020-07-01;0.345156127955422
2020-07-02;0.345965434635296
2020-07-03;0.346825356446421
2020-07-04;0.354114404508223
2020-07-05;0.36109979858037
2020-07-06;0.367089944204261
2020-07-07;0.365485783997957
2020-07-08;0.374943785895459
2020-07-09;0.380726455637891
2020-07-10;0.375673136254119
2020-07-11;0.38164744678104
2020-07-12;0.386779216734788
2020-07-13;0.384921259986189
2020-07-14;0.384125221967611
2020-07-15;0.371148373279292
2020-07-16;0.367701727223241
2020-07-17;0.37370456041885
2020-07-18;0.368966291763667
2020-07-19;0.369980055512534
2020-07-20;0.367044143998314
2020-07-21;0.368266967976265
2020-07-22;0.377430327745769
2020-07-23;0.376932089417911
2020-07-24;0.379466643991286
2020-07-25;0.378617454421166
2020-07-26;0.373626047550068
2020-07-27;0.373967663213733
2020-07-28;0.374081234472242
2020-07-29;0.369592941051117
2020-07-30;0.362547662005838
2020-07-31;0.360115170565801
2020-08-01;0.35447825851824
2020-08-02;0.352135052818747
2020-08-03;0.357439661573244
2020-08-04;0.357381290825218
2020-08-05;0.36133375591637
2020-08-06;0.377027752098171
2020-08-07;0.379685804253826
2020-08-08;0.391037099157752
2020-08-09;0.398927882538107
2020-08-10;0.396391125265082
2020-08-11;0.400661544628487
2020-08-12;0.403971581193757
2020-08-13;0.397571522397936
2020-08-14;0.395171508142029
2020-08-15;0.392352506011922
2020-08-16;0.393315102717991
2020-08-17;0.400724370864859
2020-08-18;0.40282361174661
2020-08-19;0.408596270293253
2020-08-20;0.407111874761114
2020-08-21;0.411555090403535
2020-08-22;0.416971365858799
2020-08-23;0.41453176947476
2020-08-24;0.412645758587028
2020-08-25;0.412395639123354
2020-08-26;0.409432028762636
2020-08-27;0.411171304968252
2020-08-28;0.409256210348258
2020-08-29;0.406535905771179
2020-08-30;0.404400064719324
2020-08-31;0.404179277130433
2020-09-01;0.395291568556152
2020-09-02;0.391076349995947
2020-09-03;0.387399142124647
2020-09-04;0.38244619844605
2020-09-05;0.373091309545478
2020-09-06;0.363959117005013
2020-09-07;0.354979054806155
2020-09-08;0.358335677345459
2020-09-09;0.352577567201668
2020-09-10;0.349748477755147
2020-09-11;0.35279709919934
2020-09-12;0.353175548657879
2020-09-13;0.353519944349034
2020-09-14;0.350721905526123
2020-09-15;0.338491008855957
2020-09-16;0.327930659768211
2020-09-17;0.313923773139929
2020-09-18;0.301099790866912
2020-09-19;0.302525616930908
2020-09-20;0.302952867068658
2020-09-21;0.309015899384517
2020-09-22;0.320092336431828
2020-09-23;0.32978073232712
2020-09-24;0.345059249012292
2020-09-25;0.355904792516771
2020-09-26;0.363211874481564
2020-09-27;0.372645785770716
2020-09-28;0.3782948219969
2020-09-29;0.385491828430159
2020-09-30;0.390496829752536
2020-10-01;0.394221287718572
2020-10-02;0.398647558960734
2020-10-03;0.399558637677935
2020-10-04;0.402439602796096
2020-10-05;0.404768978067442
2020-10-06;0.407386987627907
2020-10-07;0.416622956712485
2020-10-08;0.42391053516491
2020-10-09;0.426768161723748
2020-10-10;0.423153640034314
2020-10-11;0.426066521839862
2020-10-12;0.429313641703897
2020-10-13;0.432685357060444
2020-10-14;0.438019619831168
2020-10-15;0.440927221723735
2020-10-16;0.442690672113781
2020-10-17;0.450129150227359
2020-10-18;0.447799487659073
2020-10-19;0.450608955604576
2020-10-20;0.444153941657366
2020-10-21;0.443252408883711
2020-10-22;0.439599725579282
2020-10-23;0.43942896719591
