fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0236796536796537
2020-03-14;0.0321830550401979
2020-03-15;0.0454720915850484
2020-03-16;0.0495247764887971
2020-03-17;0.0630230891997083
2020-03-18;0.0685642147408338
2020-03-19;0.0724710813548827
2020-03-20;0.0720856220653139
2020-03-21;0.0780199106743745
2020-03-22;0.0732712468003315
2020-03-23;0.082671476694789
2020-03-24;0.0881236013016621
2020-03-25;0.0932728380298462
2020-03-26;0.0959845821628484
2020-03-27;0.108589005284284
2020-03-28;0.125175846339211
2020-03-29;0.147935634182047
2020-03-30;0.159879544780666
2020-03-31;0.171541352360841
2020-04-01;0.178860273227168
2020-04-02;0.196040214158853
2020-04-03;0.203422019927755
2020-04-04;0.201373230143117
2020-04-05;0.207628297906351
2020-04-06;0.214313796964731
2020-04-07;0.22796714562814
2020-04-08;0.246768493721739
2020-04-09;0.240723350460312
2020-04-10;0.238525876488644
2020-04-11;0.24901343438056
2020-04-12;0.258090330456013
2020-04-13;0.268638391488336
2020-04-14;0.277030038297519
2020-04-15;0.282938169787046
2020-04-16;0.299051367949277
2020-04-17;0.307309077981181
2020-04-18;0.310022649597673
2020-04-19;0.302904203056891
2020-04-20;0.299998798470814
2020-04-21;0.293271987009416
2020-04-22;0.291217409804538
2020-04-23;0.292784976894465
2020-04-24;0.288807876150897
2020-04-25;0.276990747552733
2020-04-26;0.275468928628564
2020-04-27;0.2678187494788
2020-04-28;0.261927028686255
2020-04-29;0.253565086383705
2020-04-30;0.245956350983539
2020-05-01;0.234532748534196
2020-05-02;0.222475426234202
2020-05-03;0.209391103176687
2020-05-04;0.210841004940904
2020-05-05;0.199070680743989
2020-05-06;0.189015514299304
2020-05-07;0.179486871982784
2020-05-08;0.175335905880131
2020-05-09;0.175705165227984
2020-05-10;0.172953467087937
2020-05-11;0.157650007665502
2020-05-12;0.145554810115667
2020-05-13;0.130673301517445
2020-05-14;0.119163120462793
2020-05-15;0.115218286261854
2020-05-16;0.113092488793897
2020-05-17;0.112988203612484
2020-05-18;0.115563454728959
2020-05-19;0.122226768052679
2020-05-20;0.125326640317169
2020-05-21;0.130853825537156
2020-05-22;0.137873623379361
2020-05-23;0.141346518717073
2020-05-24;0.14077901287511
2020-05-25;0.140430597323772
2020-05-26;0.140940270800517
2020-05-27;0.147599468425966
2020-05-28;0.147123168701958
2020-05-29;0.147599211940094
2020-05-30;0.150593318288507
2020-05-31;0.159731248595973
2020-06-01;0.161800477343683
2020-06-02;0.165644122454174
2020-06-03;0.174911530862686
2020-06-04;0.18523797553184
2020-06-05;0.187586171692797
2020-06-06;0.193743251470194
2020-06-07;0.195601095297275
2020-06-08;0.207166455491394
2020-06-09;0.219569263429346
2020-06-10;0.22463401959738
2020-06-11;0.233039505103547
2020-06-12;0.236944690931372
2020-06-13;0.241238780025393
2020-06-14;0.24853470911187
2020-06-15;0.255154168879686
2020-06-16;0.262224658724667
2020-06-17;0.269490806833464
2020-06-18;0.276278606979198
2020-06-19;0.284763394389751
2020-06-20;0.293709403523638
2020-06-21;0.30269238709834
2020-06-22;0.312007701604674
2020-06-23;0.316982118191118
2020-06-24;0.324566751488983
2020-06-25;0.33009204291019
2020-06-26;0.338061659649066
2020-06-27;0.336528844648554
2020-06-28;0.336511073539915
2020-06-29;0.33634361912598
2020-06-30;0.343910209006565
2020-07-01;0.344918246865925
2020-07-02;0.34575645072487
2020-07-03;0.346632908003149
2020-07-04;0.353863467754514
2020-07-05;0.360792170391425
2020-07-06;0.3668902805947
2020-07-07;0.365341159227888
2020-07-08;0.374871715979001
2020-07-09;0.380697475244456
2020-07-10;0.375532145364205
2020-07-11;0.381567704723149
2020-07-12;0.38667939452815
2020-07-13;0.384856361549983
2020-07-14;0.384029023313617
2020-07-15;0.371095458165121
2020-07-16;0.367544856523023
2020-07-17;0.373550534756568
2020-07-18;0.36887437878954
2020-07-19;0.369856024187412
2020-07-20;0.366954926349662
2020-07-21;0.368062722942728
2020-07-22;0.377036203079987
2020-07-23;0.376468890889885
2020-07-24;0.379112610921804
2020-07-25;0.377990665389104
2020-07-26;0.372904050035443
2020-07-27;0.372979555603435
2020-07-28;0.373007079569416
2020-07-29;0.368568823078733
2020-07-30;0.361430649776625
2020-07-31;0.359033545532219
2020-08-01;0.353536068945717
2020-08-02;0.351132921785418
2020-08-03;0.356472433159937
2020-08-04;0.356660710177493
2020-08-05;0.360708628545193
2020-08-06;0.37649986307179
2020-08-07;0.379122528031814
2020-08-08;0.390441407253444
2020-08-09;0.398498792880326
2020-08-10;0.395847071657908
2020-08-11;0.399710294366346
2020-08-12;0.402834958033295
2020-08-13;0.396566038982421
2020-08-14;0.394249412605495
2020-08-15;0.391431745068506
2020-08-16;0.392337168869288
2020-08-17;0.399773499128961
2020-08-18;0.402130788721829
2020-08-19;0.408160615842472
2020-08-20;0.406644632581314
2020-08-21;0.410879179721189
2020-08-22;0.416042428954354
2020-08-23;0.413575801107324
2020-08-24;0.411987145381337
2020-08-25;0.411681306641764
2020-08-26;0.408613991093189
2020-08-27;0.410398458833358
2020-08-28;0.40860864483693
2020-08-29;0.406345944394521
2020-08-30;0.404322636644466
2020-08-31;0.403774361414999
2020-09-01;0.395030076227944
2020-09-02;0.390918562855596
2020-09-03;0.387205496642529
2020-09-04;0.382252552963931
2020-09-05;0.372603944010634
2020-09-06;0.363177560391859
2020-09-07;0.354224492495991
2020-09-08;0.357665133958349
2020-09-09;0.351691885072023
2020-09-10;0.348979884683031
2020-09-11;0.352156285324771
2020-09-12;0.352592111063517
2020-09-13;0.353027017850659
2020-09-14;0.350351988375097
2020-09-15;0.338052943526231
2020-09-16;0.327663467546442
2020-09-17;0.313470390254493
2020-09-18;0.300432604940774
2020-09-19;0.301516086894707
2020-09-20;0.301978577258163
2020-09-21;0.3083947960334
2020-09-22;0.319346046157771
2020-09-23;0.329031397051809
2020-09-24;0.344509191078903
2020-09-25;0.355280484657065
2020-09-26;0.363046111160232
2020-09-27;0.37259281100327
2020-09-28;0.378032600593928
2020-09-29;0.385288937704987
2020-09-30;0.390404490096333
2020-10-01;0.393681748344941
2020-10-02;0.398223926741566
2020-10-03;0.398955729844722
2020-10-04;0.401710163797206
2020-10-05;0.40392398499215
2020-10-06;0.406679553024083
2020-10-07;0.415549618237268
2020-10-08;0.423000441429148
2020-10-09;0.425816952649021
2020-10-10;0.422339299569796
2020-10-11;0.425389618496219
2020-10-12;0.428630494725096
2020-10-13;0.431676886115228
2020-10-14;0.437041444082345
2020-10-15;0.440158592773283
2020-10-16;0.441917286200402
2020-10-17;0.449448158213144
2020-10-18;0.447043689068098
2020-10-19;0.449916363066246
2020-10-20;0.444028686399699
2020-10-21;0.44355538578298
2020-10-22;0.439958523284712
2020-10-23;0.439747772375071
