fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0243937969924812
2020-03-14;0.0333223684210526
2020-03-15;0.0467677465723131
2020-03-16;0.0509387580425947
2020-03-17;0.0645442002194654
2020-03-18;0.0697489317936238
2020-03-19;0.073658706229714
2020-03-20;0.0733823456854963
2020-03-21;0.0794498279270117
2020-03-22;0.0746863755847488
2020-03-23;0.084340248907094
2020-03-24;0.0901813287945464
2020-03-25;0.0964051686489595
2020-03-26;0.0992623115061023
2020-03-27;0.111729606116254
2020-03-28;0.129064379513836
2020-03-29;0.152402158138336
2020-03-30;0.165279543038634
2020-03-31;0.177488865130155
2020-04-01;0.184866263850837
2020-04-02;0.202860769345342
2020-04-03;0.210506425575904
2020-04-04;0.209231499129353
2020-04-05;0.218134413743475
2020-04-06;0.225415781558417
2020-04-07;0.24046323410587
2020-04-08;0.259537880992163
2020-04-09;0.255829089783371
2020-04-10;0.257434037720426
2020-04-11;0.271321957324027
2020-04-12;0.281041817490316
2020-04-13;0.296223300576141
2020-04-14;0.310171632945527
2020-04-15;0.321038397560587
2020-04-16;0.339320437064492
2020-04-17;0.348236041688084
2020-04-18;0.351993520164664
2020-04-19;0.34574664534636
2020-04-20;0.339438667609811
2020-04-21;0.327883526774429
2020-04-22;0.320750546982126
2020-04-23;0.316870365782519
2020-04-24;0.309480708158366
2020-04-25;0.293450773966997
2020-04-26;0.289047210956192
2020-04-27;0.280883945650069
2020-04-28;0.274056509115784
2020-04-29;0.265623379766483
2020-04-30;0.257654823259726
2020-05-01;0.244686454009762
2020-05-02;0.230444279357594
2020-05-03;0.21549145251994
2020-05-04;0.214423429327201
2020-05-05;0.200592428403018
2020-05-06;0.189787332725779
2020-05-07;0.180351609620733
2020-05-08;0.176169999211364
2020-05-09;0.176430831563718
2020-05-10;0.173561562839214
2020-05-11;0.158236532343644
2020-05-12;0.146012550610024
2020-05-13;0.130433399391039
2020-05-14;0.118836928865252
2020-05-15;0.114375886516783
2020-05-16;0.115000733111332
2020-05-17;0.114928227420814
2020-05-18;0.116605205999834
2020-05-19;0.122239876450421
2020-05-20;0.125038600180324
2020-05-21;0.130521188487375
2020-05-22;0.1377064865613
2020-05-23;0.137716315144616
2020-05-24;0.135521885721728
2020-05-25;0.135171368256988
2020-05-26;0.13619986875449
2020-05-27;0.143749581654148
2020-05-28;0.143224290026426
2020-05-29;0.14402659479144
2020-05-30;0.147672946288129
2020-05-31;0.158352956376713
2020-06-01;0.161307374318073
2020-06-02;0.165618305085564
2020-06-03;0.174647267669335
2020-06-04;0.184952141003609
2020-06-05;0.187262230727123
2020-06-06;0.193468170557013
2020-06-07;0.195382541466758
2020-06-08;0.20687491262248
2020-06-09;0.219307894190023
2020-06-10;0.224617041516178
2020-06-11;0.233169278063193
2020-06-12;0.237097380311041
2020-06-13;0.241522843566279
2020-06-14;0.248737529074372
2020-06-15;0.255441706599445
2020-06-16;0.263220915104307
2020-06-17;0.271013780799909
2020-06-18;0.277699574352502
2020-06-19;0.286293180846138
2020-06-20;0.295088389695053
2020-06-21;0.304168894420191
2020-06-22;0.313466978698907
2020-06-23;0.317635786833824
2020-06-24;0.324721066086591
2020-06-25;0.330256795679901
2020-06-26;0.338110857070627
2020-06-27;0.336625335755603
2020-06-28;0.336511387571976
2020-06-29;0.336302456283068
2020-06-30;0.343961148467433
2020-07-01;0.345019442849654
2020-07-02;0.34587455954317
2020-07-03;0.346729820526362
2020-07-04;0.354018868588164
2020-07-05;0.361025510427119
2020-07-06;0.36705593666861
2020-07-07;0.365451776462307
2020-07-08;0.374913268569031
2020-07-09;0.380669894490091
2020-07-10;0.375637771401405
2020-07-11;0.381612081928326
2020-07-12;0.386815359284249
2020-07-13;0.38498576992362
2020-07-14;0.384189731905041
2020-07-15;0.371217058179067
2020-07-16;0.367770412123016
2020-07-17;0.373773245318625
2020-07-18;0.369034976663442
2020-07-19;0.370019010583984
2020-07-20;0.367054731681795
2020-07-21;0.368277555659746
2020-07-22;0.37747210531962
2020-07-23;0.376973866991762
2020-07-24;0.379474553213378
2020-07-25;0.378590078211256
2020-07-26;0.373556893766307
2020-07-27;0.373929150036424
2020-07-28;0.37399756286468
2020-07-29;0.369417185762511
2020-07-30;0.362371906717232
2020-07-31;0.360008670824584
2020-08-01;0.354407044209025
2020-08-02;0.352103616755319
2020-08-03;0.357433900767244
2020-08-04;0.357466261537639
2020-08-05;0.361510810309837
2020-08-06;0.377105254475709
2020-08-07;0.379727919435733
2020-08-08;0.391124617703141
2020-08-09;0.398919266035443
2020-08-10;0.396254100571793
2020-08-11;0.400404427369178
2020-08-12;0.403659075559023
2020-08-13;0.397305959599996
2020-08-14;0.394905945344089
2020-08-15;0.391996654566636
2020-08-16;0.392958792311012
2020-08-17;0.400483125377275
2020-08-18;0.402553310881195
2020-08-19;0.408381357803263
2020-08-20;0.40699344631683
2020-08-21;0.411436661959251
2020-08-22;0.416849438603101
2020-08-23;0.414518851625206
2020-08-24;0.412630980799313
2020-08-25;0.41248443619132
2020-08-26;0.409520825830602
2020-08-27;0.411216227169647
2020-08-28;0.409337097139256
2020-08-29;0.406708108029462
2020-08-30;0.404520073335422
2020-08-31;0.404258173092042
2020-09-01;0.395332484065034
2020-09-02;0.391117265504829
2020-09-03;0.387481258958184
2020-09-04;0.382524026124845
2020-09-05;0.373126205852267
2020-09-06;0.363994013311803
2020-09-07;0.35494448604465
2020-09-08;0.358434371734997
2020-09-09;0.35272290048834
2020-09-10;0.349809574733635
2020-09-11;0.352867702937341
2020-09-12;0.35320449068894
2020-09-13;0.353548886380095
2020-09-14;0.350820312625478
2020-09-15;0.338494133256997
2020-09-16;0.327887145272117
2020-09-17;0.313953255321179
2020-09-18;0.301116864946453
2020-09-19;0.302542230966626
2020-09-20;0.303041759095143
2020-09-21;0.309104791411002
2020-09-22;0.320107103818593
2020-09-23;0.329748189078052
2020-09-24;0.345136252997981
2020-09-25;0.355905891714901
2020-09-26;0.363255095430456
2020-09-27;0.372677058873959
2020-09-28;0.378390802063645
2020-09-29;0.385596076891484
2020-09-30;0.390648388849693
2020-10-01;0.394233337887157
2020-10-02;0.398706739824213
2020-10-03;0.399672284220436
2020-10-04;0.40249291919348
2020-10-05;0.404757587501324
2020-10-06;0.407441453306929
2020-10-07;0.416677422391508
2020-10-08;0.424026697435882
2020-10-09;0.426884323994721
2020-10-10;0.423215336626264
2020-10-11;0.426201153266124
2020-10-12;0.429505464301697
2020-10-13;0.432877179658244
2020-10-14;0.438211442428967
2020-10-15;0.441122448478554
2020-10-16;0.442832669760737
2020-10-17;0.45033041140482
2020-10-18;0.447862476862582
2020-10-19;0.450672634037558
2020-10-20;0.444282084884674
2020-10-21;0.443380552111018
2020-10-22;0.43966276805762
2020-10-23;0.439545238782111
