"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-08;"15";"151";15.319710769543;13.5221521704702;17.1276272487618
2020-03-15;"15";"151";15.319710769543;13.5221521704702;17.1276272487618
2020-03-22;"15";"151";14.7960167846201;11.8853134488419;17.7496681176346
2020-03-29;"15";"151";13.8260425650418;11.7463729240322;16.0401826942899
2020-04-04;"15";"151";10.7606484846184;9.15685316064201;12.5232969401019
2020-04-11;"15";"151";13.5064176688402;11.3000124846904;15.790303198746
2020-04-18;"15";"151";13.6606632392214;11.4209771461344;16.0497256830357
2020-04-25;"15";"151";16.2089074418038;13.8488314396927;18.571134790824
2020-05-02;"15";"151";15.3220602596233;12.8926797707975;17.7805900319622
2020-05-09;"15";"151";11.0910216673245;9.04691176994259;13.3184183519576
2020-05-16;"15";"151";8.35490369146459;7.07932603621492;9.76063862248056
2020-05-23;"15";"151";7.17025999059442;6.26672466550531;8.18233572562751
2020-05-30;"15";"151";6.02459801505095;5.33378164540514;6.82161612072438
2020-06-06;"15";"151";5.83754262901578;5.13482986817661;6.63274200613712
2020-06-13;"15";"151";5.26465218919243;4.65881359460265;5.95504597879094
2020-06-20;"15";"151";5.08126901786844;4.51446934453012;5.72771213108781
2020-06-27;"15";"151";4.98023375920597;4.46936367543043;5.55446056900895
2020-07-04;"15";"151";4.79866834284372;4.3478153459077;5.31813494001778
2020-07-11;"15";"151";5.39265416896059;4.49513605924936;7.24343786030612
2020-07-18;"15";"151";6.78596784638471;5.12332802727832;9.38048704859624
2020-07-25;"15";"151";5.24698643435669;3.91386142385604;10.7889208033338
2020-08-01;"15";"151";5.1500339596312;3.15716483865955;10.0795381882422
2020-03-08;"15";"152";15.0106549680977;13.2106723391635;16.7981246800919
2020-03-15;"15";"152";15.0106549680977;13.2106723391635;16.7981246800919
2020-03-22;"15";"152";15.015694051921;12.1418703076694;17.886381859901
2020-03-29;"15";"152";14.9792137494546;12.0375445627747;17.8953918598183
2020-04-04;"15";"152";15.0290198260991;12.1146461420729;17.9273375579911
2020-04-11;"15";"152";15.004771018879;12.0628939066771;17.8926862435594
2020-04-18;"15";"152";15.0325534855056;12.1417402478418;17.9278132873125
2020-04-25;"15";"152";15.0335704524278;12.1094626928828;17.9147811095048
2020-05-02;"15";"152";14.9784053763724;12.0730766864351;17.9091279058038
2020-05-09;"15";"152";14.9920848100228;12.0703979750782;17.9423647989643
2020-05-16;"15";"152";14.970561221746;12.0617204548925;17.8740362910304
2020-05-23;"15";"152";14.957124249566;12.0254788915485;17.9035639235253
2020-05-30;"15";"152";14.6971319564759;11.7511447182201;17.6669850006429
2020-06-06;"15";"152";14.6387631692028;11.7488093611573;17.5689094060959
2020-06-13;"15";"152";12.8122980478319;10.243676959381;15.5385391440593
2020-06-20;"15";"152";14.6801923551703;11.6968166945926;17.6472411898853
2020-06-27;"15";"152";14.0585900770242;11.0037022867192;17.1983967648785
2020-07-04;"15";"152";12.7968774300963;10.0434474221247;15.7680650432146
2020-07-11;"15";"152";10.8516687292503;6.40507376895864;16.8185425349828
2020-07-18;"15";"152";12.2573106940874;8.11456822547016;17.6956931890675
2020-07-25;"15";"152";11.5897341173196;3.20684101191565;22.492257240763
2020-08-01;"15";"152";11.0212868081399;4.41697771425642;20.7877468820722
2020-03-08;"01";"011";14.9742086680876;13.1823417827616;16.7680146147779
2020-03-15;"01";"011";14.9742086680876;13.1823417827616;16.7680146147779
2020-03-22;"01";"011";15.1278844146722;12.7450809401057;17.5938497285951
2020-03-29;"01";"011";14.4642163113884;12.0381151111476;17.004298119026
2020-04-04;"01";"011";14.0133807166087;11.6439566565467;16.5280728956316
2020-04-11;"01";"011";12.7678649430822;10.6689530699802;15.0154903184277
2020-04-18;"01";"011";12.3056985570798;10.3807162108391;14.3958567701896
2020-04-25;"01";"011";9.56863730429597;8.17393271735999;11.0996994264638
2020-05-02;"01";"011";8.70883477258339;7.76762659820074;9.75389416813122
2020-05-09;"01";"011";7.77090849992103;7.17008797945468;8.43665486015177
2020-05-16;"01";"011";6.92614908898176;6.52146191355914;7.36593575805279
2020-05-23;"01";"011";6.73708245725056;6.40675881045489;7.09393496299778
2020-05-30;"01";"011";6.03939072403629;5.68331817706814;6.42574839872825
2020-06-06;"01";"011";6.00788280174442;5.65354082001755;6.39085554047352
2020-06-13;"01";"011";5.31236117324593;4.93960567221389;5.72221051405104
2020-06-20;"01";"011";5.32418876979871;4.90914960235545;5.78482525421981
2020-06-27;"01";"011";5.59399817085205;5.14182324839767;6.08670800177257
2020-07-04;"01";"011";5.17548118383766;4.73904984183352;5.6640469507685
2020-07-11;"01";"011";6.36999920105408;5.0787034305584;9.06745070648301
2020-07-18;"01";"011";7.20410722902716;5.41418983336532;10.1530940521888
2020-07-25;"01";"011";5.78192522493383;3.65086242826298;11.300346369842
2020-08-01;"01";"011";6.18977241054392;2.7525315182282;12.3701989982608
2020-03-08;"01";"014";14.991172615717;13.1907054107287;16.7956181596914
2020-03-15;"01";"014";14.991172615717;13.1907054107287;16.7956181596914
2020-03-22;"01";"014";14.8358284727459;11.9974298061063;17.7192040275427
2020-03-29;"01";"014";14.9613028014151;12.0891772048037;17.8946583743994
2020-04-04;"01";"014";13.6693190262729;11.2174211735742;16.2107423228527
2020-04-11;"01";"014";12.5002173391859;10.026667870838;15.1632452596567
2020-04-18;"01";"014";13.289698571048;10.7362465666692;15.9286716174828
2020-04-25;"01";"014";14.4316765499389;11.6245896797955;17.2992792999176
2020-05-02;"01";"014";12.578878723589;10.2307782032398;15.0881054090767
2020-05-09;"01";"014";11.9353642815458;9.56901542169858;14.5360978206382
2020-05-16;"01";"014";11.2635575497462;9.3284160127973;13.3835324617548
2020-05-23;"01";"014";9.25091610296379;7.85193901179494;10.8257212780471
2020-05-30;"01";"014";9.1978388385896;7.93464205437651;10.6154444288973
2020-06-06;"01";"014";7.66335204681313;6.68678793058676;8.78420847423132
2020-06-13;"01";"014";6.7858940336748;5.78234468779824;7.9178881227236
2020-06-20;"01";"014";7.96558489100444;6.7957767024316;9.29183212425017
2020-06-27;"01";"014";7.78535257753753;6.49020665052144;9.2926884058102
2020-07-04;"01";"014";6.60382855295925;5.61608574549625;7.76234680403625
2020-07-11;"01";"014";7.36357674946159;5.56407792648544;10.6735897012237
2020-07-18;"01";"014";8.39772146843143;5.77023782746241;12.2563186775627
2020-07-25;"01";"014";9.05911732730007;3.81929725815987;17.7090008842972
2020-08-01;"01";"014";3.98089650693074;1.27985528841475;9.25995832052236
2020-03-08;"02";"021";15.3390655937356;13.5990583994155;17.0987042540674
2020-03-15;"02";"021";15.3390655937356;13.5990583994155;17.0987042540674
2020-03-22;"02";"021";17.3482719344567;15.1336300164009;19.5717156103705
2020-03-29;"02";"021";16.359767319038;14.2558213506329;18.4912903117597
2020-04-04;"02";"021";15.7079773723267;13.6578888236436;17.8310219473914
2020-04-11;"02";"021";14.4530385175105;12.6591104930844;16.3135463534047
2020-04-18;"02";"021";15.8492932012854;14.1235556415201;17.584925242589
2020-04-25;"02";"021";13.3615602260909;11.987689362106;14.7626322341629
2020-05-02;"02";"021";12.3115307061792;11.2930829414792;13.354258882444
2020-05-09;"02";"021";12.4287300196158;11.6684259569803;13.2248973766729
2020-05-16;"02";"021";9.54052501143546;8.99023012829948;10.1191434901965
2020-05-23;"02";"021";9.14421172767586;8.62315082486749;9.70386859763628
2020-05-30;"02";"021";7.5362289869713;7.06260985597415;8.0542881006526
2020-06-06;"02";"021";7.66363541525356;7.18670249532201;8.18207535604908
2020-06-13;"02";"021";7.00285319576664;6.63918320501436;7.38927413550074
2020-06-20;"02";"021";6.50102662058619;6.17805016164483;6.84437383269842
2020-06-27;"02";"021";6.31570712671771;6.03213089414836;6.61726064589342
2020-07-04;"02";"021";6.00460163047389;5.73013685812819;6.29843543728675
2020-07-11;"02";"021";5.78835169403779;5.01476631636264;7.60073458299279
2020-07-18;"02";"021";7.30780605003887;5.47315003506821;10.1936389694983
2020-07-25;"02";"021";5.16509129888585;4.34105258329648;8.1017091758016
2020-08-01;"02";"021";5.08995880687348;3.36993422484255;8.97936330845443
2020-03-08;"02";"022";15.061721675344;13.2831216576652;16.8600212470777
2020-03-15;"02";"022";15.061721675344;13.2831216576652;16.8600212470777
2020-03-22;"02";"022";15.8171183524149;13.0601673919973;18.5971714078463
2020-03-29;"02";"022";15.0925408912533;12.3707351603099;17.857055948359
2020-04-04;"02";"022";15.164245597208;12.5369095527818;17.8536733545958
2020-04-11;"02";"022";15.7924286438536;13.2971251942335;18.2720527249416
2020-04-18;"02";"022";14.0184265951171;11.6498775100908;16.4890723091876
2020-04-25;"02";"022";12.9197102922314;10.7993798174508;15.1629562350168
2020-05-02;"02";"022";13.3101227213881;11.5095110271618;15.2095597182041
2020-05-09;"02";"022";12.4037146701932;11.1331515914032;13.7594937192698
2020-05-16;"02";"022";12.3936519058464;11.6570910708366;13.1668727773922
2020-05-23;"02";"022";12.4339353456357;11.8118941957296;13.095122706682
2020-05-30;"02";"022";12.1396290174386;11.6940850509758;12.6080181921508
2020-06-06;"02";"022";10.3270915214209;9.97566700858789;10.6939948201245
2020-06-13;"02";"022";8.54514039323523;8.22272712074082;8.88458272448424
2020-06-20;"02";"022";7.15600846960925;6.7970669411695;7.52983478577844
2020-06-27;"02";"022";5.75465666558914;5.41302892735148;6.12078055948591
2020-07-04;"02";"022";5.53677375382565;5.16623835813308;5.94434539866221
2020-07-11;"02";"022";6.31452513141384;4.95872306878339;9.06187660892968
2020-07-18;"02";"022";6.61894777915284;5.050688396805;9.09658404756098
2020-07-25;"02";"022";5.46978369452853;3.48279992453401;11.0847600731034
2020-08-01;"02";"022";4.97110418289726;2.35451873486831;10.7685001927272
2020-03-08;"02";"023";15.0087180850201;13.216518403571;16.816621693011
