"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-08;"15";"151";15.2842708617505;13.4946270847987;17.0842129098679
2020-03-15;"15";"151";15.2842708617505;13.4946270847987;17.0842129098679
2020-03-22;"15";"151";14.5418647831776;11.7166570599263;17.4349508444406
2020-03-29;"15";"151";13.3662502980935;11.3940896219334;15.4630798281953
2020-04-05;"15";"151";9.65329002699361;8.25018216334719;11.2003085212328
2020-04-12;"15";"151";10.4413848481651;8.55691603233192;12.4860477487864
2020-04-19;"15";"151";13.4665380815926;11.1702981742725;15.8299675445323
2020-04-26;"15";"151";16.2754535737501;13.9393223398221;18.6237597739144
2020-05-03;"15";"151";15.6547084424848;13.235790307181;18.0853937746623
2020-05-10;"15";"151";10.4591327721762;8.4951610057442;12.6156702221864
2020-05-17;"15";"151";8.06565051772641;6.81001251798516;9.50065822861783
2020-05-24;"15";"151";6.78139760495086;5.91641322543367;7.7542646783505
2020-05-31;"15";"151";5.99598794510709;5.30155977133637;6.80200445954449
2020-06-07;"15";"151";5.84752121918419;5.14893465444917;6.64179672426221
2020-06-14;"15";"151";5.26917207928521;4.66931359214845;5.96596279147828
2020-06-21;"15";"151";5.06596309108563;4.50726481871939;5.70336004433378
2020-06-28;"15";"151";5.11945679000756;4.58633379013478;5.72120115028194
2020-07-05;"15";"151";4.89275443723094;4.4319153045556;5.41192773789684
2020-07-12;"15";"151";4.71280840164406;4.38860196832476;5.06892230795193
2020-07-19;"15";"151";4.97353917871799;4.68225358099166;5.28858349063263
2020-07-26;"15";"151";4.8249906665206;4.53700589969005;5.1380367357682
2020-08-02;"15";"151";5.8333585240654;4.90839023078435;8.09544889926582
2020-08-09;"15";"151";5.98489315451476;4.62762677422527;8.29611314469492
2020-08-16;"15";"151";4.26006363767991;3.16202455443309;8.899160764133
2020-08-23;"15";"151";3.89907607822355;2.71730788898301;6.86626762429898
2020-03-08;"15";"152";15.0127323717501;13.2043337890175;16.8510084184354
2020-03-15;"15";"152";15.0127323717501;13.2043337890175;16.8510084184354
2020-03-22;"15";"152";15.0098471599641;12.0928248893555;17.9114330082254
2020-03-29;"15";"152";15.0104847360619;12.1613271136917;17.8884120377519
2020-04-05;"15";"152";14.984455739225;12.0747191167629;17.8583103293176
2020-04-12;"15";"152";14.9875140688194;12.052658342012;17.875274996894
2020-04-19;"15";"152";14.9708713865557;12.0805217296093;17.8457569651683
2020-04-26;"15";"152";15.0081316639952;12.1257083159377;17.8892573368777
2020-05-03;"15";"152";14.9488953440855;12.0193988943405;17.8524507319929
2020-05-10;"15";"152";15.0097068466702;12.1386613984784;17.9359783807717
2020-05-17;"15";"152";14.9219044667647;12.0142162091662;17.8261020744151
2020-05-24;"15";"152";14.9658796079007;11.9603711561436;17.8823614674164
2020-05-31;"15";"152";14.7204976655312;11.8358991334135;17.6579495285479
2020-06-07;"15";"152";14.6124036113383;11.7002694233783;17.5803013706582
2020-06-14;"15";"152";12.8432859370232;10.2836507606091;15.5659314563851
2020-06-21;"15";"152";14.7230428001729;11.7372710271491;17.6931672428716
2020-06-28;"15";"152";14.1455788688477;11.2782248398302;17.1037231730346
2020-07-05;"15";"152";12.8692186739934;10.1698074175638;15.6880412132693
2020-07-12;"15";"152";12.2028272023869;9.44231540133521;15.0931590095294
2020-07-19;"15";"152";11.8138687387036;9.3547592346421;14.5340314683805
2020-07-26;"15";"152";14.1406022349713;11.0184944277402;17.3511705555234
2020-08-02;"15";"152";9.05523562057555;6.71793599125508;12.5298938017928
2020-08-09;"15";"152";10.407323175247;6.63691280778664;15.4200807184782
2020-08-16;"15";"152";7.85634436907781;3.10584331774166;16.5249450625653
2020-08-23;"15";"152";10.5229284128489;3.92033338714311;19.0404635803547
2020-03-08;"01";"011";14.9722720342111;13.1819573943014;16.7842327835709
2020-03-15;"01";"011";14.9722720342111;13.1819573943014;16.7842327835709
2020-03-22;"01";"011";15.1618613953347;12.717972983318;17.6517418589
2020-03-29;"01";"011";14.4948473826588;12.0415826106877;17.0436147871495
2020-04-05;"01";"011";14.3539856454967;11.9844189995176;16.8656286084141
2020-04-12;"01";"011";12.6931133892127;10.6249644000032;14.9136458780766
2020-04-19;"01";"011";12.7042109954367;10.7614422437264;14.7801135517187
2020-04-26;"01";"011";9.56218985145749;8.16477842020779;11.1083091815139
2020-05-03;"01";"011";8.76607966527842;7.78159673381928;9.84911390755212
2020-05-10;"01";"011";7.66994464837365;7.07011109948465;8.3349369231558
2020-05-17;"01";"011";6.85914075602853;6.46108663677579;7.28484359236977
2020-05-24;"01";"011";6.69275341191118;6.36412926949491;7.03976464617353
2020-05-31;"01";"011";6.09063092182994;5.71999711619472;6.49111496143932
2020-06-07;"01";"011";6.0757972172843;5.71582154922619;6.46385318472756
2020-06-14;"01";"011";5.316347131227;4.93932157801674;5.73110882109979
2020-06-21;"01";"011";5.38482739743846;4.95985854884874;5.85873430012702
2020-06-28;"01";"011";5.70130390942557;5.23723061123278;6.21122141426933
2020-07-05;"01";"011";5.50369410327129;5.01616042839388;6.0421815339086
2020-07-12;"01";"011";5.67401703243328;5.1578906654615;6.23896194402886
2020-07-19;"01";"011";5.2547718346362;4.81031836923506;5.75123584147915
2020-07-26;"01";"011";4.99788559790637;4.59890951864032;5.44148084656954
2020-08-02;"01";"011";5.46410804578321;4.54738774097327;7.58962079509545
2020-08-09;"01";"011";7.87410463987179;5.3376105732873;11.4378951622358
2020-08-16;"01";"011";4.30078626251963;3.40250013379571;7.56404974574658
2020-08-23;"01";"011";7.61106033166685;3.11962211769347;14.7089097393317
2020-03-08;"01";"014";14.9888334477173;13.1658516600341;16.8153369523747
2020-03-15;"01";"014";14.9888334477173;13.1658516600341;16.8153369523747
2020-03-22;"01";"014";14.8197076242875;11.9664143662056;17.7067962487471
2020-03-29;"01";"014";14.9626373427434;12.0655264604768;17.9166367503604
2020-04-05;"01";"014";13.6726309093949;11.198106246352;16.2142729948322
2020-04-12;"01";"014";12.5181436286822;10.0573283806262;15.1262657023516
2020-04-19;"01";"014";13.3475740880366;10.7690046637017;16.0337949561997
2020-04-26;"01";"014";14.504305972737;11.7119190750765;17.3635711864504
2020-05-03;"01";"014";12.5959382898404;10.2427826150061;15.1357389761638
2020-05-10;"01";"014";12.3744882577101;9.97160456493716;14.987967950632
2020-05-17;"01";"014";11.8419660107005;9.80994743084292;14.0934728817896
2020-05-24;"01";"014";9.23294429821169;7.81998802711986;10.8381332901422
2020-05-31;"01";"014";9.55369550647039;8.21463881162924;11.051297752317
2020-06-07;"01";"014";7.72974230667544;6.74672707158246;8.84682407135881
2020-06-14;"01";"014";7.02386596901619;5.98365275285995;8.21075718323297
2020-06-21;"01";"014";8.20858320195408;7.00275053893777;9.55603380613235
2020-06-28;"01";"014";7.77395309605663;6.57301966226146;9.14095252885033
2020-07-05;"01";"014";6.51729290128455;5.59959826775971;7.54332069112512
2020-07-12;"01";"014";7.11150914345975;6.10346141710103;8.24757643504057
2020-07-19;"01";"014";6.79495097691565;5.76664218030084;7.96433450735629
2020-07-26;"01";"014";6.35187894112358;5.31339800074016;7.56261047809909
2020-08-02;"01";"014";3.9623977706921;2.79534045739195;6.26714991152128
2020-08-09;"01";"014";6.69327944613181;4.28880539581076;10.4623449094003
