"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-08;"15";"151";15.2490437214779;13.4518662909632;17.0581906342468
2020-03-15;"15";"151";15.2490437214779;13.4518662909632;17.0581906342468
2020-03-22;"15";"151";14.5642771663677;11.7444658516434;17.4253088980093
2020-03-29;"15";"151";13.3651733427145;11.4153384134058;15.4432105857629
2020-04-05;"15";"151";9.6741143445766;8.29108516207808;11.2181006965219
2020-04-12;"15";"151";10.4263398908663;8.538429939784;12.4757489562758
2020-04-19;"15";"151";13.4835714641157;11.1933690246369;15.887346457013
2020-04-26;"15";"151";16.2874436963369;13.9070417174308;18.6228969906943
2020-05-03;"15";"151";15.6373275195953;13.2284863634242;18.0870737347515
2020-05-10;"15";"151";10.5200360439616;8.51217698766921;12.7199036027834
2020-05-17;"15";"151";7.87641666428284;6.65146477413466;9.25839606242287
2020-05-24;"15";"151";6.77833820639078;5.9114269455257;7.75315300866652
2020-05-31;"15";"151";5.9750603372006;5.29443841501059;6.76241426105474
2020-06-07;"15";"151";5.8456210957115;5.14271175948083;6.63897623399107
2020-06-14;"15";"151";5.26685567286999;4.67061596507413;5.96424068167187
2020-06-21;"15";"151";5.07928905075463;4.51810012961495;5.71631838327436
2020-06-28;"15";"151";5.04813104049102;4.53279767209528;5.64085290742868
2020-07-05;"15";"151";4.87631848592368;4.4182157749392;5.39134749612648
2020-07-12;"15";"151";4.69071500156073;4.36982528465109;5.04602428599
2020-07-19;"15";"151";5.08716465926156;4.73680437888623;5.5178258573394
2020-07-26;"15";"151";6.2303728491438;4.84506253178192;9.11077588363798
2020-08-02;"15";"151";8.41441110251869;6.20674681267354;11.3779935126369
2020-08-09;"15";"151";5.18996228358234;3.80230078375943;10.2048819284559
2020-08-16;"15";"151";6.9337887665802;3.64002467812143;12.8313959250615
2020-03-08;"15";"152";14.9933350170571;13.1779712959906;16.8128305187497
2020-03-15;"15";"152";14.9933350170571;13.1779712959906;16.8128305187497
2020-03-22;"15";"152";14.9716018382524;12.0639548541235;17.8985298127942
2020-03-29;"15";"152";15.011054616496;12.1421738216694;17.8695676777453
2020-04-05;"15";"152";14.9846315681445;12.0982352008441;17.8527485440409
2020-04-12;"15";"152";15.0160359947641;12.0729816345208;17.9500350856632
