"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-08;"15";"151";15.2604644238585;13.4898302160208;17.0427498944436
2020-03-15;"15";"151";15.2604644238585;13.4898302160208;17.0427498944436
2020-03-22;"15";"151";14.5456737768447;11.7394069757296;17.4377637279616
2020-03-29;"15";"151";13.3709149900112;11.3969336191731;15.4803778185192
2020-04-05;"15";"151";9.64697915010674;8.24976992249612;11.1979448717497
2020-04-12;"15";"151";10.4849233818198;8.59450976848356;12.5484193046638
2020-04-19;"15";"151";13.4630571460634;11.1833344677519;15.8418252604705
2020-04-26;"15";"151";16.304101827895;13.9634545447774;18.6353812722798
2020-05-03;"15";"151";15.7225142269453;13.3085070969556;18.1615010802358
2020-05-10;"15";"151";10.3939404633289;8.42125341660037;12.5658112504395
2020-05-17;"15";"151";8.04744225451029;6.79964373529188;9.46940004713375
2020-05-24;"15";"151";6.77769857639699;5.91291293334915;7.75050329181592
2020-05-31;"15";"151";5.98527433022214;5.29590758300183;6.78434872014469
2020-06-07;"15";"151";5.86663642948219;5.16337298177351;6.67238734466156
2020-06-14;"15";"151";5.27395348879089;4.67117243718606;5.97204168615227
2020-06-21;"15";"151";5.06619870667455;4.50745865798628;5.7041158315567
2020-06-28;"15";"151";5.11704833819153;4.58540113059123;5.72143910175393
2020-07-05;"15";"151";4.88991591649273;4.42837440004448;5.41202922410964
2020-07-12;"15";"151";4.683399979177;4.36500017898147;5.03251810865036
2020-07-19;"15";"151";4.97427934560233;4.68516462246652;5.29082152324294
2020-07-26;"15";"151";4.94158252863142;4.60610174159873;5.34701526669388
2020-08-02;"15";"151";6.49726623577503;5.02393947625539;9.50144863908735
2020-08-09;"15";"151";6.70729980920487;4.92671613290103;9.66766154588336
2020-08-16;"15";"151";4.68011257705956;3.06575323241222;10.5354591238322
2020-08-23;"15";"151";4.79604836505101;2.6411006016442;11.1489000004544
2020-03-08;"15";"152";14.9963308978477;13.1862939124051;16.790973859342
2020-03-15;"15";"152";14.9963308978477;13.1862939124051;16.790973859342
2020-03-22;"15";"152";14.9942989444542;12.1090886880972;17.9001040146157
2020-03-29;"15";"152";14.9903019272886;12.10210974359;17.8883303121495
2020-04-05;"15";"152";14.9876431047071;12.0905911311787;17.90182340315
2020-04-12;"15";"152";14.9881606766523;12.0829602384723;17.9047474640099
2020-04-19;"15";"152";15.0083252809104;12.1046793207994;17.9040741810954
2020-04-26;"15";"152";14.9971564112164;12.0999788114953;17.8799966177921
2020-05-03;"15";"152";14.999858183755;12.0994506544218;17.9322734234767
2020-05-10;"15";"152";14.9929553943766;12.0752751551086;17.9177628414027
2020-05-17;"15";"152";14.9489454896373;12.0472319285048;17.8881793487196
2020-05-24;"15";"152";14.94639491747;12.009433336166;17.881401079885
2020-05-31;"15";"152";14.6978030846285;11.7511098781472;17.6502092305862
2020-06-07;"15";"152";14.6397054951402;11.7190997780206;17.5611263476268
2020-06-14;"15";"152";12.8366597714788;10.259524524744;15.5611807150995
2020-06-21;"15";"152";14.6822648831357;11.7403444671112;17.6482571649924
2020-06-28;"15";"152";14.1308598638614;11.2368213076954;17.0613999858686
2020-07-05;"15";"152";12.8720169080781;10.1647584284612;15.7198727842109
2020-07-12;"15";"152";12.2570803215472;9.52657680298976;15.1211660687978
2020-07-19;"15";"152";11.9713908690757;9.39322307703199;14.768820133988
2020-07-26;"15";"152";14.4726799906391;11.367039248739;17.594734931737
2020-08-02;"15";"152";10.6405955717339;7.13911340851892;15.5653858059564
2020-08-09;"15";"152";11.9443103348722;7.39152708325959;17.2985406696387
2020-08-16;"15";"152";8.73472853699154;3.20233741612335;19.2943350213723
2020-08-23;"15";"152";11.4846924043843;4.37478657442048;21.46363324665
2020-03-08;"01";"011";14.9819107661147;13.1842459441906;16.7847317894279
2020-03-15;"01";"011";14.9819107661147;13.1842459441906;16.7847317894279
2020-03-22;"01";"011";15.2447998043831;12.8475445589005;17.7015986128482
2020-03-29;"01";"011";14.5122504267565;12.0639144216108;17.0733222929732
2020-04-05;"01";"011";14.181113015075;11.7954947189325;16.7184851044254
2020-04-12;"01";"011";12.880449384965;10.7666545583872;15.1611357758376
2020-04-19;"01";"011";12.7376073715787;10.7978521983866;14.8468261193351
2020-04-26;"01";"011";9.52846915379429;8.1341604351772;11.0724517253747
2020-05-03;"01";"011";8.72970513175951;7.76506963405702;9.78103237120505
2020-05-10;"01";"011";7.69508034632293;7.05657787332604;8.43076624430363
2020-05-17;"01";"011";6.87763018153237;6.47420154949307;7.31362339137528
2020-05-24;"01";"011";6.66816046183746;6.34259965130272;7.01535688739288
2020-05-31;"01";"011";6.05119167076264;5.68079034356567;6.4500311566159
2020-06-07;"01";"011";6.07311431601485;5.70910853670823;6.46127071122468
2020-06-14;"01";"011";5.30171481305262;4.93025332547623;5.71369109788569
2020-06-21;"01";"011";5.37574233267008;4.95089276373024;5.84130293525191
2020-06-28;"01";"011";5.65961640625641;5.20131268848166;6.16418187482683
2020-07-05;"01";"011";5.516965733062;5.02988350536492;6.05776230251253
2020-07-12;"01";"011";5.66802233123;5.15088047034571;6.23548928394002
2020-07-19;"01";"011";5.23189978210521;4.79693970090233;5.71280473863759
2020-07-26;"01";"011";5.12811007941131;4.64817480514762;5.71702981490809
2020-08-02;"01";"011";6.19431701633231;4.73531905864382;8.82719773267176
2020-08-09;"01";"011";8.2895776981512;5.82627526154161;11.5609202594971
2020-08-16;"01";"011";4.51155536665198;3.28158939264824;8.16944806150956
2020-08-23;"01";"011";7.14025228818382;3.5396507118134;13.5357303600388
2020-03-08;"01";"014";14.9910104654554;13.1866889594622;16.8004139307074
2020-03-15;"01";"014";14.9910104654554;13.1866889594622;16.8004139307074
2020-03-22;"01";"014";14.8181309855189;11.9710774848819;17.6912349968629
2020-03-29;"01";"014";14.962509667265;12.0611794358926;17.8982337962961
2020-04-05;"01";"014";13.6750359972213;11.1875263844338;16.248385159963
2020-04-12;"01";"014";12.5396061706002;10.0570436805946;15.2068362270195
2020-04-19;"01";"014";13.4185753107133;10.8335649072774;16.1267929700939
2020-04-26;"01";"014";14.511848898968;11.7034561760389;17.3613320270402
2020-05-03;"01";"014";12.6146105446833;10.2538940608041;15.1549734128986
2020-05-10;"01";"014";12.4700575743206;10.0352839633083;15.1239645864922
2020-05-17;"01";"014";11.9160294445246;9.8790798358806;14.1406013440721
2020-05-24;"01";"014";9.26481225804345;7.8231258882313;10.8926463838644
2020-05-31;"01";"014";9.54259125217168;8.20204980532483;11.045620637072
2020-06-07;"01";"014";7.7549252245137;6.75647011888028;8.90267308733118
2020-06-14;"01";"014";7.00810524785544;5.96719465664476;8.18343136923039
2020-06-21;"01";"014";8.13069989534835;6.91507353417581;9.49077237340236
2020-06-28;"01";"014";7.63060495425528;6.45392244584408;8.96216416484563
2020-07-05;"01";"014";6.55427131133114;5.62543918268066;7.60124752521212
2020-07-12;"01";"014";7.02476792357497;6.02149540138827;8.14195226410046
2020-07-19;"01";"014";6.94996062170685;5.89481042683363;8.13072167013229
2020-07-26;"01";"014";6.73679605894132;5.52345367980334;8.25558222478826
2020-08-02;"01";"014";4.67895988200631;3.08390009449397;7.52311711760364
2020-08-09;"01";"014";7.41512037112347;4.79201776002331;11.3127340776491
2020-08-16;"01";"014";5.30608869909124;3.19727152178582;11.6112942459088
2020-08-23;"01";"014";6.00724501587973;2.40407772361959;13.2312126751553
2020-03-08;"02";"021";15.3434917044312;13.595154963652;17.1006273826157
2020-03-15;"02";"021";15.3434917044312;13.595154963652;17.1006273826157
2020-03-22;"02";"021";17.1725336851093;14.9698508649088;19.3576132057408
2020-03-29;"02";"021";15.791901683;13.818690486998;17.8094424305307
2020-04-05;"02";"021";14.6223888719872;12.7798552529516;16.5070282746787
2020-04-12;"02";"021";12.2711269761804;10.7912412439314;13.8484552746602
2020-04-19;"02";"021";11.2028667385434;9.92371523251939;12.577552740353
2020-04-26;"02";"021";8.63933569681018;7.66035151372717;9.71090814681208
2020-05-03;"02";"021";8.47586804022968;7.63487715418641;9.38250725569867
2020-05-10;"02";"021";9.41397145447149;8.6731227690729;10.2049757573656
2020-05-17;"02";"021";8.49757779264862;7.91688032667398;9.10860655189819
2020-05-24;"02";"021";8.49081177993698;7.91952121389745;9.10166369633838
2020-05-31;"02";"021";7.50455493948429;7.01937082329174;8.02765040815157
2020-06-07;"02";"021";7.85029843643898;7.3532042591178;8.37991316766863
2020-06-14;"02";"021";6.9852774708501;6.6238850815356;7.36674651729004
2020-06-21;"02";"021";6.52690485131058;6.19857261893821;6.8792432710017
2020-06-28;"02";"021";6.32188434094743;6.0393589288032;6.62729038275859
2020-07-05;"02";"021";5.99433355457658;5.72501334491188;6.27992533113837
2020-07-12;"02";"021";5.31437174894182;5.00829658902313;5.64589357545585
2020-07-19;"02";"021";5.21130533856574;4.88349278227184;5.56902938490744
2020-07-26;"02";"021";5.52429896911297;5.10069677982814;6.02537551592735
2020-08-02;"02";"021";6.34044843608799;4.96661219830227;8.87904069854061
2020-08-09;"02";"021";7.70688892114574;5.6727778215461;10.6920823900795
2020-08-16;"02";"021";5.42839382578375;3.87377074637435;11.2045288480088
2020-08-23;"02";"021";7.49625658814646;3.85883608772138;14.2886590198195
2020-03-08;"02";"022";15.0784524935287;13.3043357557739;16.8585883725988
2020-03-15;"02";"022";15.0784524935287;13.3043357557739;16.8585883725988
2020-03-22;"02";"022";15.8091743968792;13.0401643394047;18.5960652042822
2020-03-29;"02";"022";15.1221770858001;12.3393013770466;17.9417202507208
2020-04-05;"02";"022";15.1319033429186;12.5183888512566;17.8186601465117
2020-04-12;"02";"022";15.7903322575127;13.2878916139964;18.3064114800089
2020-04-19;"02";"022";13.7255176943028;11.431370620705;16.1234584209124
2020-04-26;"02";"022";12.7245837398711;10.6681184325065;14.9370243205378
2020-05-03;"02";"022";12.8536163205735;11.1529429913864;14.6867892964681
2020-05-10;"02";"022";11.8212024923403;10.5705136576697;13.1687757433901
2020-05-17;"02";"022";12.3998109240397;11.6629892480555;13.1800104096672
2020-05-24;"02";"022";12.1666552536372;11.5161169166681;12.8443729251328
2020-05-31;"02";"022";11.9729711634684;11.5082181221676;12.4624854577452
2020-06-07;"02";"022";10.4160625659233;10.0510053406766;10.7933834193214
2020-06-14;"02";"022";8.59319535497838;8.26618248993771;8.93955263931035
2020-06-21;"02";"022";7.20623004809697;6.84161272312187;7.58746719586828
2020-06-28;"02";"022";5.87252929467854;5.51310288368482;6.25740725798137
2020-07-05;"02";"022";5.49060085905387;5.13116816211858;5.87701955353724
2020-07-12;"02";"022";5.26473544854694;4.86969942306199;5.70175201923485
2020-07-19;"02";"022";4.96059453856551;4.53135129131979;5.44282205968017
